County,State,Lat,Long_,Confirmed,Deaths,Recovered
Danville,Virginia,36.58022376,-79.40395668,12,0,0
Fairfield,South Carolina,34.39287073,-81.1195624,12,0,0
Franklin,Tennessee,35.15634626,-86.09201039,12,1,0
Grand Traverse,Michigan,44.69565625,-85.55585247,12,3,0
Grayson,Texas,33.62744998,-96.67753461,12,0,0
Greene,Georgia,33.5769205,-83.17139104,12,0,0
Greene,Pennsylvania,39.85746531,-80.22357106,12,0,0
Grundy,Tennessee,35.38433717,-85.72142731,12,0,0
Hanover,Virginia,37.7583355,-77.49464673,12,0,0
Iron,Utah,37.8590362,-113.2897381,12,0,0
Jackson,Alabama,34.78144169,-85.99750489,12,1,0
Josephine,Oregon,42.3665549,-123.5561938,12,0,0
Juneau,Alaska,58.45031811,-134.200436,12,0,0
Marion,Ohio,40.58610662,-83.15736305,12,0,0
Mohave,Arizona,35.70471703,-113.7577902,12,0,0
Monroe,Mississippi,33.89236763,-88.4808438,12,1,0
Moore,North Carolina,35.30885257,-79.48474178,12,0,0
Pickens,Alabama,33.28094866,-88.08818103,12,0,0
Pontotoc,Mississippi,34.226046,-89.03636807,12,1,0
Pulaski,Kentucky,37.10466131,-84.57629079,12,1,0
Rogers,Oklahoma,36.37004357,-95.60406759,12,0,0
Rutherford,North Carolina,35.40114178,-81.92112099,12,0,0
San Juan,Utah,37.62762978,-109.8033714,12,0,0
Scott,Kentucky,38.29622293,-84.5816631,12,0,0
Scott,Minnesota,44.6490231,-93.53340251,12,1,0
Shasta,California,40.76391419,-122.0396884,12,2,0
Toole,Montana,48.65577551,-111.6942414,12,3,0
Turner,Georgia,31.71612656,-83.62069378,12,0,0
Van Buren,Michigan,42.25190229,-86.01939087,12,1,0
Walthall,Mississippi,31.14971548,-90.10446654,12,0,0
Warrick,Indiana,38.08922676,-87.2716085,12,0,0
Wayne,North Carolina,35.36438125,-78.00027268,12,0,0
Boyd,Kentucky,38.36176608,-82.68652187,13,1,0
Burke,North Carolina,35.74989637,-81.70755735,13,1,0
Chaves,New Mexico,33.36406072,-104.4665365,13,0,0
Chesterfield,South Carolina,34.64137396,-80.1564014,13,0,0
Clay,Minnesota,46.89289518,-96.48761922,13,0,0
Dawson,Georgia,34.44244079,-84.16964071,13,0,0
DeKalb,Alabama,34.45946862,-85.80782906,13,0,0
Jackson,Georgia,34.13794553,-83.56814788,13,0,0
Jackson,West Virginia,38.84263974,-81.68148753,13,1,0
Jefferson,Wisconsin,43.02054068,-88.77529134,13,0,0
Klamath,Oregon,42.68762984,-121.6496461,13,0,0
Lamar,Mississippi,31.20572971,-89.5077704,13,0,0
Lewis,Washington,46.57756476,-122.3925769,13,0,0
Lewis and Clark,Montana,47.12610041,-112.394698,13,0,0
Loudon,Tennessee,35.73939663,-84.31145275,13,0,0
Louisa,Virginia,37.97850256,-77.96274807,13,0,0
Lowndes,Mississippi,33.47386518,-88.4419153,13,0,0
Marion,West Virginia,39.50984542,-80.24244659,13,1,0
Mason,Washington,47.35007586,-123.1863685,13,0,0
Montcalm,Michigan,43.31082541,-85.15252824,13,0,0
Montgomery,New York,42.90123494,-74.44011632,13,0,0
Mountrail,North Dakota,48.20197971,-102.3555315,13,0,0
Nez Perce,Idaho,46.32638236,-116.7500975,13,2,0
Owen,Indiana,39.31145587,-86.83900724,13,0,0
Perry,Mississippi,31.17161885,-88.99281835,13,1,0
Queen Anne's,Maryland,39.06198912,-76.03530977,13,0,0
Sagadahoc,Maine,43.95415864,-69.85074999,13,0,0
Sanilac,Michigan,43.42406072,-82.82055898,13,1,0
Sevier,Tennessee,35.78077323,-83.52244332,13,0,0
Simpson,Kentucky,36.74058474,-86.58047435,13,1,0
St. Louis,Minnesota,47.6048407,-92.46879855,13,0,0
Taos,New Mexico,36.58006022,-105.6310198,13,0,0
Winona,Minnesota,43.98772283,-91.78081305,13,1,0
Adair,Oklahoma,35.88494195,-94.65859267,14,0,0
Attala,Mississippi,33.08658803,-89.57838564,14,0,0
Belknap,New Hampshire,43.51637314,-71.41684235,14,0,0
Blue Earth,Minnesota,44.03554215,-94.06699781,14,0,0
Botetourt,Virginia,37.55531756,-79.80982182,14,0,0
Buffalo,Nebraska,40.85486962,-99.07500296,14,1,0
Chippewa,Wisconsin,45.06939744,-91.28068855,14,0,0
Cortland,New York,42.59509207,-76.07048931,14,0,0
Craven,North Carolina,35.11833364,-77.08398081,14,0,0
Davie,North Carolina,35.93099927,-80.54496571,14,2,0
Dodge,Wisconsin,43.41576662,-88.70928178,14,0,0
Fayette,Indiana,39.63684962,-85.17797541,14,3,0
Franklin,North Carolina,36.081519,-78.28708884,14,0,0
Houston,Alabama,31.15197924,-85.29939599,14,1,0
Jefferson,Ohio,40.38614126,-80.76259514,14,0,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,14,0,0
Lincoln,Mississippi,31.53288662,-90.45391915,14,0,0
Manassas,Virginia,38.7464321,-77.48509905,14,0,0
Mercer,Pennsylvania,41.30248872,-80.25816981,14,0,0
Montgomery,Indiana,40.04034823,-86.89335024,14,0,0
Platte,Missouri,39.38154439,-94.77068479,14,0,0
Putnam,Indiana,39.66437981,-86.84517605,14,1,0
Richland,Ohio,40.77180308,-82.5379961,14,0,0
St. Francois,Missouri,37.81214171,-90.47598685,14,0,0
Tate,Mississippi,34.65133709,-89.94485778,14,0,0
Ward,North Dakota,48.22390169,-101.5436763,14,0,0
Yankton,South Dakota,43.00924485,-97.39467635,14,0,0
Yuma,Arizona,32.76895712,-113.9066674,14,0,0
Allen,Ohio,40.77285242,-84.10802343,15,0,0
Beauregard,Louisiana,30.64836518,-93.34173616,15,0,0
Bryan,Georgia,32.00979311,-81.44002948,15,1,0
Chickasaw,Mississippi,33.91983202,-88.9481545,15,2,0
Chilton,Alabama,32.85044126,-86.7173256,15,0,0
Cleveland,North Carolina,35.33553364,-81.55204486,15,0,0
Clinton,Iowa,41.89981633,-90.53275096,15,0,0
Coffee,Georgia,31.54892966,-82.8549206,15,0,0
Cullman,Alabama,34.13020303,-86.86888037,15,1,0
Dooly,Georgia,32.15630737,-83.79746561,15,1,0
Grant,Indiana,40.51587228,-85.65468702,15,0,0
Hardin,Texas,30.33364686,-94.38931817,15,1,0
Jasper,Indiana,41.02078733,-87.11553319,15,1,0
Jessamine,Kentucky,37.87119786,-84.58252003,15,0,0
Kauai,Hawaii,22.03935037,-159.5966786,15,0,0
Laurens,Georgia,32.46325233,-82.92221316,15,0,0
Lincoln,Nebraska,41.04658298,-100.7475374,15,1,0
Madison,Ohio,39.89381073,-83.40178317,15,2,0
Nacogdoches,Texas,31.62017125,-94.61803994,15,2,0
Natchitoches,Louisiana,31.72321584,-93.09816516,15,0,0
Rockingham,Virginia,38.51006137,-78.87260325,15,0,0
Tunica,Mississippi,34.64967704,-90.37481167,15,1,0
Vermilion,Louisiana,29.83517605,-92.30292538,15,1,0
Walworth,Wisconsin,42.66858202,-88.54163073,15,0,0
Whiteside,Illinois,41.75509713,-89.91556058,15,1,0
Adams,Mississippi,31.47669768,-91.35326037,16,0,0
Alamance,North Carolina,36.0434701,-79.39976137,16,0,0
Allamakee,Iowa,43.28383218,-91.37860922,16,1,0
Allegany,New York,42.25748406,-78.02750466,16,1,0
Cache,Utah,41.72330587,-111.7443667,16,0,0
Cape Girardeau,Missouri,37.38489388,-89.6843587,16,0,0
Carteret,North Carolina,34.8932941,-76.54120135,16,0,0
Christian,Missouri,36.9711783,-93.18537118,16,0,0
Craighead,Arkansas,35.83018283,-90.63235729,16,0,0
Decatur,Georgia,30.87967778,-84.57619536,16,0,0
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,16,0,0
Eau Claire,Wisconsin,44.726614,-91.28609183,16,0,0
Greene,Tennessee,36.17470125,-82.84691273,16,1,0
Gregg,Texas,32.47940482,-94.81591935,16,0,0
Lauderdale,Alabama,34.90171875,-87.65624729,16,2,0
Lee,South Carolina,34.16393091,-80.25690731,16,1,0
Lincoln,Missouri,39.05345619,-90.95588181,16,0,0
Lonoke,Arkansas,34.75392199,-91.88742357,16,0,0
Marion,Tennessee,35.12997174,-85.62265895,16,1,0
Merced,California,37.18922369,-120.7209035,16,0,0
Morton,North Dakota,46.71681782,-101.2822377,16,1,0
Onslow,North Carolina,34.72607366,-77.42908179,16,1,0
Pawnee,Oklahoma,36.31743373,-96.7033176,16,1,0
Pierce,Georgia,31.35928155,-82.21598442,16,0,0
Pointe Coupee,Louisiana,30.71409502,-91.60209535,16,0,0
Prince George,Virginia,37.18497668,-77.22922187,16,0,0
Randolph,Georgia,31.76622818,-84.75732369,16,0,0
Sutter,California,39.03417539,-121.6945899,16,1,0
Talladega,Alabama,33.37823223,-86.16886178,16,0,0
Walton,Georgia,33.78017694,-83.73552314,16,0,0
Washington,Indiana,38.60219804,-86.1049363,16,0,0
Washington,New York,43.31153794,-73.43043448,16,0,0
Whitfield,Georgia,34.80987459,-84.96093476,16,1,0
Belmont,Ohio,40.01625942,-80.9924051,17,0,0
Benton,Oregon,44.49167306,-123.4316987,17,1,0
Bowie,Texas,33.44626922,-94.41834132,17,1,0
Carroll,New Hampshire,43.87498583,-71.20430216,17,0,0
Christian,Illinois,39.54581621,-89.27780482,17,2,0
Georgetown,South Carolina,33.43443342,-79.33202141,17,1,0
Holmes,Mississippi,33.12345854,-90.08923538,17,1,0
Jefferson,West Virginia,39.30776166,-77.86014147,17,0,0
Lamoille,Vermont,44.60353043,-72.64356694,17,0,0
Lincoln,Louisiana,32.6003154,-92.6659741,17,0,0
Marion,Alabama,34.13697363,-87.88704173,17,2,0
Marshall,Alabama,34.36975964,-86.30486727,17,0,0
Midland,Michigan,43.64330771,-84.38804374,17,0,0
Mower,Minnesota,43.67142874,-92.75234549,17,0,0
Muskogee,Oklahoma,35.61318461,-95.37802952,17,2,0
Pickens,South Carolina,34.88807695,-82.72791551,17,0,0
Scott,Mississippi,32.4067041,-89.53789439,17,0,0
Suwannee,Florida,30.19746066,-82.9909967,17,0,0
Tooele,Utah,40.44862644,-113.1295715,17,0,0
Washington,Texas,30.21498498,-96.40946246,17,1,0
Callaway,Missouri,38.83674754,-91.92186505,18,0,0
Columbia,Wisconsin,43.46492199,-89.33589004,18,0,0
Cowlitz,Washington,46.19074721,-122.6782231,18,0,0
Fayette,Tennessee,35.19615831,-89.41399032,18,0,0
Herkimer,New York,43.42034246,-74.96145307,18,3,0
Isle of Wight,Virginia,36.90579348,-76.70842863,18,0,0
Lancaster,Nebraska,40.78416049,-96.68777155,18,0,0
Livingston,New York,42.72596275,-77.77966158,18,1,0
Missoula,Montana,47.03728583,-113.9213508,18,1,0
Nash,North Carolina,35.96575634,-77.98422508,18,0,0
Polk,Georgia,34.00267074,-85.18677781,18,0,0
Putnam,Florida,29.60779729,-81.74230285,18,1,0
Sauk,Wisconsin,43.42574087,-89.94966132,18,2,0
Spotsylvania,Virginia,38.18574462,-77.655399,18,0,0
Sullivan,Tennessee,36.51240691,-82.30412917,18,1,0
Sunflower,Mississippi,33.60192578,-90.58882684,18,1,0
Ware,Georgia,31.05449097,-82.42224148,18,3,0
Warren,Kentucky,36.99903045,-86.42672751,18,0,0
West Feliciana,Louisiana,30.87882871,-91.4148538,18,0,0
Wyoming,New York,42.70145109,-78.22199579,18,1,0
Chaffee,Colorado,38.74745778,-106.1926573,19,2,0
Darlington,South Carolina,34.33358335,-79.96027485,19,0,0
DeKalb,Illinois,41.89373302,-88.76958483,19,0,0
Elmore,Alabama,32.59785413,-86.14415284,19,0,0
Erie,Pennsylvania,41.99253829,-80.03301954,19,0,0
Evangeline,Louisiana,30.72985248,-92.39915924,19,0,0
Franklin,Louisiana,32.13675181,-91.67589857,19,0,0
Harrison,West Virginia,39.2853852,-80.37919577,19,0,0
Jefferson,Washington,47.75003077,-123.5609704,19,0,0
La Crosse,Wisconsin,43.90632465,-91.11451093,19,0,0
LaPorte,Indiana,41.54366008,-86.74072188,19,2,0
Lyon,Kansas,38.45576156,-96.15275715,19,0,0
Madison,Tennessee,35.61181957,-88.84076036,19,0,0
Mono,California,37.93899289,-118.8872409,19,1,0
Montour,Pennsylvania,41.03023987,-76.66345939,19,0,0
Outagamie,Wisconsin,44.41578887,-88.46565023,19,0,0
Tuscarawas,Ohio,40.44214695,-81.47226262,19,0,0
Union,Louisiana,32.83121059,-92.3749373,19,0,0
Washington,Nebraska,41.52815707,-96.22019892,19,0,0
Yazoo,Mississippi,32.77890365,-90.39656148,19,1,0
York,Virginia,37.24374789,-76.54412815,19,1,0
Adams,Washington,46.98299757,-118.5601734,20,0,0
Androscoggin,Maine,44.1664747,-70.20380627,20,0,0
Camden,Missouri,38.02199522,-92.76083747,20,1,0
Claiborne,Louisiana,32.82308512,-92.99526883,20,2,0
Clermont,Ohio,39.04847534,-84.15375786,20,1,0
Columbia,Pennsylvania,41.04821986,-76.40565017,20,0,0
Flathead,Montana,48.29575866,-114.0520569,20,0,0
Genesee,New York,43.0022601,-78.19135193,20,1,0
Jefferson,New York,44.04200959,-75.94653457,20,0,0
Le Sueur,Minnesota,44.37136597,-93.72844721,20,0,0
Marshall,Mississippi,34.76216286,-89.50299462,20,1,0
Mesa,Colorado,39.01787888,-108.469799,20,0,0
Napa,California,38.50735751,-122.332839,20,2,0
Payne,Oklahoma,36.07695283,-96.97584944,20,0,0
Pickaway,Ohio,39.64170392,-83.0243386,20,0,0
Polk,Oregon,44.90322804,-123.4128888,20,1,0
Randolph,Illinois,38.05095369,-89.82512254,20,0,0
Rock,Wisconsin,42.67151616,-89.071479,20,1,0
Sheboygan,Wisconsin,43.72099677,-87.94579284,20,1,0
Suffolk,Virginia,36.70155394,-76.63603554,20,0,0
Tallapoosa,Alabama,32.86698258,-85.79833053,20,1,0
Tom Green,Texas,31.40464436,-100.462443,20,0,0
Tuscola,Michigan,43.46606813,-83.41897025,20,2,0
Van Buren,Arkansas,35.58095779,-92.51295036,20,0,0
Warren,New York,43.56173026,-73.8433699,20,0,0
Adams,Pennsylvania,39.87140411,-77.21610347,21,0,0
Beadle,South Dakota,44.41464384,-98.27858469,21,1,0
Bradley,Tennessee,35.15739424,-84.857186,21,0,0
Bristol,Rhode Island,41.71018079,-71.28652315,21,0,0
Calhoun,Alabama,33.77483727,-85.82630386,21,0,0
Charlottesville,Virginia,38.03527919,-78.48569588,21,1,0
Chatham,North Carolina,35.70394416,-79.25541492,21,0,0
Comal,Texas,29.80811278,-98.27647225,21,2,0
Gordon,Georgia,34.50487351,-84.87296253,21,2,0
Johnson,Texas,32.37877812,-97.36615819,21,1,0
Kennebec,Maine,44.40759555,-69.76738544,21,1,0
Lafayette,Mississippi,34.35687874,-89.48490961,21,1,0
Lane,Oregon,43.93727035,-122.847753,21,1,0
Lincoln,South Dakota,43.27841182,-96.7203905,21,0,0
Maury,Tennessee,35.6187413,-87.07462444,21,0,0
Nassau,Florida,30.61037141,-81.80297522,21,0,0
Saline,Arkansas,34.64916145,-92.67583224,21,0,0
Walton,Florida,30.64204028,-86.16935664,21,0,0
Washington,Vermont,44.27343241,-72.61604978,21,0,0
Windsor,Vermont,43.58010937,-72.58595157,21,1,0
Barrow,Georgia,33.99148694,-83.71436292,22,2,0
Cass,Missouri,38.64789422,-94.353399,22,1,0
Catawba,North Carolina,35.66211129,-81.2132617,22,1,0
Dickson,Tennessee,36.14669837,-87.35891709,22,0,0
Dona Ana,New Mexico,32.35275771,-106.8329387,22,0,0
East Feliciana,Louisiana,30.84425359,-91.04976723,22,0,0
Ector,Texas,31.86898877,-102.5429428,22,0,0
El Dorado,California,38.77965956,-120.5233166,22,0,0
Harrisonburg,Virginia,38.43542574,-78.87536254,22,0,0
Hawaii,Hawaii,19.60121157,-155.5210167,22,0,0
Lawrence,Pennsylvania,40.99206278,-80.33393706,22,2,0
Leflore,Mississippi,33.55545125,-90.29900733,22,1,0
Midland,Texas,31.86904128,-102.0315682,22,1,0
Oconee,Georgia,33.83749973,-83.43679568,22,0,0
Otsego,Michigan,45.02085831,-84.59898295,22,1,0
Penobscot,Maine,45.40194593,-68.65020455,22,0,0
Perry,Missouri,37.70660776,-89.82741088,22,0,0
Shiawassee,Michigan,42.953928,-84.14585902,22,0,0
Stark,North Dakota,46.80851182,-102.6576326,22,0,0
Washington,Tennessee,36.29472368,-82.4945472,22,2,0
Washington,Utah,37.28003525,-113.504698,22,1,0
Bay,Florida,30.26548745,-85.62122584,23,1,0
Bennington,Vermont,43.03519828,-73.09048868,23,0,0
Christian,Kentucky,36.89267803,-87.49055367,23,0,0
Coffey,Kansas,38.2365018,-95.73379515,23,1,0
Cumberland,Tennessee,35.95271721,-84.99840585,23,0,0
Fayette,Pennsylvania,39.92041012,-79.64291195,23,1,0
Franklin,Vermont,44.85627605,-72.91249563,23,0,0
Natrona,Wyoming,42.96180148,-106.797885,23,0,0
Pike,Mississippi,31.17507789,-90.40392572,23,0,0
San Benito,California,36.60308176,-121.069975,23,2,0
White,Arkansas,35.25688493,-91.74908296,23,0,0
Wood,Ohio,41.36224827,-83.62285108,23,0,0
Yamhill,Oregon,45.23330449,-123.3086963,23,3,0
Aiken,South Carolina,33.54338026,-81.63645384,24,1,0
Bay,Michigan,43.70639106,-83.98731479,24,0,0
Brown,Wisconsin,44.4526553,-88.00411844,24,0,0
Brunswick,North Carolina,34.070565,-78.22814204,24,1,0
Chelan,Washington,47.87046092,-120.6173956,24,3,0
Dubuque,Iowa,42.46815349,-90.88181925,24,1,0
Franklin,Missouri,38.41127108,-91.07522826,24,0,0
Frederick,Virginia,39.20172582,-78.25974949,24,0,0
Granville,North Carolina,36.30337451,-78.65184241,24,0,0
Greene,New York,42.275797,-74.12384884,24,0,0
Harnett,North Carolina,35.36731853,-78.87243571,24,1,0
Morgan,Alabama,34.45500589,-86.85475946,24,0,0
Oktibbeha,Mississippi,33.42491685,-88.87905132,24,0,0
Potter,Texas,35.40133773,-101.893964,24,0,0
Randall,Texas,34.96585996,-101.8971322,24,0,0
Rutland,Vermont,43.57723578,-73.03741676,24,0,0
Spalding,Georgia,33.26310031,-84.28013991,24,1,0
Winnebago,Wisconsin,44.06886922,-88.64477096,24,0,0
Crisp,Georgia,31.92289565,-83.76811843,25,0,0
Henderson,North Carolina,35.33788927,-82.4766782,25,1,0
La Plata,Colorado,37.28632032,-107.8429014,25,0,0
Osage,Oklahoma,36.62888819,-96.39635704,25,2,0
Salem,New Jersey,39.58719656,-75.3469663,25,2,0
Sangamon,Illinois,39.75836914,-89.65872023,25,2,0
St. Clair,Alabama,33.71902176,-86.31029372,25,0,0
Washington,Arkansas,35.976844,-94.21800746,25,0,0
Wayne,Ohio,40.82925852,-81.88844833,25,0,0
Wilkinson,Mississippi,31.16078225,-91.31018819,25,3,0
Windham,Vermont,42.986982,-72.71268875,25,0,0
Delaware,New York,42.19837623,-74.96709306,26,1,0
Etowah,Alabama,34.04567266,-86.04051873,26,3,0
Guadalupe,Texas,29.58165339,-97.94786822,26,0,0
Lafayette,Missouri,39.06986886,-93.78076396,26,1,0
Montrose,Colorado,38.40214114,-108.2639022,26,1,0
Orangeburg,South Carolina,33.4391073,-80.79886287,26,0,0
Otsego,New York,42.63492579,-75.03151402,26,1,0
Portsmouth,Virginia,36.85914825,-76.35971629,26,0,0
Randolph,North Carolina,35.71015088,-79.80570339,26,1,0
Sarpy,Nebraska,41.11314181,-96.11156432,26,0,0
Thomas,Georgia,30.86392347,-83.91847289,26,0,0
Albemarle,Virginia,38.02080697,-78.55481085,27,0,0
Clark,Arkansas,34.04613432,-93.17484713,27,0,0
Coahoma,Mississippi,34.22772299,-90.60415045,27,1,0
Franklin,Pennsylvania,39.92956518,-77.72157791,27,0,0
Glynn,Georgia,31.23279254,-81.53811412,27,0,0
Howard,Indiana,40.48527731,-86.11351892,27,2,0
Jackson,Oregon,42.43201126,-122.7289309,27,0,0
Lapeer,Michigan,43.09052506,-83.22153148,27,0,0
Lenawee,Michigan,41.89475156,-84.06603727,27,0,0
Muscatine,Iowa,41.48370744,-91.1121697,27,1,0
Shawnee,Kansas,39.04100763,-95.7557264,27,2,0
Taylor,Texas,32.30163422,-99.89007449,27,1,0
Cole,Missouri,38.50455671,-92.27860244,28,0,0
Darke,Ohio,40.13412966,-84.6194517,28,2,0
Harrison,Indiana,38.19467379,-86.10948271,28,1,0
Jackson,Indiana,38.9091582,-86.03851889,28,0,0
Lee,Mississippi,34.2918775,-88.68149954,28,1,0
Madera,California,37.21513971,-119.7665589,28,1,0
Oswego,New York,43.42778894,-76.14635194,28,0,0
Routt,Colorado,40.48596505,-106.9905548,28,0,0
Tippecanoe,Indiana,40.38872739,-86.89413959,28,1,0
Wayne,Pennsylvania,41.64938475,-75.29956506,28,0,0
Wilson,North Carolina,35.70625477,-77.917978,28,1,0
Baldwin,Alabama,30.72774991,-87.72207058,29,1,0
Ellis,Texas,32.34894117,-96.79371841,29,2,0
Flagler,Florida,29.45933576,-81.31508595,29,1,0
Jefferson,Texas,29.8832777,-94.16434171,29,1,0
Johnson,Missouri,38.74719601,-93.80691168,29,0,0
Kay,Oklahoma,36.81799745,-97.14421435,29,1,0
Rock Island,Illinois,41.46613806,-90.57042164,29,0,0
Tama,Iowa,42.07991767,-92.53266945,29,0,0
Washington,Maryland,39.60835778,-77.82002295,29,0,0
Dearborn,Indiana,39.14647946,-84.97333539,30,1,0
Fond du Lac,Wisconsin,43.75354908,-88.48885325,30,2,0
Hancock,Mississippi,30.41830223,-89.48851033,30,1,0
Highlands,Florida,27.34254618,-81.34071957,30,2,0
Wayne,New York,43.15494365,-77.02976528,30,0,0
Buncombe,North Carolina,35.61113393,-82.53305,31,1,0
Clinton,New York,44.74530905,-73.67875352,31,0,0
Elkhart,Indiana,41.59761169,-85.85875695,31,3,0
Limestone,Alabama,34.81185586,-86.98310072,31,0,0
Muskegon,Michigan,43.29123859,-86.15176712,31,2,0
Nevada,California,39.30394768,-120.7627281,31,1,0
Ontario,New York,42.85145728,-77.30874425,31,0,0
Pueblo,Colorado,38.17359144,-104.5127437,31,2,0
Tippah,Mississippi,34.76872156,-88.90988194,31,3,0
Tipton,Tennessee,35.501942,-89.73694895,31,0,0
Washington,Mississippi,33.28392041,-90.94196237,31,0,0
Windham,Connecticut,41.82972709,-71.98182316,31,1,0
Canadian,Oklahoma,35.5426055,-97.98465569,32,1,0
Clay,Missouri,39.31132056,-94.41850862,32,0,0
Douglas,Kansas,38.88503636,-95.2925121,32,0,0
Johnston,North Carolina,35.51745004,-78.36622717,32,3,0
Martin,Minnesota,43.67429718,-94.55099908,32,2,0
Shelby,Indiana,39.52305623,-85.7915857,32,0,0
Troup,Georgia,33.03349196,-85.02812115,32,1,0
Victoria,Texas,28.79780988,-96.96813006,32,0,0
Calvert,Maryland,38.53961642,-76.56820632,33,1,0
Cecil,Maryland,39.56647682,-75.94627411,33,1,0
Columbia,Georgia,33.54534185,-82.263524,33,0,0
Dallas,Iowa,41.68560356,-94.04127625,33,0,0
Delaware,Indiana,40.22787247,-85.39732772,33,1,0
Hopkins,Kentucky,37.30939025,-87.54670406,33,2,0
Kenton,Kentucky,38.93950319,-84.53241199,33,3,0
Leavenworth,Kansas,39.20183497,-95.03620809,33,0,0
Muscogee,Georgia,32.50931999,-84.87142262,33,0,0
Newport,Rhode Island,41.5642026,-71.26569799,33,0,0
Twin Falls,Idaho,42.35440512,-114.6685381,33,1,0
Washington,Oklahoma,36.71380786,-95.90514104,33,1,0
Addison,Vermont,44.03217337,-73.14130877,34,0,0
Blount,Tennessee,35.68938198,-83.92847788,34,0,0
Bolivar,Mississippi,33.79696941,-90.87372121,34,1,0
Burleigh,North Dakota,46.97847375,-100.4645214,34,0,0
Calhoun,Michigan,42.24633834,-85.00493569,34,1,0
Citrus,Florida,28.84804315,-82.47614748,34,2,0
Forrest,Mississippi,31.18961454,-89.25832496,34,0,0
St. Mary's,Maryland,38.30058422,-76.6062928,34,0,0
Tift,Georgia,31.45743864,-83.5236119,34,0,0
Washington,Rhode Island,41.45961631,-71.61435303,34,0,0
Florence,South Carolina,34.02361754,-79.70189312,35,5,0
Jennings,Indiana,38.99588883,-85.62710784,35,0,0
Lowndes,Georgia,30.83568832,-83.27056716,35,1,0
Pitt,North Carolina,35.59535426,-77.37353178,35,0,0
Vanderburgh,Indiana,38.02658833,-87.58763124,35,0,0
Warren,Ohio,39.42581994,-84.16557457,35,0,0
Worth,Georgia,31.55162306,-83.85090513,35,1,0
Anoka,Minnesota,45.27476015,-93.24604565,36,0,0
Avoyelles,Louisiana,31.07796211,-92.00079449,36,1,0
Bibb,Georgia,32.80904227,-83.70489165,36,1,0
Broomfield,Colorado,39.95998787,-105.0566324,36,2,0
Chemung,New York,42.13891056,-76.7638805,36,0,0
Columbiana,Ohio,40.76932373,-80.78094576,36,5,0
Deschutes,Oregon,43.91570171,-121.2289121,36,0,0
Fairfield,Ohio,39.75107189,-82.63088163,36,0,0
Fremont,Wyoming,43.04183996,-108.6296893,36,0,0
Lawrence,Indiana,38.84112637,-86.48361629,36,5,0
Matagorda,Texas,28.81955746,-96.01230294,36,2,0
Merrimack,New Hampshire,43.29662971,-71.6811573,36,0,0
Strafford,New Hampshire,43.291833,-71.02336013,36,0,0
Teton,Wyoming,43.93522482,-110.5890801,36,0,0
Winnebago,Illinois,42.33641854,-89.16085327,36,1,0
Comanche,Oklahoma,34.65973764,-98.47195055,37,0,0
Hillsdale,Michigan,41.88753639,-84.59312019,37,2,0
Kootenai,Idaho,47.67282258,-116.7020872,37,0,0
Linn,Oregon,44.48899494,-122.5373154,37,2,0
Yolo,California,38.68278902,-121.9018288,37,1,0
Geauga,Ohio,41.49952319,-81.17935342,38,0,0
Grafton,New Hampshire,43.93779815,-71.82057197,38,0,0
Maui,Hawaii,20.86399628,-156.5689097,38,0,0
Northampton,North Carolina,36.41736238,-77.39769443,38,1,0
Pitkin,Colorado,39.21720112,-106.9310027,38,2,0
Scott,Iowa,41.63935978,-90.61959493,38,0,0
Stafford,Virginia,38.41758738,-77.45917053,38,0,0
Yellowstone,Montana,45.93955949,-108.2691486,38,0,0
Allen,Louisiana,30.65385745,-92.82442028,39,3,0
Centre,Pennsylvania,40.92058903,-77.82200624,39,0,0
Chenango,New York,42.49430041,-75.60887553,39,0,0
Hampton,Virginia,37.03513786,-76.35879121,39,1,0
Lancaster,South Carolina,34.68270843,-80.70513032,39,0,0
Ottawa,Michigan,42.95996803,-85.9969107,39,0,0
Cumberland,New Jersey,39.37199394,-75.10712559,40,2,0
Faulkner,Arkansas,35.14719007,-92.33717519,40,1,0
Garland,Arkansas,34.57692074,-93.14921604,40,0,0
Hall,Nebraska,40.87257079,-98.50218293,40,1,0
Hernando,Florida,28.55364461,-82.42700204,40,0,0
McLean,Illinois,40.48996987,-88.84621113,40,2,0
Monongalia,West Virginia,39.63218457,-80.04766838,40,0,0
Wagoner,Oklahoma,35.96024096,-95.51911308,40,2,0
West Baton Rouge,Louisiana,30.46058217,-91.30989571,40,4,0
Floyd,Indiana,38.32117957,-85.90385377,41,0,0
Racine,Wisconsin,42.74753117,-88.05941254,41,0,0
Apache,Arizona,35.39465006,-109.4892383,42,0,0
Benton,Arkansas,36.33644656,-94.25680817,42,0,0
Cumberland,North Carolina,35.04762133,-78.82623165,42,0,0
Iredell,North Carolina,35.80950511,-80.8743128,42,0,0
Laramie,Wyoming,41.3070252,-104.6887497,42,0,0
Leon,Florida,30.45955727,-84.27491114,42,0,0
Marion,Florida,29.21227113,-82.05803627,42,0,0
Monroe,Florida,25.20904673,-81.07812416,42,2,0
New Hanover,North Carolina,34.25758282,-77.87075626,42,0,0
Webster,Louisiana,32.70847669,-93.33121835,42,2,0
Creek,Oklahoma,35.90230551,-96.37086028,43,1,0
Crittenden,Arkansas,35.21247318,-90.30839406,43,0,0
