county,state,Lat,Long_,Confirmed,Deaths
Henry,Illinois,41.3533994,-90.13296166,248,1
Hempstead,Arkansas,33.73325583,-93.66935133,247,2
Island,Washington,48.14713305,-122.5216407,247,11
Fannin,Texas,33.59564294,-96.10751083,246,8
Jasper,Indiana,41.02078733,-87.11553319,245,2
Calloway,Kentucky,36.62093411,-88.2731593,244,4
Jenkins,Georgia,32.79248718,-81.96040187,244,24
Kay,Oklahoma,36.81799745,-97.14421435,244,11
Monroe,Wisconsin,43.94641218,-90.618819,244,2
Pecos,Texas,30.78097267,-102.7241261,244,1
Franklin,Indiana,39.4142482,-85.06062647,243,14
Kent,Maryland,39.24976208,-76.04741541,243,23
Perry,Mississippi,31.17161885,-88.99281835,243,7
Bleckley,Georgia,32.43829035,-83.33035166,242,9
Burleson,Texas,30.49273808,-96.62158484,242,6
Corozal,Puerto Rico,18.304264,-66.327738,242,0
Beltrami,Minnesota,47.97373527,-94.93732139,241,0
Franklin,Iowa,42.73270384,-93.26256925,241,10
Johnson,Georgia,32.70211082,-82.66166794,241,11
Limestone,Texas,31.5454767,-96.58095444,241,3
Lake,California,39.10124298,-122.7536244,240,2
Chippewa,Wisconsin,45.06939744,-91.28068855,239,0
Crow Wing,Minnesota,46.48096553,-94.06755609,239,14
Muskingum,Ohio,39.96575964,-81.94363275,239,1
Union,Pennsylvania,40.96188846,-77.05996014,238,2
Red River,Louisiana,32.09530039,-93.34213308,237,12
San Sebastian,Puerto Rico,18.328646,-66.971214,236,0
Seminole,Oklahoma,35.16478725,-96.61686741,236,5
Vermilion,Illinois,40.18417171,-87.73384359,236,2
Amite,Mississippi,31.17467303,-90.80501621,235,6
DeKalb,Indiana,41.39804622,-84.99906934,235,4
Knox,Kentucky,36.89225732,-83.85403396,235,8
Natrona,Wyoming,42.96180148,-106.797885,235,0
Webster,Mississippi,33.61300486,-89.28392912,235,12
Jefferson,Ohio,40.38614126,-80.76259514,234,2
Kemper,Mississippi,32.75462946,-88.64105766,234,14
Logan,West Virginia,37.8299889,-81.93528571,234,4
Pemiscot,Missouri,36.2130572,-89.78742322,234,9
Robertson,Texas,31.02539637,-96.51272246,234,2
Scioto,Ohio,38.80270163,-82.98907345,234,1
Tompkins,New York,42.44945765,-76.47229843,234,0
Ward,North Dakota,48.22390169,-101.5436763,234,1
Camp,Texas,32.97195142,-94.97790104,233,6
Jefferson Davis,Mississippi,31.56884708,-89.8267099,233,6
Washington,Virginia,36.72341572,-81.95666289,233,5
Harlan,Kentucky,36.85699301,-83.21899516,232,3
Perry,Missouri,37.70660776,-89.82741088,232,4
Cass,Illinois,39.96991073,-90.24734436,231,11
Orange,Virginia,38.24530219,-78.015604,231,3
Stoddard,Missouri,36.85571651,-89.9444155,231,9
Aguadilla,Puerto Rico,18.459681,-67.120815,230,0
Alamosa,Colorado,37.57250606,-105.7885451,230,9
Brunswick,Virginia,36.76366949,-77.8593436,230,2
Lawrence,Missouri,37.10626634,-93.83293097,230,2
Live Oak,Texas,28.35101362,-98.1246786,230,2
Lyon,Nevada,39.01777974,-119.1870479,230,6
Lamar,Alabama,33.77995024,-88.09668032,229,2
Allendale,South Carolina,32.98837386,-81.35321066,228,3
Gibson,Indiana,38.30393723,-87.58054938,228,4
Wayne,Tennessee,35.23868267,-87.78644456,228,2
Bremer,Iowa,42.77461496,-92.31795937,227,7
Garvin,Oklahoma,34.70418038,-97.30811132,227,4
Marion,Tennessee,35.12997174,-85.62265895,227,4
Allen,Kentucky,36.75197631,-86.19457544,226,8
Harrison,West Virginia,39.2853852,-80.37919577,226,1
Jennings,Indiana,38.99588883,-85.62710784,226,12
Lamb,Texas,34.06859623,-102.3516289,226,11
Mason,Washington,47.35007586,-123.1863685,226,1
Perry,Kentucky,37.25023553,-83.22922731,226,3
Pulaski,Missouri,37.82462075,-92.20783203,226,1
Refugio,Texas,28.3238976,-97.15766311,226,4
Upshur,Texas,32.73706798,-94.93999853,226,2
Lewis,Washington,46.57756476,-122.3925769,225,3
Le Sueur,Minnesota,44.37136597,-93.72844721,224,1
Pierce,Wisconsin,44.71850291,-92.4224416,224,2
Chester,Tennessee,35.42527478,-88.6095842,223,2
Cooke,Texas,33.63979567,-97.21240912,223,3
Person,North Carolina,36.38989032,-78.97217358,223,2
Echols,Georgia,30.71101099,-82.89687287,222,2
Haralson,Georgia,33.79602175,-85.21005667,222,6
Logan,Oklahoma,35.91899576,-97.44352845,222,1
Seneca,Ohio,41.12351311,-83.12783209,222,3
Arkansas,Arkansas,34.29145151,-91.37277296,221,1
Caldwell,Louisiana,32.0902519,-92.11752148,221,3
Dinwiddie,Virginia,37.07544585,-77.63451754,221,7
Dodge,Georgia,32.17265114,-83.16948926,221,3
Orocovis,Puerto Rico,18.215046,-66.433604,221,0
La Plata,Colorado,37.28632032,-107.8429014,219,2
Lanier,Georgia,31.0382857,-83.06472457,219,4
Randolph,Arkansas,36.3415714,-91.02455531,219,4
Nelson,Kentucky,37.80335779,-85.4657193,218,2
Oglethorpe,Georgia,33.8786296,-83.08278123,218,7
Columbia,Arkansas,33.21230701,-93.22642793,217,12
Armstrong,Pennsylvania,40.81665618,-79.46290811,216,7
Chenango,New York,42.49430041,-75.60887553,216,6
Decatur,Tennessee,35.60048904,-88.11043779,216,3
Pike,Georgia,33.09310242,-84.38790389,216,4
Union,South Dakota,42.83112163,-96.6557828,216,4
Botetourt,Virginia,37.55531756,-79.80982182,215,7
Bureau,Illinois,41.40385234,-89.5283051,215,3
Gray,Texas,35.40081878,-100.8129222,215,2
Rabun,Georgia,34.88389445,-83.40304637,215,3
Wilkinson,Georgia,32.80291082,-83.17140684,215,11
Caroline,Virginia,38.02679129,-77.34901405,214,5
Lawrence,Arkansas,36.04188196,-91.10867198,214,9
Susquehanna,Pennsylvania,41.82147784,-75.80071959,214,27
Campbell,Virginia,37.20553386,-79.09678609,213,2
Elmore,Idaho,43.3507101,-115.4701578,213,3
Grand Traverse,Michigan,44.69565625,-85.55585247,213,5
Boone,Arkansas,36.3084504,-93.09374925,212,2
Fayette,Alabama,33.72076938,-87.73886638,212,5
Martinsville,Virginia,36.68212094,-79.86352771,212,3
Steuben,Indiana,41.64423868,-85.00101094,211,3
Westmoreland,Virginia,38.11021557,-76.80213247,211,3
Wilkinson,Mississippi,31.16078225,-91.31018819,211,13
Cabo Rojo,Puerto Rico,18.040993,-67.154391,210,0
Dare,North Carolina,35.66520691,-75.71767334,210,2
Polk,Missouri,37.6162296,-93.39828174,210,0
Randolph,West Virginia,38.769899,-79.87919615,210,0
Screven,Georgia,32.74976524,-81.60779441,210,9
Wayne,West Virginia,38.14901357,-82.42287994,210,9
Zavala,Texas,28.86617238,-99.76050829,210,5
Drew,Arkansas,33.59035001,-91.71777921,209,3
Washington,Idaho,44.45275475,-116.7847688,209,3
Putnam,Ohio,41.02094889,-84.1336111,208,17
Ripley,Indiana,39.10235626,-85.26212744,208,7
Isabella,Michigan,43.64060976,-84.84664923,207,9
Martin,Minnesota,43.67429718,-94.55099908,207,5
Polk,Tennessee,35.12245443,-84.52075859,207,3
Custer,Oklahoma,35.63853802,-99.00170785,206,0
Hockley,Texas,33.60771256,-102.3431676,206,4
Knox,Ohio,40.39830217,-82.42027563,206,7
Adair,Kentucky,37.10459774,-85.28129668,205,19
Douglas,Nevada,38.912862,-119.6171333,205,0
Stone,Mississippi,30.79187949,-89.11547539,205,5
Thurston,Nebraska,42.15725356,-96.54157099,205,4
Washington,Ohio,39.45690571,-81.49121382,205,22
Bradley,Arkansas,33.46755808,-92.15980837,204,4
Chisago,Minnesota,45.5021011,-92.90861945,204,1
Cross,Arkansas,35.29631396,-90.77185818,204,4
Harvey,Kansas,38.04293782,-97.42747573,204,1
Preble,Ohio,39.7420247,-84.64787018,204,2
Audrain,Missouri,39.215877,-91.84242683,203,1
Calhoun,Georgia,31.53169785,-84.62725131,203,6
Otero,New Mexico,32.61348406,-105.7417604,203,10
Warren,Missouri,38.76529479,-91.16124662,203,0
Clarke,Iowa,41.02868181,-93.78499767,202,3
Cleburne,Arkansas,35.53864922,-92.02640019,202,5
Grayson,Kentucky,37.46231118,-86.34248968,202,11
Laclede,Missouri,37.65896829,-92.5888493,202,1
Hopkins,Texas,33.14875072,-95.56351139,201,2
Jefferson,Idaho,43.82078483,-112.3131749,201,1
Klamath,Oregon,42.68762984,-121.6496461,201,2
Marion,Missouri,39.80601912,-91.62203062,201,1
Pontotoc,Oklahoma,34.72959848,-96.68337199,201,2
Stephens,Oklahoma,34.48556989,-97.85141892,201,3
Castro,Texas,34.53016752,-102.2617243,200,4
Clinch,Georgia,30.91395822,-82.70432472,200,4
Grainger,Tennessee,36.27469206,-83.51254721,200,0
Mercer,West Virginia,37.40481169,-81.11023142,200,11
Shawano,Wisconsin,44.78902246,-88.76443896,200,0
Shelby,Ohio,40.33163494,-84.20258189,200,4
Cayey,Puerto Rico,18.102851,-66.14914,199,0
Sharkey,Mississippi,32.88149103,-90.8159538,199,5
Catano,Puerto Rico,18.437269,-66.143306,198,0
Overton,Tennessee,36.34117832,-85.28989535,198,1
Colonial Heights,Virginia,37.26420587,-77.39609676,197,21
Desha,Arkansas,33.83011025,-91.25500948,197,2
Goodhue,Minnesota,44.40849741,-92.7234195,197,9
Juana Diaz,Puerto Rico,18.050764,-66.494581,197,0
McLeod,Minnesota,44.82367677,-94.27287017,197,0
Otter Tail,Minnesota,46.40846929,-95.70835255,197,3
Caswell,North Carolina,36.39312665,-79.33353281,196,2
Clay,Iowa,43.08247182,-95.15096481,196,1
Seminole,Georgia,30.93464824,-84.86823924,196,4
Jefferson,Mississippi,31.73397872,-91.03764977,195,7
Putnam,West Virginia,38.50782345,-81.9082131,195,0
Coshocton,Ohio,40.30096166,-81.91729018,194,6
Carroll,Indiana,40.5807832,-86.56198812,193,2
Carroll,Iowa,42.03617207,-94.86032705,193,1
Fluvanna,Virginia,37.84157909,-78.27715475,193,9
Hood River,Oregon,45.51872811,-121.6552036,193,0
Tioga,New York,42.16852837,-76.30835812,193,25
Wilkes,Georgia,33.78290391,-82.74286107,193,4
Emmet,Iowa,43.37782951,-94.67858943,192,4
Humacao,Puerto Rico,18.145211,-65.810174,192,0
Montcalm,Michigan,43.31082541,-85.15252824,192,1
Wasco,Oregon,45.16292781,-121.1670954,192,3
Barry,Michigan,42.59513984,-85.30834519,191,2
Boyd,Kentucky,38.36176608,-82.68652187,191,3
Franklin,Illinois,37.99189086,-88.92567818,191,0
Marion,West Virginia,39.50984542,-80.24244659,191,2
Warren,Illinois,40.84925021,-90.6147432,191,0
Dallam,Texas,36.27787176,-102.6020725,190,5
Fayette,Indiana,39.63684962,-85.17797541,190,7
Casey,Kentucky,37.32533118,-84.92726209,189,10
Brewster,Texas,29.81008251,-103.2520326,188,2
Choctaw,Oklahoma,34.02807439,-95.54771129,188,1
Clark,Wisconsin,44.73483377,-90.61207486,188,7
McIntosh,Georgia,31.49683595,-81.40163426,187,2
Salinas,Puerto Rico,18.010387,-66.256592,187,0
Des Moines,Iowa,40.92012606,-91.18326592,186,2
Douglas,Wisconsin,46.43222285,-91.91595768,186,0
Maui,Hawaii,20.86399628,-156.5689097,186,6
Nodaway,Missouri,40.36079813,-94.88133008,186,0
Perry,Indiana,38.07809328,-86.63741946,186,12
Pitkin,Colorado,39.21720112,-106.9310027,186,2
Hardin,Iowa,42.38353877,-93.23654611,184,0
Perry,Illinois,38.08510853,-89.36856219,184,1
Shelby,Iowa,41.6850066,-95.31015553,184,1
Wilcox,Georgia,31.97496928,-83.43438555,184,19
Bonner,Idaho,48.29996017,-116.6017932,183,0
Louisa,Virginia,37.97850256,-77.96274807,183,2
Amador,California,38.44583082,-120.65696,182,2
Franklin City,Virginia,36.6831435,-76.93859681,182,6
Nottoway,Virginia,37.1435975,-78.05065922,182,13
Lake,Montana,47.64514965,-114.0898013,181,1
Little River,Arkansas,33.70375665,-94.23468591,181,1
Macoupin,Illinois,39.26119767,-89.92424028,181,3
McIntosh,Oklahoma,35.37235506,-95.66599306,181,1
Cass,Nebraska,40.90899107,-96.13971217,180,2
Gem,Idaho,44.06482372,-116.398376,180,1
Jayuya,Puerto Rico,18.211446,-66.58878,179,0
San Lorenzo,Puerto Rico,18.147987,-65.976392,179,0
TriCounty,Utah,40.12491499,-109.5174415,179,0
Champaign,Ohio,40.13923427,-83.76875242,178,2
Cottonwood,Minnesota,44.00715262,-95.18138802,178,0
Emporia,Virginia,36.69455571,-77.53406129,178,15
Florida,Puerto Rico,18.373715,-66.560488,178,0
Franklin,Kansas,38.56443815,-95.28644341,178,1
Lafayette,Missouri,39.06986886,-93.78076396,178,2
Starke,Indiana,41.27890281,-86.64686895,178,7
Aransas,Texas,28.10556197,-96.9995047,177,15
Clark,Arkansas,34.04613432,-93.17484713,177,1
Duval,Texas,27.68184592,-98.50864568,177,6
Macon,Georgia,32.35207048,-84.04234127,177,10
Moca,Puerto Rico,18.377805,-67.080952,177,0
Montgomery,New York,42.90123494,-74.44011632,177,4
Posey,Indiana,38.02097333,-87.86480429,177,0
San Jacinto,Texas,30.57933681,-95.16260304,177,8
Amherst,Virginia,37.60308293,-79.14548696,176,0
Cass,Texas,33.07499881,-94.34646905,176,8
Livingston,New York,42.72596275,-77.77966158,176,8
Franklin,Virginia,36.99536167,-79.88023649,175,1
Gillespie,Texas,30.31824095,-98.94676915,175,6
Lares,Puerto Rico,18.269035,-66.867236,175,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,174,0
Crawford,Ohio,40.85065156,-82.91989099,174,5
Marion,Iowa,41.33445101,-93.09934783,174,0
Waynesboro,Virginia,38.06451466,-78.90293905,174,3
Zapata,Texas,27.00156391,-99.16987152,174,2
Cowley,Kansas,37.23781842,-96.83776647,173,2
Howard,Texas,32.30621324,-101.4356444,173,6
Lee,Illinois,41.74583951,-89.29977132,173,1
Lee,Texas,30.31120597,-96.97045773,173,10
Mingo,West Virginia,37.73048351,-82.13338365,173,5
Orange,Indiana,38.5411892,-86.49523093,173,24
Chemung,New York,42.13891056,-76.7638805,172,3
Kennebec,Maine,44.40759555,-69.76738544,172,11
Morrow,Ohio,40.5236356,-82.7892599,172,2
Bailey,Texas,34.06854817,-102.8299707,171,4
Cidra,Puerto Rico,18.173559,-66.161179,171,0
Wells,Indiana,40.72934187,-85.22132966,171,2
Madison,Idaho,43.78141028,-111.6538474,170,0
Montgomery,Kansas,37.19236568,-95.74329258,170,5
Wabash,Indiana,40.84704239,-85.79328272,170,3
Alleghany,North Carolina,36.49360862,-81.12857041,169,0
Benton,Oregon,44.49167306,-123.4316987,169,6
Cameron,Louisiana,29.87592238,-93.19310676,169,0
Fulton,Indiana,41.0469907,-86.26252745,169,2
Gooding,Idaho,42.96927962,-114.8108306,169,1
Hardin,Ohio,40.66015414,-83.65929931,169,12
Montgomery,Illinois,39.23198845,-89.47809254,169,7
Unicoi,Tennessee,36.10890856,-82.43709629,169,0
Young,Texas,33.17659707,-98.68790885,169,5
Green,Wisconsin,42.6794956,-89.60243287,167,1
Irwin,Georgia,31.60213036,-83.27501387,167,1
Lincoln,Oklahoma,35.70270942,-96.8812462,167,2
Cascade,Montana,47.30797024,-111.3467922,166,4
Cattaraugus,New York,42.24778241,-78.67923096,166,6
Clark,Kentucky,37.9689263,-84.14615986,166,7
Greene,Virginia,38.29545894,-78.46525378,166,2
Roosevelt,New Mexico,34.02097406,-103.4799493,166,1
Clinton,Ohio,39.41485808,-83.80852286,165,6
Jackson,West Virginia,38.84263974,-81.68148753,165,19
Jefferson,Indiana,38.78576239,-85.43633383,165,2
Goochland,Virginia,37.71714806,-77.90381514,164,7
Jasper,Georgia,33.31535543,-83.68844964,164,1
Polk,North Carolina,35.27820615,-82.16812354,164,5
Whitley,Kentucky,36.75700531,-84.14541217,163,1
Bosque,Texas,31.89978581,-97.63613524,162,2
Effingham,Illinois,39.05935711,-88.58969584,162,1
Guayama,Puerto Rico,18.007516,-66.133908,162,0
San Augustine,Texas,31.39457611,-94.17000399,162,11
Union,Tennessee,36.28590426,-83.83651902,162,0
Wayne,Pennsylvania,41.64938475,-75.29956506,162,9
Becker,Minnesota,46.93479392,-95.67158144,161,1
Gaines,Texas,32.74055318,-102.6353295,161,3
Gloucester,Virginia,37.40809042,-76.53524337,161,2
Marion,Illinois,38.64963204,-88.91899208,161,0
Nez Perce,Idaho,46.32638236,-116.7500975,161,19
Salem,Virginia,37.2836193,-80.06219455,161,3
Saunders,Nebraska,41.2278103,-96.63773905,161,2
Adair,Missouri,40.19058551,-92.60078167,160,0
Benton,Iowa,42.08011739,-92.06463573,160,1
Marquette,Michigan,46.4338914,-87.64043701,160,11
Benton,Tennessee,36.07110411,-88.06849355,159,1
Callaway,Missouri,38.83674754,-91.92186505,159,1
Highland,Ohio,39.1839264,-83.60331456,159,1
Knox,Indiana,38.68861576,-87.4194665,159,0
Poweshiek,Iowa,41.68625425,-92.53155731,159,8
Ashe,North Carolina,36.43296207,-81.49862729,158,1
Carroll,Kentucky,38.66599534,-85.12601074,158,2
Huron,Michigan,43.83353985,-83.04078453,158,4
Kendall,Texas,29.94414155,-98.7113588,158,4
Las Piedras,Puerto Rico,18.187527,-65.869468,158,0
Lewis and Clark,Montana,47.12610041,-112.394698,158,1
Mono,California,37.93899289,-118.8872409,158,1
Patrick,Virginia,36.6801638,-80.2865648,158,4
Chowan,North Carolina,36.12908077,-76.60118385,157,1
Floyd,Iowa,43.0600053,-92.78940097,157,2
Freestone,Texas,31.70422788,-96.15072516,157,0
Grayson,Virginia,36.65677234,-81.23215889,157,5
Pipestone,Minnesota,44.02301619,-96.25841142,157,9
Gratiot,Michigan,43.29265605,-84.60505416,156,15
Halifax,Virginia,36.76654925,-78.93512622,156,1
Jackson,Iowa,42.17178824,-90.57354837,156,1
Oglala Lakota,South Dakota,43.33749164,-102.5555498,156,2
Trinity,Texas,31.0879489,-95.1367187,156,4
Woodford,Kentucky,38.04178222,-84.7417556,156,0
Allamakee,Iowa,43.28383218,-91.37860922,155,4
Ciales,Puerto Rico,18.28885,-66.516475,155,0
Crockett,Texas,30.72367027,-101.4134238,155,3
Logan,Ohio,40.38996525,-83.76784341,155,2
Montgomery,Georgia,32.17201038,-82.53527476,155,2
Tuolumne,California,38.02644018,-119.9525093,155,3
Boyle,Kentucky,37.62680923,-84.8633779,154,0
Crawford,Pennsylvania,41.68447709,-80.10760592,154,1
Polk,Minnesota,47.77372465,-96.40134647,154,4
Whitley,Indiana,41.13863784,-85.50791236,154,6
Conway,Arkansas,35.26205537,-92.70506566,153,3
Howell,Missouri,36.77383887,-91.88683935,153,2
Cayuga,New York,42.91261714,-76.55731592,152,2
Clay,Kentucky,37.16451126,-83.712575,152,5
Coamo,Puerto Rico,18.097597,-66.36014,152,0
Staunton,Virginia,38.15965544,-79.05979937,152,0
Woodford,Illinois,40.78579374,-89.20973757,152,3
Cannon,Tennessee,35.80990797,-86.05738983,151,0
Douglas,Oregon,43.27941273,-123.167291,151,1
Fayette,West Virginia,38.02974928,-81.08286634,151,7
Dimmit,Texas,28.42270064,-99.75645095,150,3
Jackson,Kentucky,37.41866422,-83.99825483,150,14
Marion,Georgia,32.3483402,-84.52733571,150,5
Penobscot,Maine,45.40194593,-68.65020455,150,5
Simpson,Kentucky,36.74058474,-86.58047435,150,7
Smyth,Virginia,36.84455636,-81.53344948,150,3
Ashland,Ohio,40.84772277,-82.27280781,149,3
Waseca,Minnesota,44.02211116,-93.58720034,149,0
Defiance,Ohio,41.32398837,-84.49076944,148,4
Geary,Kansas,38.99871131,-96.7577178,148,2
Jackson,Kansas,39.41673394,-95.79356799,148,1
Lafayette,Florida,29.98484137,-83.18166636,148,2
McPherson,Kansas,38.39184858,-97.64769869,148,1
Moniteau,Missouri,38.63571781,-92.57976951,148,2
Polk,Arkansas,34.48254879,-94.22728802,148,1
Wyandot,Ohio,40.84339621,-83.30734173,148,8
Calaveras,California,38.20537103,-120.552913,147,1
Fulton,Ohio,41.60213491,-84.12571393,147,1
Itasca,Minnesota,47.51009045,-93.63092229,147,12
Powhatan,Virginia,37.55016038,-77.91267882,147,4
McDonough,Illinois,40.45674722,-90.67775541,146,15
Reeves,Texas,31.32323325,-103.6903896,146,5
San German,Puerto Rico,18.111484,-67.038581,146,0
Anasco,Puerto Rico,18.287985,-67.120611,145,0
Dawson,Texas,32.74255572,-101.9477242,145,4
Ellis,Kansas,38.91458712,-99.31751551,145,1
King George,Virginia,38.26818502,-77.15852768,145,4
Transylvania,North Carolina,35.20383864,-82.79638423,145,1
Leon,Texas,31.29872538,-95.9936328,144,2
Sullivan,Missouri,40.2099105,-93.11150106,144,0
Towns,Georgia,34.91369188,-83.7410746,144,1
Bedford,Pennsylvania,40.00522157,-78.48998442,143,4
Benton,Mississippi,34.81681228,-89.18945516,143,1
Camuy,Puerto Rico,18.418578,-66.860206,143,0
Christian,Illinois,39.54581621,-89.27780482,143,4
Douglas,Minnesota,45.93348491,-95.45335469,143,1
Heard,Georgia,33.29686567,-85.12886832,143,4
Lafayette,Wisconsin,42.66005229,-90.1317729,143,0
Lincoln,Georgia,33.79201475,-82.45024131,143,4
Miller,Georgia,31.16568912,-84.73151117,143,0
Nevada,Arkansas,33.66340119,-93.30632432,143,9
Terry,Texas,33.17402785,-102.3354521,143,2
Tipton,Indiana,40.31123252,-86.05234925,143,11
Comanche,Texas,31.94854689,-98.55876441,142,3
Jefferson,New York,44.04200959,-75.94653457,142,0
Washington,Indiana,38.60219804,-86.1049363,142,1
Isabela,Puerto Rico,18.44981,-67.005093,141,0
Juncos,Puerto Rico,18.223793,-65.909109,141,0
Menominee,Michigan,45.58038692,-87.55370409,141,0
O'Brien,Iowa,43.08310673,-95.62474482,141,4
Oneida,Wisconsin,45.70677897,-89.51944105,141,0
Wise,Virginia,36.9746148,-82.62410519,141,3
Aguada,Puerto Rico,18.360255,-67.175131,140,0
Mahaska,Iowa,41.33521503,-92.64083907,140,17
Mississippi,Missouri,36.82516239,-89.29505753,140,0
Barton,Kansas,38.47889676,-98.75636726,139,3
Brookings,South Dakota,44.36974375,-96.79079945,139,1
Kingfisher,Oklahoma,35.94530008,-97.94193268,139,0
Somerset,Maryland,38.1163542,-75.75118623,139,3
Brown,Ohio,38.93416837,-83.86788395,138,2
Carlton,Minnesota,46.59180601,-92.67601019,138,0
Hughes,Oklahoma,35.04912569,-96.24921145,138,2
Juneau,Wisconsin,43.92456975,-90.11120239,138,1
Labette,Kansas,37.19113093,-95.29849679,138,1
Marshall,Kentucky,36.8800707,-88.32803576,138,2
Pawnee,Oklahoma,36.31743373,-96.7033176,138,3
Talbot,Georgia,32.69642758,-84.53351366,138,3
Benson,North Dakota,48.0683985,-99.35916363,137,2
Codington,South Dakota,44.97788119,-97.18827677,137,1
Grant,Arkansas,34.29017991,-92.42320562,137,0
Taylor,Kentucky,37.3677562,-85.3329931,137,2
Webster,Missouri,37.2813734,-92.876329,137,1
Clay,Arkansas,36.36826212,-90.4148172,136,4
Perry,Ohio,39.73508655,-82.23804971,136,3
Red River,Texas,33.61886692,-95.04841765,136,11
Spencer,Indiana,38.01519732,-87.0079644,136,3
Stone,Missouri,36.75000327,-93.45256475,136,1
Choctaw,Mississippi,33.34598242,-89.24809382,135,4
Loiza,Puerto Rico,18.425688,-65.89943,135,0
Mountrail,North Dakota,48.20197971,-102.3555315,135,1
Otsego,Michigan,45.02085831,-84.59898295,135,11
Park,Wyoming,44.52157546,-109.5852825,135,0
Somerset,Pennsylvania,39.97172723,-79.02699593,135,3
Williams,Ohio,41.56052014,-84.58429552,135,3
Iosco,Michigan,44.35486835,-83.63484895,134,12
Miami,Kansas,38.56383358,-94.83832189,134,0
Nolan,Texas,32.30365282,-100.4060208,134,3
Sullivan,Indiana,39.08952258,-87.41414469,134,1
Aguas Buenas,Puerto Rico,18.251619,-66.126806,133,0
Cedar,Iowa,41.77233777,-91.13246684,133,1
Juniata,Pennsylvania,40.53358749,-77.3997513,133,6
Marion,Texas,32.79868409,-94.3566123,133,8
Teller,Colorado,38.88133511,-105.1614893,133,3
Washington,North Carolina,35.83810081,-76.57299037,133,4
Guthrie,Iowa,41.68378965,-94.50111014,132,5
Jones,Iowa,42.12118609,-91.13139641,132,2
Miller,Missouri,38.21450288,-92.42610898,132,1
Polk,Wisconsin,45.46130348,-92.44182875,132,2
Saline,Illinois,37.75332999,-88.54119706,132,2
Cooper,Missouri,38.844478,-92.80896081,131,0
Franklin,Mississippi,31.47786634,-90.89672989,131,2
Hawaii,Hawaii,19.60121157,-155.5210167,131,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,131,2
Marshall,West Virginia,39.86064362,-80.66591062,131,1
Alpena,Michigan,45.03477666,-83.62212411,130,13
Clay,South Dakota,42.91296147,-96.97656917,130,0
Sabana Grande,Puerto Rico,18.08282,-66.943758,130,0
Buchanan,Iowa,42.4709188,-91.83510825,129,1
Cherokee,Kansas,37.16928494,-94.8462897,129,1
Guayanilla,Puerto Rico,18.039942,-66.79186,129,0
Jackson,Tennessee,36.36380466,-85.67239905,129,1
Long,Georgia,31.75218791,-81.74952375,129,1
New Kent,Virginia,37.50694406,-76.99828634,129,1
Pine,Minnesota,46.12105238,-92.74070188,129,0
Treutlen,Georgia,32.40422134,-82.56904553,129,3
Clinton,New York,44.74530905,-73.67875352,128,4
Dodge,Minnesota,44.02238415,-92.86244324,128,0
Falls,Texas,31.25350609,-96.93630086,128,3
Humphreys,Tennessee,36.03958805,-87.77992872,128,3
Isanti,Minnesota,45.56181234,-93.29487636,128,0
Lincoln,New Mexico,33.74526079,-105.4586166,128,2
Russell,Virginia,36.9302832,-82.10095486,128,2
Williamsburg,Virginia,37.28131268,-76.70905141,128,6
Cleburne,Alabama,33.67679204,-85.52005899,127,1
Dade,Georgia,34.8549167,-85.50490424,127,1
Franklin,Arkansas,35.51202821,-93.89299569,127,2
Henry,Iowa,40.98767962,-91.54436349,127,4
Jo Daviess,Illinois,42.36542373,-90.21094405,127,1
Stutsman,North Dakota,46.97962541,-98.95637318,127,3
Dunn,Wisconsin,44.94562799,-91.8962481,126,0
Hutchinson,Texas,35.84006574,-101.3546643,126,3
Morgan,Tennessee,36.13248031,-84.64880098,126,1
Washington,Nebraska,41.52815707,-96.22019892,126,1
Yabucoa,Puerto Rico,18.070399,-65.896289,126,0
Delta,Colorado,38.86246243,-107.8631342,125,1
Fremont,Colorado,38.47362326,-105.4399667,125,0
Lincoln,Nebraska,41.04658298,-100.7475374,125,2
Preston,West Virginia,39.46770987,-79.66712803,125,4
Routt,Colorado,40.48596505,-106.9905548,125,8
Campbell,Wyoming,44.24886082,-105.5474404,124,0
Clay,Indiana,39.39561833,-87.11723506,124,5
Huntington,Indiana,40.82907273,-85.48822092,124,3
Marion,Kentucky,37.55218078,-85.26898542,124,0
Perry,Pennsylvania,40.40206612,-77.26297447,124,5
Runnels,Texas,31.8314342,-99.97616148,124,1
Mineral,West Virginia,39.41561583,-78.94104895,123,4
Pulaski,Georgia,32.23334561,-83.4754996,123,2
Randolph,Indiana,40.15734772,-85.01139319,123,4
Clallam,Washington,48.04754642,-123.9226319,122,0
Clinton,Pennsylvania,41.23255967,-77.63785995,122,5
Comerio,Puerto Rico,18.224687,-66.221622,122,0
Douglas,Illinois,39.76768052,-88.21854195,122,2
Grays Harbor,Washington,47.14003705,-123.7820567,122,2
Hancock,Iowa,43.08178477,-93.73454884,122,2
Logan,Illinois,40.12581572,-89.36638784,122,0
Madison,Iowa,41.33081904,-94.01554631,122,2
Murray,Minnesota,44.02216709,-95.76328482,122,1
Scott,Tennessee,36.42325673,-84.50360494,122,0
Seward,Nebraska,40.87241834,-97.139673,122,1
Butler,Iowa,42.73172833,-92.79015971,121,2
Grant,Kentucky,38.64962758,-84.62415957,121,5
