county,state,Lat,Long_,Confirmed,Deaths
Christian,Illinois,39.54581621,-89.27780482,30,4
Coos,Oregon,43.17406868,-124.0594514,30,0
Fayette,Ohio,39.56021306,-83.4562016,30,0
Franklin,Virginia,36.99536167,-79.88023649,30,1
Grundy,Tennessee,35.38433717,-85.72142731,30,1
Hardin,Ohio,40.66015414,-83.65929931,30,0
Jefferson,Washington,47.75003077,-123.5609704,30,0
Jones,Georgia,33.02512137,-83.56019163,30,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,30,1
Mason,Washington,47.35007586,-123.1863685,30,1
McDowell,North Carolina,35.67736232,-82.0482425,30,1
Oconto,Wisconsin,45.02715345,-88.26807503,30,0
Randolph,Indiana,40.15734772,-85.01139319,30,3
Butler,Nebraska,41.22703692,-97.13106306,29,0
Campbell,Wyoming,44.24886082,-105.5474404,29,0
Central Utah,Utah,39.37231946,-111.5758676,29,0
Cherokee,Oklahoma,35.90692775,-94.99980896,29,1
Clay,Georgia,31.62221166,-84.97713865,29,3
Clay,Indiana,39.39561833,-87.11723506,29,1
Custer,Nebraska,41.39374521,-99.72805369,29,3
DeKalb,Tennessee,35.97616272,-85.83689361,29,0
Fayette,Texas,29.87788372,-96.92076062,29,2
Hampton,South Carolina,32.77419582,-81.13845571,29,0
Haywood,Tennessee,35.58332824,-89.28536625,29,1
Hot Spring,Arkansas,34.31709259,-92.95396325,29,0
Jasper,Missouri,37.20351921,-94.34050458,29,0
Juneau,Alaska,58.45031811,-134.200436,29,0
Lawrence,Alabama,34.52041498,-87.31069453,29,0
Lincoln,Idaho,43.0012336,-114.1358773,29,0
Madison,Georgia,34.12920917,-83.21218732,29,1
Muskogee,Oklahoma,35.61318461,-95.37802952,29,6
Pawnee,Oklahoma,36.31743373,-96.7033176,29,2
Putnam,West Virginia,38.50782345,-81.9082131,29,0
Sabine,Louisiana,31.56388699,-93.55433981,29,0
Telfair,Georgia,31.92829517,-82.93491155,29,1
Toole,Montana,48.65577551,-111.6942414,29,6
Vermilion,Illinois,40.18417171,-87.73384359,29,1
Wyandot,Ohio,40.84339621,-83.30734173,29,2
Wyoming,Pennsylvania,41.51955538,-76.01074915,29,4
York,Nebraska,40.87272618,-97.59710186,29,0
Burnet,Texas,30.78801353,-98.181887,28,0
Butler,Missouri,36.71462476,-90.40421163,28,0
Chippewa,Minnesota,45.02343421,-95.56403693,28,0
Clayton,Iowa,42.84443388,-91.34133693,28,3
Gloucester,Virginia,37.40809042,-76.53524337,28,1
Iowa,Iowa,41.68630265,-92.0643373,28,0
Jay,Indiana,40.43781032,-85.00576229,28,0
Jefferson,Florida,30.43669112,-83.89442308,28,2
Mayes,Oklahoma,36.30179091,-95.23175116,28,4
Merrick,Nebraska,41.16624273,-98.0374887,28,0
Pike,Kentucky,37.47088263,-82.39487445,28,2
Preble,Ohio,39.7420247,-84.64787018,28,1
Talbot,Georgia,32.69642758,-84.53351366,28,1
Van Buren,Arkansas,35.58095779,-92.51295036,28,2
Wabaunsee,Kansas,38.95471985,-96.20350509,28,0
Ward,North Dakota,48.22390169,-101.5436763,28,1
Warren,Missouri,38.76529479,-91.16124662,28,0
Warren,North Carolina,36.39728256,-78.10652228,28,0
Whitley,Indiana,41.13863784,-85.50791236,28,2
Wilkes,Georgia,33.78290391,-82.74286107,28,1
Beaufort,North Carolina,35.48531943,-76.84325809,27,0
Cherokee,Alabama,34.17805983,-85.60638968,27,0
Cherokee,North Carolina,35.1349263,-84.05970864,27,1
Clay,Alabama,33.26984193,-85.85836077,27,2
Franklin City,Virginia,36.6831435,-76.93859681,27,1
Greene,Pennsylvania,39.85746531,-80.22357106,27,1
Halifax,Virginia,36.76654925,-78.93512622,27,0
Lamoille,Vermont,44.60353043,-72.64356694,27,1
Lawrence,Ohio,38.59743452,-82.53466552,27,0
Mineral,West Virginia,39.41561583,-78.94104895,27,0
Montezuma,Colorado,37.33859579,-108.5958857,27,3
Owen,Indiana,39.31145587,-86.83900724,27,1
Sevier,Arkansas,33.99780401,-94.2424869,27,1
Starke,Indiana,41.27890281,-86.64686895,27,2
Ashe,North Carolina,36.43296207,-81.49862729,26,0
Baker,Florida,30.33060121,-82.28467476,26,3
Buchanan,Iowa,42.4709188,-91.83510825,26,0
Castro,Texas,34.53016752,-102.2617243,26,1
Charlton,Georgia,30.78371028,-82.13951596,26,1
Clark,Wisconsin,44.73483377,-90.61207486,26,4
Dixon,Nebraska,42.49188363,-96.86782408,26,0
Emanuel,Georgia,32.59221302,-82.30239915,26,1
Jasper,Georgia,33.31535543,-83.68844964,26,0
Jasper,South Carolina,32.43171982,-81.02487495,26,1
Jefferson,Tennessee,36.04818632,-83.45148924,26,0
Kit Carson,Colorado,39.30497777,-102.6022199,26,3
Lake,Colorado,39.20278823,-106.3555697,26,0
Marshall,Tennessee,35.45798777,-86.76420988,26,1
McPherson,Kansas,38.39184858,-97.64769869,26,0
New Kent,Virginia,37.50694406,-76.99828634,26,1
Osceola,Iowa,43.37824276,-95.62422844,26,0
Poinsett,Arkansas,35.57433534,-90.66268713,26,2
Roosevelt,New Mexico,34.02097406,-103.4799493,26,0
Sagadahoc,Maine,43.95415864,-69.85074999,26,0
Stevens,Kansas,37.1923008,-101.3118967,26,0
Stokes,North Carolina,36.4017975,-80.23893369,26,0
Washington,North Carolina,35.83810081,-76.57299037,26,3
Carroll,Tennessee,35.97366108,-88.45189331,25,1
DeKalb,Indiana,41.39804622,-84.99906934,25,1
Defiance,Ohio,41.32398837,-84.49076944,25,1
Donley,Texas,34.96517499,-100.8140093,25,0
Douglas,Nevada,38.912862,-119.6171333,25,0
Dunklin,Missouri,36.27167174,-90.09122243,25,2
Fannin,Texas,33.59564294,-96.10751083,25,2
Fayette,Iowa,42.86271799,-91.8441231,25,0
Fremont,Colorado,38.47362326,-105.4399667,25,0
Gooding,Idaho,42.96927962,-114.8108306,25,0
Hardy,West Virginia,39.00683177,-78.85855301,25,0
Hutchinson,Texas,35.84006574,-101.3546643,25,0
Independence,Arkansas,35.74242707,-91.57001641,25,0
Josephine,Oregon,42.3665549,-123.5561938,25,1
Livingston,Illinois,40.89188292,-88.55784752,25,1
Lyon,Minnesota,44.41327865,-95.83806103,25,0
Mason,Michigan,43.99509218,-86.24988902,25,0
Parmer,Texas,34.52993409,-102.7844668,25,0
Pontotoc,Mississippi,34.226046,-89.03636807,25,2
San Patricio,Texas,28.00880118,-97.51763891,25,0
Sullivan,Indiana,39.08952258,-87.41414469,25,0
Yuba,California,39.26255932,-121.3535644,25,1
Amherst,Virginia,37.60308293,-79.14548696,24,0
Carroll,Ohio,40.5789686,-81.09178213,24,2
Clarion,Pennsylvania,41.19265812,-79.42413524,24,1
Crow Wing,Minnesota,46.48096553,-94.06755609,24,1
Douglas,Oregon,43.27941273,-123.167291,24,0
Greene,Arkansas,36.1173546,-90.55832668,24,0
Guernsey,Ohio,40.05026529,-81.49248905,24,0
Hamblen,Tennessee,36.21990035,-83.26586179,24,2
Jackson,Kansas,39.41673394,-95.79356799,24,0
Jackson,North Carolina,35.28814273,-83.14093385,24,1
Jeff Davis,Georgia,31.80405727,-82.6372487,24,1
Jefferson,Oregon,44.62806839,-121.17832,24,0
Kenai Peninsula,Alaska,60.24429722,-151.5388884,24,2
Levy,Florida,29.31829741,-82.74007147,24,0
Logan,Ohio,40.38996525,-83.76784341,24,0
Madison,Louisiana,32.36918118,-91.23973355,24,0
Madison,Virginia,38.41531222,-78.28220331,24,1
Morrison,Minnesota,46.01265363,-94.27341528,24,0
Powhatan,Virginia,37.55016038,-77.91267882,24,0
Saline,Kansas,38.78369175,-97.65185177,24,2
Seward,Nebraska,40.87241834,-97.139673,24,1
Smith,Tennessee,36.25359775,-85.95411046,24,1
Stephens,Oklahoma,34.48556989,-97.85141892,24,1
Stone,Mississippi,30.79187949,-89.11547539,24,0
Washington,Nebraska,41.52815707,-96.22019892,24,1
Weakley,Tennessee,36.29896232,-88.71990865,24,0
Adair,Missouri,40.19058551,-92.60078167,23,0
Appomattox,Virginia,37.37569884,-78.81340003,23,0
Beaver,Oklahoma,36.7496847,-100.4758872,23,0
Callaway,Missouri,38.83674754,-91.92186505,23,1
Champaign,Ohio,40.13923427,-83.76875242,23,1
Cherokee,South Carolina,35.05122251,-81.61828622,23,1
Converse,Wyoming,42.97272268,-105.5081848,23,0
Cumberland,Virginia,37.51328851,-78.24398086,23,0
Douglas,Illinois,39.76768052,-88.21854195,23,0
Garfield,Oklahoma,36.3791334,-97.78265517,23,1
Grand Traverse,Michigan,44.69565625,-85.55585247,23,5
Hockley,Texas,33.60771256,-102.3431676,23,1
Jasper,Texas,30.74685667,-94.02667579,23,1
Mahaska,Iowa,41.33521503,-92.64083907,23,1
Marinette,Wisconsin,45.38553432,-88.033246,23,2
Marshall,West Virginia,39.86064362,-80.66591062,23,0
Milam,Texas,30.7858183,-96.97718698,23,1
Nowata,Oklahoma,36.79843529,-95.61902331,23,0
Perquimans,North Carolina,36.17847453,-76.40603143,23,2
Pittsylvania,Virginia,36.81980341,-79.39731264,23,1
Russell,Kentucky,36.99308373,-85.06070117,23,4
Sherman,Texas,36.27751473,-101.8933156,23,0
Sweetwater,Wyoming,41.65943896,-108.8827882,23,0
Washington,Idaho,44.45275475,-116.7847688,23,0
Webster,Mississippi,33.61300486,-89.28392912,23,1
Wise,Virginia,36.9746148,-82.62410519,23,2
Andrews,Texas,32.30468633,-102.6376548,22,0
Brown,Ohio,38.93416837,-83.86788395,22,1
Butte,California,39.66727762,-121.6005252,22,0
Charles City,Virginia,37.35358063,-77.05634116,22,1
Crawford,Indiana,38.28814402,-86.44518825,22,0
Crawford,Wisconsin,43.23870316,-90.93073686,22,0
Dixie,Florida,29.60631086,-83.15724673,22,0
Gila,Arizona,33.80190085,-110.8132779,22,1
Haywood,North Carolina,35.55269063,-82.98196486,22,0
Hill,Texas,31.99045053,-97.13423143,22,1
Hood,Texas,32.42990927,-97.83242024,22,3
Irwin,Georgia,31.60213036,-83.27501387,22,1
Jefferson,Georgia,33.05867328,-82.41609057,22,1
Klickitat,Washington,45.87325839,-120.7913598,22,3
Knox,Indiana,38.68861576,-87.4194665,22,0
Labette,Kansas,37.19113093,-95.29849679,22,0
Meade,Kansas,37.23859987,-100.364831,22,0
Meigs,Tennessee,35.51558739,-84.81482914,22,0
O'Brien,Iowa,43.08310673,-95.62474482,22,0
Randolph,Arkansas,36.3415714,-91.02455531,22,0
San Augustine,Texas,31.39457611,-94.17000399,22,1
San Miguel,Colorado,38.00450883,-108.4020725,22,0
Taos,New Mexico,36.58006022,-105.6310198,22,0
Taylor,Georgia,32.55792548,-84.25077141,22,2
Tillman,Oklahoma,34.37288446,-98.92426619,22,1
Van Zandt,Texas,32.56483801,-95.83766469,22,1
Waynesboro,Virginia,38.06451466,-78.90293905,22,0
Yates,New York,42.63505484,-77.10369919,22,4
Benton,Indiana,40.60626947,-87.31093999,21,0
Camp,Texas,32.97195142,-94.97790104,21,0
Christian,Missouri,36.9711783,-93.18537118,21,0
Clallam,Washington,48.04754642,-123.9226319,21,0
Crawford,Pennsylvania,41.68447709,-80.10760592,21,0
Dare,North Carolina,35.66520691,-75.71767334,21,1
Dunn,Wisconsin,44.94562799,-91.8962481,21,0
Emmet,Michigan,45.52625509,-84.89083249,21,2
Jackson,Oklahoma,34.58781741,-99.41138784,21,1
Jones,North Carolina,35.02254606,-77.35870791,21,3
Juneau,Wisconsin,43.92456975,-90.11120239,21,1
Kauai,Hawaii,22.03935037,-159.5966786,21,0
Kendall,Texas,29.94414155,-98.7113588,21,0
Knox,Maine,44.11486325,-69.10529169,21,0
Knox,Ohio,40.39830217,-82.42027563,21,1
Laurel,Kentucky,37.10975748,-84.11321779,21,2
Lawrence,Tennessee,35.21675201,-87.39787695,21,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,21,1
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,21,1
Quitman,Mississippi,34.25157572,-90.28908,21,0
Roscommon,Michigan,44.33473082,-84.61067651,21,0
Seminole,Oklahoma,35.16478725,-96.61686741,21,2
Tipton,Indiana,40.31123252,-86.05234925,21,1
Towns,Georgia,34.91369188,-83.7410746,21,1
Williams,North Dakota,48.34522353,-103.4793387,21,0
Atkinson,Georgia,31.29633502,-82.87545866,20,2
Berrien,Georgia,31.27590016,-83.2252992,20,0
Brunswick,Virginia,36.76366949,-77.8593436,20,1
Choctaw,Mississippi,33.34598242,-89.24809382,20,2
Clark,Kansas,37.23577007,-99.81883015,20,1
Clark,Kentucky,37.9689263,-84.14615986,20,0
Cocke,Tennessee,35.9278914,-83.11828725,20,0
Coshocton,Ohio,40.30096166,-81.91729018,20,0
Dade,Georgia,34.8549167,-85.50490424,20,1
Dallam,Texas,36.27787176,-102.6020725,20,1
Elko,Nevada,41.14531606,-115.3577619,20,1
Franklin,Kentucky,38.2379395,-84.87962551,20,0
Geneva,Alabama,31.09389027,-85.83572839,20,0
Graham,Arizona,32.93166885,-109.8882178,20,0
Grant,Louisiana,31.59882456,-92.56124347,20,1
Grayson,Virginia,36.65677234,-81.23215889,20,0
Huntington,Indiana,40.82907273,-85.48822092,20,2
Marion,Iowa,41.33445101,-93.09934783,20,0
Meade,Kentucky,37.96163597,-86.21028219,20,2
Montgomery,Kansas,37.19236568,-95.74329258,20,2
Payette,Idaho,44.00545243,-116.7647695,20,2
Pecos,Texas,30.78097267,-102.7241261,20,0
Perry,Alabama,32.64048341,-87.29770589,20,0
Rock,Minnesota,43.67482683,-96.25296832,20,0
Saunders,Nebraska,41.2278103,-96.63773905,20,0
Shelby,Iowa,41.6850066,-95.31015553,20,0
Somerset,Maine,45.51229767,-69.95995554,20,0
Union,Florida,30.04412971,-82.37497443,20,0
Vernon,Louisiana,31.10884837,-93.18153838,20,2
Waseca,Minnesota,44.02211116,-93.58720034,20,0
Austin,Texas,29.88548725,-96.27736949,19,0
Carter,Tennessee,36.28969086,-82.12588974,19,1
Cass,Texas,33.07499881,-94.34646905,19,0
Chattahoochee,Georgia,32.34341231,-84.78809239,19,0
Cheboygan,Michigan,45.44787015,-84.50122149,19,1
Clarke,Virginia,39.11271747,-77.99199425,19,0
Crawford,Georgia,32.71391813,-83.98061238,19,0
Drew,Arkansas,33.59035001,-91.71777921,19,1
Fayette,Illinois,39.00072038,-89.02452658,19,2
Franklin,Mississippi,31.47786634,-90.89672989,19,1
Greene,Virginia,38.29545894,-78.46525378,19,1
Guadalupe,New Mexico,34.86319296,-104.790669,19,0
Harrison,Kentucky,38.44188174,-84.32869741,19,0
Hart,Georgia,34.34626973,-82.96567682,19,0
Inyo,California,36.51112084,-117.4111978,19,1
Jefferson,Kansas,39.2347941,-95.38289232,19,0
Lander,Nevada,39.9332233,-117.0397075,19,0
Madison,Idaho,43.78141028,-111.6538474,19,0
Malheur,Oregon,43.1937027,-117.6227395,19,0
McLean,Kentucky,37.5301951,-87.26803443,19,1
Mecosta,Michigan,43.64064262,-85.32463223,19,2
Monroe,Alabama,31.56729412,-87.36995001,19,2
Monroe,Iowa,41.02988815,-92.8690667,19,1
Perry,Indiana,38.07809328,-86.63741946,19,0
Perry,Kentucky,37.25023553,-83.22922731,19,0
Pottawatomie,Kansas,39.37925655,-96.34564657,19,0
Roberts,South Dakota,45.62975048,-96.94672673,19,0
Screven,Georgia,32.74976524,-81.60779441,19,1
Thurston,Nebraska,42.15725356,-96.54157099,19,0
TriCounty,Utah,40.12491499,-109.5174415,19,0
Turner,South Dakota,43.3109081,-97.14865776,19,0
Woodford,Kentucky,38.04178222,-84.7417556,19,0
Alexander,North Carolina,35.9223796,-81.17751948,18,0
Amelia,Virginia,37.34081025,-77.98584649,18,1
Ashley,Arkansas,33.19153461,-91.7698471,18,0
Asotin,Washington,46.18894415,-117.2022851,18,2
Boyle,Kentucky,37.62680923,-84.8633779,18,0
Burleson,Texas,30.49273808,-96.62158484,18,0
Butler,Kansas,37.78134351,-96.83878537,18,0
Cass,Nebraska,40.90899107,-96.13971217,18,0
Cassia,Idaho,42.28347888,-113.6012409,18,1
Colorado,Texas,29.622098,-96.5273805,18,0
Conecuh,Alabama,31.43401703,-86.99320044,18,0
Desha,Arkansas,33.83011025,-91.25500948,18,0
Douglas,Minnesota,45.93348491,-95.45335469,18,0
Fountain,Indiana,40.12361933,-87.24217689,18,2
Franklin,New York,44.59040891,-74.29926032,18,0
Jersey,Illinois,39.08869046,-90.35393073,18,1
Jo Daviess,Illinois,42.36542373,-90.21094405,18,0
Lee,Iowa,40.64181461,-91.48183025,18,0
Lincoln,Oklahoma,35.70270942,-96.8812462,18,2
Logan,Oklahoma,35.91899576,-97.44352845,18,1
Menard,Illinois,40.02742725,-89.80246001,18,0
Okmulgee,Oklahoma,35.64661916,-95.96432828,18,0
Parke,Indiana,39.77202286,-87.20375833,18,0
Tallahatchie,Mississippi,33.95339918,-90.1729398,18,1
Torrance,New Mexico,34.64048375,-105.8508949,18,1
Upshur,Texas,32.73706798,-94.93999853,18,0
Wasco,Oregon,45.16292781,-121.1670954,18,1
White,Tennessee,35.92929884,-85.45591799,18,0
Winneshiek,Iowa,43.29094334,-91.84422722,18,0
Wood,Texas,32.78722382,-95.38236368,18,0
Campbell,Tennessee,36.40355516,-84.1510856,17,1
Cascade,Montana,47.30797024,-111.3467922,17,2
Cerro Gordo,Iowa,43.08177563,-93.2612239,17,0
Clay,Nebraska,40.52439441,-98.05126296,17,0
DeWitt,Texas,29.08101855,-97.3568117,17,1
Eddy,New Mexico,32.47167456,-104.3053527,17,1
Fillmore,Minnesota,43.67394126,-92.08980382,17,1
Ford,Illinois,40.59706922,-88.22350769,17,1
George,Mississippi,30.86259065,-88.64436789,17,1
Gladwin,Michigan,43.98901072,-84.38774817,17,1
Grundy,Iowa,42.40183723,-92.78829551,17,0
Harrison,Iowa,41.68330137,-95.81558439,17,0
Heard,Georgia,33.29686567,-85.12886832,17,1
Henry,Tennessee,36.33160906,-88.30121797,17,0
Isanti,Minnesota,45.56181234,-93.29487636,17,0
Kalkaska,Michigan,44.68512729,-85.09085699,17,2
Lincoln,Maine,44.05996956,-69.54227124,17,0
Marion,Kentucky,37.55218078,-85.26898542,17,0
Moody,South Dakota,44.02266214,-96.67081159,17,0
Morgan,West Virginia,39.55439028,-78.26311676,17,0
Northumberland,Virginia,37.89202088,-76.41949732,17,1
Obion,Tennessee,36.35732446,-89.14921589,17,1
Ogemaw,Michigan,44.33481032,-84.12725175,17,0
Oxford,Maine,44.49952995,-70.75682123,17,0
Pierce,Wisconsin,44.71850291,-92.4224416,17,0
Starr,Texas,26.56150059,-98.73892358,17,0
Todd,Kentucky,36.8381152,-87.17878374,17,0
Washington,Illinois,38.35309213,-89.40982703,17,0
Waupaca,Wisconsin,44.47068056,-88.96534501,17,1
Bamberg,South Carolina,33.21927586,-81.05659969,16,0
Buchanan,Virginia,37.26818323,-82.03749726,16,0
Clear Creek,Colorado,39.68864463,-105.6463118,16,1
Cleveland,Arkansas,33.89723187,-92.18537045,16,0
Codington,South Dakota,44.97788119,-97.18827677,16,0
Columbia,Oregon,45.94464254,-123.0890898,16,0
Cuming,Nebraska,41.91637624,-96.78730772,16,0
Floyd,Kentucky,37.56213922,-82.74750924,16,0
Gem,Idaho,44.06482372,-116.398376,16,0
Grant,Arkansas,34.29017991,-92.42320562,16,0
Grant,New Mexico,32.73911281,-108.3827845,16,0
Hansford,Texas,36.27743284,-101.3545796,16,2
Haskell,Kansas,37.5620394,-100.8710738,16,0
Hughes,South Dakota,44.39091534,-99.99661148,16,0
Jenkins,Georgia,32.79248718,-81.96040187,16,1
Ketchikan Gateway,Alaska,55.57445008,-130.975561,16,0
Lafayette,Wisconsin,42.66005229,-90.1317729,16,0
Lewis and Clark,Montana,47.12610041,-112.394698,16,0
Lincoln,Tennessee,35.13738622,-86.58910106,16,0
Lyon,Iowa,43.38107862,-96.20926845,16,0
Madison,Iowa,41.33081904,-94.01554631,16,1
Mason,Illinois,40.23917274,-89.91824452,16,0
McLeod,Minnesota,44.82367677,-94.27287017,16,0
Missaukee,Michigan,44.33772443,-85.09256478,16,1
Montgomery,Kentucky,38.03253032,-83.9145241,16,0
Nottoway,Virginia,37.1435975,-78.05065922,16,0
Park,Colorado,39.120926,-105.7182065,16,0
Posey,Indiana,38.02097333,-87.86480429,16,0
Saguache,Colorado,38.08054629,-106.282466,16,0
Schley,Georgia,32.2654021,-84.31258912,16,1
Sheridan,Wyoming,44.79048913,-106.8862389,16,0
Spencer,Kentucky,38.03223971,-85.32749335,16,0
Stutsman,North Dakota,46.97962541,-98.95637318,16,0
Sullivan,New Hampshire,43.36094111,-72.22203125,16,1
Switzerland,Indiana,38.82767338,-85.03022429,16,0
Tioga,Pennsylvania,41.77255149,-77.25433032,16,1
Todd,South Dakota,43.19338568,-100.7195503,16,0
Vinton,Ohio,39.25208988,-82.4831444,16,0
Wabasha,Minnesota,44.28424356,-92.23121312,16,0
Warren,Georgia,33.41146451,-82.67795848,16,0
Webster,Missouri,37.2813734,-92.876329,16,0
Wells,Indiana,40.72934187,-85.22132966,16,0
Whitman,Washington,46.90022523,-117.5241763,16,0
Wythe,Virginia,36.91582035,-81.07834059,16,1
Ashland,Ohio,40.84772277,-82.27280781,15,0
Atchison,Kansas,39.53185661,-95.30870026,15,0
Bradley,Arkansas,33.46755808,-92.15980837,15,1
Bureau,Illinois,41.40385234,-89.5283051,15,1
Chattooga,Georgia,34.47197698,-85.34535662,15,2
Columbia,Arkansas,33.21230701,-93.22642793,15,2
Echols,Georgia,30.71101099,-82.89687287,15,0
Erath,Texas,32.23602653,-98.21773417,15,1
Garvin,Oklahoma,34.70418038,-97.30811132,15,1
Grays Harbor,Washington,47.14003705,-123.7820567,15,0
Hart,Kentucky,37.29943898,-85.88461055,15,0
Jackson,Texas,28.95472367,-96.57749563,15,1
Jackson,Wisconsin,44.31864893,-90.80566792,15,1
Johnson,Tennessee,36.4552395,-81.84886538,15,0
Johnson,Wyoming,44.04057166,-106.5845174,15,1
Lamar,Alabama,33.77995024,-88.09668032,15,0
Lea,New Mexico,32.79215361,-103.4123733,15,0
Limestone,Texas,31.5454767,-96.58095444,15,1
Marion,Texas,32.79868409,-94.3566123,15,0
Mariposa,California,37.57978556,-119.9073334,15,1
Mason,West Virginia,38.77071799,-82.02524219,15,0
McKenzie,North Dakota,47.7413337,-103.395905,15,0
Mercer,Illinois,41.20596782,-90.74290052,15,0
Minidoka,Idaho,42.85518524,-113.6357257,15,0
Monona,Iowa,42.05220391,-95.95743843,15,0
Monroe,Wisconsin,43.94641218,-90.618819,15,1
Perry,Ohio,39.73508655,-82.23804971,15,1
Preston,West Virginia,39.46770987,-79.66712803,15,0
San Juan,Washington,48.60182783,-122.96745,15,0
Sebastian,Arkansas,35.19605503,-94.27162713,15,0
Seneca,Ohio,41.12351311,-83.12783209,15,2
Smyth,Virginia,36.84455636,-81.53344948,15,0
Stanton,Nebraska,41.9169835,-97.19394708,15,0
Warren,Tennessee,35.6728299,-85.77969117,15,0
Andrew,Missouri,39.98492163,-94.80163024,14,0
Bannock,Idaho,42.67002716,-112.2233311,14,0
Blackford,Indiana,40.47388153,-85.32499702,14,1
Breckinridge,Kentucky,37.77377239,-86.42885017,14,0
Brookings,South Dakota,44.36974375,-96.79079945,14,0
Caledonia,Vermont,44.46548598,-72.10314651,14,0
Carbon,Wyoming,41.69357844,-106.9326084,14,0
Charlevoix,Michigan,45.37790017,-85.19614053,14,1
Chowan,North Carolina,36.12908077,-76.60118385,14,0
Clare,Michigan,43.98794227,-84.8481986,14,2
Clarke,Iowa,41.02868181,-93.78499767,14,0
Clay,South Dakota,42.91296147,-96.97656917,14,0
Clinton,Missouri,39.6013098,-94.40465394,14,0
Conway,Arkansas,35.26205537,-92.70506566,14,1
Delta,Michigan,45.9048491,-86.9080745,14,2
Gates,North Carolina,36.44667547,-76.69749701,14,0
Geary,Kansas,38.99871131,-96.7577178,14,0
Grant,Kansas,37.56227336,-101.3079758,14,0
Highland,Ohio,39.1839264,-83.60331456,14,1
Hood River,Oregon,45.51872811,-121.6552036,14,0
Howard,Arkansas,34.09007427,-93.9934871,14,0
King William,Virginia,37.70965316,-77.09384941,14,1
Kleberg,Texas,27.42435506,-97.69894948,14,1
Lincoln,Wyoming,42.26376367,-110.6563997,14,0
Logan,West Virginia,37.8299889,-81.93528571,14,1
Lyon,Kentucky,37.02080035,-88.07886257,14,3
New Madrid,Missouri,36.59666326,-89.66070007,14,0
Overton,Tennessee,36.34117832,-85.28989535,14,0
Pike,Missouri,39.34310674,-91.16980779,14,1
Rabun,Georgia,34.88389445,-83.40304637,14,1
Richland,Wisconsin,43.3762778,-90.43012729,14,3
Scioto,Ohio,38.80270163,-82.98907345,14,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,14,3
Southeast Utah,Utah,38.99617072,-110.7013958,14,0
Swisher,Texas,34.53028891,-101.7349174,14,0
Tishomingo,Mississippi,34.74023475,-88.23917219,14,0
Wayne,Georgia,31.5521809,-81.91894878,14,0
Wheeler,Texas,35.40114335,-100.2699514,14,0
Willacy,Texas,26.47411727,-97.61535848,14,1
Woodford,Illinois,40.78579374,-89.20973757,14,1
Benton,Mississippi,34.81681228,-89.18945516,13,0
Bryan,Oklahoma,33.96472458,-96.25903472,13,1
Butler,Iowa,42.73172833,-92.79015971,13,0
Calaveras,California,38.20537103,-120.552913,13,0
Campbell,Virginia,37.20553386,-79.09678609,13,1
Cannon,Tennessee,35.80990797,-86.05738983,13,0
Carroll,Illinois,42.06823429,-89.93395545,13,2
Cleburne,Alabama,33.67679204,-85.52005899,13,1
Cooke,Texas,33.63979567,-97.21240912,13,0
Craig,Oklahoma,36.76268118,-95.20916602,13,0
Crockett,Tennessee,35.81830662,-89.14916269,13,1
Davis,Iowa,40.74773536,-92.41005468,13,0
Gosper,Nebraska,40.51481965,-99.83020279,13,0
Greene,Iowa,42.03614551,-94.39658081,13,0
Greenup,Kentucky,38.54332505,-82.9215658,13,0
Izard,Arkansas,36.09604046,-91.90847954,13,0
Le Flore,Oklahoma,34.89851864,-94.70392124,13,1
Lewis,New York,43.7844157,-75.44903992,13,0
McCreary,Kentucky,36.73874143,-84.48102924,13,0
Mendocino,California,39.4381191,-123.3911313,13,0
Newton,Missouri,36.90519407,-94.3394104,13,1
Perry,Tennessee,35.63708728,-87.86139634,13,0
Phelps,Nebraska,40.51156033,-99.41461667,13,0
Ray,Missouri,39.3537468,-93.98905745,13,0
Shelby,Illinois,39.39133527,-88.80611122,13,1
Val Verde,Texas,29.89149232,-101.1525205,13,0
Washington,Florida,30.61359259,-85.66002461,13,1
Webster,Iowa,42.42853483,-94.17987389,13,1
Yell,Arkansas,35.00292371,-93.41171338,13,1
Alcorn,Mississippi,34.88084463,-88.57996173,12,1
Baca,Colorado,37.31940883,-102.5603223,12,0
Caldwell,Kentucky,37.14749129,-87.86948214,12,0
Chester,Tennessee,35.42527478,-88.6095842,12,0
Custer,Oklahoma,35.63853802,-99.00170785,12,0
Delaware,Iowa,42.47104597,-91.3664492,12,0
Douglas,Wisconsin,46.43222285,-91.91595768,12,0
Gray,Kansas,37.73836671,-100.4369088,12,0
Hampshire,West Virginia,39.32103553,-78.60826476,12,1
Hancock,Illinois,40.40423981,-91.16313899,12,0
Hancock,West Virginia,40.51943859,-80.57461608,12,0
Hardin,Iowa,42.38353877,-93.23654611,12,0
Henderson,Tennessee,35.65581134,-88.38600175,12,0
Henry,Kentucky,38.44942688,-85.11587507,12,0
Howard,Iowa,43.35671042,-92.31702714,12,0
Humphreys,Tennessee,36.03958805,-87.77992872,12,1
Jefferson,Iowa,41.03192394,-91.94849466,12,0
Lanier,Georgia,31.0382857,-83.06472457,12,2
Lincoln,Georgia,33.79201475,-82.45024131,12,0
