county,state,Lat,Long_,Confirmed,Deaths
Iowa,Iowa,41.68630265,-92.0643373,21,0
Jasper,South Carolina,32.43171982,-81.02487495,21,1
Kauai,Hawaii,22.03935037,-159.5966786,21,0
Kit Carson,Colorado,39.30497777,-102.6022199,21,2
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,21,1
Monroe,Tennessee,35.44550387,-84.24902965,21,1
Nowata,Oklahoma,36.79843529,-95.61902331,21,0
Okanogan,Washington,48.54855019,-119.7387224,21,1
Saline,Kansas,38.78369175,-97.65185177,21,2
Steele,Minnesota,44.02240351,-93.22627088,21,0
Whitley,Indiana,41.13863784,-85.50791236,21,1
Bleckley,Georgia,32.43829035,-83.33035166,20,0
Buchanan,Iowa,42.4709188,-91.83510825,20,0
Burnet,Texas,30.78801353,-98.181887,20,0
Caldwell,Texas,29.83668859,-97.61814775,20,0
Clark,Kentucky,37.9689263,-84.14615986,20,0
Defiance,Ohio,41.32398837,-84.49076944,20,1
Douglas,Illinois,39.76768052,-88.21854195,20,0
Fayette,Ohio,39.56021306,-83.4562016,20,0
Hockley,Texas,33.60771256,-102.3431676,20,1
Hood,Texas,32.42990927,-97.83242024,20,3
Hot Spring,Arkansas,34.31709259,-92.95396325,20,0
Knox,Indiana,38.68861576,-87.4194665,20,0
Lake,Colorado,39.20278823,-106.3555697,20,0
Martin,North Carolina,35.84326734,-77.10860251,20,0
Medina,Texas,29.3557301,-99.11030298,20,2
Mississippi,Arkansas,35.76271485,-90.0519437,20,0
Polk,Texas,30.79472531,-94.8276624,20,0
Pulaski,Illinois,37.22631423,-89.13085001,20,0
Rice,Minnesota,44.3543376,-93.29658715,20,1
Stoddard,Missouri,36.85571651,-89.9444155,20,0
Taos,New Mexico,36.58006022,-105.6310198,20,0
Tipton,Indiana,40.31123252,-86.05234925,20,1
Titus,Texas,33.21339719,-94.96797273,20,0
Towns,Georgia,34.91369188,-83.7410746,20,1
Yalobusha,Mississippi,34.02824175,-89.7076205,20,0
Atascosa,Texas,28.89333001,-98.52730485,19,1
Cheboygan,Michigan,45.44787015,-84.50122149,19,1
Cherokee,North Carolina,35.1349263,-84.05970864,19,1
Christian,Missouri,36.9711783,-93.18537118,19,0
Clallam,Washington,48.04754642,-123.9226319,19,0
Crawford,Pennsylvania,41.68447709,-80.10760592,19,0
Fannin,Texas,33.59564294,-96.10751083,19,0
Garfield,Oklahoma,36.3791334,-97.78265517,19,1
Grand Traverse,Michigan,44.69565625,-85.55585247,19,5
Greene,Arkansas,36.1173546,-90.55832668,19,0
Greene,North Carolina,35.48544173,-77.67578087,19,0
Guernsey,Ohio,40.05026529,-81.49248905,19,0
Halifax,Virginia,36.76654925,-78.93512622,19,0
Hamblen,Tennessee,36.21990035,-83.26586179,19,2
Hardeman,Tennessee,35.20772017,-88.99161161,19,0
Henry,Virginia,36.68542395,-79.87634026,19,1
Hocking,Ohio,39.49537927,-82.47991446,19,1
Inyo,California,36.51112084,-117.4111978,19,1
Kearny,Kansas,38.00017981,-101.321681,19,0
Levy,Florida,29.31829741,-82.74007147,19,0
Logan,Ohio,40.38996525,-83.76784341,19,0
Marathon,Wisconsin,44.89792533,-89.75863384,19,1
Merrick,Nebraska,41.16624273,-98.0374887,19,0
Ochiltree,Texas,36.27829105,-100.8158184,19,1
Sagadahoc,Maine,43.95415864,-69.85074999,19,0
San Augustine,Texas,31.39457611,-94.17000399,19,1
San Miguel,Colorado,38.00450883,-108.4020725,19,0
Webster,Mississippi,33.61300486,-89.28392912,19,1
Yates,New York,42.63505484,-77.10369919,19,1
Yuba,California,39.26255932,-121.3535644,19,1
Asotin,Washington,46.18894415,-117.2022851,18,2
Barren,Kentucky,36.96469836,-85.93338945,18,0
Brown,Indiana,39.19605589,-86.22868909,18,1
Calumet,Wisconsin,44.0816316,-88.21780273,18,0
Carroll,Tennessee,35.97366108,-88.45189331,18,1
Crawford,Georgia,32.71391813,-83.98061238,18,0
Crawford,Indiana,38.28814402,-86.44518825,18,0
Curry,New Mexico,34.57421077,-103.3468876,18,0
Des Moines,Iowa,40.92012606,-91.18326592,18,1
Dinwiddie,Virginia,37.07544585,-77.63451754,18,0
Graham,Arizona,32.93166885,-109.8882178,18,0
Jackson,Minnesota,43.67423373,-95.15398258,18,0
Jasper,Texas,30.74685667,-94.02667579,18,1
Jones,North Carolina,35.02254606,-77.35870791,18,2
Juneau,Wisconsin,43.92456975,-90.11120239,18,1
Kewaunee,Wisconsin,44.51727459,-87.61468386,18,1
Klickitat,Washington,45.87325839,-120.7913598,18,3
Knox,Ohio,40.39830217,-82.42027563,18,1
Mineral,West Virginia,39.41561583,-78.94104895,18,0
Montgomery,Kansas,37.19236568,-95.74329258,18,2
Oconto,Wisconsin,45.02715345,-88.26807503,18,0
Out of MI,Michigan,,,18,0
Randolph,Arkansas,36.3415714,-91.02455531,18,0
Sherman,Texas,36.27751473,-101.8933156,18,0
St. Croix,Wisconsin,45.03437474,-92.45000068,18,0
Sweetwater,Wyoming,41.65943896,-108.8827882,18,0
Taylor,Georgia,32.55792548,-84.25077141,18,2
Vermilion,Illinois,40.18417171,-87.73384359,18,1
Winneshiek,Iowa,43.29094334,-91.84422722,18,0
Woodford,Kentucky,38.04178222,-84.7417556,18,0
Berrien,Georgia,31.27590016,-83.2252992,17,0
Boyle,Kentucky,37.62680923,-84.8633779,17,0
Charles City,Virginia,37.35358063,-77.05634116,17,1
Cherokee,South Carolina,35.05122251,-81.61828622,17,0
Cherokee,Texas,31.837258,-95.16559897,17,1
Coshocton,Ohio,40.30096166,-81.91729018,17,0
Franklin,Kansas,38.56443815,-95.28644341,17,0
Franklin,Kentucky,38.2379395,-84.87962551,17,0
Franklin,Mississippi,31.47786634,-90.89672989,17,1
Harrison,Kentucky,38.44188174,-84.32869741,17,0
Hill,Texas,31.99045053,-97.13423143,17,1
Howard,Nebraska,41.2200529,-98.5166499,17,0
Jackson,Oklahoma,34.58781741,-99.41138784,17,0
Jenkins,Georgia,32.79248718,-81.96040187,17,1
Kalkaska,Michigan,44.68512729,-85.09085699,17,2
Laurel,Kentucky,37.10975748,-84.11321779,17,2
Lawrence,Tennessee,35.21675201,-87.39787695,17,0
Marion,Kentucky,37.55218078,-85.26898542,17,0
Milam,Texas,30.7858183,-96.97718698,17,1
Montezuma,Colorado,37.33859579,-108.5958857,17,2
Murray,Minnesota,44.02216709,-95.76328482,17,0
Muskingum,Ohio,39.96575964,-81.94363275,17,0
Otter Tail,Minnesota,46.40846929,-95.70835255,17,0
Roscommon,Michigan,44.33473082,-84.61067651,17,0
Sabine,Louisiana,31.56388699,-93.55433981,17,1
Sioux,Iowa,43.08221074,-96.1767568,17,0
Somerset,Maine,45.51229767,-69.95995554,17,0
Starke,Indiana,41.27890281,-86.64686895,17,2
Surry,North Carolina,36.41689489,-80.69102283,17,0
Turner,South Dakota,43.3109081,-97.14865776,17,0
Amelia,Virginia,37.34081025,-77.98584649,16,1
Ashley,Arkansas,33.19153461,-91.7698471,16,0
Buchanan,Virginia,37.26818323,-82.03749726,16,0
Butte,California,39.66727762,-121.6005252,16,0
Campbell,Tennessee,36.40355516,-84.1510856,16,1
Cherokee,Alabama,34.17805983,-85.60638968,16,0
Cocke,Tennessee,35.9278914,-83.11828725,16,0
Desha,Arkansas,33.83011025,-91.25500948,16,0
Drew,Arkansas,33.59035001,-91.71777921,16,1
Fayette,Illinois,39.00072038,-89.02452658,16,2
Grant,New Mexico,32.73911281,-108.3827845,16,0
Harrison,Iowa,41.68330137,-95.81558439,16,0
Hutchinson,Texas,35.84006574,-101.3546643,16,0
Irwin,Georgia,31.60213036,-83.27501387,16,1
Jackson,North Carolina,35.28814273,-83.14093385,16,0
Jay,Indiana,40.43781032,-85.00576229,16,0
Kendall,Texas,29.94414155,-98.7113588,16,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,16,0
Knox,Maine,44.11486325,-69.10529169,16,0
Lewis and Clark,Montana,47.12610041,-112.394698,16,0
Logan,Oklahoma,35.91899576,-97.44352845,16,1
Mahaska,Iowa,41.33521503,-92.64083907,16,1
Marshall,West Virginia,39.86064362,-80.66591062,16,0
McLean,Kentucky,37.5301951,-87.26803443,16,1
Missaukee,Michigan,44.33772443,-85.09256478,16,1
Oceana,Michigan,43.64124435,-86.26726673,16,1
Okmulgee,Oklahoma,35.64661916,-95.96432828,16,0
Payette,Idaho,44.00545243,-116.7647695,16,1
Pender,North Carolina,34.52265624,-77.90352133,16,1
Randolph,Indiana,40.15734772,-85.01139319,16,2
Rock,Minnesota,43.67482683,-96.25296832,16,0
Russell,Kentucky,36.99308373,-85.06070117,16,3
Schley,Georgia,32.2654021,-84.31258912,16,1
Shawano,Wisconsin,44.78902246,-88.76443896,16,0
Sheridan,Wyoming,44.79048913,-106.8862389,16,0
Sullivan,Indiana,39.08952258,-87.41414469,16,0
Tioga,Pennsylvania,41.77255149,-77.25433032,16,1
Torrance,New Mexico,34.64048375,-105.8508949,16,0
Van Zandt,Texas,32.56483801,-95.83766469,16,1
Vernon,Louisiana,31.10884837,-93.18153838,16,2
Warren,North Carolina,36.39728256,-78.10652228,16,0
Winston,Alabama,34.15030532,-87.37325922,16,0
Brunswick,Virginia,36.76366949,-77.8593436,15,0
Calhoun,Florida,30.40666734,-85.19394153,15,0
Carroll,Virginia,36.73066666,-80.73455942,15,0
Cascade,Montana,47.30797024,-111.3467922,15,2
Cass,Texas,33.07499881,-94.34646905,15,0
Castro,Texas,34.53016752,-102.2617243,15,1
Champaign,Ohio,40.13923427,-83.76875242,15,1
Chattooga,Georgia,34.47197698,-85.34535662,15,2
Clayton,Iowa,42.84443388,-91.34133693,15,1
Dade,Georgia,34.8549167,-85.50490424,15,1
Dare,North Carolina,35.66520691,-75.71767334,15,1
DeWitt,Texas,29.08101855,-97.3568117,15,1
Door,Wisconsin,44.95856458,-87.30002707,15,3
Elko,Nevada,41.14531606,-115.3577619,15,1
Fayette,Texas,29.87788372,-96.92076062,15,1
Fayette,West Virginia,38.02974928,-81.08286634,15,0
Franklin,New York,44.59040891,-74.29926032,15,0
Grant,Louisiana,31.59882456,-92.56124347,15,0
Green,Wisconsin,42.6794956,-89.60243287,15,0
Grundy,Iowa,42.40183723,-92.78829551,15,0
Guadalupe,New Mexico,34.86319296,-104.790669,15,0
Jackson,Florida,30.7954597,-85.21500423,15,0
Jefferson,Georgia,33.05867328,-82.41609057,15,1
Johnson,Wyoming,44.04057166,-106.5845174,15,1
Kittitas,Washington,47.12521214,-120.679439,15,0
Madison,Virginia,38.41531222,-78.28220331,15,0
Marion,Texas,32.79868409,-94.3566123,15,0
Meeker,Minnesota,45.12328869,-94.52839455,15,0
Menard,Illinois,40.02742725,-89.80246001,15,0
Nicollet,Minnesota,44.35291112,-94.24710352,15,2
Obion,Tennessee,36.35732446,-89.14921589,15,1
Oxford,Maine,44.49952995,-70.75682123,15,0
Perry,Alabama,32.64048341,-87.29770589,15,0
Pottawatomie,Kansas,39.37925655,-96.34564657,15,0
Powhatan,Virginia,37.55016038,-77.91267882,15,0
Quitman,Mississippi,34.25157572,-90.28908,15,0
Screven,Georgia,32.74976524,-81.60779441,15,1
Switzerland,Indiana,38.82767338,-85.03022429,15,0
Upshur,Texas,32.73706798,-94.93999853,15,0
Webster,Missouri,37.2813734,-92.876329,15,0
Allen,Kentucky,36.75197631,-86.19457544,14,0
Amherst,Virginia,37.60308293,-79.14548696,14,0
Beaver,Oklahoma,36.7496847,-100.4758872,14,0
Bullock,Alabama,32.10030533,-85.71265535,14,0
Burleson,Texas,30.49273808,-96.62158484,14,0
Butler,Kansas,37.78134351,-96.83878537,14,0
Caledonia,Vermont,44.46548598,-72.10314651,14,0
Carter,Tennessee,36.28969086,-82.12588974,14,1
Cerro Gordo,Iowa,43.08177563,-93.2612239,14,0
Codington,South Dakota,44.97788119,-97.18827677,14,0
Columbia,Oregon,45.94464254,-123.0890898,14,0
Garvin,Oklahoma,34.70418038,-97.30811132,14,1
George,Mississippi,30.86259065,-88.64436789,14,1
Gila,Arizona,33.80190085,-110.8132779,14,0
Gladwin,Michigan,43.98901072,-84.38774817,14,1
Grant,Arkansas,34.29017991,-92.42320562,14,0
Heard,Georgia,33.29686567,-85.12886832,14,1
Jackson,Texas,28.95472367,-96.57749563,14,0
La Paz,Arizona,33.72854224,-113.9810029,14,1
Lawrence,Alabama,34.52041498,-87.31069453,14,0
Lincoln,Oklahoma,35.70270942,-96.8812462,14,1
Lincoln,Tennessee,35.13738622,-86.58910106,14,0
Lyon,Iowa,43.38107862,-96.20926845,14,0
Meade,Kentucky,37.96163597,-86.21028219,14,1
Mecosta,Michigan,43.64064262,-85.32463223,14,1
Monroe,Wisconsin,43.94641218,-90.618819,14,1
Ogemaw,Michigan,44.33481032,-84.12725175,14,0
Okeechobee,Florida,27.3863362,-80.88944347,14,0
Park,Colorado,39.120926,-105.7182065,14,0
Pennington,South Dakota,44.0025835,-102.8240777,14,1
Perquimans,North Carolina,36.17847453,-76.40603143,14,0
Perry,Kentucky,37.25023553,-83.22922731,14,0
Pittsylvania,Virginia,36.81980341,-79.39731264,14,1
San Juan,Washington,48.60182783,-122.96745,14,0
Seneca,Ohio,41.12351311,-83.12783209,14,1
Tillman,Oklahoma,34.37288446,-98.92426619,14,0
TriCounty,Utah,40.12491499,-109.5174415,14,0
Watonwan,Minnesota,43.97823903,-94.61413846,14,0
Waynesboro,Virginia,38.06451466,-78.90293905,14,0
White,Tennessee,35.92929884,-85.45591799,14,0
Whitman,Washington,46.90022523,-117.5241763,14,0
Austin,Texas,29.88548725,-96.27736949,13,0
Brookings,South Dakota,44.36974375,-96.79079945,13,0
Calaveras,California,38.20537103,-120.552913,13,0
Campbell,Virginia,37.20553386,-79.09678609,13,0
Cassia,Idaho,42.28347888,-113.6012409,13,1
Charlevoix,Michigan,45.37790017,-85.19614053,13,1
Chattahoochee,Georgia,32.34341231,-84.78809239,13,0
Chisago,Minnesota,45.5021011,-92.90861945,13,1
Choctaw,Mississippi,33.34598242,-89.24809382,13,1
Clear Creek,Colorado,39.68864463,-105.6463118,13,1
Columbia,Arkansas,33.21230701,-93.22642793,13,2
Conway,Arkansas,35.26205537,-92.70506566,13,1
Delta,Michigan,45.9048491,-86.9080745,13,2
Dixon,Nebraska,42.49188363,-96.86782408,13,0
Eddy,New Mexico,32.47167456,-104.3053527,13,1
Fillmore,Minnesota,43.67394126,-92.08980382,13,1
Fountain,Indiana,40.12361933,-87.24217689,13,2
Gem,Idaho,44.06482372,-116.398376,13,0
Henry,Tennessee,36.33160906,-88.30121797,13,0
Howard,Arkansas,34.09007427,-93.9934871,13,0
Hughes,South Dakota,44.39091534,-99.99661148,13,0
Jefferson,Oregon,44.62806839,-121.17832,13,0
Jersey,Illinois,39.08869046,-90.35393073,13,1
Jo Daviess,Illinois,42.36542373,-90.21094405,13,0
Le Flore,Oklahoma,34.89851864,-94.70392124,13,0
Lee,Iowa,40.64181461,-91.48183025,13,0
Limestone,Texas,31.5454767,-96.58095444,13,1
Lincoln,Maine,44.05996956,-69.54227124,13,0
Logan,Kentucky,36.85949479,-86.877635,13,1
Logan,West Virginia,37.8299889,-81.93528571,13,1
Lyon,Kentucky,37.02080035,-88.07886257,13,3
Malheur,Oregon,43.1937027,-117.6227395,13,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,13,1
Mariposa,California,37.57978556,-119.9073334,13,0
Mason,Illinois,40.23917274,-89.91824452,13,0
McKenzie,North Dakota,47.7413337,-103.395905,13,0
Monroe,Alabama,31.56729412,-87.36995001,13,1
Morgan,West Virginia,39.55439028,-78.26311676,13,0
Nottoway,Virginia,37.1435975,-78.05065922,13,0
Osceola,Iowa,43.37824276,-95.62422844,13,0
Perry,Ohio,39.73508655,-82.23804971,13,0
Pike,Kentucky,37.47088263,-82.39487445,13,2
Preston,West Virginia,39.46770987,-79.66712803,13,0
Rabun,Georgia,34.88389445,-83.40304637,13,1
Richland,Wisconsin,43.3762778,-90.43012729,13,2
Sebastian,Arkansas,35.19605503,-94.27162713,13,0
Smyth,Virginia,36.84455636,-81.53344948,13,0
Spencer,Kentucky,38.03223971,-85.32749335,13,0
Staunton,Virginia,38.15965544,-79.05979937,13,0
Val Verde,Texas,29.89149232,-101.1525205,13,0
Warren,Georgia,33.41146451,-82.67795848,13,0
Wasco,Oregon,45.16292781,-121.1670954,13,1
Washington,Illinois,38.35309213,-89.40982703,13,0
Wayne,Georgia,31.5521809,-81.91894878,13,0
Willacy,Texas,26.47411727,-97.61535848,13,1
Woodford,Illinois,40.78579374,-89.20973757,13,1
Adair,Missouri,40.19058551,-92.60078167,12,0
Alamosa,Colorado,37.57250606,-105.7885451,12,2
Allendale,South Carolina,32.98837386,-81.35321066,12,1
Baca,Colorado,37.31940883,-102.5603223,12,0
Bamberg,South Carolina,33.21927586,-81.05659969,12,0
Benton,Mississippi,34.81681228,-89.18945516,12,0
Bureau,Illinois,41.40385234,-89.5283051,12,0
Caldwell,Kentucky,37.14749129,-87.86948214,12,0
Cannon,Tennessee,35.80990797,-86.05738983,12,0
Charlton,Georgia,30.78371028,-82.13951596,12,0
Clay,Nebraska,40.52439441,-98.05126296,12,0
Cleburne,Alabama,33.67679204,-85.52005899,12,1
Cumberland,Virginia,37.51328851,-78.24398086,12,0
Dallam,Texas,36.27787176,-102.6020725,12,1
Dunn,Wisconsin,44.94562799,-91.8962481,12,0
Erath,Texas,32.23602653,-98.21773417,12,1
Floyd,Kentucky,37.56213922,-82.74750924,12,0
Galax,Virginia,36.66601852,-80.91703124,12,0
Gooding,Idaho,42.96927962,-114.8108306,12,0
Grays Harbor,Washington,47.14003705,-123.7820567,12,0
Greenup,Kentucky,38.54332505,-82.9215658,12,0
Haywood,North Carolina,35.55269063,-82.98196486,12,0
Jackson,Wisconsin,44.31864893,-90.80566792,12,1
Lea,New Mexico,32.79215361,-103.4123733,12,0
Lincoln,Georgia,33.79201475,-82.45024131,12,0
Madison,Idaho,43.78141028,-111.6538474,12,0
Marion,Iowa,41.33445101,-93.09934783,12,0
Mason,Michigan,43.99509218,-86.24988902,12,0
Mason,West Virginia,38.77071799,-82.02524219,12,0
Mendocino,California,39.4381191,-123.3911313,12,0
Montgomery,Kentucky,38.03253032,-83.9145241,12,0
Parke,Indiana,39.77202286,-87.20375833,12,0
Perry,Tennessee,35.63708728,-87.86139634,12,0
Posey,Indiana,38.02097333,-87.86480429,12,0
Ray,Missouri,39.3537468,-93.98905745,12,0
San Patricio,Texas,28.00880118,-97.51763891,12,0
Scioto,Ohio,38.80270163,-82.98907345,12,0
Seminole,Oklahoma,35.16478725,-96.61686741,12,2
Sequoyah,Oklahoma,35.49447108,-94.75463785,12,3
Sevier,Arkansas,33.99780401,-94.2424869,12,1
Shelby,Iowa,41.6850066,-95.31015553,12,0
Sullivan,New Hampshire,43.36094111,-72.22203125,12,1
Tallahatchie,Mississippi,33.95339918,-90.1729398,12,1
Taney,Missouri,36.65465345,-93.04075153,12,2
Todd,Kentucky,36.8381152,-87.17878374,12,0
Washington,Florida,30.61359259,-85.66002461,12,0
Wythe,Virginia,36.91582035,-81.07834059,12,1
York,Nebraska,40.87272618,-97.59710186,12,0
Atchison,Kansas,39.53185661,-95.30870026,11,0
Atkinson,Georgia,31.29633502,-82.87545866,11,1
Bannock,Idaho,42.67002716,-112.2233311,11,0
Benton,Indiana,40.60626947,-87.31093999,11,0
Bradley,Arkansas,33.46755808,-92.15980837,11,1
Brown,Ohio,38.93416837,-83.86788395,11,1
Clare,Michigan,43.98794227,-84.8481986,11,1
Cleveland,Arkansas,33.89723187,-92.18537045,11,0
Clinton,Missouri,39.6013098,-94.40465394,11,0
Colorado,Texas,29.622098,-96.5273805,11,0
Craig,Oklahoma,36.76268118,-95.20916602,11,0
Custer,Oklahoma,35.63853802,-99.00170785,11,0
Dunn,North Dakota,47.35423935,-102.6160468,11,0
Essex,Virginia,37.93357639,-76.94230311,11,0
Geary,Kansas,38.99871131,-96.7577178,11,0
Gosper,Nebraska,40.51481965,-99.83020279,11,0
Greene,Iowa,42.03614551,-94.39658081,11,0
Hancock,West Virginia,40.51943859,-80.57461608,11,0
Hart,Georgia,34.34626973,-82.96567682,11,0
Humphreys,Tennessee,36.03958805,-87.77992872,11,1
Huntington,Indiana,40.82907273,-85.48822092,11,2
Itasca,Minnesota,47.51009045,-93.63092229,11,0
Lamar,Alabama,33.77995024,-88.09668032,11,0
Manistee,Michigan,44.33352407,-86.05626916,11,0
Marinette,Wisconsin,45.38553432,-88.033246,11,1
McCreary,Kentucky,36.73874143,-84.48102924,11,0
McNairy,Tennessee,35.17468549,-88.5647812,11,0
Mercer,Kentucky,37.81474237,-84.87488475,11,0
Minidoka,Idaho,42.85518524,-113.6357257,11,0
O'Brien,Iowa,43.08310673,-95.62474482,11,0
Perry,Indiana,38.07809328,-86.63741946,11,0
Pike,Missouri,39.34310674,-91.16980779,11,0
Polk,Tennessee,35.12245443,-84.52075859,11,0
Presque Isle,Michigan,45.34018577,-83.91498656,11,0
Raleigh,West Virginia,37.76936795,-81.2456041,11,0
Scott,Tennessee,36.42325673,-84.50360494,11,0
Silver Bow,Montana,45.90018933,-112.6620092,11,0
Southeast Utah,Utah,38.99617072,-110.7013958,11,0
Stevens,Kansas,37.1923008,-101.3118967,11,0
Stokes,North Carolina,36.4017975,-80.23893369,11,0
Stutsman,North Dakota,46.97962541,-98.95637318,11,0
Terry,Texas,33.17402785,-102.3354521,11,0
Warren,Indiana,40.34728141,-87.35602659,11,1
Whitley,Kentucky,36.75700531,-84.14541217,11,0
Wilkin,Minnesota,46.35721532,-96.4684375,11,3
Williams,North Dakota,48.34522353,-103.4793387,11,0
Alcorn,Mississippi,34.88084463,-88.57996173,10,1
Antrim,Michigan,44.99690221,-85.15503082,10,0
Ballard,Kentucky,37.05842757,-88.99427697,10,0
Becker,Minnesota,46.93479392,-95.67158144,10,0
Carroll,Illinois,42.06823429,-89.93395545,10,2
Chester,Tennessee,35.42527478,-88.6095842,10,0
Clarke,Virginia,39.11271747,-77.99199425,10,0
Crawford,Illinois,39.0032229,-87.75954624,10,0
Delaware,Iowa,42.47104597,-91.3664492,10,1
Franklin,Illinois,37.99189086,-88.92567818,10,0
Frio,Texas,28.86751206,-99.10804207,10,0
Geneva,Alabama,31.09389027,-85.83572839,10,0
Greene,Virginia,38.29545894,-78.46525378,10,1
Hancock,Maine,44.59816444,-68.38401854,10,0
Highland,Ohio,39.1839264,-83.60331456,10,1
Holmes,Florida,30.86747479,-85.81319222,10,0
Howard,Iowa,43.35671042,-92.31702714,10,0
Independence,Arkansas,35.74242707,-91.57001641,10,0
Jefferson,Kansas,39.2347941,-95.38289232,10,0
Kleberg,Texas,27.42435506,-97.69894948,10,1
Lee,Virginia,36.70586667,-83.12606515,10,0
Meade,Kansas,37.23859987,-100.364831,10,0
Mercer,West Virginia,37.40481169,-81.11023142,10,0
Monona,Iowa,42.05220391,-95.95743843,10,0
New Madrid,Missouri,36.59666326,-89.66070007,10,0
Newton,Missouri,36.90519407,-94.3394104,10,1
Otero,Colorado,37.9014485,-103.7173385,10,1
Pecos,Texas,30.78097267,-102.7241261,10,0
Pierce,Wisconsin,44.71850291,-92.4224416,10,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,10,2
Roberts,South Dakota,45.62975048,-96.94672673,10,0
Rockcastle,Kentucky,37.36642393,-84.31176452,10,0
Roosevelt,New Mexico,34.02097406,-103.4799493,10,0
San Jacinto,Texas,30.57933681,-95.16260304,10,0
Shelby,Illinois,39.39133527,-88.80611122,10,1
Wabasha,Minnesota,44.28424356,-92.23121312,10,0
Waupaca,Wisconsin,44.47068056,-88.96534501,10,1
Webster,Georgia,32.04066113,-84.54742852,10,2
Wood,Texas,32.78722382,-95.38236368,10,0
Wright,Missouri,37.27029221,-92.46914488,10,0
Anderson,Kentucky,38.00671029,-84.99171713,9,1
Ashland,Ohio,40.84772277,-82.27280781,9,0
Barton,Kansas,38.47889676,-98.75636726,9,0
Blackford,Indiana,40.47388153,-85.32499702,9,1
Bracken,Kentucky,38.69158994,-84.08532444,9,0
Breckinridge,Kentucky,37.77377239,-86.42885017,9,0
Bryan,Oklahoma,33.96472458,-96.25903472,9,1
Butler,Iowa,42.73172833,-92.79015971,9,0
Charlotte,Virginia,37.01909701,-78.66314092,9,0
Chicot,Arkansas,33.26458973,-91.29539209,9,0
Clinch,Georgia,30.91395822,-82.70432472,9,0
Conecuh,Alabama,31.43401703,-86.99320044,9,0
Cooper,Missouri,38.844478,-92.80896081,9,0
Dixie,Florida,29.60631086,-83.15724673,9,0
Douglas,Wisconsin,46.43222285,-91.91595768,9,0
East Carroll,Louisiana,32.73926954,-91.23425694,9,0
Ford,Illinois,40.59706922,-88.22350769,9,1
Gates,North Carolina,36.44667547,-76.69749701,9,0
Hardin,Iowa,42.38353877,-93.23654611,9,0
Henderson,Tennessee,35.65581134,-88.38600175,9,0
Hood River,Oregon,45.51872811,-121.6552036,9,0
Izard,Arkansas,36.09604046,-91.90847954,9,0
Kimball,Nebraska,41.19774275,-103.7148131,9,0
King William,Virginia,37.70965316,-77.09384941,9,1
Lanier,Georgia,31.0382857,-83.06472457,9,1
Lawrence,South Dakota,44.35919441,-103.7929428,9,0
Leelanau,Michigan,44.94430054,-85.80150326,9,0
Lewis,New York,43.7844157,-75.44903992,9,0
Lincoln,Wyoming,42.26376367,-110.6563997,9,0
Lyon,Minnesota,44.41327865,-95.83806103,9,0
Madison,Iowa,41.33081904,-94.01554631,9,1
Meigs,Tennessee,35.51558739,-84.81482914,9,0
Morris,Texas,33.11304005,-94.73255695,9,0
Morrow,Oregon,45.41846568,-119.584546,9,0
Northumberland,Virginia,37.89202088,-76.41949732,9,0
Orleans,Vermont,44.82964024,-72.24562697,9,0
Out of HI,Hawaii,,,9,0
Overton,Tennessee,36.34117832,-85.28989535,9,0
Polk,Nebraska,41.18813488,-97.56630712,9,0
Pulaski,Virginia,37.06474963,-80.71229738,9,0
Saunders,Nebraska,41.2278103,-96.63773905,9,0
Sharp,Arkansas,36.16258158,-91.47819342,9,0
Starr,Texas,26.56150059,-98.73892358,9,0
Stevens,Washington,48.40035475,-117.8542701,9,1
Swisher,Texas,34.53028891,-101.7349174,9,0
Tattnall,Georgia,32.04785085,-82.05539188,9,0
Teton,Idaho,43.75303583,-111.2056773,9,0
Trigg,Kentucky,36.80767017,-87.87333656,9,0
Watauga,North Carolina,36.23103603,-81.70033724,9,0
Wexford,Michigan,44.33853602,-85.57712739,9,2
Wheeler,Texas,35.40114335,-100.2699514,9,0
Yuma,Colorado,40.00346839,-102.4258673,9,0
Adams,Indiana,40.7457653,-84.93671406,8,1
Albany,Wyoming,41.65498705,-105.7235415,8,0
Amador,California,38.44583082,-120.65696,8,0
Archuleta,Colorado,37.19474156,-107.0476867,8,0
Benton,Missouri,38.29503305,-93.28756116,8,0
Bourbon,Kentucky,38.2054607,-84.21827874,8,1
Brown,Minnesota,44.24205652,-94.72562874,8,1
Buena Vista,Iowa,42.73545875,-95.15100162,8,0
Cherokee,Kansas,37.16928494,-94.8462897,8,0
Cooke,Texas,33.63979567,-97.21240912,8,0
Crawford,Kansas,37.50675523,-94.85245778,8,1
Crawford,Missouri,37.97663738,-91.30528104,8,0
Day,South Dakota,45.367281,-97.60737498,8,0
Ellis,Kansas,38.91458712,-99.31751551,8,0
Giles,Tennessee,35.20222469,-87.03992678,8,0
Hancock,Illinois,40.40423981,-91.16313899,8,0
Harvey,Kansas,38.04293782,-97.42747573,8,0
Henry,Kentucky,38.44942688,-85.11587507,8,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,8,0
Lafayette,Arkansas,33.24116713,-93.60677071,8,1
Madison,Louisiana,32.36918118,-91.23973355,8,0
