County,State,Lat,Long_,Confirmed,Deaths
San Augustine,Texas,31.39457611,-94.17000399,9,1
San Juan,Utah,37.62762978,-109.8033714,9,0
Scotland,North Carolina,34.8386299,-79.4757978,9,0
Scott,Tennessee,36.42325673,-84.50360494,9,0
Seneca,Ohio,41.12351311,-83.12783209,9,1
Sherburne,Minnesota,45.44447208,-93.77617511,9,0
Starke,Indiana,41.27890281,-86.64686895,9,1
Steele,Minnesota,44.02240351,-93.22627088,9,0
Sweetwater,Wyoming,41.65943896,-108.8827882,9,0
Talbot,Georgia,32.69642758,-84.53351366,9,1
Telfair,Georgia,31.92829517,-82.93491155,9,0
Union,Indiana,39.62550777,-84.92497066,9,0
Wayne,Mississippi,31.64135687,-88.69573913,9,0
Woodford,Illinois,40.78579374,-89.20973757,9,0
Antrim,Michigan,44.99690221,-85.15503082,8,0
Ben Hill,Georgia,31.76095874,-83.22145359,8,0
Bledsoe,Tennessee,35.59942968,-85.20611967,8,0
Buchanan,Iowa,42.4709188,-91.83510825,8,0
Butler,Alabama,31.75300095,-86.68057478,8,0
Calaveras,California,38.20537103,-120.552913,8,0
Carroll,Mississippi,33.44834567,-89.91994479,8,0
Cassia,Idaho,42.28347888,-113.6012409,8,1
Cherokee,South Carolina,35.05122251,-81.61828622,8,0
Clark,Wisconsin,44.73483377,-90.61207486,8,0
Cleveland,Arkansas,33.89723187,-92.18537045,8,0
Clinton,Pennsylvania,41.23255967,-77.63785995,8,0
Converse,Wyoming,42.97272268,-105.5081848,8,0
Cumberland,Virginia,37.51328851,-78.24398086,8,0
Dawson,Texas,32.74255572,-101.9477242,8,1
Deaf Smith,Texas,34.96522957,-102.6054267,8,0
Escambia,Alabama,31.1256789,-87.15918694,8,0
Franklin,Maine,44.97330019,-70.44381045,8,0
Fremont,Colorado,38.47362326,-105.4399667,8,0
Gallia,Ohio,38.82708533,-82.31647569,8,1
Geary,Kansas,38.99871131,-96.7577178,8,0
George,Mississippi,30.86259065,-88.64436789,8,0
Hardin,Ohio,40.66015414,-83.65929931,8,0
Henry,Tennessee,36.33160906,-88.30121797,8,0
Henry,Virginia,36.68542395,-79.87634026,8,0
Hill,Texas,31.99045053,-97.13423143,8,0
Hot Spring,Arkansas,34.31709259,-92.95396325,8,0
Jackson,Louisiana,32.30251776,-92.55692092,8,0
Jasper,Georgia,33.31535543,-83.68844964,8,0
Jefferson,Illinois,38.29980057,-88.9240025,8,0
Kit Carson,Colorado,39.30497777,-102.6022199,8,0
Lamar,Alabama,33.77995024,-88.09668032,8,0
Lamar,Texas,33.66981763,-95.57404777,8,0
Lawrence,Alabama,34.52041498,-87.31069453,8,0
Logan,Ohio,40.38996525,-83.76784341,8,0
Logan,West Virginia,37.8299889,-81.93528571,8,1
Madison,Montana,45.30080065,-111.9173017,8,1
Mason,West Virginia,38.77071799,-82.02524219,8,0
McCreary,Kentucky,36.73874143,-84.48102924,8,0
McKenzie,North Dakota,47.7413337,-103.395905,8,0
Mercer,West Virginia,37.40481169,-81.11023142,8,0
Milam,Texas,30.7858183,-96.97718698,8,0
Monroe,Tennessee,35.44550387,-84.24902965,8,0
Monroe,Wisconsin,43.94641218,-90.618819,8,0
Montgomery,Kentucky,38.03253032,-83.9145241,8,0
Muskingum,Ohio,39.96575964,-81.94363275,8,0
New Madrid,Missouri,36.59666326,-89.66070007,8,0
Newton,Missouri,36.90519407,-94.3394104,8,0
Obion,Tennessee,36.35732446,-89.14921589,8,1
Ohio,Kentucky,37.47751843,-86.85368087,8,0
Orleans,Vermont,44.82964024,-72.24562697,8,0
Payette,Idaho,44.00545243,-116.7647695,8,1
Pemiscot,Missouri,36.2130572,-89.78742322,8,0
Perry,Ohio,39.73508655,-82.23804971,8,0
Person,North Carolina,36.38989032,-78.97217358,8,0
Randolph,Arkansas,36.3415714,-91.02455531,8,0
Randolph,Missouri,39.44007257,-92.4971374,8,0
Rockcastle,Kentucky,37.36642393,-84.31176452,8,0
Russell,Kentucky,36.99308373,-85.06070117,8,0
Schuyler,New York,42.39184015,-76.8773299,8,0
Sevier,Arkansas,33.99780401,-94.2424869,8,0
Somerset,Maine,45.51229767,-69.95995554,8,0
Stephenson,Illinois,42.35129217,-89.662598,8,0
Stewart,Georgia,32.07996777,-84.83208037,8,0
Story,Iowa,42.03621213,-93.46499005,8,0
Sussex,Virginia,36.92432914,-77.25791182,8,0
Taney,Missouri,36.65465345,-93.04075153,8,1
Taylor,Georgia,32.55792548,-84.25077141,8,2
Upshur,Texas,32.73706798,-94.93999853,8,0
Van Buren,Iowa,40.75326764,-91.95017958,8,0
Vermilion,Illinois,40.18417171,-87.73384359,8,0
Watauga,North Carolina,36.23103603,-81.70033724,8,0
Webster,Kentucky,37.52168356,-87.67989953,8,0
Westmoreland,Virginia,38.11021557,-76.80213247,8,0
Williams,North Dakota,48.34522353,-103.4793387,8,0
Wright,Missouri,37.27029221,-92.46914488,8,0
Alamosa,Colorado,37.57250606,-105.7885451,7,2
Alcorn,Mississippi,34.88084463,-88.57996173,7,0
Amador,California,38.44583082,-120.65696,7,0
Appomattox,Virginia,37.37569884,-78.81340003,7,0
Bamberg,South Carolina,33.21927586,-81.05659969,7,0
Banks,Georgia,34.35607081,-83.49644388,7,0
Bourbon,Kansas,37.85508555,-94.84865997,7,1
Bradley,Arkansas,33.46755808,-92.15980837,7,0
Brown,Minnesota,44.24205652,-94.72562874,7,1
Cannon,Tennessee,35.80990797,-86.05738983,7,0
Chattooga,Georgia,34.47197698,-85.34535662,7,1
Chisago,Minnesota,45.5021011,-92.90861945,7,1
Claiborne,Mississippi,31.97061673,-90.90702196,7,0
Clayton,Iowa,42.84443388,-91.34133693,7,0
Colorado,Texas,29.622098,-96.5273805,7,0
Cook,Georgia,31.16068491,-83.42947229,7,0
Craig,Oklahoma,36.76268118,-95.20916602,7,0
Cross,Arkansas,35.29631396,-90.77185818,7,0
Delta,Colorado,38.86246243,-107.8631342,7,1
Douglas,Wisconsin,46.43222285,-91.91595768,7,0
Eddy,New Mexico,32.47167456,-104.3053527,7,1
Emporia,Virginia,36.69455571,-77.53406129,7,0
Franklin City,Virginia,36.6831435,-76.93859681,7,0
Fulton,Ohio,41.60213491,-84.12571393,7,0
Garfield,Oklahoma,36.3791334,-97.78265517,7,1
Gilmer,Georgia,34.69316688,-84.45802506,7,0
Gratiot,Michigan,43.29265605,-84.60505416,7,0
Grimes,Texas,30.54579585,-95.98902499,7,0
Halifax,Virginia,36.76654925,-78.93512622,7,0
Hancock,West Virginia,40.51943859,-80.57461608,7,0
Hardeman,Tennessee,35.20772017,-88.99161161,7,0
Highland,Ohio,39.1839264,-83.60331456,7,0
Iowa,Iowa,41.68630265,-92.0643373,7,0
Jackson,Oklahoma,34.58781741,-99.41138784,7,0
Jackson,Tennessee,36.36380466,-85.67239905,7,0
Jasper,Texas,30.74685667,-94.02667579,7,0
Jay,Indiana,40.43781032,-85.00576229,7,0
Jefferson,Georgia,33.05867328,-82.41609057,7,1
Jones,North Carolina,35.02254606,-77.35870791,7,1
Juneau,Wisconsin,43.92456975,-90.11120239,7,1
Lee,Virginia,36.70586667,-83.12606515,7,0
Levy,Florida,29.31829741,-82.74007147,7,0
Lincoln,Montana,48.54265777,-115.4046155,7,1
Logan,Oklahoma,35.91899576,-97.44352845,7,0
Marion,South Carolina,34.07859748,-79.36400756,7,1
McLean,Kentucky,37.5301951,-87.26803443,7,1
Mississippi,Arkansas,35.76271485,-90.0519437,7,0
Monroe,Alabama,31.56729412,-87.36995001,7,1
Palo Pinto,Texas,32.75310985,-98.31319001,7,1
Park,Montana,45.48965095,-110.5264394,7,0
Parke,Indiana,39.77202286,-87.20375833,7,0
Pierce,Wisconsin,44.71850291,-92.4224416,7,0
Poinsett,Arkansas,35.57433534,-90.66268713,7,0
Putnam,Georgia,33.32056115,-83.37552891,7,0
Ray,Missouri,39.3537468,-93.98905745,7,0
Rio Arriba,New Mexico,36.51072137,-106.6931674,7,0
San Jacinto,Texas,30.57933681,-95.16260304,7,0
San Patricio,Texas,28.00880118,-97.51763891,7,0
Screven,Georgia,32.74976524,-81.60779441,7,0
Seminole,Oklahoma,35.16478725,-96.61686741,7,1
Simpson,Mississippi,31.91282117,-89.91716179,7,0
Sioux,Iowa,43.08221074,-96.1767568,7,0
Starr,Texas,26.56150059,-98.73892358,7,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,7,1
Stearns,Minnesota,45.55192576,-94.61078221,7,0
Stevens,Washington,48.40035475,-117.8542701,7,0
Stone,Arkansas,35.86251946,-92.15684085,7,0
Union,Georgia,34.82995757,-83.98967069,7,1
Union,Mississippi,34.49162015,-89.00776006,7,1
Wabash,Indiana,40.84704239,-85.79328272,7,0
Warren,Georgia,33.41146451,-82.67795848,7,0
Wexford,Michigan,44.33853602,-85.57712739,7,1
Wilkin,Minnesota,46.35721532,-96.4684375,7,1
Wythe,Virginia,36.91582035,-81.07834059,7,0
Archuleta,Colorado,37.19474156,-107.0476867,6,0
Barron,Wisconsin,45.42372701,-91.84833627,6,0
Bates,Missouri,38.25271289,-94.34113157,6,1
Berrien,Georgia,31.27590016,-83.2252992,6,0
Bracken,Kentucky,38.69158994,-84.08532444,6,0
Bureau,Illinois,41.40385234,-89.5283051,6,0
Burleson,Texas,30.49273808,-96.62158484,6,0
Burnet,Texas,30.78801353,-98.181887,6,0
Caldwell,Texas,29.83668859,-97.61814775,6,0
Calhoun,South Carolina,33.66926881,-80.77722168,6,1
Carbon,Montana,45.22850116,-109.0274047,6,0
Caroline,Virginia,38.02679129,-77.34901405,6,0
Champaign,Ohio,40.13923427,-83.76875242,6,1
Cherokee,Kansas,37.16928494,-94.8462897,6,0
Cherokee,Texas,31.837258,-95.16559897,6,0
Clatsop,Oregon,45.99712889,-123.660711,6,0
Clinch,Georgia,30.91395822,-82.70432472,6,0
Coles,Illinois,39.51949084,-88.22358557,6,0
Cottonwood,Minnesota,44.00715262,-95.18138802,6,0
Crawford,Iowa,42.03718237,-95.3819718,6,1
Crawford,Kansas,37.50675523,-94.85245778,6,1
Custer,Oklahoma,35.63853802,-99.00170785,6,0
Desha,Arkansas,33.83011025,-91.25500948,6,0
Dinwiddie,Virginia,37.07544585,-77.63451754,6,0
Drew,Arkansas,33.59035001,-91.71777921,6,1
Edmonson,Kentucky,37.21218923,-86.23955613,6,0
Grant,Wisconsin,42.8671731,-90.7063218,6,1
Greene,Arkansas,36.1173546,-90.55832668,6,0
Guernsey,Ohio,40.05026529,-81.49248905,6,0
Hamblen,Tennessee,36.21990035,-83.26586179,6,1
Harrison,Missouri,40.35570088,-93.99222144,6,0
Huntington,Indiana,40.82907273,-85.48822092,6,1
Huron,Michigan,43.83353985,-83.04078453,6,0
Independence,Arkansas,35.74242707,-91.57001641,6,0
Jackson,Florida,30.7954597,-85.21500423,6,0
Jersey,Illinois,39.08869046,-90.35393073,6,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,6,0
Lawrence,Mississippi,31.55147224,-90.10841127,6,0
Lewis,New York,43.7844157,-75.44903992,6,0
Madison,Nebraska,41.91676024,-97.6005481,6,2
Madison,Virginia,38.41531222,-78.28220331,6,0
Marshall,West Virginia,39.86064362,-80.66591062,6,0
Martin,North Carolina,35.84326734,-77.10860251,6,0
McCurtain,Oklahoma,34.11664328,-94.77222373,6,0
Monona,Iowa,42.05220391,-95.95743843,6,0
Montgomery,Missouri,38.94022054,-91.47000721,6,0
Morgan,West Virginia,39.55439028,-78.26311676,6,0
Newaygo,Michigan,43.554374,-85.80070107,6,0
Nicollet,Minnesota,44.35291112,-94.24710352,6,1
Noble,Oklahoma,36.38953329,-97.22928674,6,0
Noxubee,Mississippi,33.11009499,-88.56949061,6,0
Oneida,Wisconsin,45.70677897,-89.51944105,6,0
Page,Virginia,38.61807452,-78.48797204,6,0
Pamlico,North Carolina,35.15253315,-76.66559823,6,0
Park,Colorado,39.120926,-105.7182065,6,0
Perry,Alabama,32.64048341,-87.29770589,6,0
Piatt,Illinois,40.01360584,-88.59319339,6,0
Pike,Missouri,39.34310674,-91.16980779,6,0
Platte,Nebraska,41.57246836,-97.52144359,6,0
Polk,Arkansas,34.48254879,-94.22728802,6,0
Poquoson,Virginia,37.14259351,-76.35798148,6,0
Poweshiek,Iowa,41.68625425,-92.53155731,6,1
Preston,West Virginia,39.46770987,-79.66712803,6,0
Rabun,Georgia,34.88389445,-83.40304637,6,0
Saluda,South Carolina,34.00795823,-81.72713237,6,0
Saunders,Nebraska,41.2278103,-96.63773905,6,0
Searcy,Arkansas,35.9109364,-92.69936482,6,0
Seward,Kansas,37.19324632,-100.8507201,6,0
Shelby,Iowa,41.6850066,-95.31015553,6,0
Somerset,Maryland,38.1163542,-75.75118623,6,1
Spencer,Kentucky,38.03223971,-85.32749335,6,0
Sullivan,Indiana,39.08952258,-87.41414469,6,0
Sullivan,New Hampshire,43.36094111,-72.22203125,6,0
Teton,Idaho,43.75303583,-111.2056773,6,0
Titus,Texas,33.21339719,-94.96797273,6,0
Todd,Kentucky,36.8381152,-87.17878374,6,0
Transylvania,North Carolina,35.20383864,-82.79638423,6,0
Uintah,Utah,40.12491499,-109.5174415,6,0
Uvalde,Texas,29.35739637,-99.76229172,6,0
Venango,Pennsylvania,41.40323442,-79.75845449,6,0
Wabasha,Minnesota,44.28424356,-92.23121312,6,0
Walker,Georgia,34.73376362,-85.30165174,6,0
Wapello,Iowa,41.03064984,-92.40954728,6,0
Waynesboro,Virginia,38.06451466,-78.90293905,6,0
Weakley,Tennessee,36.29896232,-88.71990865,6,0
Wilkes,Georgia,33.78290391,-82.74286107,6,0
Adams,Indiana,40.7457653,-84.93671406,5,1
Albany,Wyoming,41.65498705,-105.7235415,5,0
Allendale,South Carolina,32.98837386,-81.35321066,5,0
Arenac,Michigan,44.0636262,-83.89277559,5,0
Ashland,Ohio,40.84772277,-82.27280781,5,0
Asotin,Washington,46.18894415,-117.2022851,5,0
Bannock,Idaho,42.67002716,-112.2233311,5,0
Barnwell,South Carolina,33.26679302,-81.43584352,5,0
Barren,Kentucky,36.96469836,-85.93338945,5,0
Bedford,Pennsylvania,40.00522157,-78.48998442,5,1
Beltrami,Minnesota,47.97373527,-94.93732139,5,0
Benton,Mississippi,34.81681228,-89.18945516,5,0
Blackford,Indiana,40.47388153,-85.32499702,5,0
Brown,Ohio,38.93416837,-83.86788395,5,1
Bullock,Alabama,32.10030533,-85.71265535,5,0
Calhoun,Florida,30.40666734,-85.19394153,5,0
Calumet,Wisconsin,44.0816316,-88.21780273,5,0
Carroll,Illinois,42.06823429,-89.93395545,5,1
Carroll,Indiana,40.5807832,-86.56198812,5,0
Cass,Texas,33.07499881,-94.34646905,5,0
Cedar,Missouri,37.72391475,-93.85445441,5,0
Chester,Tennessee,35.42527478,-88.6095842,5,0
Chicot,Arkansas,33.26458973,-91.29539209,5,0
Clay,South Dakota,42.91296147,-96.97656917,5,0
Cocke,Tennessee,35.9278914,-83.11828725,5,0
Conecuh,Alabama,31.43401703,-86.99320044,5,0
Cotton,Oklahoma,34.28845626,-98.37053567,5,0
Des Moines,Iowa,40.92012606,-91.18326592,5,0
Dillon,South Carolina,34.39007791,-79.37741872,5,0
Fannin,Texas,33.59564294,-96.10751083,5,0
Fayette,Iowa,42.86271799,-91.8441231,5,0
Forest,Pennsylvania,41.51095103,-79.23229292,5,0
Glades,Florida,26.95635849,-81.18996211,5,1
Gooding,Idaho,42.96927962,-114.8108306,5,0
Greene,Virginia,38.29545894,-78.46525378,5,0
Greenup,Kentucky,38.54332505,-82.9215658,5,0
Hancock,Maine,44.59816444,-68.38401854,5,0
Hempstead,Arkansas,33.73325583,-93.66935133,5,1
Hughes,South Dakota,44.39091534,-99.99661148,5,0
Iowa,Wisconsin,43.00050278,-90.13469017,5,0
Jackson,Kentucky,37.41866422,-83.99825483,5,0
Jefferson,Kansas,39.2347941,-95.38289232,5,0
Jefferson Davis,Mississippi,31.56884708,-89.8267099,5,1
Lake,Montana,47.64514965,-114.0898013,5,0
Lanier,Georgia,31.0382857,-83.06472457,5,0
Lincoln,Wyoming,42.26376367,-110.6563997,5,0
Linn,Kansas,38.21267844,-94.84254089,5,0
Logan,Kentucky,36.85949479,-86.877635,5,0
Los Alamos,New Mexico,35.86631386,-106.3134985,5,0
Lynn,Texas,33.17657705,-101.8162849,5,0
Lyon,Minnesota,44.41327865,-95.83806103,5,0
Madison,Idaho,43.78141028,-111.6538474,5,0
Mahaska,Iowa,41.33521503,-92.64083907,5,0
Martin,Indiana,38.7099921,-86.80373186,5,0
Mason,Kentucky,38.59471935,-83.82151043,5,0
McDowell,West Virginia,37.38002939,-81.65083669,5,0
McMinn,Tennessee,35.42812616,-84.61520715,5,0
Minidoka,Idaho,42.85518524,-113.6357257,5,0
Morgan,Tennessee,36.13248031,-84.64880098,5,0
Morrow,Oregon,45.41846568,-119.584546,5,0
Nelson,Virginia,37.78790447,-78.88498513,5,0
Nottoway,Virginia,37.1435975,-78.05065922,5,0
Okeechobee,Florida,27.3863362,-80.88944347,5,0
Orange,Vermont,44.00470222,-72.37640104,5,0
Osceola,Michigan,43.98992088,-85.32566756,5,0
Otero,Colorado,37.9014485,-103.7173385,5,0
Ouachita,Arkansas,33.58839816,-92.87795984,5,0
Overton,Tennessee,36.34117832,-85.28989535,5,0
Paulding,Ohio,41.11676341,-84.5801017,5,0
Pender,North Carolina,34.52265624,-77.90352133,5,0
Pine,Minnesota,46.12105238,-92.74070188,5,0
Polk,Tennessee,35.12245443,-84.52075859,5,0
Posey,Indiana,38.02097333,-87.86480429,5,0
Pottawatomie,Kansas,39.37925655,-96.34564657,5,0
Powhatan,Virginia,37.55016038,-77.91267882,5,0
Pulaski,Illinois,37.22631423,-89.13085001,5,0
Raleigh,West Virginia,37.76936795,-81.2456041,5,0
Ravalli,Montana,46.08520862,-114.1189164,5,0
Richland,Wisconsin,43.3762778,-90.43012729,5,0
Richmond,Virginia,37.937575,-76.72920628,5,0
Rio Grande,Colorado,37.5836865,-106.3847838,5,0
Roane,Tennessee,35.84923189,-84.52458689,5,0
Shawano,Wisconsin,44.78902246,-88.76443896,5,0
Siskiyou,California,41.59198861,-122.5407434,5,0
Southampton,Virginia,36.72231125,-77.10642712,5,0
Tattnall,Georgia,32.04785085,-82.05539188,5,0
Texas,Oklahoma,36.74777635,-101.4889765,5,0
Turner,South Dakota,43.3109081,-97.14865776,5,0
Union,Kentucky,37.66166713,-87.94300009,5,0
Union,South Dakota,42.83112163,-96.6557828,5,0
Washakie,Wyoming,43.90451606,-107.680187,5,0
Willacy,Texas,26.47411727,-97.61535848,5,1
Winneshiek,Iowa,43.29094334,-91.84422722,5,0
Wise,Texas,33.21570665,-97.65460265,5,0
Wood,Texas,32.78722382,-95.38236368,5,0
Alleghany,Virginia,37.78636074,-80.00222498,4,0
Allen,Kentucky,36.75197631,-86.19457544,4,0
Ashe,North Carolina,36.43296207,-81.49862729,4,0
Barbour,West Virginia,39.1307219,-80.00350858,4,0
Barton,Kansas,38.47889676,-98.75636726,4,0
Baxter,Arkansas,36.28784385,-92.33782872,4,0
Benton,Tennessee,36.07110411,-88.06849355,4,0
Blanco,Texas,30.26640707,-98.3999852,4,0
Bon Homme,South Dakota,42.98914167,-97.88592746,4,0
Bond,Illinois,38.88829622,-89.43534887,4,0
Bonner,Idaho,48.29996017,-116.6017932,4,0
Boone,Iowa,42.03657094,-93.9313999,4,0
Bourbon,Kentucky,38.2054607,-84.21827874,4,1
Bremer,Iowa,42.77461496,-92.31795937,4,0
Broadwater,Montana,46.33277565,-111.4955813,4,0
Bryan,Oklahoma,33.96472458,-96.25903472,4,0
Buena Vista,Virginia,37.73484642,-79.35296097,4,0
Candler,Georgia,32.40209349,-82.07702563,4,0
Carbon,Wyoming,41.69357844,-106.9326084,4,0
Cass,Minnesota,46.95043611,-94.32603968,4,0
Chariton,Missouri,39.51499357,-92.9629191,4,0
Charles Mix,South Dakota,43.20660134,-98.58856175,4,0
Charlotte,Virginia,37.01909701,-78.66314092,4,0
Claiborne,Tennessee,36.48319149,-83.65947309,4,0
Clare,Michigan,43.98794227,-84.8481986,4,1
Clark,Illinois,39.33425789,-87.78705622,4,0
Clay,North Carolina,35.05704275,-83.74353633,4,0
Clay,Tennessee,36.55151008,-85.53930419,4,0
Colfax,Nebraska,41.57486951,-97.0868542,4,0
Conway,Arkansas,35.26205537,-92.70506566,4,1
Cooper,Missouri,38.844478,-92.80896081,4,0
Crawford,Arkansas,35.58928601,-94.2446814,4,0
Crawford,Illinois,39.0032229,-87.75954624,4,0
Crawford,Missouri,37.97663738,-91.30528104,4,0
Faribault,Minnesota,43.67381499,-93.94787458,4,0
Fayette,Alabama,33.72076938,-87.73886638,4,0
Ford,Illinois,40.59706922,-88.22350769,4,1
Franklin,Georgia,34.37525597,-83.23159927,4,0
Franklin,Illinois,37.99189086,-88.92567818,4,0
Garrett,Maryland,39.52786077,-79.27355126,4,0
Gates,North Carolina,36.44667547,-76.69749701,4,0
Gibson,Indiana,38.30393723,-87.58054938,4,0
Gilchrist,Florida,29.72856978,-82.79880657,4,0
Giles,Virginia,37.31234791,-80.70636931,4,0
Glacier,Montana,48.70513576,-112.9934235,4,0
Gladwin,Michigan,43.98901072,-84.38774817,4,0
Gogebic,Michigan,46.40862701,-89.69377193,4,1
Goliad,Texas,28.65696592,-97.42760647,4,0
Grainger,Tennessee,36.27469206,-83.51254721,4,0
Grand,Colorado,40.10603347,-106.1178042,4,0
Grayson,Kentucky,37.46231118,-86.34248968,4,0
Hampshire,West Virginia,39.32103553,-78.60826476,4,0
Hart,Georgia,34.34626973,-82.96567682,4,0
Harvey,Kansas,38.04293782,-97.42747573,4,0
Heard,Georgia,33.29686567,-85.12886832,4,1
Henry,Kentucky,38.44942688,-85.11587507,4,0
Henry,Missouri,38.38482826,-93.79293734,4,1
Hertford,North Carolina,36.3607755,-76.98104134,4,1
Hood River,Oregon,45.51872811,-121.6552036,4,0
Hopkins,Texas,33.14875072,-95.56351139,4,0
Howell,Missouri,36.77383887,-91.88683935,4,0
Humphreys,Tennessee,36.03958805,-87.77992872,4,0
Iosco,Michigan,44.35486835,-83.63484895,4,1
Isanti,Minnesota,45.56181234,-93.29487636,4,0
Jackson,Iowa,42.17178824,-90.57354837,4,0
Jackson,Texas,28.95472367,-96.57749563,4,0
Jefferson,Idaho,43.82078483,-112.3131749,4,0
Jefferson,Iowa,41.03192394,-91.94849466,4,0
Jefferson,Mississippi,31.73397872,-91.03764977,4,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,4,0
La Paz,Arizona,33.72854224,-113.9810029,4,0
Lake,California,39.10124298,-122.7536244,4,0
Lake,Colorado,39.20278823,-106.3555697,4,0
Lake,Tennessee,36.3418017,-89.48921915,4,0
Latimer,Oklahoma,34.87844729,-95.25215049,4,1
Lavaca,Texas,29.38508402,-96.93186692,4,0
Leelanau,Michigan,44.94430054,-85.80150326,4,0
Lincoln,Oregon,44.64252874,-123.869912,4,0
Linn,Missouri,39.87001769,-93.10704106,4,1
Logan,Illinois,40.12581572,-89.36638784,4,0
Lunenburg,Virginia,36.94618528,-78.24133319,4,0
Lyon,Iowa,43.38107862,-96.20926845,4,0
Mackinac,Michigan,46.07028979,-85.04980537,4,0
Malheur,Oregon,43.1937027,-117.6227395,4,0
Marion,Kansas,38.35855394,-97.0985251,4,0
Martin,Kentucky,37.79990579,-82.51247478,4,0
McDonald,Missouri,36.62869595,-94.34867205,4,0
Mendocino,California,39.4381191,-123.3911313,4,0
Mineral,West Virginia,39.41561583,-78.94104895,4,0
Mitchell,North Carolina,36.01059309,-82.1582442,4,0
Moniteau,Missouri,38.63571781,-92.57976951,4,0
Northampton,Virginia,37.34062933,-75.87751591,4,0
Northumberland,Virginia,37.89202088,-76.41949732,4,0
Ogemaw,Michigan,44.33481032,-84.12725175,4,0
Osage,Kansas,38.65235984,-95.72707998,4,0
Osage,Missouri,38.46036182,-91.8613635,4,0
Oscoda,Michigan,44.68192279,-84.12939244,4,0
Otero,New Mexico,32.61348406,-105.7417604,4,0
Otter Tail,Minnesota,46.40846929,-95.70835255,4,0
Ouray,Colorado,38.14717457,-107.7675136,4,1
Owyhee,Idaho,42.58016894,-116.1693871,4,0
Perquimans,North Carolina,36.17847453,-76.40603143,4,0
Perry,Tennessee,35.63708728,-87.86139634,4,0
Phillips,Arkansas,34.43268455,-90.84800154,4,1
Phillips,Colorado,40.59414277,-102.3577703,4,0
Pike,Kentucky,37.47088263,-82.39487445,4,0
Pittsylvania,Virginia,36.81980341,-79.39731264,4,0
Plumas,California,40.00355989,-120.8395236,4,0
Plymouth,Iowa,42.737633,-96.21366621,4,0
Portage,Wisconsin,44.47558711,-89.50152965,4,0
Potter,Pennsylvania,41.74471626,-77.89559864,4,0
Pulaski,Virginia,37.06474963,-80.71229738,4,0
Randolph,West Virginia,38.769899,-79.87919615,4,0
Republic,Kansas,39.82799632,-97.65036709,4,0
Rice,Minnesota,44.3543376,-93.29658715,4,0
Roberts,South Dakota,45.62975048,-96.94672673,4,0
Scioto,Ohio,38.80270163,-82.98907345,4,0
Shelby,Illinois,39.39133527,-88.80611122,4,0
Stewart,Tennessee,36.50235092,-87.83920548,4,0
Swisher,Texas,34.53028891,-101.7349174,4,0
Tallahatchie,Mississippi,33.95339918,-90.1729398,4,0
Tazewell,Virginia,37.12191123,-81.56685568,4,0
Tillamook,Oregon,45.46248721,-123.712066,4,0
Tucker,West Virginia,39.11240885,-79.57053576,4,0
Tyler,Texas,30.77031716,-94.37690895,4,0
Uinta,Wyoming,41.2878183,-110.5475782,4,0
Union,Oregon,45.30915495,-118.0068979,4,0
Vilas,Wisconsin,46.05467334,-89.51719204,4,0
Warren,Tennessee,35.6728299,-85.77969117,4,0
Washington,Florida,30.61359259,-85.66002461,4,0
Watonwan,Minnesota,43.97823903,-94.61413846,4,0
Waupaca,Wisconsin,44.47068056,-88.96534501,4,1
Wayne,Georgia,31.5521809,-81.91894878,4,0
Wayne,Kentucky,36.80310688,-84.8251971,4,0
Webster,Missouri,37.2813734,-92.876329,4,0
Wells,Indiana,40.72934187,-85.22132966,4,0
West Carroll,Louisiana,32.78550125,-91.461201,4,0
White,Indiana,40.74911165,-86.86492015,4,0
White,Tennessee,35.92929884,-85.45591799,4,0
Whitley,Kentucky,36.75700531,-84.14541217,4,0
Wilkes,North Carolina,36.2084135,-81.16232895,4,1
Winston,Alabama,34.15030532,-87.37325922,4,0
Yates,New York,42.63505484,-77.10369919,4,0
York,Nebraska,40.87272618,-97.59710186,4,0
Adams,Ohio,38.84541072,-83.4718964,3,0
Adams,Wisconsin,43.96974651,-89.76782777,3,0
Anderson,Kentucky,38.00671029,-84.99171713,3,1
Anderson,Texas,31.81534745,-95.65354823,3,0
Atchison,Kansas,39.53185661,-95.30870026,3,0
Athens,Ohio,39.33425634,-82.04278644,3,1
Bayfield,Wisconsin,46.52868768,-91.19716729,3,0
Benton,Missouri,38.29503305,-93.28756116,3,0
Bleckley,Georgia,32.43829035,-83.33035166,3,0
Bollinger,Missouri,37.32449052,-90.02725304,3,0
Boone,Arkansas,36.3084504,-93.09374925,3,0
Breckinridge,Kentucky,37.77377239,-86.42885017,3,0
Brooke,West Virginia,40.27367263,-80.57915332,3,0
Brunswick,Virginia,36.76366949,-77.8593436,3,0
Buffalo,Wisconsin,44.37835084,-91.75332578,3,1
Camp,Texas,32.97195142,-94.97790104,3,0
Carroll,Virginia,36.73066666,-80.73455942,3,0
Carter,Missouri,36.94160441,-90.96051322,3,1
Carter,Tennessee,36.28969086,-82.12588974,3,0
Cass,Nebraska,40.90899107,-96.13971217,3,0
Caswell,North Carolina,36.39312665,-79.33353281,3,0
Charlton,Georgia,30.78371028,-82.13951596,3,0
