county,state,Lat,Long_,Confirmed,Deaths
DeKalb,Indiana,41.39804622,-84.99906934,487,11
Colorado,Texas,29.622098,-96.5273805,486,4
White,Indiana,40.74911165,-86.86492015,486,14
Seneca,Ohio,41.12351311,-83.12783209,485,14
Bienville,Louisiana,32.34569994,-93.05398492,484,32
Logan,Oklahoma,35.91899576,-97.44352845,483,1
Macon,Alabama,32.38759944,-85.69267724,483,18
Banks,Georgia,34.35607081,-83.49644388,482,8
Grand Traverse,Michigan,44.69565625,-85.55585247,482,8
Lincoln,Oregon,44.64252874,-123.869912,482,13
Morgan,Georgia,33.59232073,-83.49129491,481,2
McDonough,Illinois,40.45674722,-90.67775541,480,15
Shelby,Texas,31.79211404,-94.14550696,480,27
Warren,Missouri,38.76529479,-91.16124662,479,1
Houghton,Michigan,46.89988536,-88.68495385,475,1
Haralson,Georgia,33.79602175,-85.21005667,473,8
Jasper,Texas,30.74685667,-94.02667579,473,25
Ontario,New York,42.85145728,-77.30874425,473,35
Le Sueur,Minnesota,44.37136597,-93.72844721,472,4
Union,Pennsylvania,40.96188846,-77.05996014,472,6
Howard,Arkansas,34.09007427,-93.9934871,471,10
Ottawa,Ohio,41.53781826,-83.0940185,469,30
Saunders,Nebraska,41.2278103,-96.63773905,469,3
Barron,Wisconsin,45.42372701,-91.84833627,466,4
Stone,Missouri,36.75000327,-93.45256475,466,4
Washington,Iowa,41.33577126,-91.71725711,466,11
Claiborne,Mississippi,31.97061673,-90.90702196,465,16
Montgomery,Mississippi,33.49419589,-89.61729103,465,20
Sussex,Virginia,36.92432914,-77.25791182,465,11
Logan,Illinois,40.12581572,-89.36638784,464,1
Allegany,Maryland,39.62357628,-78.69280486,463,22
Carbon,Pennsylvania,40.91545395,-75.7068525,463,28
Fayette,Alabama,33.72076938,-87.73886638,462,8
Summit,Colorado,39.63803232,-106.1150762,462,4
Chemung,New York,42.13891056,-76.7638805,461,3
Martin,North Carolina,35.84326734,-77.10860251,460,10
Candler,Georgia,32.40209349,-82.07702563,458,19
Decatur,Indiana,39.30712658,-85.50087166,458,39
Ohio,Kentucky,37.47751843,-86.85368087,457,9
Douglas,Wisconsin,46.43222285,-91.91595768,455,0
Calhoun,South Carolina,33.66926881,-80.77722168,454,17
Campbell,Tennessee,36.40355516,-84.1510856,454,4
Northampton,North Carolina,36.41736238,-77.39769443,452,17
Columbia,Arkansas,33.21230701,-93.22642793,451,18
Campbell,Virginia,37.20553386,-79.09678609,450,4
Crawford,Illinois,39.0032229,-87.75954624,450,3
Seminole,Oklahoma,35.16478725,-96.61686741,450,6
Berrien,Georgia,31.27590016,-83.2252992,449,12
Catano,Puerto Rico,18.437269,-66.143306,449,0
Kenai Peninsula,Alaska,60.24429722,-151.5388884,449,3
Barranquitas,Puerto Rico,18.201592,-66.30963,446,0
Lincoln,Oklahoma,35.70270942,-96.8812462,446,10
Union,Oregon,45.30915495,-118.0068979,446,2
Boyd,Kentucky,38.36176608,-82.68652187,445,8
Otter Tail,Minnesota,46.40846929,-95.70835255,445,4
Oneida,Wisconsin,45.70677897,-89.51944105,443,2
Claiborne,Tennessee,36.48319149,-83.65947309,442,5
Pike,Kentucky,37.47088263,-82.39487445,442,3
Atkinson,Georgia,31.29633502,-82.87545866,441,3
Lawrence,Arkansas,36.04188196,-91.10867198,441,12
Stokes,North Carolina,36.4017975,-80.23893369,441,3
Beltrami,Minnesota,47.97373527,-94.93732139,440,5
Cooke,Texas,33.63979567,-97.21240912,440,6
Preble,Ohio,39.7420247,-84.64787018,440,15
Duval,Texas,27.68184592,-98.50864568,439,15
Miami,Indiana,40.76940965,-86.04525048,438,3
Pierce,Wisconsin,44.71850291,-92.4224416,438,7
Sumter,Alabama,32.59117397,-88.19916205,438,19
Hughes,South Dakota,44.39091534,-99.99661148,437,5
Catahoula,Louisiana,31.66778967,-91.84526385,436,10
Person,North Carolina,36.38989032,-78.97217358,436,7
Yalobusha,Mississippi,34.02824175,-89.7076205,436,14
Aguadilla,Puerto Rico,18.459681,-67.120815,435,0
Armstrong,Pennsylvania,40.81665618,-79.46290811,435,18
Lyon,Nevada,39.01777974,-119.1870479,435,7
Nez Perce,Idaho,46.32638236,-116.7500975,435,24
Cross,Arkansas,35.29631396,-90.77185818,434,13
Bleckley,Georgia,32.43829035,-83.33035166,433,21
Dawson,Texas,32.74255572,-101.9477242,433,9
Lawrence,Mississippi,31.55147224,-90.10841127,433,13
Parmer,Texas,34.52993409,-102.7844668,433,7
Stephens,Oklahoma,34.48556989,-97.85141892,433,5
Ashley,Arkansas,33.19153461,-91.7698471,431,10
Audrain,Missouri,39.215877,-91.84242683,431,4
Cooper,Missouri,38.844478,-92.80896081,431,2
Jefferson,West Virginia,39.30776166,-77.86014147,431,4
Salinas,Puerto Rico,18.010387,-66.256592,431,0
Louisa,Iowa,41.21842119,-91.26102611,429,15
Evans,Georgia,32.15328841,-81.8870105,428,6
Greene,Indiana,39.03630547,-86.96223202,427,35
Dodge,Georgia,32.17265114,-83.16948926,426,12
Martin,Minnesota,43.67429718,-94.55099908,426,10
Andrews,Texas,32.30468633,-102.6376548,425,9
Perry,Mississippi,31.17161885,-88.99281835,424,19
Woodford,Illinois,40.78579374,-89.20973757,424,6
Fayette,Indiana,39.63684962,-85.17797541,423,13
LaSalle,Louisiana,31.67884782,-92.15907765,423,7
Washington,Missouri,37.96130078,-90.87948158,423,10
Cibola,New Mexico,34.91131525,-107.998876,422,21
Jenkins,Georgia,32.79248718,-81.96040187,421,29
Muskingum,Ohio,39.96575964,-81.94363275,421,3
Luna,New Mexico,32.18179341,-107.7508826,419,6
Fayette,Illinois,39.00072038,-89.02452658,418,3
Galax,Virginia,36.66601852,-80.91703124,418,30
Warren,Virginia,38.90847745,-78.20280433,418,7
Pontotoc,Oklahoma,34.72959848,-96.68337199,417,3
Randolph,Arkansas,36.3415714,-91.02455531,417,22
Johnson,Georgia,32.70211082,-82.66166794,416,22
Latah,Idaho,46.81587887,-116.7113698,416,0
Steuben,New York,42.2689144,-77.3829924,416,42
Franklin City,Virginia,36.6831435,-76.93859681,415,9
Mercer,West Virginia,37.40481169,-81.11023142,415,28
Delta,Michigan,45.9048491,-86.9080745,414,7
Pawnee,Kansas,38.18108732,-99.23692334,414,1
Scotts Bluff,Nebraska,41.85070896,-103.7080986,414,8
Screven,Georgia,32.74976524,-81.60779441,414,10
Greenup,Kentucky,38.54332505,-82.9215658,413,4
Tompkins,New York,42.44945765,-76.47229843,413,0
Yankton,South Dakota,43.00924485,-97.39467635,413,4
Wise,Virginia,36.9746148,-82.62410519,411,9
Delaware,Iowa,42.47104597,-91.3664492,410,3
Franklin,Massachusetts,42.58119713,-72.58602547,410,68
Mahaska,Iowa,41.33521503,-92.64083907,410,19
St. Helena,Louisiana,30.82210324,-90.71013176,408,4
Freestone,Texas,31.70422788,-96.15072516,407,2
Logan,Arkansas,35.21413234,-93.71951016,407,1
Montgomery,Kansas,37.19236568,-95.74329258,407,6
Arkansas,Arkansas,34.29145151,-91.37277296,406,8
Livingston,Missouri,39.78110272,-93.54645978,406,1
Bristol,Rhode Island,41.71018079,-71.28652315,404,0
Huntingdon,Pennsylvania,40.42162652,-77.97673273,403,6
Crawford,Missouri,37.97663738,-91.30528104,402,4
Lawrence,South Dakota,44.35919441,-103.7929428,402,4
Union,South Dakota,42.83112163,-96.6557828,402,7
Grayson,Kentucky,37.46231118,-86.34248968,400,14
Jasper,Indiana,41.02078733,-87.11553319,399,2
Polk,Tennessee,35.12245443,-84.52075859,399,10
Yauco,Puerto Rico,18.080374,-66.858814,399,0
Cass,Illinois,39.96991073,-90.24734436,398,11
Clark,Wisconsin,44.73483377,-90.61207486,397,8
Harlan,Kentucky,36.85699301,-83.21899516,397,10
Rio Arriba,New Mexico,36.51072137,-106.6931674,397,13
Amherst,Virginia,37.60308293,-79.14548696,396,4
Mason,Washington,47.35007586,-123.1863685,396,4
Livingston,Illinois,40.89188292,-88.55784752,395,6
Wayne,West Virginia,38.14901357,-82.42287994,395,11
Hopewell,Virginia,37.29186313,-77.29754684,393,7
Page,Virginia,38.61807452,-78.48797204,393,29
Jersey,Illinois,39.08869046,-90.35393073,392,15
Hancock,Georgia,33.2721566,-82.99766919,391,42
Holmes,Ohio,40.56163713,-81.92635677,390,9
Juncos,Puerto Rico,18.223793,-65.909109,390,0
Shelby,Illinois,39.39133527,-88.80611122,390,4
Maui,Hawaii,20.86399628,-156.5689097,388,9
Greene,Mississippi,31.21444233,-88.63922281,387,17
Steuben,Indiana,41.64423868,-85.00101094,387,7
Upshur,Texas,32.73706798,-94.93999853,387,10
Grainger,Tennessee,36.27469206,-83.51254721,386,3
Dinwiddie,Virginia,37.07544585,-77.63451754,385,11
O'Brien,Iowa,43.08310673,-95.62474482,385,9
Telfair,Georgia,31.92829517,-82.93491155,384,18
Allendale,South Carolina,32.98837386,-81.35321066,383,6
Montrose,Colorado,38.40214114,-108.2639022,383,13
Cleburne,Alabama,33.67679204,-85.52005899,382,5
Martinsville,Virginia,36.68212094,-79.86352771,382,17
Panola,Texas,32.1639596,-94.30552481,381,26
Scott,Indiana,38.68672078,-85.74627859,381,11
Warren,New York,43.56173026,-73.8433699,381,33
Fluvanna,Virginia,37.84157909,-78.27715475,379,9
Juneau,Wisconsin,43.92456975,-90.11120239,379,2
Humphreys,Mississippi,33.12825718,-90.52252707,378,15
Clinch,Georgia,30.91395822,-82.70432472,377,6
Quitman,Mississippi,34.25157572,-90.28908,377,5
Goodhue,Minnesota,44.40849741,-92.7234195,376,9
Mingo,West Virginia,37.73048351,-82.13338365,376,9
Menominee,Michigan,45.58038692,-87.55370409,375,1
Stone,Mississippi,30.79187949,-89.11547539,375,12
Live Oak,Texas,28.35101362,-98.1246786,374,9
Houston,Texas,31.31925973,-95.42226208,373,11
Ohio,West Virginia,40.0955451,-80.62203992,373,6
Lincoln,Nebraska,41.04658298,-100.7475374,372,2
Montgomery,Illinois,39.23198845,-89.47809254,372,13
Lee,Illinois,41.74583951,-89.29977132,371,1
Cass,Texas,33.07499881,-94.34646905,370,15
Lamar,Alabama,33.77995024,-88.09668032,370,2
Garvin,Oklahoma,34.70418038,-97.30811132,369,5
Hempstead,Arkansas,33.73325583,-93.66935133,369,4
Ionia,Michigan,42.94502238,-85.07413319,368,7
Jackson,Kentucky,37.41866422,-83.99825483,368,17
Pecos,Texas,30.78097267,-102.7241261,368,5
Whitley,Kentucky,36.75700531,-84.14541217,366,2
Harrison,West Virginia,39.2853852,-80.37919577,365,9
Iroquois,Illinois,40.74717633,-87.82466784,365,19
Lamar,Georgia,33.07841647,-84.14263877,365,18
Union,Tennessee,36.28590426,-83.83651902,364,2
Wood,West Virginia,39.20967886,-81.5162836,364,6
Marquette,Michigan,46.4338914,-87.64043701,362,12
Newaygo,Michigan,43.554374,-85.80070107,361,2
Washington,Idaho,44.45275475,-116.7847688,361,6
La Salle,Texas,28.34453111,-99.09908775,359,11
Morgan,Missouri,38.4181765,-92.88791859,359,1
Red River,Louisiana,32.09530039,-93.34213308,359,22
San Sebastian,Puerto Rico,18.328646,-66.971214,359,0
Brunswick,Virginia,36.76366949,-77.8593436,358,5
Caswell,North Carolina,36.39312665,-79.33353281,358,4
Cowley,Kansas,37.23781842,-96.83776647,358,5
Little River,Arkansas,33.70375665,-94.23468591,358,25
Drew,Arkansas,33.59035001,-91.71777921,357,7
Miami,Kansas,38.56383358,-94.83832189,357,1
Zavala,Texas,28.86617238,-99.76050829,357,16
Avery,North Carolina,36.07569796,-81.92308483,356,0
Chowan,North Carolina,36.12908077,-76.60118385,356,3
Seminole,Georgia,30.93464824,-84.86823924,356,9
Camp,Texas,32.97195142,-94.97790104,355,11
Caroline,Virginia,38.02679129,-77.34901405,354,5
Cayey,Puerto Rico,18.102851,-66.14914,354,0
Hopkins,Texas,33.14875072,-95.56351139,354,8
Roosevelt,Montana,48.29607488,-105.0079268,354,4
Floyd,Iowa,43.0600053,-92.78940097,352,3
Harvey,Kansas,38.04293782,-97.42747573,352,7
Madison,Arkansas,36.01038185,-93.72524943,352,3
Uinta,Wyoming,41.2878183,-110.5475782,352,2
Wright,Missouri,37.27029221,-92.46914488,352,0
Bollinger,Missouri,37.32449052,-90.02725304,351,1
Choctaw,Alabama,32.02227341,-88.2656443,351,12
Hockley,Texas,33.60771256,-102.3431676,351,8
Franklin,Iowa,42.73270384,-93.26256925,350,18
Jackson,Iowa,42.17178824,-90.57354837,350,3
Perry,Illinois,38.08510853,-89.36856219,350,15
Richmond,Virginia,37.937575,-76.72920628,349,4
West Carroll,Louisiana,32.78550125,-91.461201,349,10
Halifax,Virginia,36.76654925,-78.93512622,348,6
Hillsdale,Michigan,41.88753639,-84.59312019,348,27
Kingfisher,Oklahoma,35.94530008,-97.94193268,348,2
Waushara,Wisconsin,44.11324419,-89.24317107,348,2
Franklin,Kansas,38.56443815,-95.28644341,347,3
Stone,Arkansas,35.86251946,-92.15684085,347,12
Juana Diaz,Puerto Rico,18.050764,-66.494581,346,0
Baxter,Arkansas,36.28784385,-92.33782872,345,2
Brantley,Georgia,31.19576557,-81.97743999,344,10
Warren,North Carolina,36.39728256,-78.10652228,344,7
Adair,Missouri,40.19058551,-92.60078167,343,0
Benson,North Dakota,48.0683985,-99.35916363,343,6
Gaines,Texas,32.74055318,-102.6353295,343,9
Moca,Puerto Rico,18.377805,-67.080952,343,0
Bradley,Arkansas,33.46755808,-92.15980837,342,8
Cabo Rojo,Puerto Rico,18.040993,-67.154391,342,0
Clark,Arkansas,34.04613432,-93.17484713,342,4
Elmore,Idaho,43.3507101,-115.4701578,342,3
Jefferson Davis,Mississippi,31.56884708,-89.8267099,342,11
Butler,Kentucky,37.20946153,-86.68748787,341,16
Posey,Indiana,38.02097333,-87.86480429,340,0
Rabun,Georgia,34.88389445,-83.40304637,340,9
Saline,Illinois,37.75332999,-88.54119706,340,4
Itasca,Minnesota,47.51009045,-93.63092229,339,14
Winneshiek,Iowa,43.29094334,-91.84422722,339,6
Aguada,Puerto Rico,18.360255,-67.175131,338,0
Burleson,Texas,30.49273808,-96.62158484,338,6
Dooly,Georgia,32.15630737,-83.79746561,338,14
Otsego,New York,42.63492579,-75.03151402,338,5
Sullivan,Indiana,39.08952258,-87.41414469,338,12
Webster,Mississippi,33.61300486,-89.28392912,338,13
Allen,Kentucky,36.75197631,-86.19457544,337,9
Benton,Tennessee,36.07110411,-88.06849355,337,9
Jefferson,Ohio,40.38614126,-80.76259514,336,4
Lamb,Texas,34.06859623,-102.3516289,336,22
Orocovis,Puerto Rico,18.215046,-66.433604,336,0
Pine,Minnesota,46.12105238,-92.74070188,336,0
Wilkinson,Georgia,32.80291082,-83.17140684,336,18
Fulton,New York,43.11363907,-74.41798804,335,24
Orleans,New York,43.2516977,-78.2320066,335,54
Perry,Kentucky,37.25023553,-83.22922731,335,9
Sweetwater,Wyoming,41.65943896,-108.8827882,335,2
Herkimer,New York,43.42034246,-74.96145307,334,10
Benton,Missouri,38.29503305,-93.28756116,333,3
Chaffee,Colorado,38.74745778,-106.1926573,333,19
Zapata,Texas,27.00156391,-99.16987152,333,6
Amite,Mississippi,31.17467303,-90.80501621,332,10
Lyon,Iowa,43.38107862,-96.20926845,332,4
Warren,Illinois,40.84925021,-90.6147432,332,2
Wheeler,Georgia,32.12009104,-82.72574721,332,11
Atchison,Kansas,39.53185661,-95.30870026,331,2
Cleburne,Arkansas,35.53864922,-92.02640019,331,8
Jackson,Tennessee,36.36380466,-85.67239905,331,5
Randolph,Georgia,31.76622818,-84.75732369,331,29
Towns,Georgia,34.91369188,-83.7410746,331,9
Cass,Nebraska,40.90899107,-96.13971217,330,2
Oglethorpe,Georgia,33.8786296,-83.08278123,330,11
Transylvania,North Carolina,35.20383864,-82.79638423,330,7
Union,Kentucky,37.66166713,-87.94300009,330,3
Door,Wisconsin,44.95856458,-87.30002707,329,3
Owyhee,Idaho,42.58016894,-116.1693871,329,5
Terrell,Georgia,31.77527543,-84.44069698,329,32
Bond,Illinois,38.88829622,-89.43534887,328,5
Clay,Iowa,43.08247182,-95.15096481,328,4
Kendall,Texas,29.94414155,-98.7113588,328,7
Lares,Puerto Rico,18.269035,-66.867236,328,0
Hamilton,Iowa,42.38382428,-93.70197703,327,3
Douglas,Minnesota,45.93348491,-95.45335469,326,2
Gem,Idaho,44.06482372,-116.398376,326,2
Pike,Georgia,33.09310242,-84.38790389,326,10
Texas,Missouri,37.31728859,-91.96564727,326,2
Defiance,Ohio,41.32398837,-84.49076944,325,11
Orange,Virginia,38.24530219,-78.015604,325,4
Benton,Iowa,42.08011739,-92.06463573,324,1
Bosque,Texas,31.89978581,-97.63613524,324,6
Clay,Kentucky,37.16451126,-83.712575,324,6
Jackson,Arkansas,35.59802983,-91.21494602,324,1
Aransas,Texas,28.10556197,-96.9995047,323,18
Clearfield,Pennsylvania,41.00110782,-78.47592663,323,6
Greene,New York,42.275797,-74.12384884,323,18
McIntosh,Oklahoma,35.37235506,-95.66599306,323,5
St. Lawrence,New York,44.4976179,-75.06550039,322,4
Bonner,Idaho,48.29996017,-116.6017932,321,0
Genesee,New York,43.0022601,-78.19135193,321,5
Moniteau,Missouri,38.63571781,-92.57976951,321,4
Carroll,Mississippi,33.44834567,-89.91994479,320,12
Grayson,Virginia,36.65677234,-81.23215889,320,13
Morgan,Tennessee,36.13248031,-84.64880098,320,3
Choctaw,Oklahoma,34.02807439,-95.54771129,319,2
Henry,Ohio,41.3339642,-84.06830637,318,14
Wayne,New York,43.15494365,-77.02976528,318,5
Brooks,Texas,27.03103197,-98.21808402,317,22
Calaveras,California,38.20537103,-120.552913,317,14
Clark,Kentucky,37.9689263,-84.14615986,316,8
Jennings,Indiana,38.99588883,-85.62710784,316,12
Polk,Minnesota,47.77372465,-96.40134647,316,4
Montcalm,Michigan,43.31082541,-85.15252824,315,6
Winnebago,Iowa,43.37751174,-93.73407298,315,13
Cidra,Puerto Rico,18.173559,-66.161179,314,0
Snyder,Pennsylvania,40.77129231,-77.06840691,314,4
Young,Texas,33.17659707,-98.68790885,314,6
Island,Washington,48.14713305,-122.5216407,313,12
Polk,North Carolina,35.27820615,-82.16812354,313,11
Douglas,Illinois,39.76768052,-88.21854195,312,7
Gillespie,Texas,30.31824095,-98.94676915,312,10
Logan,Ohio,40.38996525,-83.76784341,312,3
Pulaski,Georgia,32.23334561,-83.4754996,312,22
Franklin,Indiana,39.4142482,-85.06062647,311,25
Adair,Kentucky,37.10459774,-85.28129668,310,19
Benton,Oregon,44.49167306,-123.4316987,310,6
Gray,Texas,35.40081878,-100.8129222,310,6
Hatillo,Puerto Rico,18.410928,-66.796326,310,0
Grundy,Tennessee,35.38433717,-85.72142731,309,5
Robertson,Texas,31.02539637,-96.51272246,309,3
Champaign,Ohio,40.13923427,-83.76875242,308,3
Isanti,Minnesota,45.56181234,-93.29487636,307,1
Refugio,Texas,28.3238976,-97.15766311,307,14
Barry,Michigan,42.59513984,-85.30834519,306,4
Madison,Missouri,37.47865134,-90.3467143,306,1
Crawford,Pennsylvania,41.68447709,-80.10760592,305,3
Northampton,Virginia,37.34062933,-75.87751591,305,31
Wilkinson,Mississippi,31.16078225,-91.31018819,305,18
Hardin,Iowa,42.38353877,-93.23654611,304,1
Kent,Maryland,39.24976208,-76.04741541,304,24
Montgomery,Georgia,32.17201038,-82.53527476,304,5
Poweshiek,Iowa,41.68625425,-92.53155731,304,8
Turner,Georgia,31.71612656,-83.62069378,304,22
Yabucoa,Puerto Rico,18.070399,-65.896289,304,0
Campbell,Wyoming,44.24886082,-105.5474404,303,1
Greene,Alabama,32.85504247,-87.95684022,303,15
Ripley,Indiana,39.10235626,-85.26212744,303,8
Atoka,Oklahoma,34.37366573,-96.03802487,302,1
Botetourt,Virginia,37.55531756,-79.80982182,302,10
Clay,Indiana,39.39561833,-87.11723506,302,5
Geary,Kansas,38.99871131,-96.7577178,302,2
Marshall,Kentucky,36.8800707,-88.32803576,302,4
Caldwell,Louisiana,32.0902519,-92.11752148,301,3
Tazewell,Virginia,37.12191123,-81.56685568,301,2
Comanche,Texas,31.94854689,-98.55876441,300,4
Douglas,Nevada,38.912862,-119.6171333,300,1
Mississippi,Missouri,36.82516239,-89.29505753,300,3
Clinton,Ohio,39.41485808,-83.80852286,299,13
Perry,Ohio,39.73508655,-82.23804971,298,9
Taylor,Kentucky,37.3677562,-85.3329931,298,7
Amador,California,38.44583082,-120.65696,296,16
Gunnison,Colorado,38.66611652,-107.0320729,296,7
Hughes,Oklahoma,35.04912569,-96.24921145,296,4
Washington,New York,43.31153794,-73.43043448,296,14
Clay,Arkansas,36.36826212,-90.4148172,295,8
Davison,South Dakota,43.67490933,-98.14458906,295,2
Irwin,Georgia,31.60213036,-83.27501387,295,4
Lanier,Georgia,31.0382857,-83.06472457,295,5
Desha,Arkansas,33.83011025,-91.25500948,294,5
Susquehanna,Pennsylvania,41.82147784,-75.80071959,293,28
Cannon,Tennessee,35.80990797,-86.05738983,292,0
Wasco,Oregon,45.16292781,-121.1670954,292,3
Brown,Ohio,38.93416837,-83.86788395,290,2
Kemper,Mississippi,32.75462946,-88.64105766,290,15
Louisa,Virginia,37.97850256,-77.96274807,290,6
McIntosh,Georgia,31.49683595,-81.40163426,290,7
Coamo,Puerto Rico,18.097597,-66.36014,289,0
Sheridan,Wyoming,44.79048913,-106.8862389,289,4
Unicoi,Tennessee,36.10890856,-82.43709629,289,1
Juneau,Alaska,58.45031811,-134.200436,288,1
Orange,Indiana,38.5411892,-86.49523093,288,24
Guayama,Puerto Rico,18.007516,-66.133908,287,0
Knox,Ohio,40.39830217,-82.42027563,286,15
Buchanan,Iowa,42.4709188,-91.83510825,285,1
Gooding,Idaho,42.96927962,-114.8108306,284,1
Boyle,Kentucky,37.62680923,-84.8633779,283,0
Camuy,Puerto Rico,18.418578,-66.860206,283,0
Lafayette,Wisconsin,42.66005229,-90.1317729,283,0
Dade,Georgia,34.8549167,-85.50490424,282,5
Montgomery,Kentucky,38.03253032,-83.9145241,282,3
Roosevelt,New Mexico,34.02097406,-103.4799493,282,4
Oglala Lakota,South Dakota,43.33749164,-102.5555498,281,3
Becker,Minnesota,46.93479392,-95.67158144,280,2
Franklin,Arkansas,35.51202821,-93.89299569,280,2
Klamath,Oregon,42.68762984,-121.6496461,280,2
Wayne,Illinois,38.42955355,-88.42586459,280,5
Glacier,Montana,48.70513576,-112.9934235,279,1
Whitley,Indiana,41.13863784,-85.50791236,279,6
Haskell,Oklahoma,35.222576,-95.11513306,278,4
Carroll,Indiana,40.5807832,-86.56198812,277,13
Green Lake,Wisconsin,43.80025981,-89.04679553,277,0
McPherson,Kansas,38.39184858,-97.64769869,277,1
Patrick,Virginia,36.6801638,-80.2865648,277,25
Simpson,Kentucky,36.74058474,-86.58047435,277,8
Falls,Texas,31.25350609,-96.93630086,276,5
Jones,Iowa,42.12118609,-91.13139641,276,3
Lake,Montana,47.64514965,-114.0898013,276,1
Somerset,Maryland,38.1163542,-75.75118623,276,5
Lewis and Clark,Montana,47.12610041,-112.394698,275,3
Westmoreland,Virginia,38.11021557,-76.80213247,275,3
Adams,Indiana,40.7457653,-84.93671406,274,3
Kossuth,Iowa,43.20405458,-94.20691791,274,0
Dare,North Carolina,35.66520691,-75.71767334,273,3
Woodford,Kentucky,38.04178222,-84.7417556,273,0
Casey,Kentucky,37.32533118,-84.92726209,272,15
Forest,Wisconsin,45.66678019,-88.77084892,272,4
Grant,Kansas,37.56227336,-101.3079758,272,5
McLean,North Dakota,47.60766714,-101.3182418,272,3
Butler,Iowa,42.73172833,-92.79015971,271,2
Carlton,Minnesota,46.59180601,-92.67601019,271,1
Goochland,Virginia,37.71714806,-77.90381514,271,7
Wabash,Indiana,40.84704239,-85.79328272,271,8
Gratiot,Michigan,43.29265605,-84.60505416,270,15
Green,Kentucky,37.26484328,-85.5540745,270,8
Loiza,Puerto Rico,18.425688,-65.89943,270,0
Pamlico,North Carolina,35.15253315,-76.66559823,270,2
Runnels,Texas,31.8314342,-99.97616148,270,6
Aguas Buenas,Puerto Rico,18.251619,-66.126806,269,0
Florida,Puerto Rico,18.373715,-66.560488,269,0
Lee,Virginia,36.70586667,-83.12606515,269,7
Marion,West Virginia,39.50984542,-80.24244659,269,3
Washington,Indiana,38.60219804,-86.1049363,269,1
Ashe,North Carolina,36.43296207,-81.49862729,268,1
Isabela,Puerto Rico,18.44981,-67.005093,268,0
Washington,Nebraska,41.52815707,-96.22019892,268,4
Conway,Arkansas,35.26205537,-92.70506566,267,3
Salem,Virginia,37.2836193,-80.06219455,267,6
Shelby,Iowa,41.6850066,-95.31015553,267,1
Starke,Indiana,41.27890281,-86.64686895,267,7
Clarke,Iowa,41.02868181,-93.78499767,266,3
Grant,Arkansas,34.29017991,-92.42320562,266,2
Sharkey,Mississippi,32.88149103,-90.8159538,266,13
Waynesboro,Virginia,38.06451466,-78.90293905,266,3
Wilkes,Georgia,33.78290391,-82.74286107,266,5
Emmet,Iowa,43.37782951,-94.67858943,265,10
Nottoway,Virginia,37.1435975,-78.05065922,265,18
Wells,Indiana,40.72934187,-85.22132966,265,4
Allamakee,Iowa,43.28383218,-91.37860922,264,6
Jackson,West Virginia,38.84263974,-81.68148753,264,23
Marquette,Wisconsin,43.81911946,-89.40073763,264,1
Morrison,Minnesota,46.01265363,-94.27341528,264,2
Jackson,Ohio,39.01914254,-82.6181856,263,6
Jo Daviess,Illinois,42.36542373,-90.21094405,263,2
Otero,New Mexico,32.61348406,-105.7417604,263,13
Ouachita,Arkansas,33.58839816,-92.87795984,263,6
San German,Puerto Rico,18.111484,-67.038581,263,0
Russell,Virginia,36.9302832,-82.10095486,262,5
Clayton,Iowa,42.84443388,-91.34133693,261,3
Luquillo,Puerto Rico,18.342114,-65.725097,261,0
Morrow,Ohio,40.5236356,-82.7892599,261,2
Polk,Arkansas,34.48254879,-94.22728802,261,4
Washington,Ohio,39.45690571,-81.49121382,261,23
Cattaraugus,New York,42.24778241,-78.67923096,260,6
La Plata,Colorado,37.28632032,-107.8429014,260,2
Miller,Georgia,31.16568912,-84.73151117,260,1
Spencer,Indiana,38.01519732,-87.0079644,259,3
Andrew,Missouri,39.98492163,-94.80163024,258,2
Emporia,Virginia,36.69455571,-77.53406129,258,26
Humphreys,Tennessee,36.03958805,-87.77992872,258,3
Randolph,Missouri,39.44007257,-92.4971374,258,2
Treutlen,Georgia,32.40422134,-82.56904553,258,8
Castro,Texas,34.53016752,-102.2617243,257,5
Chickasaw,Iowa,43.06001295,-92.31773347,257,0
Sac,Iowa,42.38624071,-95.10547892,257,0
Staunton,Virginia,38.15965544,-79.05979937,257,0
Thurston,Nebraska,42.15725356,-96.54157099,257,4
Colonial Heights,Virginia,37.26420587,-77.39609676,256,25
Dimmit,Texas,28.42270064,-99.75645095,256,7
Hardin,Ohio,40.66015414,-83.65929931,256,13
Lawrence,Illinois,38.71987914,-87.72884035,256,2
Nolan,Texas,32.30365282,-100.4060208,256,5
Silver Bow,Montana,45.90018933,-112.6620092,255,0
Mountrail,North Dakota,48.20197971,-102.3555315,254,2
Penobscot,Maine,45.40194593,-68.65020455,254,6
Ciales,Puerto Rico,18.28885,-66.516475,252,0
Pawnee,Oklahoma,36.31743373,-96.7033176,252,3
Randolph,West Virginia,38.769899,-79.87919615,252,2
Adams,Wisconsin,43.96974651,-89.76782777,251,4
Cherokee,Iowa,42.73538914,-95.62389402,251,2
Hood River,Oregon,45.51872811,-121.6552036,251,0
Long,Georgia,31.75218791,-81.74952375,251,3
Cedar,Iowa,41.77233777,-91.13246684,250,1
Comerio,Puerto Rico,18.224687,-66.221622,250,0
Lampasas,Texas,31.19531316,-98.24206613,250,8
Chenango,New York,42.49430041,-75.60887553,249,7
