county,state,Lat,Long_,Confirmed,Deaths
Putnam,West Virginia,38.50782345,-81.9082131,27,0
Talbot,Georgia,32.69642758,-84.53351366,27,1
Wabaunsee,Kansas,38.95471985,-96.20350509,27,0
Ward,North Dakota,48.22390169,-101.5436763,27,1
Wilkes,Georgia,33.78290391,-82.74286107,27,0
Allendale,South Carolina,32.98837386,-81.35321066,26,3
Brantley,Georgia,31.19576557,-81.97743999,26,2
Brown,Indiana,39.19605589,-86.22868909,26,1
Bullock,Alabama,32.10030533,-85.71265535,26,1
Burnet,Texas,30.78801353,-98.181887,26,0
Defiance,Ohio,41.32398837,-84.49076944,26,1
Dodge,Minnesota,44.02238415,-92.86244324,26,0
Donley,Texas,34.96517499,-100.8140093,26,0
Franklin,Georgia,34.37525597,-83.23159927,26,1
Franklin,Kansas,38.56443815,-95.28644341,26,0
Franklin City,Virginia,36.6831435,-76.93859681,26,1
Haywood,Tennessee,35.58332824,-89.28536625,26,1
Hot Spring,Arkansas,34.31709259,-92.95396325,26,0
Jefferson,Tennessee,36.04818632,-83.45148924,26,0
Lamoille,Vermont,44.60353043,-72.64356694,26,1
Lawrence,Alabama,34.52041498,-87.31069453,26,0
McPherson,Kansas,38.39184858,-97.64769869,26,0
New Kent,Virginia,37.50694406,-76.99828634,26,1
Out of MI,Michigan,,,26,0
Wyandot,Ohio,40.84339621,-83.30734173,26,2
Baker,Florida,30.33060121,-82.28467476,25,3
Beaufort,North Carolina,35.48531943,-76.84325809,25,0
Becker,Minnesota,46.93479392,-95.67158144,25,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,25,0
Fayette,Texas,29.87788372,-96.92076062,25,1
Goodhue,Minnesota,44.40849741,-92.7234195,25,0
Henry,Virginia,36.68542395,-79.87634026,25,1
Jasper,Georgia,33.31535543,-83.68844964,25,0
Jasper,South Carolina,32.43171982,-81.02487495,25,1
Kit Carson,Colorado,39.30497777,-102.6022199,25,2
Lawrence,Ohio,38.59743452,-82.53466552,25,0
Marathon,Wisconsin,44.89792533,-89.75863384,25,1
Mayes,Oklahoma,36.30179091,-95.23175116,25,4
Okanogan,Washington,48.54855019,-119.7387224,25,1
Otter Tail,Minnesota,46.40846929,-95.70835255,25,0
Poinsett,Arkansas,35.57433534,-90.66268713,25,2
Shawano,Wisconsin,44.78902246,-88.76443896,25,0
Vermilion,Illinois,40.18417171,-87.73384359,25,1
Washington,North Carolina,35.83810081,-76.57299037,25,3
Watonwan,Minnesota,43.97823903,-94.61413846,25,0
York,Nebraska,40.87272618,-97.59710186,25,0
Atascosa,Texas,28.89333001,-98.52730485,24,1
Carroll,Ohio,40.5789686,-81.09178213,24,1
Cherokee,Alabama,34.17805983,-85.60638968,24,0
Clark,Wisconsin,44.73483377,-90.61207486,24,4
Clay,Indiana,39.39561833,-87.11723506,24,1
Dixon,Nebraska,42.49188363,-96.86782408,24,0
Douglas,Nevada,38.912862,-119.6171333,24,0
Douglas,Oregon,43.27941273,-123.167291,24,0
Dunklin,Missouri,36.27167174,-90.09122243,24,2
Emanuel,Georgia,32.59221302,-82.30239915,24,1
Essex,Virginia,37.93357639,-76.94230311,24,0
Fayette,Iowa,42.86271799,-91.8441231,24,0
Jeff Davis,Georgia,31.80405727,-82.6372487,24,1
Jefferson,Oregon,44.62806839,-121.17832,24,0
Josephine,Oregon,42.3665549,-123.5561938,24,1
Kenai Peninsula,Alaska,60.24429722,-151.5388884,24,2
Livingston,Illinois,40.89188292,-88.55784752,24,1
Marshall,Tennessee,35.45798777,-86.76420988,24,1
Montezuma,Colorado,37.33859579,-108.5958857,24,3
Smith,Tennessee,36.25359775,-85.95411046,24,1
Stone,Mississippi,30.79187949,-89.11547539,24,0
Weakley,Tennessee,36.29896232,-88.71990865,24,0
Buchanan,Iowa,42.4709188,-91.83510825,23,0
Callaway,Missouri,38.83674754,-91.92186505,23,1
Castro,Texas,34.53016752,-102.2617243,23,1
Clarion,Pennsylvania,41.19265812,-79.42413524,23,1
Clayton,Iowa,42.84443388,-91.34133693,23,2
Converse,Wyoming,42.97272268,-105.5081848,23,0
Crow Wing,Minnesota,46.48096553,-94.06755609,23,1
DeKalb,Indiana,41.39804622,-84.99906934,23,1
East Carroll,Louisiana,32.73926954,-91.23425694,23,0
Fannin,Texas,33.59564294,-96.10751083,23,1
Fayette,Ohio,39.56021306,-83.4562016,23,0
Fremont,Colorado,38.47362326,-105.4399667,23,0
Greene,Arkansas,36.1173546,-90.55832668,23,0
La Paz,Arizona,33.72854224,-113.9810029,23,1
Lake,Colorado,39.20278823,-106.3555697,23,0
Logan,Ohio,40.38996525,-83.76784341,23,0
Merrick,Nebraska,41.16624273,-98.0374887,23,0
Mineral,West Virginia,39.41561583,-78.94104895,23,0
Pontotoc,Mississippi,34.226046,-89.03636807,23,2
Randolph,Indiana,40.15734772,-85.01139319,23,2
Sherman,Texas,36.27751473,-101.8933156,23,0
Warren,North Carolina,36.39728256,-78.10652228,23,0
Winston,Alabama,34.15030532,-87.37325922,23,0
Appomattox,Virginia,37.37569884,-78.81340003,22,0
Barton,Kansas,38.47889676,-98.75636726,22,1
Butler,Nebraska,41.22703692,-97.13106306,22,0
Cherokee,South Carolina,35.05122251,-81.61828622,22,0
Door,Wisconsin,44.95856458,-87.30002707,22,3
Garfield,Oklahoma,36.3791334,-97.78265517,22,1
Halifax,Virginia,36.76654925,-78.93512622,22,0
Hocking,Ohio,39.49537927,-82.47991446,22,1
Hood,Texas,32.42990927,-97.83242024,22,3
Irwin,Georgia,31.60213036,-83.27501387,22,1
Jackson,North Carolina,35.28814273,-83.14093385,22,1
Jay,Indiana,40.43781032,-85.00576229,22,0
Labette,Kansas,37.19113093,-95.29849679,22,0
Marshall,West Virginia,39.86064362,-80.66591062,22,0
Meade,Kansas,37.23859987,-100.364831,22,0
Meigs,Tennessee,35.51558739,-84.81482914,22,0
Nowata,Oklahoma,36.79843529,-95.61902331,22,0
Randolph,Arkansas,36.3415714,-91.02455531,22,0
San Patricio,Texas,28.00880118,-97.51763891,22,0
Stephens,Oklahoma,34.48556989,-97.85141892,22,1
Washington,Nebraska,41.52815707,-96.22019892,22,1
Webster,Mississippi,33.61300486,-89.28392912,22,1
Whitley,Indiana,41.13863784,-85.50791236,22,1
Wise,Virginia,36.9746148,-82.62410519,22,1
Andrews,Texas,32.30468633,-102.6376548,21,0
Beadle,South Dakota,44.41464384,-98.27858469,21,2
Carroll,Tennessee,35.97366108,-88.45189331,21,1
Charles City,Virginia,37.35358063,-77.05634116,21,1
Crawford,Pennsylvania,41.68447709,-80.10760592,21,0
Dare,North Carolina,35.66520691,-75.71767334,21,1
Emmet,Michigan,45.52625509,-84.89083249,21,2
Guernsey,Ohio,40.05026529,-81.49248905,21,0
Hamblen,Tennessee,36.21990035,-83.26586179,21,2
Howard,Nebraska,41.2200529,-98.5166499,21,0
Hutchinson,Texas,35.84006574,-101.3546643,21,0
Juneau,Wisconsin,43.92456975,-90.11120239,21,1
Kauai,Hawaii,22.03935037,-159.5966786,21,0
Knox,Indiana,38.68861576,-87.4194665,21,0
Laurel,Kentucky,37.10975748,-84.11321779,21,2
Lawrence,Tennessee,35.21675201,-87.39787695,21,0
Madison,Virginia,38.41531222,-78.28220331,21,1
Marinette,Wisconsin,45.38553432,-88.033246,21,1
Mason,Michigan,43.99509218,-86.24988902,21,0
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,21,1
Meeker,Minnesota,45.12328869,-94.52839455,21,0
Montgomery,Kansas,37.19236568,-95.74329258,21,2
Nicollet,Minnesota,44.35291112,-94.24710352,21,2
Perry,Indiana,38.07809328,-86.63741946,21,0
Sagadahoc,Maine,43.95415864,-69.85074999,21,0
Saline,Kansas,38.78369175,-97.65185177,21,2
San Augustine,Texas,31.39457611,-94.17000399,21,1
Seminole,Oklahoma,35.16478725,-96.61686741,21,2
Sevier,Arkansas,33.99780401,-94.2424869,21,1
Starke,Indiana,41.27890281,-86.64686895,21,2
Taylor,Georgia,32.55792548,-84.25077141,21,2
Tipton,Indiana,40.31123252,-86.05234925,21,1
Waynesboro,Virginia,38.06451466,-78.90293905,21,0
Yates,New York,42.63505484,-77.10369919,21,1
Yuba,California,39.26255932,-121.3535644,21,1
Atkinson,Georgia,31.29633502,-82.87545866,20,1
Beaver,Oklahoma,36.7496847,-100.4758872,20,0
Butte,California,39.66727762,-121.6005252,20,0
Cass,Texas,33.07499881,-94.34646905,20,0
Cherokee,Texas,31.837258,-95.16559897,20,1
Chisago,Minnesota,45.5021011,-92.90861945,20,1
Christian,Missouri,36.9711783,-93.18537118,20,0
Clark,Kentucky,37.9689263,-84.14615986,20,0
Crawford,Indiana,38.28814402,-86.44518825,20,0
Douglas,Illinois,39.76768052,-88.21854195,20,0
Grand Traverse,Michigan,44.69565625,-85.55585247,20,5
Hockley,Texas,33.60771256,-102.3431676,20,1
Jones,North Carolina,35.02254606,-77.35870791,20,3
Klickitat,Washington,45.87325839,-120.7913598,20,3
Knox,Ohio,40.39830217,-82.42027563,20,1
Levy,Florida,29.31829741,-82.74007147,20,0
Mahaska,Iowa,41.33521503,-92.64083907,20,1
Milam,Texas,30.7858183,-96.97718698,20,1
Osceola,Iowa,43.37824276,-95.62422844,20,0
Roscommon,Michigan,44.33473082,-84.61067651,20,0
San Miguel,Colorado,38.00450883,-108.4020725,20,0
Sullivan,Indiana,39.08952258,-87.41414469,20,0
Sweetwater,Wyoming,41.65943896,-108.8827882,20,0
Taos,New Mexico,36.58006022,-105.6310198,20,0
Towns,Georgia,34.91369188,-83.7410746,20,1
Berrien,Georgia,31.27590016,-83.2252992,19,0
Brunswick,Virginia,36.76366949,-77.8593436,19,0
Champaign,Ohio,40.13923427,-83.76875242,19,1
Cheboygan,Michigan,45.44787015,-84.50122149,19,1
Clallam,Washington,48.04754642,-123.9226319,19,0
Clark,Kansas,37.23577007,-99.81883015,19,1
Coshocton,Ohio,40.30096166,-81.91729018,19,0
Drew,Arkansas,33.59035001,-91.71777921,19,1
Gila,Arizona,33.80190085,-110.8132779,19,1
Graham,Arizona,32.93166885,-109.8882178,19,0
Hamilton,Florida,30.49673973,-82.94998918,19,0
Harrison,Kentucky,38.44188174,-84.32869741,19,0
Hill,Texas,31.99045053,-97.13423143,19,1
Inyo,California,36.51112084,-117.4111978,19,1
Jackson,Oklahoma,34.58781741,-99.41138784,19,1
Jasper,Texas,30.74685667,-94.02667579,19,1
Kendall,Texas,29.94414155,-98.7113588,19,0
Knox,Maine,44.11486325,-69.10529169,19,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,19,1
Monroe,Ohio,39.72984936,-81.08464734,19,0
Parmer,Texas,34.52993409,-102.7844668,19,0
Perry,Alabama,32.64048341,-87.29770589,19,0
Pottawatomie,Kansas,39.37925655,-96.34564657,19,0
Rock,Minnesota,43.67482683,-96.25296832,19,0
Sabine,Louisiana,31.56388699,-93.55433981,19,1
Shelby,Iowa,41.6850066,-95.31015553,19,0
Tillman,Oklahoma,34.37288446,-98.92426619,19,0
Williams,North Dakota,48.34522353,-103.4793387,19,0
Ashley,Arkansas,33.19153461,-91.7698471,18,0
Asotin,Washington,46.18894415,-117.2022851,18,2
Carter,Tennessee,36.28969086,-82.12588974,18,1
Cocke,Tennessee,35.9278914,-83.11828725,18,0
Crawford,Georgia,32.71391813,-83.98061238,18,0
Elko,Nevada,41.14531606,-115.3577619,18,1
Franklin,Mississippi,31.47786634,-90.89672989,18,1
Gooding,Idaho,42.96927962,-114.8108306,18,0
Grant,Louisiana,31.59882456,-92.56124347,18,0
Hart,Georgia,34.34626973,-82.96567682,18,0
Haywood,North Carolina,35.55269063,-82.98196486,18,0
Jo Daviess,Illinois,42.36542373,-90.21094405,18,0
Kalkaska,Michigan,44.68512729,-85.09085699,18,2
Lee,Iowa,40.64181461,-91.48183025,18,0
Logan,Oklahoma,35.91899576,-97.44352845,18,1
Lyon,Minnesota,44.41327865,-95.83806103,18,0
Madison,Idaho,43.78141028,-111.6538474,18,0
Meade,Kentucky,37.96163597,-86.21028219,18,2
Powhatan,Virginia,37.55016038,-77.91267882,18,0
Russell,Kentucky,36.99308373,-85.06070117,18,4
Staunton,Virginia,38.15965544,-79.05979937,18,0
Stevens,Kansas,37.1923008,-101.3118967,18,0
Torrance,New Mexico,34.64048375,-105.8508949,18,1
Turner,South Dakota,43.3109081,-97.14865776,18,0
Van Zandt,Texas,32.56483801,-95.83766469,18,1
Vernon,Louisiana,31.10884837,-93.18153838,18,2
Winneshiek,Iowa,43.29094334,-91.84422722,18,0
Woodford,Kentucky,38.04178222,-84.7417556,18,0
Amelia,Virginia,37.34081025,-77.98584649,17,1
Boyle,Kentucky,37.62680923,-84.8633779,17,0
Brown,Ohio,38.93416837,-83.86788395,17,1
Campbell,Tennessee,36.40355516,-84.1510856,17,1
Charlton,Georgia,30.78371028,-82.13951596,17,1
Crawford,Wisconsin,43.23870316,-90.93073686,17,0
Dade,Georgia,34.8549167,-85.50490424,17,1
Desha,Arkansas,33.83011025,-91.25500948,17,0
Fayette,Illinois,39.00072038,-89.02452658,17,2
Franklin,Kentucky,38.2379395,-84.87962551,17,0
Franklin,New York,44.59040891,-74.29926032,17,0
Gladwin,Michigan,43.98901072,-84.38774817,17,1
Harrison,Iowa,41.68330137,-95.81558439,17,0
Independence,Arkansas,35.74242707,-91.57001641,17,0
Jefferson,Georgia,33.05867328,-82.41609057,17,1
Jenkins,Georgia,32.79248718,-81.96040187,17,1
Jersey,Illinois,39.08869046,-90.35393073,17,1
Lander,Nevada,39.9332233,-117.0397075,17,0
Lincoln,Oklahoma,35.70270942,-96.8812462,17,2
Marion,Kentucky,37.55218078,-85.26898542,17,0
McLean,Kentucky,37.5301951,-87.26803443,17,1
Menard,Illinois,40.02742725,-89.80246001,17,0
Oxford,Maine,44.49952995,-70.75682123,17,0
Payette,Idaho,44.00545243,-116.7647695,17,2
Perquimans,North Carolina,36.17847453,-76.40603143,17,2
Pittsylvania,Virginia,36.81980341,-79.39731264,17,1
Quitman,Mississippi,34.25157572,-90.28908,17,0
Screven,Georgia,32.74976524,-81.60779441,17,1
Seward,Nebraska,40.87241834,-97.139673,17,1
Somerset,Maine,45.51229767,-69.95995554,17,0
Spencer,Kentucky,38.03223971,-85.32749335,17,0
Upshur,Texas,32.73706798,-94.93999853,17,0
Washington,Illinois,38.35309213,-89.40982703,17,0
Amherst,Virginia,37.60308293,-79.14548696,16,0
Bamberg,South Carolina,33.21927586,-81.05659969,16,0
Buchanan,Virginia,37.26818323,-82.03749726,16,0
Cascade,Montana,47.30797024,-111.3467922,16,2
Chattooga,Georgia,34.47197698,-85.34535662,16,2
Choctaw,Mississippi,33.34598242,-89.24809382,16,2
Clarke,Virginia,39.11271747,-77.99199425,16,0
Colorado,Texas,29.622098,-96.5273805,16,0
Douglas,Minnesota,45.93348491,-95.45335469,16,0
Fountain,Indiana,40.12361933,-87.24217689,16,2
Gem,Idaho,44.06482372,-116.398376,16,0
Hardy,West Virginia,39.00683177,-78.85855301,16,0
Haskell,Kansas,37.5620394,-100.8710738,16,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,16,0
Lewis and Clark,Montana,47.12610041,-112.394698,16,0
Lincoln,Tennessee,35.13738622,-86.58910106,16,0
Lyon,Iowa,43.38107862,-96.20926845,16,0
Mecosta,Michigan,43.64064262,-85.32463223,16,2
Missaukee,Michigan,44.33772443,-85.09256478,16,1
Morgan,West Virginia,39.55439028,-78.26311676,16,0
O'Brien,Iowa,43.08310673,-95.62474482,16,0
Obion,Tennessee,36.35732446,-89.14921589,16,1
Ogemaw,Michigan,44.33481032,-84.12725175,16,0
Okmulgee,Oklahoma,35.64661916,-95.96432828,16,0
Park,Colorado,39.120926,-105.7182065,16,0
Parke,Indiana,39.77202286,-87.20375833,16,0
Perry,Kentucky,37.25023553,-83.22922731,16,0
Sharp,Arkansas,36.16258158,-91.47819342,16,2
Sheridan,Wyoming,44.79048913,-106.8862389,16,0
Tioga,Pennsylvania,41.77255149,-77.25433032,16,1
TriCounty,Utah,40.12491499,-109.5174415,16,0
Waseca,Minnesota,44.02211116,-93.58720034,16,0
Webster,Missouri,37.2813734,-92.876329,16,0
White,Tennessee,35.92929884,-85.45591799,16,0
Ashland,Ohio,40.84772277,-82.27280781,15,0
Austin,Texas,29.88548725,-96.27736949,15,0
Burleson,Texas,30.49273808,-96.62158484,15,0
Cassia,Idaho,42.28347888,-113.6012409,15,1
Codington,South Dakota,44.97788119,-97.18827677,15,0
Columbia,Arkansas,33.21230701,-93.22642793,15,2
Columbia,Oregon,45.94464254,-123.0890898,15,0
DeWitt,Texas,29.08101855,-97.3568117,15,1
Floyd,Kentucky,37.56213922,-82.74750924,15,0
Garvin,Oklahoma,34.70418038,-97.30811132,15,1
Geneva,Alabama,31.09389027,-85.83572839,15,0
George,Mississippi,30.86259065,-88.64436789,15,1
Grant,Arkansas,34.29017991,-92.42320562,15,0
Grant,New Mexico,32.73911281,-108.3827845,15,0
Grayson,Virginia,36.65677234,-81.23215889,15,0
Greene,Virginia,38.29545894,-78.46525378,15,1
Grundy,Iowa,42.40183723,-92.78829551,15,0
Guadalupe,New Mexico,34.86319296,-104.790669,15,0
Heard,Georgia,33.29686567,-85.12886832,15,1
Henry,Tennessee,36.33160906,-88.30121797,15,0
Hughes,South Dakota,44.39091534,-99.99661148,15,0
Johnson,Wyoming,44.04057166,-106.5845174,15,1
Lea,New Mexico,32.79215361,-103.4123733,15,0
Limestone,Texas,31.5454767,-96.58095444,15,1
Lincoln,Maine,44.05996956,-69.54227124,15,0
Marion,Texas,32.79868409,-94.3566123,15,0
Mariposa,California,37.57978556,-119.9073334,15,0
Mason,Illinois,40.23917274,-89.91824452,15,0
McKenzie,North Dakota,47.7413337,-103.395905,15,0
Monroe,Alabama,31.56729412,-87.36995001,15,1
Monroe,Wisconsin,43.94641218,-90.618819,15,1
Pecos,Texas,30.78097267,-102.7241261,15,0
Pike,Kentucky,37.47088263,-82.39487445,15,2
Posey,Indiana,38.02097333,-87.86480429,15,0
San Juan,Washington,48.60182783,-122.96745,15,0
Schley,Georgia,32.2654021,-84.31258912,15,1
Sebastian,Arkansas,35.19605503,-94.27162713,15,0
Stutsman,North Dakota,46.97962541,-98.95637318,15,0
Todd,Kentucky,36.8381152,-87.17878374,15,0
Warren,Georgia,33.41146451,-82.67795848,15,0
Wasco,Oregon,45.16292781,-121.1670954,15,1
Whitman,Washington,46.90022523,-117.5241763,15,0
Woodford,Illinois,40.78579374,-89.20973757,15,1
Atchison,Kansas,39.53185661,-95.30870026,14,0
Blackford,Indiana,40.47388153,-85.32499702,14,1
Brookings,South Dakota,44.36974375,-96.79079945,14,0
Bureau,Illinois,41.40385234,-89.5283051,14,1
Butler,Kansas,37.78134351,-96.83878537,14,0
Caledonia,Vermont,44.46548598,-72.10314651,14,0
Cerro Gordo,Iowa,43.08177563,-93.2612239,14,0
Chattahoochee,Georgia,32.34341231,-84.78809239,14,0
Chippewa,Minnesota,45.02343421,-95.56403693,14,0
Clear Creek,Colorado,39.68864463,-105.6463118,14,1
Clinton,Missouri,39.6013098,-94.40465394,14,0
Conecuh,Alabama,31.43401703,-86.99320044,14,0
Cuming,Nebraska,41.91637624,-96.78730772,14,0
Dallam,Texas,36.27787176,-102.6020725,14,1
Delta,Michigan,45.9048491,-86.9080745,14,2
Dunn,Wisconsin,44.94562799,-91.8962481,14,0
Eddy,New Mexico,32.47167456,-104.3053527,14,1
Erath,Texas,32.23602653,-98.21773417,14,1
Ford,Illinois,40.59706922,-88.22350769,14,1
Geary,Kansas,38.99871131,-96.7577178,14,0
Howard,Arkansas,34.09007427,-93.9934871,14,0
Huntington,Indiana,40.82907273,-85.48822092,14,2
Jackson,Texas,28.95472367,-96.57749563,14,0
Jackson,Wisconsin,44.31864893,-90.80566792,14,1
Lyon,Kentucky,37.02080035,-88.07886257,14,3
Malheur,Oregon,43.1937027,-117.6227395,14,0
Marion,Iowa,41.33445101,-93.09934783,14,0
Moody,South Dakota,44.02266214,-96.67081159,14,0
Morrison,Minnesota,46.01265363,-94.27341528,14,0
Nottoway,Virginia,37.1435975,-78.05065922,14,0
Overton,Tennessee,36.34117832,-85.28989535,14,0
Perry,Ohio,39.73508655,-82.23804971,14,1
Preston,West Virginia,39.46770987,-79.66712803,14,0
Rabun,Georgia,34.88389445,-83.40304637,14,1
Roberts,South Dakota,45.62975048,-96.94672673,14,0
Seneca,Ohio,41.12351311,-83.12783209,14,1
Sequoyah,Oklahoma,35.49447108,-94.75463785,14,3
Southeast Utah,Utah,38.99617072,-110.7013958,14,0
Starr,Texas,26.56150059,-98.73892358,14,0
Sullivan,New Hampshire,43.36094111,-72.22203125,14,1
Switzerland,Indiana,38.82767338,-85.03022429,14,0
Wheeler,Texas,35.40114335,-100.2699514,14,0
Willacy,Texas,26.47411727,-97.61535848,14,1
Wood,Texas,32.78722382,-95.38236368,14,0
Ashe,North Carolina,36.43296207,-81.49862729,13,0
Bannock,Idaho,42.67002716,-112.2233311,13,0
Benton,Indiana,40.60626947,-87.31093999,13,0
Benton,Mississippi,34.81681228,-89.18945516,13,0
Breckinridge,Kentucky,37.77377239,-86.42885017,13,0
Calaveras,California,38.20537103,-120.552913,13,0
Campbell,Virginia,37.20553386,-79.09678609,13,0
Cannon,Tennessee,35.80990797,-86.05738983,13,0
Charlevoix,Michigan,45.37790017,-85.19614053,13,1
Cleburne,Alabama,33.67679204,-85.52005899,13,1
Cleveland,Arkansas,33.89723187,-92.18537045,13,0
Conway,Arkansas,35.26205537,-92.70506566,13,1
Craig,Oklahoma,36.76268118,-95.20916602,13,0
Cumberland,Virginia,37.51328851,-78.24398086,13,0
Dixie,Florida,29.60631086,-83.15724673,13,0
Fillmore,Minnesota,43.67394126,-92.08980382,13,1
Grays Harbor,Washington,47.14003705,-123.7820567,13,0
Greene,Iowa,42.03614551,-94.39658081,13,0
Greenup,Kentucky,38.54332505,-82.9215658,13,0
Hood River,Oregon,45.51872811,-121.6552036,13,0
Houston,Texas,31.31925973,-95.42226208,13,0
Izard,Arkansas,36.09604046,-91.90847954,13,0
Jefferson,Kansas,39.2347941,-95.38289232,13,0
Lafayette,Wisconsin,42.66005229,-90.1317729,13,0
Lamar,Alabama,33.77995024,-88.09668032,13,0
Le Flore,Oklahoma,34.89851864,-94.70392124,13,1
Logan,West Virginia,37.8299889,-81.93528571,13,1
Madison,Louisiana,32.36918118,-91.23973355,13,0
Mason,West Virginia,38.77071799,-82.02524219,13,0
McCreary,Kentucky,36.73874143,-84.48102924,13,0
McLeod,Minnesota,44.82367677,-94.27287017,13,0
Perry,Tennessee,35.63708728,-87.86139634,13,0
Pierce,Wisconsin,44.71850291,-92.4224416,13,0
Pike,Missouri,39.34310674,-91.16980779,13,0
Richland,Wisconsin,43.3762778,-90.43012729,13,2
Rockcastle,Kentucky,37.36642393,-84.31176452,13,0
Scioto,Ohio,38.80270163,-82.98907345,13,0
Smyth,Virginia,36.84455636,-81.53344948,13,0
Thurston,Nebraska,42.15725356,-96.54157099,13,0
Val Verde,Texas,29.89149232,-101.1525205,13,0
Wabasha,Minnesota,44.28424356,-92.23121312,13,0
Waupaca,Wisconsin,44.47068056,-88.96534501,13,1
Wayne,Georgia,31.5521809,-81.91894878,13,0
Wythe,Virginia,36.91582035,-81.07834059,13,1
Adair,Missouri,40.19058551,-92.60078167,12,0
Alexander,North Carolina,35.9223796,-81.17751948,12,0
Baca,Colorado,37.31940883,-102.5603223,12,0
Bryan,Oklahoma,33.96472458,-96.25903472,12,1
Butler,Iowa,42.73172833,-92.79015971,12,0
Caldwell,Kentucky,37.14749129,-87.86948214,12,0
Chester,Tennessee,35.42527478,-88.6095842,12,0
Clare,Michigan,43.98794227,-84.8481986,12,2
Cooke,Texas,33.63979567,-97.21240912,12,0
Crockett,Tennessee,35.81830662,-89.14916269,12,0
Dunn,North Dakota,47.35423935,-102.6160468,12,0
Gosper,Nebraska,40.51481965,-99.83020279,12,0
Hancock,Illinois,40.40423981,-91.16313899,12,0
Hancock,West Virginia,40.51943859,-80.57461608,12,0
Hansford,Texas,36.27743284,-101.3545796,12,2
Hardin,Iowa,42.38353877,-93.23654611,12,0
Highland,Ohio,39.1839264,-83.60331456,12,1
Howard,Iowa,43.35671042,-92.31702714,12,0
Humphreys,Tennessee,36.03958805,-87.77992872,12,1
King William,Virginia,37.70965316,-77.09384941,12,1
Lincoln,Georgia,33.79201475,-82.45024131,12,0
Mendocino,California,39.4381191,-123.3911313,12,0
Mercer,Illinois,41.20596782,-90.74290052,12,0
Monona,Iowa,42.05220391,-95.95743843,12,0
Morgan,Tennessee,36.13248031,-84.64880098,12,0
Morrow,Oregon,45.41846568,-119.584546,12,0
New Madrid,Missouri,36.59666326,-89.66070007,12,0
Otero,New Mexico,32.61348406,-105.7417604,12,0
Polk,Tennessee,35.12245443,-84.52075859,12,0
Ray,Missouri,39.3537468,-93.98905745,12,0
Swisher,Texas,34.53028891,-101.7349174,12,0
Tallahatchie,Mississippi,33.95339918,-90.1729398,12,1
Taney,Missouri,36.65465345,-93.04075153,12,2
Terry,Texas,33.17402785,-102.3354521,12,0
Vinton,Ohio,39.25208988,-82.4831444,12,0
Warren,Indiana,40.34728141,-87.35602659,12,1
Warren,Tennessee,35.6728299,-85.77969117,12,0
Washington,Florida,30.61359259,-85.66002461,12,0
Whitley,Kentucky,36.75700531,-84.14541217,12,0
Barron,Wisconsin,45.42372701,-91.84833627,11,0
Bradley,Arkansas,33.46755808,-92.15980837,11,1
Carroll,Illinois,42.06823429,-89.93395545,11,2
Cass,Nebraska,40.90899107,-96.13971217,11,0
Charlotte,Virginia,37.01909701,-78.66314092,11,0
Chowan,North Carolina,36.12908077,-76.60118385,11,0
Clay,Nebraska,40.52439441,-98.05126296,11,0
Custer,Oklahoma,35.63853802,-99.00170785,11,0
Davis,Iowa,40.74773536,-92.41005468,11,0
Douglas,Wisconsin,46.43222285,-91.91595768,11,0
Gates,North Carolina,36.44667547,-76.69749701,11,0
Grant,Kansas,37.56227336,-101.3079758,11,0
Hamilton,Iowa,42.38382428,-93.70197703,11,0
Kleberg,Texas,27.42435506,-97.69894948,11,1
Lanier,Georgia,31.0382857,-83.06472457,11,2
Lewis,New York,43.7844157,-75.44903992,11,0
Lincoln,Wyoming,42.26376367,-110.6563997,11,0
Madison,Iowa,41.33081904,-94.01554631,11,1
Manistee,Michigan,44.33352407,-86.05626916,11,0
McNairy,Tennessee,35.17468549,-88.5647812,11,0
Mercer,Kentucky,37.81474237,-84.87488475,11,0
Mercer,West Virginia,37.40481169,-81.11023142,11,0
Minidoka,Idaho,42.85518524,-113.6357257,11,0
Montgomery,Kentucky,38.03253032,-83.9145241,11,0
Newton,Missouri,36.90519407,-94.3394104,11,1
Out of HI,Hawaii,,,11,0
Phelps,Nebraska,40.51156033,-99.41461667,11,0
Presque Isle,Michigan,45.34018577,-83.91498656,11,0
Roosevelt,New Mexico,34.02097406,-103.4799493,11,0
San Jacinto,Texas,30.57933681,-95.16260304,11,0
Saunders,Nebraska,41.2278103,-96.63773905,11,0
Scott,Tennessee,36.42325673,-84.50360494,11,0
Silver Bow,Montana,45.90018933,-112.6620092,11,0
Stokes,North Carolina,36.4017975,-80.23893369,11,0
Teton,Idaho,43.75303583,-111.2056773,11,0
Trinity,Texas,31.0879489,-95.1367187,11,0
Wells,Indiana,40.72934187,-85.22132966,11,0
Wexford,Michigan,44.33853602,-85.57712739,11,2
Wilkin,Minnesota,46.35721532,-96.4684375,11,3
Yuma,Colorado,40.00346839,-102.4258673,11,0
Alcorn,Mississippi,34.88084463,-88.57996173,10,1
Antrim,Michigan,44.99690221,-85.15503082,10,0
Audubon,Iowa,41.6844628,-94.90581859,10,0
