county,state,Lat,Long_,Confirmed,Deaths
Lee,Florida,26.58410348,-81.88399313,2087,113
Leelanau,Michigan,44.94430054,-85.80150326,11,0
Leflore,Mississippi,33.55545125,-90.29900733,273,36
Lehigh,Pennsylvania,40.6154815,-75.59435245,3802,239
Lemhi,Idaho,44.9438088,-113.9309747,1,0
Lenawee,Michigan,41.89475156,-84.06603727,175,4
Lenoir,North Carolina,35.2403259,-77.64245615,222,7
Leon,Texas,31.29872538,-95.9936328,10,0
Leon,Florida,30.45955727,-84.27491114,428,7
Leslie,Kentucky,37.09246661,-83.37999606,6,0
Letcher,Kentucky,37.12306748,-82.85346474,3,0
Levy,Florida,29.31829741,-82.74007147,35,1
Lewis,Tennessee,35.52853208,-87.49022694,3,0
Lewis,Kentucky,38.53184419,-83.37735618,7,0
Lewis,Missouri,40.09673161,-91.72070156,7,1
Lewis,West Virginia,38.9947249,-80.49988181,9,1
Lewis,New York,43.7844157,-75.44903992,20,0
Lewis,Washington,46.57756476,-122.3925769,37,3
Lewis and Clark,Montana,47.12610041,-112.394698,16,0
Lexington,Virginia,37.78258621,-79.44262866,7,0
Lexington,South Carolina,33.89665987,-81.27146426,677,34
Liberty,Montana,48.56084317,-111.024307,1,0
Liberty,Georgia,31.82588896,-81.49251135,83,1
Liberty,Texas,30.15152688,-94.81205615,97,3
Liberty,Florida,30.23766008,-84.8829258,218,1
Licking,Ohio,40.09136236,-82.48185785,265,10
Limestone,Texas,31.5454767,-96.58095444,27,1
Limestone,Alabama,34.81185586,-86.98310072,108,0
Lincoln,Nevada,37.64268459,-114.8790388,2,0
Lincoln,Washington,47.57705241,-118.4194388,2,0
Lincoln,Colorado,38.98749519,-103.5136649,3,0
Lincoln,New Mexico,33.74526079,-105.4586166,5,0
Lincoln,West Virginia,38.172154,-82.07017953,5,0
Lincoln,Minnesota,44.41311883,-96.26688165,6,0
Lincoln,Montana,48.54265777,-115.4046155,7,1
Lincoln,Wisconsin,45.33737523,-89.73411273,7,0
Lincoln,Kentucky,37.45475628,-84.6565327,8,1
Lincoln,Wyoming,42.26376367,-110.6563997,15,0
Lincoln,Georgia,33.79201475,-82.45024131,16,1
Lincoln,Oregon,44.64252874,-123.869912,18,0
Lincoln,Maine,44.05996956,-69.54227124,20,0
Lincoln,Oklahoma,35.70270942,-96.8812462,22,2
Lincoln,Tennessee,35.13738622,-86.58910106,29,0
Lincoln,Idaho,43.0012336,-114.1358773,33,0
Lincoln,Nebraska,41.04658298,-100.7475374,48,2
Lincoln,North Carolina,35.48508185,-81.21740317,78,0
Lincoln,Missouri,39.05345619,-90.95588181,118,1
Lincoln,Louisiana,32.6003154,-92.6659741,161,16
Lincoln,South Dakota,43.27841182,-96.7203905,240,0
Lincoln,Mississippi,31.53288662,-90.45391915,278,29
Lincoln,Arkansas,33.95317155,-91.74002806,984,10
Linn,Missouri,39.87001769,-93.10704106,10,1
Linn,Kansas,38.21267844,-94.84254089,11,0
Linn,Oregon,44.48899494,-122.5373154,119,9
Linn,Iowa,42.07923082,-91.59809485,967,79
Lipscomb,Texas,36.27783108,-100.2733151,3,0
Litchfield,Connecticut,41.7937534,-73.2451475,1404,133
Little River,Arkansas,33.70375665,-94.23468591,9,0
Live Oak,Texas,28.35101362,-98.1246786,9,0
Livingston,Missouri,39.78110272,-93.54645978,3,0
Livingston,Kentucky,37.21137452,-88.34797529,9,0
Livingston,Illinois,40.89188292,-88.55784752,36,2
Livingston,New York,42.72596275,-77.77966158,120,7
Livingston,Michigan,42.60302282,-83.91297209,398,26
Livingston,Louisiana,30.44143993,-90.73061664,446,31
Llano,Texas,30.70645047,-98.68475262,3,0
Logan,Arkansas,35.21413234,-93.71951016,10,0
Logan,Illinois,40.12581572,-89.36638784,11,0
Logan,Oklahoma,35.91899576,-97.44352845,19,1
Logan,West Virginia,37.8299889,-81.93528571,19,1
Logan,Ohio,40.38996525,-83.76784341,40,0
Logan,Kentucky,36.85949479,-86.877635,155,4
Logan,Colorado,40.7249637,-103.110817,621,4
Long,Georgia,31.75218791,-81.74952375,16,1
Lonoke,Arkansas,34.75392199,-91.88742357,55,0
Lorain,Ohio,41.29553751,-82.15083537,709,60
Los Alamos,New Mexico,35.86631386,-106.3134985,6,0
Los Angeles,California,34.30828379,-118.2282411,58261,2489
Loudon,Tennessee,35.73939663,-84.31145275,157,0
Loudoun,Virginia,39.08990083,-77.63481877,2659,67
Louisa,Virginia,37.97850256,-77.96274807,81,1
Louisa,Iowa,41.21842119,-91.26102611,346,11
Love,Oklahoma,33.95273467,-97.23906784,16,0
Lowndes,Mississippi,33.47386518,-88.4419153,241,9
Lowndes,Alabama,32.1597283,-86.65158371,259,12
Lowndes,Georgia,30.83568832,-83.27056716,326,4
Lubbock,Texas,33.61008596,-101.8204789,706,50
Lucas,Iowa,41.02958964,-93.32780803,19,1
Lucas,Ohio,41.62101218,-83.65468618,2296,256
Luce,Michigan,46.47227431,-85.54471223,3,0
Lumpkin,Georgia,34.57286511,-84.00425681,101,1
Luna,New Mexico,32.18179341,-107.7508826,10,1
Lunenburg,Virginia,36.94618528,-78.24133319,15,0
Luzerne,Pennsylvania,41.17823008,-75.98447579,2766,155
Lycoming,Pennsylvania,41.34310539,-77.06629984,166,17
Lyman,South Dakota,43.89522709,-99.85201878,15,0
Lynchburg,Virginia,37.40021399,-79.19888138,80,1
Lynn,Texas,33.17657705,-101.8162849,7,1
Lyon,Kentucky,37.02080035,-88.07886257,15,3
Lyon,Iowa,43.38107862,-96.20926845,25,0
Lyon,Nevada,39.01777974,-119.1870479,67,1
Lyon,Minnesota,44.41327865,-95.83806103,71,1
Lyon,Kansas,38.45576156,-96.15275715,377,5
Mackinac,Michigan,46.07028979,-85.04980537,8,0
Macomb,Michigan,42.69158356,-82.92752801,6769,826
Macon,Missouri,39.83049768,-92.56453089,6,0
Macon,Alabama,32.38759944,-85.69267724,87,4
Macon,North Carolina,35.14867843,-83.41696617,89,1
Macon,Georgia,32.35207048,-84.04234127,104,6
Macon,Tennessee,36.53157855,-86.00778595,158,3
Macon,Illinois,39.86064913,-88.96342505,195,19
Macoupin,Illinois,39.26119767,-89.92424028,46,2
Madera,California,37.21513971,-119.7665589,117,3
Madison,Missouri,37.47865134,-90.3467143,3,0
Madison,North Carolina,35.85402722,-82.71346418,4,0
Madison,Montana,45.30080065,-111.9173017,8,1
Madison,Texas,30.96694679,-95.93003775,9,0
Madison,Idaho,43.78141028,-111.6538474,21,0
Madison,Iowa,41.33081904,-94.01554631,29,2
Madison,Arkansas,36.01038185,-93.72524943,30,0
Madison,Virginia,38.41531222,-78.28220331,41,1
Madison,Kentucky,37.71659336,-84.27220275,54,1
Madison,Georgia,34.12920917,-83.21218732,59,1
Madison,Florida,30.44396917,-83.47398594,69,4
Madison,Louisiana,32.36918118,-91.23973355,106,2
Madison,Ohio,39.89381073,-83.40178317,162,7
Madison,Tennessee,35.61181957,-88.84076036,173,2
Madison,New York,42.91653905,-75.67266639,319,10
Madison,Nebraska,41.91676024,-97.6005481,320,3
Madison,Alabama,34.76327133,-86.55069633,346,4
Madison,Indiana,40.16143691,-85.71964711,597,61
Madison,Illinois,38.83042506,-89.90422563,600,64
Madison,Mississippi,32.63389156,-90.03513564,757,27
Magoffin,Kentucky,37.70820545,-83.0657714,2,0
Mahaska,Iowa,41.33521503,-92.64083907,97,12
Mahnomen,Minnesota,47.32557075,-95.80921485,6,1
Mahoning,Ohio,41.01631101,-80.77287029,1463,188
Major,Oklahoma,36.31149996,-98.53467076,6,1
Malheur,Oregon,43.1937027,-117.6227395,32,0
Manassas,Virginia,38.7464321,-77.48509905,1154,12
Manassas Park,Virginia,38.77058531,-77.44399307,332,6
Manatee,Florida,27.47196942,-82.31831044,1110,98
Manistee,Michigan,44.33352407,-86.05626916,11,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,38,1
Marathon,Wisconsin,44.89792533,-89.75863384,55,1
Marengo,Alabama,32.24767634,-87.78796182,174,6
Maricopa,Arizona,33.34835867,-112.4918154,11068,466
Maries,Missouri,38.16193985,-91.92249662,2,0
Marin,California,38.07122463,-122.7210631,506,17
Marinette,Wisconsin,45.38553432,-88.033246,32,2
Marion,Arkansas,36.26844485,-92.68451899,2,0
Marion,Kansas,38.35855394,-97.0985251,5,1
Marion,Missouri,39.80601912,-91.62203062,5,0
Marion,Texas,32.79868409,-94.3566123,17,1
Marion,Kentucky,37.55218078,-85.26898542,25,0
Marion,Iowa,41.33445101,-93.09934783,34,0
Marion,Tennessee,35.12997174,-85.62265895,42,1
Marion,Illinois,38.64963204,-88.91899208,51,0
Marion,West Virginia,39.50984542,-80.24244659,51,2
Marion,Georgia,32.3483402,-84.52733571,59,2
Marion,South Carolina,34.07859748,-79.36400756,72,5
Marion,Mississippi,31.23132643,-89.8209217,116,9
Marion,Alabama,34.13697363,-87.88704173,124,11
Marion,Florida,29.21227113,-82.05803627,257,7
Marion,Oregon,44.90287942,-122.5815117,999,26
Marion,Ohio,40.58610662,-83.15736305,2679,31
Marion,Indiana,39.78163624,-86.13826325,10037,594
Mariposa,California,37.57978556,-119.9073334,16,1
Marlboro,South Carolina,34.59905577,-79.67561152,183,1
Marquette,Wisconsin,43.81911946,-89.40073763,6,1
Marquette,Michigan,46.4338914,-87.64043701,56,11
Marshall,South Dakota,45.75870838,-97.59855639,4,0
Marshall,Illinois,41.0327901,-89.34510444,5,0
Marshall,Oklahoma,34.02311222,-96.76855464,8,0
Marshall,Minnesota,48.35825983,-96.37017407,12,0
Marshall,West Virginia,39.86064362,-80.66591062,30,0
Marshall,Tennessee,35.45798777,-86.76420988,33,1
Marshall,Kentucky,36.8800707,-88.32803576,37,2
Marshall,Mississippi,34.76216286,-89.50299462,85,3
Marshall,Indiana,41.32467367,-86.26185087,147,2
Marshall,Alabama,34.36975964,-86.30486727,705,9
Marshall,Iowa,42.03586837,-92.9990819,901,18
Martin,Kentucky,37.79990579,-82.51247478,3,0
Martin,Texas,32.30600051,-101.9513518,3,1
Martin,Indiana,38.7099921,-86.80373186,12,0
Martin,North Carolina,35.84326734,-77.10860251,74,4
Martin,Minnesota,43.67429718,-94.55099908,132,5
Martin,Florida,27.0772071,-80.43109784,729,10
Martinsville,Virginia,36.68212094,-79.86352771,38,1
Mason,Kentucky,38.59471935,-83.82151043,10,0
Mason,West Virginia,38.77071799,-82.02524219,15,0
Mason,Illinois,40.23917274,-89.91824452,18,0
Mason,Michigan,43.99509218,-86.24988902,32,0
Mason,Texas,30.71780434,-99.22629416,32,0
Mason,Washington,47.35007586,-123.1863685,36,1
Massac,Illinois,37.22078441,-88.71036614,7,0
Matagorda,Texas,28.81955746,-96.01230294,70,5
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,34,1
Mathews,Virginia,37.44164146,-76.34098896,5,0
Maui,Hawaii,20.86399628,-156.5689097,119,6
Maury,Tennessee,35.6187413,-87.07462444,105,0
Maverick,Texas,28.7429195,-100.3157686,120,1
Mayes,Oklahoma,36.30179091,-95.23175116,30,4
McClain,Oklahoma,35.01123903,-97.44572302,106,3
McCook,South Dakota,43.6742571,-97.36863144,6,1
McCormick,South Carolina,33.90161443,-82.30794338,9,1
McCracken,Kentucky,37.05350953,-88.70445755,99,2
McCreary,Kentucky,36.73874143,-84.48102924,13,0
McCulloch,Texas,31.1925468,-99.34682807,3,0
McCurtain,Oklahoma,34.11664328,-94.77222373,75,1
McDonald,Missouri,36.62869595,-94.34867205,22,0
McDonough,Illinois,40.45674722,-90.67775541,94,13
McDowell,West Virginia,37.38002939,-81.65083669,6,0
McDowell,North Carolina,35.67736232,-82.0482425,82,1
McDuffie,Georgia,33.47851918,-82.48252774,69,5
McHenry,North Dakota,48.23104458,-100.6324822,2,1
McHenry,Illinois,42.32451172,-88.45248227,1628,78
McIntosh,North Dakota,46.11182017,-99.44145858,1,0
McIntosh,Oklahoma,35.37235506,-95.66599306,12,1
McIntosh,Georgia,31.49683595,-81.40163426,16,1
McKean,Pennsylvania,41.80938602,-78.56478358,12,1
McKenzie,North Dakota,47.7413337,-103.395905,17,0
McKinley,New Mexico,35.5800772,-108.262245,2515,119
McLean,North Dakota,47.60766714,-101.3182418,7,0
McLean,Kentucky,37.5301951,-87.26803443,22,1
McLean,Illinois,40.48996987,-88.84621113,224,13
McLennan,Texas,31.55255453,-97.20217694,121,4
McLeod,Minnesota,44.82367677,-94.27287017,37,0
McMinn,Tennessee,35.42812616,-84.61520715,144,14
McNairy,Tennessee,35.17468549,-88.5647812,15,0
McPherson,South Dakota,45.76626028,-99.22118798,1,0
McPherson,Kansas,38.39184858,-97.64769869,30,0
Meade,Kentucky,37.96163597,-86.21028219,22,2
Meade,South Dakota,44.56676791,-102.7162741,22,0
Meade,Kansas,37.23859987,-100.364831,31,0
Meagher,Montana,46.59907074,-110.8898557,1,0
Mecklenburg,Virginia,36.67882005,-78.36131056,219,23
Mecklenburg,North Carolina,35.24469268,-80.8317671,4670,97
Mecosta,Michigan,43.64064262,-85.32463223,21,2
Medina,Texas,29.3557301,-99.11030298,74,2
Medina,Ohio,41.11770589,-81.8998621,366,23
Meeker,Minnesota,45.12328869,-94.52839455,45,0
Meigs,Ohio,39.09224872,-82.0305041,6,0
Meigs,Tennessee,35.51558739,-84.81482914,27,0
Menard,Illinois,40.02742725,-89.80246001,20,0
Mendocino,California,39.4381191,-123.3911313,30,0
Menifee,Kentucky,37.94090733,-83.59985712,10,0
Menominee,Wisconsin,45.00422544,-88.70950714,3,0
Menominee,Michigan,45.58038692,-87.55370409,8,0
Merced,California,37.18922369,-120.7209035,310,7
Mercer,North Dakota,47.31213126,-101.8318399,5,0
Mercer,West Virginia,37.40481169,-81.11023142,13,0
Mercer,Kentucky,37.81474237,-84.87488475,14,0
Mercer,Illinois,41.20596782,-90.74290052,17,0
Mercer,Pennsylvania,41.30248872,-80.25816981,107,5
Mercer,Ohio,40.54043046,-84.62912742,220,7
Mercer,New Jersey,40.28047017,-74.70479631,7033,485
Meriwether,Georgia,33.04163534,-84.68859732,95,2
Merrick,Nebraska,41.16624273,-98.0374887,33,0
Merrimack,New Hampshire,43.29662971,-71.6811573,353,17
Mesa,Colorado,39.01787888,-108.469799,56,0
Metcalfe,Kentucky,36.99459295,-85.63123699,7,1
Miami,Kansas,38.56383358,-94.83832189,8,0
Miami,Indiana,40.76940965,-86.04525048,141,1
Miami,Ohio,40.0543329,-84.22871271,362,30
Miami-Dade,Florida,25.6112362,-80.55170587,18456,731
Michigan Department of Corrections (MDOC),Michigan,,,3970,70
Middlesex,Virginia,37.63191998,-76.55064617,15,0
Middlesex,Connecticut,41.45949668,-72.53714864,1161,152
Middlesex,New Jersey,40.43629879,-74.41426991,16066,1004
Middlesex,Massachusetts,42.48607732,-71.39049229,22403,1676
Midland,Michigan,43.64330771,-84.38804374,82,8
Midland,Texas,31.86904128,-102.0315682,137,13
Mifflin,Pennsylvania,40.61116939,-77.61070738,59,1
Milam,Texas,30.7858183,-96.97718698,29,1
Mille Lacs,Minnesota,45.93705297,-93.63236823,22,1
Miller,Missouri,38.21450288,-92.42610898,4,0
Miller,Georgia,31.16568912,-84.73151117,42,0
Miller,Arkansas,33.31403423,-93.89285258,49,1
Mills,Texas,31.49557106,-98.59272068,1,0
Mills,Iowa,41.03299766,-95.61920963,20,0
Milwaukee,Wisconsin,43.00486062,-87.96733172,8108,315
Miner,South Dakota,44.02197882,-97.60992207,2,0
Mineral,Colorado,37.66954283,-106.9281698,2,0
Mineral,Nevada,38.53841696,-118.4344506,4,0
Mineral,West Virginia,39.41561583,-78.94104895,47,1
Mingo,West Virginia,37.73048351,-82.13338365,8,1
Minidoka,Idaho,42.85518524,-113.6357257,58,0
Minnehaha,South Dakota,43.67441641,-96.7910885,3377,49
Missaukee,Michigan,44.33772443,-85.09256478,16,1
Mississippi,Missouri,36.82516239,-89.29505753,59,0
Mississippi,Arkansas,35.76271485,-90.0519437,78,2
Missoula,Montana,47.03728583,-113.9213508,40,1
Mitchell,Texas,32.30623474,-100.9212058,1,0
Mitchell,Iowa,43.35638371,-92.78887719,4,0
Mitchell,Kansas,39.39331582,-98.20906732,4,0
Mitchell,North Carolina,36.01059309,-82.1582442,15,0
Mitchell,Georgia,31.22483255,-84.19381821,415,32
Mobile,Alabama,30.78472347,-88.20842409,2284,118
Moffat,Colorado,40.61810999,-108.2070876,8,0
Mohave,Arizona,35.70471703,-113.7577902,422,47
Moniteau,Missouri,38.63571781,-92.57976951,48,0
Monmouth,New Jersey,40.26549699,-74.22240686,8332,619
Mono,California,37.93899289,-118.8872409,37,1
Monona,Iowa,42.05220391,-95.95743843,25,0
Monongalia,West Virginia,39.63218457,-80.04766838,135,4
Monroe,Arkansas,34.6815935,-91.20540287,6,0
Monroe,West Virginia,37.56274716,-80.54577965,8,0
Monroe,Wisconsin,43.94641218,-90.618819,18,1
Monroe,Kentucky,36.71225341,-85.71596443,21,0
Monroe,Iowa,41.02988815,-92.8690667,38,5
Monroe,Alabama,31.56729412,-87.36995001,45,2
Monroe,Tennessee,35.44550387,-84.24902965,69,2
Monroe,Ohio,39.72984936,-81.08464734,79,14
Monroe,Illinois,38.27594376,-90.17761038,97,12
Monroe,Florida,25.20904673,-81.07812416,109,4
Monroe,Georgia,33.014289,-83.92097166,124,11
Monroe,Indiana,39.16130004,-86.52414358,170,12
Monroe,Mississippi,33.89236763,-88.4808438,267,25
Monroe,Michigan,41.92734151,-83.53749864,473,20
Monroe,Pennsylvania,41.05934058,-75.34031025,1326,102
Monroe,New York,43.14638895,-77.69322942,3048,216
Montague,Texas,33.67521893,-97.72500958,9,1
Montcalm,Michigan,43.31082541,-85.15252824,67,1
Monterey,California,36.21862405,-121.2413397,586,10
Montezuma,Colorado,37.33859579,-108.5958857,46,3
Montgomery,Arkansas,34.53704874,-93.65824478,2,0
Montgomery,Iowa,41.03018714,-95.15642896,8,1
Montgomery,Missouri,38.94022054,-91.47000721,9,0
Montgomery,Georgia,32.17201038,-82.53527476,13,0
Montgomery,Kansas,37.19236568,-95.74329258,20,2
Montgomery,Kentucky,38.03253032,-83.9145241,25,0
Montgomery,Illinois,39.23198845,-89.47809254,40,1
Montgomery,Virginia,37.17746986,-80.37868691,80,1
Montgomery,Mississippi,33.49419589,-89.61729103,86,1
Montgomery,New York,42.90123494,-74.44011632,94,4
Montgomery,North Carolina,35.33155144,-79.90416657,162,5
Montgomery,Indiana,40.04034823,-86.89335024,244,17
Montgomery,Tennessee,36.49609412,-87.38550661,283,3
Montgomery,Ohio,39.75394919,-84.29050975,695,16
Montgomery,Texas,30.30079133,-95.50572772,1033,26
Montgomery,Alabama,32.2206831,-86.20969272,1823,43
Montgomery,Pennsylvania,40.21053671,-75.36652296,7242,702
Montgomery,Maryland,39.13676329,-77.20358245,11924,633
Montmorency,Michigan,45.0275929,-84.12696227,5,0
Montour,Pennsylvania,41.03023987,-76.66345939,53,0
Montrose,Colorado,38.40214114,-108.2639022,181,12
Moody,South Dakota,44.02266214,-96.67081159,19,0
Moore,Tennessee,35.27724699,-86.36230578,5,0
Moore,North Carolina,35.30885257,-79.48474178,235,10
Moore,Texas,35.83769242,-101.8930281,840,13
Morehouse,Louisiana,32.81686191,-91.80421614,131,5
Morgan,Kentucky,37.92465657,-83.25558245,3,0
Morgan,Ohio,39.62081738,-81.85308173,5,0
Morgan,Missouri,38.4181765,-92.88791859,9,0
Morgan,Tennessee,36.13248031,-84.64880098,17,0
Morgan,West Virginia,39.55439028,-78.26311676,19,0
Morgan,Georgia,33.59232073,-83.49129491,38,0
Morgan,Illinois,39.71654544,-90.20255104,39,1
Morgan,Indiana,39.47899078,-86.44573375,283,24
Morgan,Alabama,34.45500589,-86.85475946,298,1
Morgan,Colorado,40.2627981,-103.8093302,635,45
Morrill,Nebraska,41.71711774,-103.0061405,11,0
Morris,Kansas,38.68827511,-96.65128437,5,0
Morris,Texas,33.11304005,-94.73255695,25,0
Morris,New Jersey,40.86095313,-74.5455371,6540,619
Morrison,Minnesota,46.01265363,-94.27341528,48,0
Morrow,Oregon,45.41846568,-119.584546,12,0
Morrow,Ohio,40.5236356,-82.7892599,107,1
Morton,Kansas,37.19141121,-101.7992519,6,0
Morton,North Dakota,46.71681782,-101.2822377,60,2
Motley,Texas,34.07408766,-100.779722,1,0
Moultrie,Illinois,39.64187451,-88.62099969,12,0
Mountrail,North Dakota,48.20197971,-102.3555315,41,0
Mower,Minnesota,43.67142874,-92.75234549,366,2
Muhlenberg,Kentucky,37.21425819,-87.14632053,479,8
Multnomah,Oregon,45.54747959,-122.4169351,1194,62
Murray,Oklahoma,34.48116015,-97.06826283,5,0
Murray,Minnesota,44.02216709,-95.76328482,39,0
Murray,Georgia,34.78897608,-84.74993177,99,1
Muscatine,Iowa,41.48370744,-91.1121697,563,41
Muscogee,Georgia,32.50931999,-84.87142262,673,18
Muskegon,Michigan,43.29123859,-86.15176712,657,37
Muskingum,Ohio,39.96575964,-81.94363275,52,1
Muskogee,Oklahoma,35.61318461,-95.37802952,60,6
Musselshell,Montana,46.49684637,-108.39498,1,0
Nacogdoches,Texas,31.62017125,-94.61803994,294,21
Nance,Nebraska,41.39750195,-97.99327291,4,0
Napa,California,38.50735751,-122.332839,124,3
Nash,North Carolina,35.96575634,-77.98422508,213,4
Nassau,Florida,30.61037141,-81.80297522,81,1
Nassau,New York,40.74066522,-73.58941873,40644,2130
Natchitoches,Louisiana,31.72321584,-93.09816516,173,13
Natrona,Wyoming,42.96180148,-106.797885,79,0
Navajo,Arizona,35.3997715,-110.3218983,1994,67
Navarro,Texas,32.04620681,-96.47428766,58,2
Nelson,North Dakota,47.9226426,-98.19038437,1,0
Nelson,Virginia,37.78790447,-78.88498513,17,0
Nelson,Kentucky,37.80335779,-85.4657193,44,1
Nemaha,Nebraska,40.38514847,-95.85433992,4,0
Nemaha,Kansas,39.78345387,-96.01392079,19,0
Neosho,Kansas,37.55862897,-95.30670046,2,0
Neshoba,Mississippi,32.75339664,-89.11726492,722,44
Ness,Kansas,38.47974157,-99.91547333,3,0
Nevada,Arkansas,33.66340119,-93.30632432,7,0
Nevada,California,39.30394768,-120.7627281,48,1
New Castle,Delaware,39.57992638,-75.64054974,3903,173
New Hanover,North Carolina,34.25758282,-77.87075626,225,5
New Haven,Connecticut,41.4080325,-72.93620426,11548,990
New Kent,Virginia,37.50694406,-76.99828634,38,1
New London,Connecticut,41.48896435,-72.10430976,1100,92
New Madrid,Missouri,36.59666326,-89.66070007,21,0
New York City,New York,40.7672726,-73.97152637,204872,21688
Newaygo,Michigan,43.554374,-85.80070107,108,0
Newberry,South Carolina,34.28629098,-81.59935761,63,1
Newport,Rhode Island,41.5642026,-71.26569799,244,0
Newport News,Virginia,37.08166899,-76.51754109,292,10
Newton,Arkansas,35.91947491,-93.21612969,3,0
Newton,Texas,30.78548982,-93.74408813,5,0
Newton,Missouri,36.90519407,-94.3394104,21,1
Newton,Indiana,40.95610449,-87.39635768,78,10
Newton,Mississippi,32.40021118,-89.11843336,283,4
Newton,Georgia,33.55514538,-83.8454714,376,11
Nez Perce,Idaho,46.32638236,-116.7500975,82,19
Niagara,New York,43.19898042,-78.74777412,1067,65
Nicholas,Kentucky,38.33342292,-84.01889177,3,0
Nicholas,West Virginia,38.29617706,-80.79759588,9,1
Nicollet,Minnesota,44.35291112,-94.24710352,88,10
Niobrara,Wyoming,43.05607708,-104.4758896,2,0
Noble,Ohio,39.76818851,-81.45937183,6,0
Noble,Oklahoma,36.38953329,-97.22928674,7,0
Noble,Indiana,41.39672484,-85.41966713,251,21
Nobles,Minnesota,43.67434621,-95.75329576,1558,5
Nodaway,Missouri,40.36079813,-94.88133008,14,0
Nolan,Texas,32.30365282,-100.4060208,3,0
Nome,Alaska,64.90320724,-164.0353804,3,0
Norfolk,Virginia,36.89934014,-76.26420872,539,6
Norfolk,Massachusetts,42.16073095,-71.20530408,8613,850
Norman,Minnesota,47.32628443,-96.45620947,14,0
North Slope,Alaska,69.31479216,-153.4836093,1,0
Northampton,North Carolina,36.41736238,-77.39769443,165,14
Northampton,Virginia,37.34062933,-75.87751591,245,23
Northampton,Pennsylvania,40.75182733,-75.30471829,3120,220
Northumberland,Virginia,37.89202088,-76.41949732,25,1
Northumberland,Pennsylvania,40.84785433,-76.70798222,199,3
Northwest Arctic,Alaska,67.04919196,-159.7503946,2,0
Norton,Kansas,39.78443827,-99.90286639,2,0
Norton,Virginia,36.93357076,-82.62750411,2,0
Nottoway,Virginia,37.1435975,-78.05065922,40,0
Nowata,Oklahoma,36.79843529,-95.61902331,23,0
Noxubee,Mississippi,33.11009499,-88.56949061,193,6
Nuckolls,Nebraska,40.17637905,-98.04743961,1,0
Nueces,Texas,27.736286,-97.5433285,280,3
Nye,Nevada,38.04264256,-116.4722702,64,2
O'Brien,Iowa,43.08310673,-95.62474482,36,0
Oakland,Michigan,42.66090111,-83.38595416,8425,1003
Obion,Tennessee,36.35732446,-89.14921589,43,3
Ocean,New Jersey,39.8895449,-74.28089251,8853,755
Oceana,Michigan,43.64124435,-86.26726673,92,2
Ochiltree,Texas,36.27829105,-100.8158184,50,2
Oconee,South Carolina,34.75225169,-83.06742317,55,0
Oconee,Georgia,33.83749973,-83.43679568,119,9
Oconto,Wisconsin,45.02715345,-88.26807503,39,0
Ogemaw,Michigan,44.33481032,-84.12725175,22,1
Oglala Lakota,South Dakota,43.33749164,-102.5555498,32,0
Ogle,Illinois,42.04165196,-89.32184679,214,3
Oglethorpe,Georgia,33.8786296,-83.08278123,63,7
Ohio,Indiana,38.955305,-84.96515993,13,0
Ohio,West Virginia,40.0955451,-80.62203992,47,1
Ohio,Kentucky,37.47751843,-86.85368087,148,0
Okaloosa,Florida,30.69143028,-86.59267105,236,6
Okanogan,Washington,48.54855019,-119.7387224,52,1
Okeechobee,Florida,27.3863362,-80.88944347,97,0
Okfuskee,Oklahoma,35.46485198,-96.32639984,5,0
Oklahoma,Oklahoma,35.55140095,-97.40716948,1309,62
Okmulgee,Oklahoma,35.64661916,-95.96432828,25,0
Oktibbeha,Mississippi,33.42491685,-88.87905132,267,14
Oldham,Texas,35.40425596,-102.6027606,4,1
Oldham,Kentucky,38.39791089,-85.448222,103,5
Oliver,North Dakota,47.11530482,-101.3406158,1,0
Olmsted,Minnesota,44.00374114,-92.40209944,654,11
Oneida,Wisconsin,45.70677897,-89.51944105,11,0
Oneida,New York,43.24375382,-75.43710392,1058,49
Onondaga,New York,43.00491923,-76.19971155,2256,139
Onslow,North Carolina,34.72607366,-77.42908179,114,2
Ontario,New York,42.85145728,-77.30874425,215,9
Orange,Vermont,44.00470222,-72.37640104,9,0
Orange,Texas,30.11879481,-93.89412775,98,2
Orange,Virginia,38.24530219,-78.015604,111,1
Orange,Indiana,38.5411892,-86.49523093,131,22
Orange,North Carolina,36.06092947,-79.12167935,364,40
Orange,Florida,28.51367621,-81.31799498,2121,41
Orange,California,33.70147516,-117.7645998,6678,158
Orange,New York,41.40337468,-74.30240757,10460,444
Orangeburg,South Carolina,33.4391073,-80.79886287,210,3
Oregon,Missouri,36.68710164,-91.4033755,2,0
Orleans,Vermont,44.82964024,-72.24562697,10,0
Orleans,New York,43.2516977,-78.2320066,246,37
Orleans,Louisiana,30.06971951,-89.92660315,7174,509
Osage,Missouri,38.46036182,-91.8613635,5,0
Osage,Kansas,38.65235984,-95.72707998,8,0
Osage,Oklahoma,36.62888819,-96.39635704,96,8
Osborne,Kansas,39.3503437,-98.76753828,2,0
Osceola,Michigan,43.98992088,-85.32566756,12,0
Osceola,Iowa,43.37824276,-95.62422844,34,0
Osceola,Florida,28.06312234,-81.14882926,715,20
Oscoda,Michigan,44.68192279,-84.12939244,5,1
Oswego,New York,43.42778894,-76.14635194,112,3
Otero,Colorado,37.9014485,-103.7173385,20,1
