county,state,Lat,Long_,Confirmed,Deaths
Jasper,Indiana,41.02078733,-87.11553319,165,2
Le Sueur,Minnesota,44.37136597,-93.72844721,165,1
Lincoln,Tennessee,35.13738622,-86.58910106,165,1
Montcalm,Michigan,43.31082541,-85.15252824,165,1
Barry,Michigan,42.59513984,-85.30834519,164,2
Brewster,Texas,29.81008251,-103.2520326,164,1
Jefferson,Ohio,40.38614126,-80.76259514,164,2
Kay,Oklahoma,36.81799745,-97.14421435,164,9
Lawrence,Ohio,38.59743452,-82.53466552,164,0
Pulaski,Kentucky,37.10466131,-84.57629079,164,2
Pulaski,Missouri,37.82462075,-92.20783203,164,1
Brunswick,Virginia,36.76366949,-77.8593436,163,1
Dare,North Carolina,35.66520691,-75.71767334,163,1
Gurabo,Puerto Rico,18.266461,-65.979705,163,0
Union,Ohio,40.30016061,-83.37239023,163,1
Clay,Iowa,43.08247182,-95.15096481,162,1
Hawkins,Tennessee,36.44355426,-82.94885298,162,2
Laclede,Missouri,37.65896829,-92.5888493,162,1
Lyon,Nevada,39.01777974,-119.1870479,162,2
Monroe,Wisconsin,43.94641218,-90.618819,162,1
Nelson,Kentucky,37.80335779,-85.4657193,162,2
Cass,Illinois,39.96991073,-90.24734436,161,11
Hickman,Tennessee,35.80609681,-87.47643507,161,0
Livingston,New York,42.72596275,-77.77966158,161,8
Franklin,Indiana,39.4142482,-85.06062647,160,8
Jefferson Davis,Mississippi,31.56884708,-89.8267099,160,4
Perry,Indiana,38.07809328,-86.63741946,160,12
Warren,Illinois,40.84925021,-90.6147432,160,0
Flathead,Montana,48.29575866,-114.0520569,159,2
Person,North Carolina,36.38989032,-78.97217358,159,1
Washington,Idaho,44.45275475,-116.7847688,159,2
Oglethorpe,Georgia,33.8786296,-83.08278123,158,7
Arkansas,Arkansas,34.29145151,-91.37277296,157,1
Blair,Pennsylvania,40.47961444,-78.34917412,157,2
Chemung,New York,42.13891056,-76.7638805,157,2
Franklin,Iowa,42.73270384,-93.26256925,157,3
Lamb,Texas,34.06859623,-102.3516289,157,7
Louisa,Virginia,37.97850256,-77.96274807,157,2
Nottoway,Virginia,37.1435975,-78.05065922,157,6
Wilkes,Georgia,33.78290391,-82.74286107,157,3
Amite,Mississippi,31.17467303,-90.80501621,156,4
Clarke,Iowa,41.02868181,-93.78499767,156,3
Emporia,Virginia,36.69455571,-77.53406129,156,15
Jefferson,Florida,30.43669112,-83.89442308,156,5
Yauco,Puerto Rico,18.080374,-66.858814,156,0
Fluvanna,Virginia,37.84157909,-78.27715475,154,8
Garvin,Oklahoma,34.70418038,-97.30811132,154,3
Goodhue,Minnesota,44.40849741,-92.7234195,154,8
Kennebec,Maine,44.40759555,-69.76738544,154,10
Lamar,Alabama,33.77995024,-88.09668032,154,1
Macon,Georgia,32.35207048,-84.04234127,154,10
Waynesboro,Virginia,38.06451466,-78.90293905,154,2
Ashley,Arkansas,33.19153461,-91.7698471,153,4
Cottonwood,Minnesota,44.00715262,-95.18138802,153,0
Crawford,Ohio,40.85065156,-82.91989099,153,5
Henry,Illinois,41.3533994,-90.13296166,153,1
Orange,Indiana,38.5411892,-86.49523093,153,24
Bremer,Iowa,42.77461496,-92.31795937,152,7
Clark,Wisconsin,44.73483377,-90.61207486,152,7
Columbia,Arkansas,33.21230701,-93.22642793,152,5
Independence,Arkansas,35.74242707,-91.57001641,152,0
Jefferson,Mississippi,31.73397872,-91.03764977,152,4
Wood,Wisconsin,44.45537896,-90.04158336,152,1
Auglaize,Ohio,40.55998859,-84.2242143,151,5
Camden,Missouri,38.02199522,-92.76083747,151,3
Jackson,West Virginia,38.84263974,-81.68148753,151,19
Perry,Mississippi,31.17161885,-88.99281835,151,6
Union,Georgia,34.82995757,-83.98967069,151,4
Wayne,Pennsylvania,41.64938475,-75.29956506,151,8
Cameron,Louisiana,29.87592238,-93.19310676,150,0
Hempstead,Arkansas,33.73325583,-93.66935133,150,2
Lawrence,Arkansas,36.04188196,-91.10867198,150,9
Pitkin,Colorado,39.21720112,-106.9310027,150,2
Webster,Mississippi,33.61300486,-89.28392912,150,11
Wilcox,Georgia,31.97496928,-83.43438555,150,17
Wilkinson,Georgia,32.80291082,-83.17140684,150,10
Carroll,Iowa,42.03617207,-94.86032705,149,1
Grand Traverse,Michigan,44.69565625,-85.55585247,149,5
Pike,Georgia,33.09310242,-84.38790389,149,3
Candler,Georgia,32.40209349,-82.07702563,148,1
Cattaraugus,New York,42.24778241,-78.67923096,148,6
Choctaw,Oklahoma,34.02807439,-95.54771129,148,1
Clinch,Georgia,30.91395822,-82.70432472,148,4
Harrison,West Virginia,39.2853852,-80.37919577,148,1
Marion,West Virginia,39.50984542,-80.24244659,148,2
Morgan,Illinois,39.71654544,-90.20255104,148,5
Knox,Kentucky,36.89225732,-83.85403396,147,8
Martinsville,Virginia,36.68212094,-79.86352771,147,1
Castro,Texas,34.53016752,-102.2617243,146,1
Haralson,Georgia,33.79602175,-85.21005667,146,6
Vermilion,Illinois,40.18417171,-87.73384359,146,2
Christian,Missouri,36.9711783,-93.18537118,145,1
Hockley,Texas,33.60771256,-102.3431676,145,4
Montgomery,New York,42.90123494,-74.44011632,145,4
White,Tennessee,35.92929884,-85.45591799,145,3
Allamakee,Iowa,43.28383218,-91.37860922,144,4
Cabo Rojo,Puerto Rico,18.040993,-67.154391,144,0
Crow Wing,Minnesota,46.48096553,-94.06755609,144,12
Fajardo,Puerto Rico,18.318373,-65.666866,144,0
Perry,Kentucky,37.25023553,-83.22922731,144,2
Upshur,Texas,32.73706798,-94.93999853,144,0
Gillespie,Texas,30.31824095,-98.94676915,143,0
Goochland,Virginia,37.71714806,-77.90381514,143,6
Marion,Tennessee,35.12997174,-85.62265895,143,4
Calloway,Kentucky,36.62093411,-88.2731593,142,2
Cayey,Puerto Rico,18.102851,-66.14914,142,0
Hopkins,Texas,33.14875072,-95.56351139,142,1
Jefferson,Illinois,38.29980057,-88.9240025,142,17
Morrow,Ohio,40.5236356,-82.7892599,142,1
San Augustine,Texas,31.39457611,-94.17000399,142,12
San Sebastian,Puerto Rico,18.328646,-66.971214,142,0
Starke,Indiana,41.27890281,-86.64686895,142,4
Gray,Texas,35.40081878,-100.8129222,141,4
Hardin,Ohio,40.66015414,-83.65929931,141,12
Maui,Hawaii,20.86399628,-156.5689097,141,6
Morovis,Puerto Rico,18.316963,-66.420383,141,0
Quitman,Mississippi,34.25157572,-90.28908,141,1
Red River,Louisiana,32.09530039,-93.34213308,141,9
Screven,Georgia,32.74976524,-81.60779441,141,8
Hood River,Oregon,45.51872811,-121.6552036,140,0
Juana Diaz,Puerto Rico,18.050764,-66.494581,140,0
Pierce,Wisconsin,44.71850291,-92.4224416,140,0
Limestone,Texas,31.5454767,-96.58095444,139,1
Rabun,Georgia,34.88389445,-83.40304637,139,3
Barranquitas,Puerto Rico,18.201592,-66.30963,138,0
Butler,Kansas,37.78134351,-96.83878537,138,0
Chisago,Minnesota,45.5021011,-92.90861945,138,1
Wasco,Oregon,45.16292781,-121.1670954,138,3
Jefferson,Indiana,38.78576239,-85.43633383,137,2
Lewis,Washington,46.57756476,-122.3925769,137,3
Otter Tail,Minnesota,46.40846929,-95.70835255,137,1
Polk,Missouri,37.6162296,-93.39828174,137,0
Wilkinson,Mississippi,31.16078225,-91.31018819,137,12
Allendale,South Carolina,32.98837386,-81.35321066,136,3
Clay,Alabama,33.26984193,-85.85836077,136,2
Penobscot,Maine,45.40194593,-68.65020455,136,5
Cayuga,New York,42.91261714,-76.55731592,135,2
Claiborne,Tennessee,36.48319149,-83.65947309,135,0
Oconto,Wisconsin,45.02715345,-88.26807503,135,0
Wabash,Indiana,40.84704239,-85.79328272,135,3
Armstrong,Pennsylvania,40.81665618,-79.46290811,134,6
Muskingum,Ohio,39.96575964,-81.94363275,134,1
Bingham,Idaho,43.2167288,-112.3978437,133,2
Carroll,Kentucky,38.66599534,-85.12601074,133,2
Evans,Georgia,32.15328841,-81.8870105,133,1
Benton,Oregon,44.49167306,-123.4316987,132,6
Boyd,Kentucky,38.36176608,-82.68652187,132,3
Chester,Tennessee,35.42527478,-88.6095842,132,0
Elmore,Idaho,43.3507101,-115.4701578,132,2
Franklin,Virginia,36.99536167,-79.88023649,132,1
Oglala Lakota,South Dakota,43.33749164,-102.5555498,132,1
Cross,Arkansas,35.29631396,-90.77185818,131,1
Custer,Oklahoma,35.63853802,-99.00170785,131,0
Jackson,Kansas,39.41673394,-95.79356799,131,1
Kendall,Texas,29.94414155,-98.7113588,131,0
Mahaska,Iowa,41.33521503,-92.64083907,131,17
Aguadilla,Puerto Rico,18.459681,-67.120815,130,0
Crockett,Tennessee,35.81830662,-89.14916269,130,3
Logan,Oklahoma,35.91899576,-97.44352845,130,1
Posey,Indiana,38.02097333,-87.86480429,130,0
San Jacinto,Texas,30.57933681,-95.16260304,130,2
Stephens,Oklahoma,34.48556989,-97.85141892,130,1
Vega Alta,Puerto Rico,18.409346,-66.33725,130,0
Ward,North Dakota,48.22390169,-101.5436763,130,1
Cass,Nebraska,40.90899107,-96.13971217,129,1
Harvey,Kansas,38.04293782,-97.42747573,129,1
Morgan,Georgia,33.59232073,-83.49129491,129,0
Red River,Texas,33.61886692,-95.04841765,129,12
Bailey,Texas,34.06854817,-102.8299707,128,1
Fayette,Alabama,33.72076938,-87.73886638,128,5
Humacao,Puerto Rico,18.145211,-65.810174,128,0
Lee,Texas,30.31120597,-96.97045773,128,3
Otsego,Michigan,45.02085831,-84.59898295,128,10
TriCounty,Utah,40.12491499,-109.5174415,128,0
Zavala,Texas,28.86617238,-99.76050829,128,0
Fayette,Indiana,39.63684962,-85.17797541,127,7
Leon,Texas,31.29872538,-95.9936328,127,0
Naranjito,Puerto Rico,18.288019,-66.252703,127,0
Otero,New Mexico,32.61348406,-105.7417604,127,10
Salinas,Puerto Rico,18.010387,-66.256592,127,0
Shelby,Iowa,41.6850066,-95.31015553,127,0
Whitley,Indiana,41.13863784,-85.50791236,127,6
Clay,Kentucky,37.16451126,-83.712575,126,4
Crockett,Texas,30.72367027,-101.4134238,126,1
Harlan,Kentucky,36.85699301,-83.21899516,126,2
Orocovis,Puerto Rico,18.215046,-66.433604,126,0
Stark,North Dakota,46.80851182,-102.6576326,126,3
Alpena,Michigan,45.03477666,-83.62212411,125,13
Casey,Kentucky,37.32533118,-84.92726209,125,8
Des Moines,Iowa,40.92012606,-91.18326592,125,2
Emmet,Iowa,43.37782951,-94.67858943,125,0
Putnam,West Virginia,38.50782345,-81.9082131,125,0
Sullivan,Missouri,40.2099105,-93.11150106,125,0
Drew,Arkansas,33.59035001,-91.71777921,124,2
Iosco,Michigan,44.35486835,-83.63484895,124,11
Jackson,Kentucky,37.41866422,-83.99825483,124,14
Lafayette,Missouri,39.06986886,-93.78076396,124,2
Pipestone,Minnesota,44.02301619,-96.25841142,124,6
Staunton,Virginia,38.15965544,-79.05979937,124,0
Desha,Arkansas,33.83011025,-91.25500948,123,1
Franklin,Kansas,38.56443815,-95.28644341,123,1
Refugio,Texas,28.3238976,-97.15766311,123,0
Weakley,Tennessee,36.29896232,-88.71990865,123,1
Beltrami,Minnesota,47.97373527,-94.93732139,122,0
Clark,Kentucky,37.9689263,-84.14615986,122,7
Irwin,Georgia,31.60213036,-83.27501387,122,1
Lawrence,Missouri,37.10626634,-93.83293097,122,2
New Madrid,Missouri,36.59666326,-89.66070007,122,1
Juniata,Pennsylvania,40.53358749,-77.3997513,121,6
Mississippi,Missouri,36.82516239,-89.29505753,121,0
Polk,North Carolina,35.27820615,-82.16812354,121,5
Randolph,Arkansas,36.3415714,-91.02455531,121,2
Carroll,Indiana,40.5807832,-86.56198812,120,2
Clark,Arkansas,34.04613432,-93.17484713,120,0
Clinton,Ohio,39.41485808,-83.80852286,120,4
Gratiot,Michigan,43.29265605,-84.60505416,120,15
Jefferson,New York,44.04200959,-75.94653457,120,0
Lee,Illinois,41.74583951,-89.29977132,120,2
Nez Perce,Idaho,46.32638236,-116.7500975,120,19
Freestone,Texas,31.70422788,-96.15072516,119,0
Green,Wisconsin,42.6794956,-89.60243287,119,1
McDonough,Illinois,40.45674722,-90.67775541,119,15
Palo Pinto,Texas,32.75310985,-98.31319001,119,2
Pine,Minnesota,46.12105238,-92.74070188,119,0
Shawano,Wisconsin,44.78902246,-88.76443896,119,0
Washington,Virginia,36.72341572,-81.95666289,119,4
Conway,Arkansas,35.26205537,-92.70506566,118,3
Cowley,Kansas,37.23781842,-96.83776647,118,2
Dodge,Minnesota,44.02238415,-92.86244324,118,0
Hardin,Iowa,42.38353877,-93.23654611,118,0
Poweshiek,Iowa,41.68625425,-92.53155731,118,8
Raleigh,West Virginia,37.76936795,-81.2456041,118,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,118,3
Hawaii,Hawaii,19.60121157,-155.5210167,117,0
Logan,Arkansas,35.21413234,-93.71951016,117,0
Nevada,Arkansas,33.66340119,-93.30632432,117,8
Salem,Virginia,37.2836193,-80.06219455,117,3
Adair,Missouri,40.19058551,-92.60078167,116,0
Gem,Idaho,44.06482372,-116.398376,116,0
Lake,Montana,47.64514965,-114.0898013,116,0
Montgomery,Kansas,37.19236568,-95.74329258,116,3
Pontotoc,Oklahoma,34.72959848,-96.68337199,116,2
Zapata,Texas,27.00156391,-99.16987152,116,1
Campbell,Tennessee,36.40355516,-84.1510856,115,1
Chattooga,Georgia,34.47197698,-85.34535662,115,2
Gloucester,Virginia,37.40809042,-76.53524337,115,1
McLeod,Minnesota,44.82367677,-94.27287017,115,0
Montgomery,Illinois,39.23198845,-89.47809254,115,3
Scioto,Ohio,38.80270163,-82.98907345,115,0
Simpson,Kentucky,36.74058474,-86.58047435,115,5
Trinity,Texas,31.0879489,-95.1367187,115,0
Union,Pennsylvania,40.96188846,-77.05996014,115,2
Aransas,Texas,28.10556197,-96.9995047,114,0
Clinton,New York,44.74530905,-73.67875352,114,4
Crawford,Pennsylvania,41.68447709,-80.10760592,114,1
Guthrie,Iowa,41.68378965,-94.50111014,114,5
Huron,Michigan,43.83353985,-83.04078453,114,3
McIntosh,Georgia,31.49683595,-81.40163426,114,1
McPherson,Kansas,38.39184858,-97.64769869,114,0
Preston,West Virginia,39.46770987,-79.66712803,114,2
San German,Puerto Rico,18.111484,-67.038581,114,0
Talbot,Georgia,32.69642758,-84.53351366,114,3
Geary,Kansas,38.99871131,-96.7577178,113,1
Howard,Texas,32.30621324,-101.4356444,113,2
Itasca,Minnesota,47.51009045,-93.63092229,113,12
Marion,Georgia,32.3483402,-84.52733571,113,4
Marion,Iowa,41.33445101,-93.09934783,113,0
Marion,Texas,32.79868409,-94.3566123,113,4
Preble,Ohio,39.7420247,-84.64787018,113,2
Stone,Mississippi,30.79187949,-89.11547539,113,2
Dawson,Texas,32.74255572,-101.9477242,112,1
Douglas,Nevada,38.912862,-119.6171333,112,0
Heard,Georgia,33.29686567,-85.12886832,112,3
Franklin,Vermont,44.85627605,-72.91249563,111,6
Huntington,Indiana,40.82907273,-85.48822092,111,2
King George,Virginia,38.26818502,-77.15852768,111,4
Madison,Idaho,43.78141028,-111.6538474,111,0
Poinsett,Arkansas,35.57433534,-90.66268713,111,3
Somerset,Maryland,38.1163542,-75.75118623,111,3
Carlton,Minnesota,46.59180601,-92.67601019,110,0
Duval,Texas,27.68184592,-98.50864568,110,0
Grayson,Virginia,36.65677234,-81.23215889,110,4
Halifax,Virginia,36.76654925,-78.93512622,110,1
Jackson,Iowa,42.17178824,-90.57354837,110,0
Marquette,Michigan,46.4338914,-87.64043701,110,11
McIntosh,Oklahoma,35.37235506,-95.66599306,110,1
Nolan,Texas,32.30365282,-100.4060208,110,1
O'Brien,Iowa,43.08310673,-95.62474482,110,1
Pocahontas,Iowa,42.73420133,-94.67862564,110,1
Bedford,Pennsylvania,40.00522157,-78.48998442,109,4
Bleckley,Georgia,32.43829035,-83.33035166,109,1
Codington,South Dakota,44.97788119,-97.18827677,109,0
Las Piedras,Puerto Rico,18.187527,-65.869468,109,0
Murray,Minnesota,44.02216709,-95.76328482,109,0
Polk,Arkansas,34.48254879,-94.22728802,109,0
Tuolumne,California,38.02644018,-119.9525093,109,0
Douglas,Minnesota,45.93348491,-95.45335469,108,0
Greene,Virginia,38.29545894,-78.46525378,108,2
Le Flore,Oklahoma,34.89851864,-94.70392124,108,1
Powhatan,Virginia,37.55016038,-77.91267882,108,3
Saunders,Nebraska,41.2278103,-96.63773905,108,2
Wyoming,New York,42.70145109,-78.22199579,108,5
Ashland,Ohio,40.84772277,-82.27280781,107,4
Brookings,South Dakota,44.36974375,-96.79079945,107,0
Carroll,Tennessee,35.97366108,-88.45189331,107,2
Cidra,Puerto Rico,18.173559,-66.161179,107,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,107,0
Fayette,West Virginia,38.02974928,-81.08286634,107,5
Harrison,Kentucky,38.44188174,-84.32869741,107,0
Lares,Puerto Rico,18.269035,-66.867236,107,0
Manati,Puerto Rico,18.420473,-66.490461,107,0
Marion,Illinois,38.64963204,-88.91899208,107,0
Bradley,Arkansas,33.46755808,-92.15980837,106,2
Cedar,Iowa,41.77233777,-91.13246684,106,1
Live Oak,Texas,28.35101362,-98.1246786,106,1
Saguache,Colorado,38.08054629,-106.282466,106,2
Seminole,Oklahoma,35.16478725,-96.61686741,106,5
Wells,Indiana,40.72934187,-85.22132966,106,1
Clinton,Pennsylvania,41.23255967,-77.63785995,105,5
Douglas,Oregon,43.27941273,-123.167291,105,1
Fulton,Ohio,41.60213491,-84.12571393,105,0
Guayama,Puerto Rico,18.007516,-66.133908,105,0
Jones,Iowa,42.12118609,-91.13139641,105,1
Somerset,Pennsylvania,39.97172723,-79.02699593,105,1
Bonner,Idaho,48.29996017,-116.6017932,104,0
Buffalo,South Dakota,44.07657829,-99.20814467,104,3
Catano,Puerto Rico,18.437269,-66.143306,104,0
Gooding,Idaho,42.96927962,-114.8108306,104,1
Moca,Puerto Rico,18.377805,-67.080952,104,0
Polk,Minnesota,47.77372465,-96.40134647,104,3
Woodford,Kentucky,38.04178222,-84.7417556,104,0
Jasper,Georgia,33.31535543,-83.68844964,103,1
Knox,Ohio,40.39830217,-82.42027563,103,2
Newton,Indiana,40.95610449,-87.39635768,103,10
Pittsburg,Oklahoma,34.92065823,-95.7513432,103,3
Reeves,Texas,31.32323325,-103.6903896,103,2
Shelby,Ohio,40.33163494,-84.20258189,103,4
Warren,Missouri,38.76529479,-91.16124662,103,0
Benton,Iowa,42.08011739,-92.06463573,102,1
Fulton,Indiana,41.0469907,-86.26252745,102,1
Labette,Kansas,37.19113093,-95.29849679,102,0
Otsego,New York,42.63492579,-75.03151402,102,5
Overton,Tennessee,36.34117832,-85.28989535,102,1
Campbell,Wyoming,44.24886082,-105.5474404,101,0
Clay,Arkansas,36.36826212,-90.4148172,101,4
Clay,South Dakota,42.91296147,-96.97656917,101,0
Henry,Iowa,40.98767962,-91.54436349,101,3
Macoupin,Illinois,39.26119767,-89.92424028,101,3
Mono,California,37.93899289,-118.8872409,101,1
Perry,Pennsylvania,40.40206612,-77.26297447,101,5
Roosevelt,New Mexico,34.02097406,-103.4799493,101,1
San Lorenzo,Puerto Rico,18.147987,-65.976392,101,0
Transylvania,North Carolina,35.20383864,-82.79638423,101,1
Choctaw,Mississippi,33.34598242,-89.24809382,100,4
Florida,Puerto Rico,18.373715,-66.560488,100,0
Hutchinson,Texas,35.84006574,-101.3546643,100,1
Marshall,Kentucky,36.8800707,-88.32803576,100,2
Windham,Vermont,42.986982,-72.71268875,100,3
Cass,Texas,33.07499881,-94.34646905,99,3
New Kent,Virginia,37.50694406,-76.99828634,99,1
Spencer,Indiana,38.01519732,-87.0079644,99,1
Waseca,Minnesota,44.02211116,-93.58720034,99,0
Williamsburg,Virginia,37.28131268,-76.70905141,99,6
Belknap,New Hampshire,43.51637314,-71.41684235,98,4
Charles Mix,South Dakota,43.20660134,-98.58856175,98,0
Grafton,New Hampshire,43.93779815,-71.82057197,98,1
Hocking,Ohio,39.49537927,-82.47991446,98,9
Mountrail,North Dakota,48.20197971,-102.3555315,98,1
Anasco,Puerto Rico,18.287985,-67.120611,97,0
Ellis,Kansas,38.91458712,-99.31751551,97,0
Franklin City,Virginia,36.6831435,-76.93859681,97,4
Grainger,Tennessee,36.27469206,-83.51254721,97,0
Jasper,Texas,30.74685667,-94.02667579,97,1
Montgomery,Georgia,32.17201038,-82.53527476,97,0
Pottawatomie,Kansas,39.37925655,-96.34564657,97,0
Williams,Ohio,41.56052014,-84.58429552,97,3
Defiance,Ohio,41.32398837,-84.49076944,96,4
Floyd,Iowa,43.0600053,-92.78940097,96,2
Isanti,Minnesota,45.56181234,-93.29487636,96,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,96,1
Mason,Michigan,43.99509218,-86.24988902,96,0
Seneca,Ohio,41.12351311,-83.12783209,96,2
Bosque,Texas,31.89978581,-97.63613524,95,0
Delaware,New York,42.19837623,-74.96709306,95,4
Falls,Texas,31.25350609,-96.93630086,95,0
Grant,Arkansas,34.29017991,-92.42320562,95,0
Guernsey,Ohio,40.05026529,-81.49248905,95,6
Hancock,Iowa,43.08178477,-93.73454884,95,2
Park,Wyoming,44.52157546,-109.5852825,95,0
Sabana Grande,Puerto Rico,18.08282,-66.943758,95,0
Washington,North Carolina,35.83810081,-76.57299037,95,3
Yankton,South Dakota,43.00924485,-97.39467635,95,2
Calaveras,California,38.20537103,-120.552913,94,1
Guayanilla,Puerto Rico,18.039942,-66.79186,94,0
Lafayette,Wisconsin,42.66005229,-90.1317729,94,0
Logan,Ohio,40.38996525,-83.76784341,94,1
Long,Georgia,31.75218791,-81.74952375,94,1
Routt,Colorado,40.48596505,-106.9905548,94,6
Towns,Georgia,34.91369188,-83.7410746,94,1
Carroll,Ohio,40.5789686,-81.09178213,93,4
Cherokee,Iowa,42.73538914,-95.62389402,93,1
Delta,Colorado,38.86246243,-107.8631342,93,1
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,93,1
Greene,Pennsylvania,39.85746531,-80.22357106,93,0
Knox,Indiana,38.68861576,-87.4194665,93,0
Lewis and Clark,Montana,47.12610041,-112.394698,93,1
Becker,Minnesota,46.93479392,-95.67158144,92,0
Boone,Arkansas,36.3084504,-93.09374925,92,1
Corozal,Puerto Rico,18.304264,-66.327738,92,0
Crawford,Michigan,44.68255561,-84.61006219,92,5
Douglas,Illinois,39.76768052,-88.21854195,92,1
Lincoln,Georgia,33.79201475,-82.45024131,92,2
Miami,Kansas,38.56383358,-94.83832189,92,0
Montezuma,Colorado,37.33859579,-108.5958857,92,4
Montgomery,Kentucky,38.03253032,-83.9145241,92,0
Pawnee,Oklahoma,36.31743373,-96.7033176,92,3
Yancey,North Carolina,35.90079156,-82.31237181,92,0
Humboldt,Nevada,41.40692186,-118.1109427,91,4
Jackson,Tennessee,36.36380466,-85.67239905,91,0
McCormick,South Carolina,33.90161443,-82.30794338,91,2
Polk,Wisconsin,45.46130348,-92.44182875,91,2
Sharkey,Mississippi,32.88149103,-90.8159538,91,0
Mitchell,North Carolina,36.01059309,-82.1582442,90,1
Randolph,Indiana,40.15734772,-85.01139319,90,4
Boyle,Kentucky,37.62680923,-84.8633779,89,0
Campbell,Virginia,37.20553386,-79.09678609,89,1
Ciales,Puerto Rico,18.28885,-66.516475,89,0
Dade,Georgia,34.8549167,-85.50490424,89,1
Marshall,West Virginia,39.86064362,-80.66591062,89,0
Mason,Washington,47.35007586,-123.1863685,89,1
Monroe,Ohio,39.72984936,-81.08464734,89,17
Teller,Colorado,38.88133511,-105.1614893,89,2
Butler,Iowa,42.73172833,-92.79015971,88,2
Garza,Texas,33.17969345,-101.2984114,88,1
Henry,Tennessee,36.33160906,-88.30121797,88,1
Isabela,Puerto Rico,18.44981,-67.005093,88,0
Pulaski,Illinois,37.22631423,-89.13085001,88,0
Barron,Wisconsin,45.42372701,-91.84833627,87,2
Callaway,Missouri,38.83674754,-91.92186505,87,1
Cannon,Tennessee,35.80990797,-86.05738983,87,0
Chippewa,Minnesota,45.02343421,-95.56403693,87,1
Highland,Ohio,39.1839264,-83.60331456,87,1
Webster,Missouri,37.2813734,-92.876329,87,1
Comerio,Puerto Rico,18.224687,-66.221622,86,0
Edmonson,Kentucky,37.21218923,-86.23955613,86,12
Marion,Kentucky,37.55218078,-85.26898542,86,0
Mineral,West Virginia,39.41561583,-78.94104895,86,3
Montour,Pennsylvania,41.03023987,-76.66345939,86,3
Sharp,Arkansas,36.16258158,-91.47819342,86,5
Swain,North Carolina,35.48665845,-83.48748932,86,2
Walsh,North Dakota,48.36876964,-97.72574783,86,0
Aguas Buenas,Puerto Rico,18.251619,-66.126806,85,0
Benton,Mississippi,34.81681228,-89.18945516,85,0
Decatur,Tennessee,35.60048904,-88.11043779,85,0
Henry,Ohio,41.3339642,-84.06830637,85,0
Klickitat,Washington,45.87325839,-120.7913598,85,3
Polk,Tennessee,35.12245443,-84.52075859,85,0
Snyder,Pennsylvania,40.77129231,-77.06840691,85,2
Stutsman,North Dakota,46.97962541,-98.95637318,85,2
Taylor,Iowa,40.73710579,-94.69778563,85,0
Young,Texas,33.17659707,-98.68790885,85,1
Buchanan,Iowa,42.4709188,-91.83510825,84,1
Cleburne,Alabama,33.67679204,-85.52005899,84,1
Franklin,Illinois,37.99189086,-88.92567818,84,0
Hamilton,Nebraska,40.87349452,-98.02099117,84,12
Hidalgo,New Mexico,31.91383467,-108.7151824,84,0
Jo Daviess,Illinois,42.36542373,-90.21094405,84,1
Juneau,Wisconsin,43.92456975,-90.11120239,84,1
Lyman,South Dakota,43.89522709,-99.85201878,84,1
Lyon,Iowa,43.38107862,-96.20926845,84,0
Mifflin,Pennsylvania,40.61116939,-77.61070738,84,1
Miller,Georgia,31.16568912,-84.73151117,84,0
Monona,Iowa,42.05220391,-95.95743843,84,0
Rio Grande,Colorado,37.5836865,-106.3847838,84,2
Wyandot,Ohio,40.84339621,-83.30734173,84,5
Fremont,Colorado,38.47362326,-105.4399667,83,0
Patillas,Puerto Rico,18.03174,-66.012242,83,0
Tyrrell,North Carolina,35.87147226,-76.17055253,83,1
Wythe,Virginia,36.91582035,-81.07834059,83,2
Aguada,Puerto Rico,18.360255,-67.175131,82,0
Ashe,North Carolina,36.43296207,-81.49862729,82,1
Douglas,Wisconsin,46.43222285,-91.91595768,82,0
Franklin,Florida,29.83791238,-84.82731662,82,1
Whitley,Kentucky,36.75700531,-84.14541217,82,1
Barton,Kansas,38.47889676,-98.75636726,81,3
Cascade,Montana,47.30797024,-111.3467922,81,2
Greenbrier,West Virginia,37.9463652,-80.45335881,81,3
Hughes,South Dakota,44.39091534,-99.99661148,81,2
Taos,New Mexico,36.58006022,-105.6310198,81,1
Bennington,Vermont,43.03519828,-73.09048868,80,1
Cheshire,New Hampshire,42.92015988,-72.25311043,80,2
Cortland,New York,42.59509207,-76.07048931,80,0
Grant,Kentucky,38.64962758,-84.62415957,80,5
Perry,Illinois,38.08510853,-89.36856219,80,1
Rutland,Vermont,43.57723578,-73.03741676,80,1
Sanilac,Michigan,43.42406072,-82.82055898,80,6
Seneca,New York,42.78081007,-76.82497064,80,0
Washington,Nebraska,41.52815707,-96.22019892,80,1
Coamo,Puerto Rico,18.097597,-66.36014,79,0
Del Norte,California,41.74228275,-123.8974063,79,0
Dunn,Wisconsin,44.94562799,-91.8962481,79,0
Franklin,Mississippi,31.47786634,-90.89672989,79,2
Madison,Iowa,41.33081904,-94.01554631,79,2
Russell,Kentucky,36.99308373,-85.06070117,79,5
Seminole,Georgia,30.93464824,-84.86823924,79,2
Sumner,Kansas,37.23682549,-97.47721621,79,2
Blanco,Texas,30.26640707,-98.3999852,78,1
Door,Wisconsin,44.95856458,-87.30002707,78,3
