County,State,Lat,Long_,Confirmed,Deaths
Smith,Tennessee,36.25359775,-85.95411046,12,1
Smyth,Virginia,36.84455636,-81.53344948,12,0
Stephenson,Illinois,42.35129217,-89.662598,12,0
Torrance,New Mexico,34.64048375,-105.8508949,12,0
Union,Ohio,40.30016061,-83.37239023,12,0
Val Verde,Texas,29.89149232,-101.1525205,12,0
Van Zandt,Texas,32.56483801,-95.83766469,12,1
Ashley,Arkansas,33.19153461,-91.7698471,11,0
Asotin,Washington,46.18894415,-117.2022851,11,0
Caldwell,Kentucky,37.14749129,-87.86948214,11,0
Castro,Texas,34.53016752,-102.2617243,11,1
Charles City,Virginia,37.35358063,-77.05634116,11,0
Choctaw,Mississippi,33.34598242,-89.24809382,11,1
Clear Creek,Colorado,39.68864463,-105.6463118,11,0
Clinton,Missouri,39.6013098,-94.40465394,11,0
Clinton,Pennsylvania,41.23255967,-77.63785995,11,0
Cocke,Tennessee,35.9278914,-83.11828725,11,0
Deaf Smith,Texas,34.96522957,-102.6054267,11,0
Edgefield,South Carolina,33.77221995,-81.96231108,11,0
Fillmore,Minnesota,43.67394126,-92.08980382,11,0
Franklin,Maine,44.97330019,-70.44381045,11,0
Grant,Arkansas,34.29017991,-92.42320562,11,0
Hale,Texas,34.07044901,-101.8268114,11,2
Iosco,Michigan,44.35486835,-83.63484895,11,1
Jackson,Wisconsin,44.31864893,-90.80566792,11,1
Jefferson,Georgia,33.05867328,-82.41609057,11,1
Johnson,Wyoming,44.04057166,-106.5845174,11,1
Knox,Ohio,40.39830217,-82.42027563,11,1
Levy,Florida,29.31829741,-82.74007147,11,0
Limestone,Texas,31.5454767,-96.58095444,11,1
Lincoln,Oklahoma,35.70270942,-96.8812462,11,0
Manistee,Michigan,44.33352407,-86.05626916,11,0
Nowata,Oklahoma,36.79843529,-95.61902331,11,0
Randolph,Arkansas,36.3415714,-91.02455531,11,0
Rockcastle,Kentucky,37.36642393,-84.31176452,11,0
Scotland,North Carolina,34.8386299,-79.4757978,11,0
Scott,Tennessee,36.42325673,-84.50360494,11,0
Screven,Georgia,32.74976524,-81.60779441,11,1
Sebastian,Arkansas,35.19605503,-94.27162713,11,0
Seneca,Ohio,41.12351311,-83.12783209,11,1
Silver Bow,Montana,45.90018933,-112.6620092,11,0
St. Croix,Wisconsin,45.03437474,-92.45000068,11,0
Starke,Indiana,41.27890281,-86.64686895,11,1
Sussex,Virginia,36.92432914,-77.25791182,11,0
Todd,Kentucky,36.8381152,-87.17878374,11,0
Wilkes,Georgia,33.78290391,-82.74286107,11,0
Woodford,Illinois,40.78579374,-89.20973757,11,0
Yadkin,North Carolina,36.16222629,-80.66239436,11,1
Amherst,Virginia,37.60308293,-79.14548696,10,0
Atascosa,Texas,28.89333001,-98.52730485,10,1
Baca,Colorado,37.31940883,-102.5603223,10,0
Berrien,Georgia,31.27590016,-83.2252992,10,0
Caledonia,Vermont,44.46548598,-72.10314651,10,0
Carroll,Mississippi,33.44834567,-89.91994479,10,1
Cass,Texas,33.07499881,-94.34646905,10,0
Cassia,Idaho,42.28347888,-113.6012409,10,1
Cherokee,Texas,31.837258,-95.16559897,10,1
Conecuh,Alabama,31.43401703,-86.99320044,10,0
Cumberland,Virginia,37.51328851,-78.24398086,10,0
Curry,New Mexico,34.57421077,-103.3468876,10,0
DeKalb,Tennessee,35.97616272,-85.83689361,10,0
Franklin,Georgia,34.37525597,-83.23159927,10,0
Garvin,Oklahoma,34.70418038,-97.30811132,10,0
Gem,Idaho,44.06482372,-116.398376,10,0
George,Mississippi,30.86259065,-88.64436789,10,1
Gilmer,Georgia,34.69316688,-84.45802506,10,0
Greenup,Kentucky,38.54332505,-82.9215658,10,0
Grimes,Texas,30.54579585,-95.98902499,10,1
Guernsey,Ohio,40.05026529,-81.49248905,10,0
Henry,Virginia,36.68542395,-79.87634026,10,0
Hill,Texas,31.99045053,-97.13423143,10,1
Huron,Michigan,43.83353985,-83.04078453,10,0
Iowa,Iowa,41.68630265,-92.0643373,10,0
Juneau,Wisconsin,43.92456975,-90.11120239,10,1
Mason,West Virginia,38.77071799,-82.02524219,10,0
McKenzie,North Dakota,47.7413337,-103.395905,10,0
Minidoka,Idaho,42.85518524,-113.6357257,10,0
Monroe,Tennessee,35.44550387,-84.24902965,10,1
Payette,Idaho,44.00545243,-116.7647695,10,1
Pennington,South Dakota,44.0025835,-102.8240777,10,1
Pine,Minnesota,46.12105238,-92.74070188,10,0
Poinsett,Arkansas,35.57433534,-90.66268713,10,0
Polk,North Carolina,35.27820615,-82.16812354,10,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,10,1
Rio Arriba,New Mexico,36.51072137,-106.6931674,10,0
Saluda,South Carolina,34.00795823,-81.72713237,10,0
San Jacinto,Texas,30.57933681,-95.16260304,10,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,10,2
Somerset,Maryland,38.1163542,-75.75118623,10,0
Stokes,North Carolina,36.4017975,-80.23893369,10,0
Sullivan,New Hampshire,43.36094111,-72.22203125,10,0
Sweetwater,Wyoming,41.65943896,-108.8827882,10,0
Taylor,Georgia,32.55792548,-84.25077141,10,2
Terry,Texas,33.17402785,-102.3354521,10,0
Tipton,Indiana,40.31123252,-86.05234925,10,1
Towns,Georgia,34.91369188,-83.7410746,10,0
Union,Georgia,34.82995757,-83.98967069,10,1
Warren,Georgia,33.41146451,-82.67795848,10,0
Wasco,Oregon,45.16292781,-121.1670954,10,0
Wayne,Mississippi,31.64135687,-88.69573913,10,0
Westmoreland,Virginia,38.11021557,-76.80213247,10,0
Williams,North Dakota,48.34522353,-103.4793387,10,0
Arenac,Michigan,44.0636262,-83.89277559,9,0
Brookings,South Dakota,44.36974375,-96.79079945,9,0
Brown,Ohio,38.93416837,-83.86788395,9,1
Bullock,Alabama,32.10030533,-85.71265535,9,0
Burleson,Texas,30.49273808,-96.62158484,9,0
Campbell,Virginia,37.20553386,-79.09678609,9,0
Cannon,Tennessee,35.80990797,-86.05738983,9,0
Chattooga,Georgia,34.47197698,-85.34535662,9,1
Clearfield,Pennsylvania,41.00110782,-78.47592663,9,0
Door,Wisconsin,44.95856458,-87.30002707,9,1
Dunn,Wisconsin,44.94562799,-91.8962481,9,0
Eddy,New Mexico,32.47167456,-104.3053527,9,1
Fremont,Colorado,38.47362326,-105.4399667,9,0
Garfield,Oklahoma,36.3791334,-97.78265517,9,1
Geary,Kansas,38.99871131,-96.7577178,9,0
Gladwin,Michigan,43.98901072,-84.38774817,9,0
Green,Wisconsin,42.6794956,-89.60243287,9,0
Greene,Arkansas,36.1173546,-90.55832668,9,0
Henry,Tennessee,36.33160906,-88.30121797,9,0
Jasper,Texas,30.74685667,-94.02667579,9,1
Jones,North Carolina,35.02254606,-77.35870791,9,1
Kimball,Nebraska,41.19774275,-103.7148131,9,0
Lawrence,Alabama,34.52041498,-87.31069453,9,0
Lawrence,South Dakota,44.35919441,-103.7929428,9,0
Lincoln,Georgia,33.79201475,-82.45024131,9,0
Lincoln,Tennessee,35.13738622,-86.58910106,9,0
McCreary,Kentucky,36.73874143,-84.48102924,9,0
McNairy,Tennessee,35.17468549,-88.5647812,9,0
Mercer,Kentucky,37.81474237,-84.87488475,9,0
Milam,Texas,30.7858183,-96.97718698,9,0
Montgomery,Kentucky,38.03253032,-83.9145241,9,0
Newton,Missouri,36.90519407,-94.3394104,9,0
Obion,Tennessee,36.35732446,-89.14921589,9,1
Orleans,Vermont,44.82964024,-72.24562697,9,0
Perry,Alabama,32.64048341,-87.29770589,9,0
Perry,Ohio,39.73508655,-82.23804971,9,0
Powhatan,Virginia,37.55016038,-77.91267882,9,0
Pulaski,Illinois,37.22631423,-89.13085001,9,0
Roscommon,Michigan,44.33473082,-84.61067651,9,0
Shelby,Iowa,41.6850066,-95.31015553,9,0
Southampton,Virginia,36.72231125,-77.10642712,9,0
Steele,Minnesota,44.02240351,-93.22627088,9,0
Taney,Missouri,36.65465345,-93.04075153,9,1
Texas,Oklahoma,36.74777635,-101.4889765,9,1
Union,Mississippi,34.49162015,-89.00776006,9,1
Upshur,Texas,32.73706798,-94.93999853,9,0
Vermilion,Illinois,40.18417171,-87.73384359,9,0
Wabash,Indiana,40.84704239,-85.79328272,9,0
Winston,Alabama,34.15030532,-87.37325922,9,0
Wise,Texas,33.21570665,-97.65460265,9,2
Wright,Missouri,37.27029221,-92.46914488,9,0
Yates,New York,42.63505484,-77.10369919,9,0
Antrim,Michigan,44.99690221,-85.15503082,8,0
Bannock,Idaho,42.67002716,-112.2233311,8,0
Bledsoe,Tennessee,35.59942968,-85.20611967,8,0
Buchanan,Iowa,42.4709188,-91.83510825,8,0
Bureau,Illinois,41.40385234,-89.5283051,8,0
Burnet,Texas,30.78801353,-98.181887,8,0
Charlotte,Virginia,37.01909701,-78.66314092,8,0
Claiborne,Mississippi,31.97061673,-90.90702196,8,0
Clare,Michigan,43.98794227,-84.8481986,8,1
Cleveland,Arkansas,33.89723187,-92.18537045,8,0
Colorado,Texas,29.622098,-96.5273805,8,0
Converse,Wyoming,42.97272268,-105.5081848,8,0
Cross,Arkansas,35.29631396,-90.77185818,8,0
Dade,Georgia,34.8549167,-85.50490424,8,1
Des Moines,Iowa,40.92012606,-91.18326592,8,0
Douglas,Wisconsin,46.43222285,-91.91595768,8,0
Grayson,Kentucky,37.46231118,-86.34248968,8,0
Greene,Virginia,38.29545894,-78.46525378,8,0
Halifax,Virginia,36.76654925,-78.93512622,8,0
Hot Spring,Arkansas,34.31709259,-92.95396325,8,0
Jackson,Florida,30.7954597,-85.21500423,8,0
Jay,Indiana,40.43781032,-85.00576229,8,0
Jefferson Davis,Mississippi,31.56884708,-89.8267099,8,1
Jersey,Illinois,39.08869046,-90.35393073,8,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,8,1
Lake,Colorado,39.20278823,-106.3555697,8,0
Lamar,Alabama,33.77995024,-88.09668032,8,0
Lewis,New York,43.7844157,-75.44903992,8,0
Logan,Kentucky,36.85949479,-86.877635,8,0
Logan,Oklahoma,35.91899576,-97.44352845,8,0
Logan,West Virginia,37.8299889,-81.93528571,8,1
Madison,Idaho,43.78141028,-111.6538474,8,0
Madison,Montana,45.30080065,-111.9173017,8,1
Madison,Virginia,38.41531222,-78.28220331,8,0
Marshall,West Virginia,39.86064362,-80.66591062,8,0
Martin,North Carolina,35.84326734,-77.10860251,8,0
Mercer,West Virginia,37.40481169,-81.11023142,8,0
Mineral,West Virginia,39.41561583,-78.94104895,8,0
Mississippi,Arkansas,35.76271485,-90.0519437,8,0
Monroe,Alabama,31.56729412,-87.36995001,8,1
Morgan,West Virginia,39.55439028,-78.26311676,8,0
Muskingum,Ohio,39.96575964,-81.94363275,8,0
New Madrid,Missouri,36.59666326,-89.66070007,8,0
Perquimans,North Carolina,36.17847453,-76.40603143,8,0
Plymouth,Iowa,42.737633,-96.21366621,8,0
Poweshiek,Iowa,41.68625425,-92.53155731,8,1
Pulaski,Virginia,37.06474963,-80.71229738,8,0
Randolph,Missouri,39.44007257,-92.4971374,8,0
Richland,Wisconsin,43.3762778,-90.43012729,8,1
Richmond,Virginia,37.937575,-76.72920628,8,0
Roane,Tennessee,35.84923189,-84.52458689,8,0
San Patricio,Texas,28.00880118,-97.51763891,8,0
Schuyler,New York,42.39184015,-76.8773299,8,0
Sevier,Arkansas,33.99780401,-94.2424869,8,0
Spencer,Kentucky,38.03223971,-85.32749335,8,0
Stevens,Washington,48.40035475,-117.8542701,8,1
Tallahatchie,Mississippi,33.95339918,-90.1729398,8,1
Teton,Idaho,43.75303583,-111.2056773,8,0
Titus,Texas,33.21339719,-94.96797273,8,0
Union,Kentucky,37.66166713,-87.94300009,8,0
Van Buren,Iowa,40.75326764,-91.95017958,8,0
Wabasha,Minnesota,44.28424356,-92.23121312,8,0
Watauga,North Carolina,36.23103603,-81.70033724,8,0
Webster,Missouri,37.2813734,-92.876329,8,0
Whitley,Kentucky,36.75700531,-84.14541217,8,0
Wilkin,Minnesota,46.35721532,-96.4684375,8,2
Willacy,Texas,26.47411727,-97.61535848,8,1
Wythe,Virginia,36.91582035,-81.07834059,8,0
Adams,Indiana,40.7457653,-84.93671406,7,1
Alamosa,Colorado,37.57250606,-105.7885451,7,2
Alcorn,Mississippi,34.88084463,-88.57996173,7,0
Amador,California,38.44583082,-120.65696,7,0
Anderson,Kentucky,38.00671029,-84.99171713,7,1
Appomattox,Virginia,37.37569884,-78.81340003,7,0
Bamberg,South Carolina,33.21927586,-81.05659969,7,0
Bourbon,Kansas,37.85508555,-94.84865997,7,1
Bourbon,Kentucky,38.2054607,-84.21827874,7,1
Bracken,Kentucky,38.69158994,-84.08532444,7,0
Bradley,Arkansas,33.46755808,-92.15980837,7,0
Brown,Minnesota,44.24205652,-94.72562874,7,1
Caldwell,Texas,29.83668859,-97.61814775,7,0
Caswell,North Carolina,36.39312665,-79.33353281,7,0
Champaign,Ohio,40.13923427,-83.76875242,7,1
Cherokee,Kansas,37.16928494,-94.8462897,7,0
Chicot,Arkansas,33.26458973,-91.29539209,7,0
Chisago,Minnesota,45.5021011,-92.90861945,7,1
Clayton,Iowa,42.84443388,-91.34133693,7,1
Clinch,Georgia,30.91395822,-82.70432472,7,0
Craig,Oklahoma,36.76268118,-95.20916602,7,0
Custer,Oklahoma,35.63853802,-99.00170785,7,0
Dinwiddie,Virginia,37.07544585,-77.63451754,7,0
Edmonson,Kentucky,37.21218923,-86.23955613,7,0
Elbert,Georgia,34.11302332,-82.83936148,7,0
Emporia,Virginia,36.69455571,-77.53406129,7,0
Fannin,Texas,33.59564294,-96.10751083,7,0
Forest,Pennsylvania,41.51095103,-79.23229292,7,0
Gila,Arizona,33.80190085,-110.8132779,7,0
Gooding,Idaho,42.96927962,-114.8108306,7,0
Gratiot,Michigan,43.29265605,-84.60505416,7,0
Hamblen,Tennessee,36.21990035,-83.26586179,7,1
Hancock,West Virginia,40.51943859,-80.57461608,7,0
Hardeman,Tennessee,35.20772017,-88.99161161,7,0
Heard,Georgia,33.29686567,-85.12886832,7,1
Hertford,North Carolina,36.3607755,-76.98104134,7,1
Highland,Ohio,39.1839264,-83.60331456,7,0
Hutchinson,Texas,35.84006574,-101.3546643,7,0
Independence,Arkansas,35.74242707,-91.57001641,7,0
Jasper,Illinois,39.01054275,-88.15437049,7,1
Lamar,Texas,33.66981763,-95.57404777,7,0
Lee,Virginia,36.70586667,-83.12606515,7,0
Leelanau,Michigan,44.94430054,-85.80150326,7,0
Lincoln,Montana,48.54265777,-115.4046155,7,1
Madison,Nebraska,41.91676024,-97.6005481,7,2
Mahaska,Iowa,41.33521503,-92.64083907,7,0
McCurtain,Oklahoma,34.11664328,-94.77222373,7,0
McLean,Kentucky,37.5301951,-87.26803443,7,1
Montgomery,Missouri,38.94022054,-91.47000721,7,0
Newaygo,Michigan,43.554374,-85.80070107,7,0
Nicollet,Minnesota,44.35291112,-94.24710352,7,2
Overton,Tennessee,36.34117832,-85.28989535,7,0
Palo Pinto,Texas,32.75310985,-98.31319001,7,1
Park,Montana,45.48965095,-110.5264394,7,0
Parke,Indiana,39.77202286,-87.20375833,7,0
Piatt,Illinois,40.01360584,-88.59319339,7,0
Pierce,Wisconsin,44.71850291,-92.4224416,7,0
Polk,Arkansas,34.48254879,-94.22728802,7,0
Preston,West Virginia,39.46770987,-79.66712803,7,0
Rabun,Georgia,34.88389445,-83.40304637,7,0
Raleigh,West Virginia,37.76936795,-81.2456041,7,0
Ray,Missouri,39.3537468,-93.98905745,7,0
Rio Grande,Colorado,37.5836865,-106.3847838,7,0
Scioto,Ohio,38.80270163,-82.98907345,7,0
Seminole,Oklahoma,35.16478725,-96.61686741,7,1
Sherman,Texas,36.27751473,-101.8933156,7,0
Sioux,Iowa,43.08221074,-96.1767568,7,0
Starr,Texas,26.56150059,-98.73892358,7,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,7,1
Stone,Arkansas,35.86251946,-92.15684085,7,0
Sullivan,Indiana,39.08952258,-87.41414469,7,0
Transylvania,North Carolina,35.20383864,-82.79638423,7,0
Trinity,Texas,31.0879489,-95.1367187,7,0
Wapello,Iowa,41.03064984,-92.40954728,7,0
Wayne,Georgia,31.5521809,-81.91894878,7,0
Waynesboro,Virginia,38.06451466,-78.90293905,7,0
Wexford,Michigan,44.33853602,-85.57712739,7,1
Williams,Ohio,41.56052014,-84.58429552,7,1
Albany,Wyoming,41.65498705,-105.7235415,6,0
Allendale,South Carolina,32.98837386,-81.35321066,6,0
Anderson,Texas,31.81534745,-95.65354823,6,0
Archuleta,Colorado,37.19474156,-107.0476867,6,0
Barren,Kentucky,36.96469836,-85.93338945,6,0
Barron,Wisconsin,45.42372701,-91.84833627,6,0
Barton,Kansas,38.47889676,-98.75636726,6,0
Bates,Missouri,38.25271289,-94.34113157,6,1
Blackford,Indiana,40.47388153,-85.32499702,6,1
Bleckley,Georgia,32.43829035,-83.33035166,6,0
Breckinridge,Kentucky,37.77377239,-86.42885017,6,0
Calhoun,Florida,30.40666734,-85.19394153,6,0
Calhoun,South Carolina,33.66926881,-80.77722168,6,1
Camp,Texas,32.97195142,-94.97790104,6,0
Carbon,Montana,45.22850116,-109.0274047,6,0
Carroll,Illinois,42.06823429,-89.93395545,6,1
Carroll,Indiana,40.5807832,-86.56198812,6,1
Chattahoochee,Georgia,32.34341231,-84.78809239,6,0
Chester,Tennessee,35.42527478,-88.6095842,6,0
Chowan,North Carolina,36.12908077,-76.60118385,6,0
Clarke,Virginia,39.11271747,-77.99199425,6,0
Clatsop,Oregon,45.99712889,-123.660711,6,0
Cottonwood,Minnesota,44.00715262,-95.18138802,6,0
Crawford,Iowa,42.03718237,-95.3819718,6,1
Crawford,Kansas,37.50675523,-94.85245778,6,1
Crawford,Missouri,37.97663738,-91.30528104,6,0
Crenshaw,Alabama,31.72941803,-86.31593104,6,0
Desha,Arkansas,33.83011025,-91.25500948,6,0
Drew,Arkansas,33.59035001,-91.71777921,6,1
Dunn,North Dakota,47.35423935,-102.6160468,6,0
Fayette,Iowa,42.86271799,-91.8441231,6,0
Gallia,Ohio,38.82708533,-82.31647569,6,1
Hampshire,West Virginia,39.32103553,-78.60826476,6,0
Hancock,Georgia,33.2721566,-82.99766919,6,0
Hancock,Kentucky,37.83766422,-86.78280584,6,0
Hancock,Maine,44.59816444,-68.38401854,6,0
Harrison,Missouri,40.35570088,-93.99222144,6,0
Henry,Missouri,38.38482826,-93.79293734,6,1
Huntington,Indiana,40.82907273,-85.48822092,6,1
Iowa,Wisconsin,43.00050278,-90.13469017,6,0
Jackson,Oklahoma,34.58781741,-99.41138784,6,0
Jackson,Tennessee,36.36380466,-85.67239905,6,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,6,0
Lake,California,39.10124298,-122.7536244,6,0
Lanier,Georgia,31.0382857,-83.06472457,6,1
Linn,Kansas,38.21267844,-94.84254089,6,0
Los Alamos,New Mexico,35.86631386,-106.3134985,6,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,6,0
Mason,Kentucky,38.59471935,-83.82151043,6,0
McCormick,South Carolina,33.90161443,-82.30794338,6,1
McDowell,West Virginia,37.38002939,-81.65083669,6,0
McMinn,Tennessee,35.42812616,-84.61520715,6,0
Merrick,Nebraska,41.16624273,-98.0374887,6,0
Monona,Iowa,42.05220391,-95.95743843,6,0
Noble,Oklahoma,36.38953329,-97.22928674,6,0
Nottoway,Virginia,37.1435975,-78.05065922,6,0
Okeechobee,Florida,27.3863362,-80.88944347,6,0
Oneida,Wisconsin,45.70677897,-89.51944105,6,0
Osceola,Michigan,43.98992088,-85.32566756,6,0
Otero,Colorado,37.9014485,-103.7173385,6,0
Out of HI,Hawaii,,,6,0
Pamlico,North Carolina,35.15253315,-76.66559823,6,0
Park,Colorado,39.120926,-105.7182065,6,0
Pender,North Carolina,34.52265624,-77.90352133,6,0
Perry,Tennessee,35.63708728,-87.86139634,6,0
Pike,Kentucky,37.47088263,-82.39487445,6,1
Pike,Missouri,39.34310674,-91.16980779,6,0
Pittsylvania,Virginia,36.81980341,-79.39731264,6,0
Platte,Nebraska,41.57246836,-97.52144359,6,0
Poquoson,Virginia,37.14259351,-76.35798148,6,0
Posey,Indiana,38.02097333,-87.86480429,6,0
Pottawatomie,Kansas,39.37925655,-96.34564657,6,0
Rice,Minnesota,44.3543376,-93.29658715,6,1
Roosevelt,Montana,48.29607488,-105.0079268,6,0
Salem,Virginia,37.2836193,-80.06219455,6,0
Saunders,Nebraska,41.2278103,-96.63773905,6,0
Searcy,Arkansas,35.9109364,-92.69936482,6,0
Shawano,Wisconsin,44.78902246,-88.76443896,6,0
Tillamook,Oregon,45.46248721,-123.712066,6,0
Tyler,Texas,30.77031716,-94.37690895,6,0
Uinta,Wyoming,41.2878183,-110.5475782,6,0
Union,Indiana,39.62550777,-84.92497066,6,0
Uvalde,Texas,29.35739637,-99.76229172,6,0
Venango,Pennsylvania,41.40323442,-79.75845449,6,0
Warren,Indiana,40.34728141,-87.35602659,6,1
Washington,Illinois,38.35309213,-89.40982703,6,0
Wayne,Kentucky,36.80310688,-84.8251971,6,0
Weakley,Tennessee,36.29896232,-88.71990865,6,0
White,Indiana,40.74911165,-86.86492015,6,0
Wood,Texas,32.78722382,-95.38236368,6,0
York,Nebraska,40.87272618,-97.59710186,6,0
Zapata,Texas,27.00156391,-99.16987152,6,0
Ashland,Ohio,40.84772277,-82.27280781,5,0
Atkinson,Georgia,31.29633502,-82.87545866,5,0
Barnwell,South Carolina,33.26679302,-81.43584352,5,0
Baxter,Arkansas,36.28784385,-92.33782872,5,0
Bee,Texas,28.41761668,-97.74215593,5,0
Beltrami,Minnesota,47.97373527,-94.93732139,5,0
Benton,Mississippi,34.81681228,-89.18945516,5,0
Blanco,Texas,30.26640707,-98.3999852,5,0
Bryan,Oklahoma,33.96472458,-96.25903472,5,0
Buena Vista,Virginia,37.73484642,-79.35296097,5,0
Calumet,Wisconsin,44.0816316,-88.21780273,5,0
Candler,Georgia,32.40209349,-82.07702563,5,0
Carter,Tennessee,36.28969086,-82.12588974,5,1
Cedar,Missouri,37.72391475,-93.85445441,5,0
Charlton,Georgia,30.78371028,-82.13951596,5,0
Claiborne,Tennessee,36.48319149,-83.65947309,5,0
Clay,North Carolina,35.05704275,-83.74353633,5,0
Clay,South Dakota,42.91296147,-96.97656917,5,0
Clay,Tennessee,36.55151008,-85.53930419,5,0
Conway,Arkansas,35.26205537,-92.70506566,5,1
Cotton,Oklahoma,34.28845626,-98.37053567,5,0
Crawford,Illinois,39.0032229,-87.75954624,5,0
Decatur,Tennessee,35.60048904,-88.11043779,5,0
Ford,Illinois,40.59706922,-88.22350769,5,1
Fountain,Indiana,40.12361933,-87.24217689,5,2
Franklin,Illinois,37.99189086,-88.92567818,5,0
Fulton,Indiana,41.0469907,-86.26252745,5,0
Gibson,Indiana,38.30393723,-87.58054938,5,0
Giles,Tennessee,35.20222469,-87.03992678,5,0
Glades,Florida,26.95635849,-81.18996211,5,1
Goliad,Texas,28.65696592,-97.42760647,5,0
Hamilton,Texas,31.70470573,-98.11083887,5,0
Hart,Georgia,34.34626973,-82.96567682,5,0
Harvey,Kansas,38.04293782,-97.42747573,5,0
Haywood,North Carolina,35.55269063,-82.98196486,5,0
Holmes,Florida,30.86747479,-85.81319222,5,0
Howell,Missouri,36.77383887,-91.88683935,5,0
Hughes,South Dakota,44.39091534,-99.99661148,5,0
Isanti,Minnesota,45.56181234,-93.29487636,5,0
Jackson,North Carolina,35.28814273,-83.14093385,5,0
Jeff Davis,Georgia,31.80405727,-82.6372487,5,0
Jefferson,Idaho,43.82078483,-112.3131749,5,0
Jefferson,Kansas,39.2347941,-95.38289232,5,0
Kleberg,Texas,27.42435506,-97.69894948,5,1
Knox,Illinois,40.93148779,-90.2133034,5,0
La Paz,Arizona,33.72854224,-113.9810029,5,1
Lake,Montana,47.64514965,-114.0898013,5,0
Larue,Kentucky,37.54567114,-85.70138352,5,0
Le Flore,Oklahoma,34.89851864,-94.70392124,5,0
Leon,Texas,31.29872538,-95.9936328,5,0
Lincoln,Wyoming,42.26376367,-110.6563997,5,0
Linn,Missouri,39.87001769,-93.10704106,5,1
Lynn,Texas,33.17657705,-101.8162849,5,0
Lyon,Iowa,43.38107862,-96.20926845,5,0
Lyon,Minnesota,44.41327865,-95.83806103,5,0
Malheur,Oregon,43.1937027,-117.6227395,5,0
Marinette,Wisconsin,45.38553432,-88.033246,5,1
Marion,Kansas,38.35855394,-97.0985251,5,0
Martin,Indiana,38.7099921,-86.80373186,5,0
Mendocino,California,39.4381191,-123.3911313,5,0
Mercer,Illinois,41.20596782,-90.74290052,5,0
Mitchell,North Carolina,36.01059309,-82.1582442,5,0
Montague,Texas,33.67521893,-97.72500958,5,0
Morgan,Tennessee,36.13248031,-84.64880098,5,0
Morrow,Oregon,45.41846568,-119.584546,5,0
Nelson,Virginia,37.78790447,-78.88498513,5,0
Northampton,Virginia,37.34062933,-75.87751591,5,0
Northumberland,Virginia,37.89202088,-76.41949732,5,0
Ogemaw,Michigan,44.33481032,-84.12725175,5,0
Orange,Vermont,44.00470222,-72.37640104,5,0
Otter Tail,Minnesota,46.40846929,-95.70835255,5,0
Ouachita,Arkansas,33.58839816,-92.87795984,5,0
Ouray,Colorado,38.14717457,-107.7675136,5,1
Paulding,Ohio,41.11676341,-84.5801017,5,0
Pecos,Texas,30.78097267,-102.7241261,5,0
Pendleton,Kentucky,38.69607718,-84.35599463,5,0
Perry,Indiana,38.07809328,-86.63741946,5,0
Phillips,Colorado,40.59414277,-102.3577703,5,0
Polk,Nebraska,41.18813488,-97.56630712,5,0
Polk,Tennessee,35.12245443,-84.52075859,5,0
Ravalli,Montana,46.08520862,-114.1189164,5,0
Richland,North Dakota,46.26440649,-96.94852979,5,0
Rockbridge,Virginia,37.81204314,-79.44605905,5,0
Siskiyou,California,41.59198861,-122.5407434,5,0
Staunton,Virginia,38.15965544,-79.05979937,5,0
Stewart,Tennessee,36.50235092,-87.83920548,5,0
Tattnall,Georgia,32.04785085,-82.05539188,5,0
Taylor,Kentucky,37.3677562,-85.3329931,5,0
Taylor,West Virginia,39.33602617,-80.0421439,5,0
Turner,South Dakota,43.3109081,-97.14865776,5,0
Union,Illinois,37.47119609,-89.25548938,5,0
Union,South Dakota,42.83112163,-96.6557828,5,0
Vermillion,Indiana,39.8523352,-87.46160542,5,0
Walworth,South Dakota,45.43019636,-100.0307514,5,0
Washakie,Wyoming,43.90451606,-107.680187,5,0
Washington,Colorado,39.97015535,-103.202587,5,0
Washington,Florida,30.61359259,-85.66002461,5,0
Webster,Georgia,32.04066113,-84.54742852,5,0
Wells,Indiana,40.72934187,-85.22132966,5,0
Winneshiek,Iowa,43.29094334,-91.84422722,5,0
Woodson,Kansas,37.8865336,-95.74006277,5,0
Adams,Wisconsin,43.96974651,-89.76782777,4,1
Alleghany,Virginia,37.78636074,-80.00222498,4,0
Allen,Kentucky,36.75197631,-86.19457544,4,0
Ashe,North Carolina,36.43296207,-81.49862729,4,0
Atchison,Kansas,39.53185661,-95.30870026,4,0
Bandera,Texas,29.74619598,-99.24598147,4,0
Barbour,West Virginia,39.1307219,-80.00350858,4,0
Benton,Indiana,40.60626947,-87.31093999,4,0
Benton,Minnesota,45.69804958,-93.99514135,4,0
Benton,Tennessee,36.07110411,-88.06849355,4,0
Bon Homme,South Dakota,42.98914167,-97.88592746,4,0
Bond,Illinois,38.88829622,-89.43534887,4,1
Bonner,Idaho,48.29996017,-116.6017932,4,0
Boone,Iowa,42.03657094,-93.9313999,4,0
Broadwater,Montana,46.33277565,-111.4955813,4,0
Buffalo,Wisconsin,44.37835084,-91.75332578,4,1
Carbon,Wyoming,41.69357844,-106.9326084,4,0
Carter,Kentucky,38.31690743,-83.05092385,4,0
