county,state,Lat,Long_,Confirmed,Deaths
Jim Wells,Texas,27.73103938,-98.0904705,81,0
Sweetwater,Wyoming,41.65943896,-108.8827882,81,0
Benton,Oregon,44.49167306,-123.4316987,82,5
Carter,Oklahoma,34.25103751,-97.28552485,82,1
Chippewa,Wisconsin,45.06939744,-91.28068855,82,0
Colorado,Texas,29.622098,-96.5273805,82,0
Delta,Colorado,38.86246243,-107.8631342,82,1
Des Moines,Iowa,40.92012606,-91.18326592,82,2
Fannin,Texas,33.59564294,-96.10751083,82,7
Graham,Arizona,32.93166885,-109.8882178,82,1
Grant,Louisiana,31.59882456,-92.56124347,82,1
Payette,Idaho,44.00545243,-116.7647695,82,2
Scott,Kentucky,38.29622293,-84.5816631,82,0
Tunica,Mississippi,34.64967704,-90.37481167,82,3
White,Arkansas,35.25688493,-91.74908296,82,1
Cleburne,Arkansas,35.53864922,-92.02640019,83,4
Grafton,New Hampshire,43.93779815,-71.82057197,83,1
Oglala Lakota,South Dakota,43.33749164,-102.5555498,83,0
Sullivan,Tennessee,36.51240691,-82.30412917,83,2
Bamberg,South Carolina,33.21927586,-81.05659969,84,1
Barren,Kentucky,36.96469836,-85.93338945,84,2
Dallam,Texas,36.27787176,-102.6020725,84,1
Grayson,Virginia,36.65677234,-81.23215889,84,2
Laurel,Kentucky,37.10975748,-84.11321779,84,3
Ohio,West Virginia,40.0955451,-80.62203992,84,1
Otsego,New York,42.63492579,-75.03151402,84,5
Thurston,Nebraska,42.15725356,-96.54157099,84,1
Brantley,Georgia,31.19576557,-81.97743999,85,2
Bremer,Iowa,42.77461496,-92.31795937,85,6
Brewster,Texas,29.81008251,-103.2520326,85,0
Bryan,Oklahoma,33.96472458,-96.25903472,85,1
Cerro Gordo,Iowa,43.08177563,-93.2612239,85,1
Cross,Arkansas,35.29631396,-90.77185818,85,1
Green,Wisconsin,42.6794956,-89.60243287,85,1
Jefferson,New York,44.04200959,-75.94653457,85,0
Johnson,Georgia,32.70211082,-82.66166794,85,2
Malheur,Oregon,43.1937027,-117.6227395,85,1
Monroe,Ohio,39.72984936,-81.08464734,85,17
Hawaii,Hawaii,19.60121157,-155.5210167,86,0
Haywood,North Carolina,35.55269063,-82.98196486,86,0
Jefferson,Georgia,33.05867328,-82.41609057,86,1
Montcalm,Michigan,43.31082541,-85.15252824,86,1
Perry,Pennsylvania,40.40206612,-77.26297447,86,5
Somerset,Maryland,38.1163542,-75.75118623,86,3
Atascosa,Texas,28.89333001,-98.52730485,87,2
Clinton,Iowa,41.89981633,-90.53275096,87,1
Glenn,California,39.59875897,-122.3938452,87,0
Lafayette,Missouri,39.06986886,-93.78076396,87,2
Madison,Georgia,34.12920917,-83.21218732,87,4
Manitowoc,Wisconsin,44.11946801,-87.80928853,87,1
Obion,Tennessee,36.35732446,-89.14921589,87,2
Otter Tail,Minnesota,46.40846929,-95.70835255,87,1
Pike,Georgia,33.09310242,-84.38790389,87,3
Alexander,North Carolina,35.9223796,-81.17751948,88,0
Dodge,Georgia,32.17265114,-83.16948926,88,2
Hood River,Oregon,45.51872811,-121.6552036,88,0
Mississippi,Missouri,36.82516239,-89.29505753,88,0
Oglethorpe,Georgia,33.8786296,-83.08278123,88,7
Pickens,Georgia,34.46589159,-84.46406611,88,5
Wilson,Texas,29.1732598,-98.08693082,88,5
Hardin,Tennessee,35.19732531,-88.18593755,89,5
McDuffie,Georgia,33.47851918,-82.48252774,89,6
Mesa,Colorado,39.01787888,-108.469799,89,0
Pulaski,Kentucky,37.10466131,-84.57629079,89,2
Screven,Georgia,32.74976524,-81.60779441,89,6
St. Helena,Louisiana,30.82210324,-90.71013176,89,1
Telfair,Georgia,31.92829517,-82.93491155,89,3
Wilkinson,Mississippi,31.16078225,-91.31018819,89,9
Adair,Missouri,40.19058551,-92.60078167,90,0
Anderson,Tennessee,36.12684348,-84.19965764,90,2
Chisago,Minnesota,45.5021011,-92.90861945,90,1
Gibson,Tennessee,35.99438059,-88.93358327,90,1
LaSalle,Louisiana,31.67884782,-92.15907765,90,0
Lawrence,Alabama,34.52041498,-87.31069453,90,0
Nye,Nevada,38.04264256,-116.4722702,90,3
Out of MI,Michigan,,,90,0
Union,Pennsylvania,40.96188846,-77.05996014,90,2
Wise,Texas,33.21570665,-97.65460265,90,5
Delaware,New York,42.19837623,-74.96709306,91,4
Jackson,North Carolina,35.28814273,-83.14093385,91,1
Jefferson,Tennessee,36.04818632,-83.45148924,91,0
Kay,Oklahoma,36.81799745,-97.14421435,91,7
Newton,Indiana,40.95610449,-87.39635768,91,10
Prentiss,Mississippi,34.61810501,-88.51986294,91,3
Tallahatchie,Mississippi,33.95339918,-90.1729398,91,1
Washington,Georgia,32.96711864,-82.79357039,91,1
Dunklin,Missouri,36.27167174,-90.09122243,92,3
Gratiot,Michigan,43.29265605,-84.60505416,92,13
Pitkin,Colorado,39.21720112,-106.9310027,92,2
Bailey,Texas,34.06854817,-102.8299707,93,1
Nez Perce,Idaho,46.32638236,-116.7500975,93,19
Rio Arriba,New Mexico,36.51072137,-106.6931674,93,1
Saline,Kansas,38.78369175,-97.65185177,93,2
Fannin,Georgia,34.86430205,-84.316964,94,1
Fayette,Indiana,39.63684962,-85.17797541,94,7
Gilchrist,Florida,29.72856978,-82.79880657,94,0
Jefferson,Oregon,44.62806839,-121.17832,94,0
Jenkins,Georgia,32.79248718,-81.96040187,94,11
La Plata,Colorado,37.28632032,-107.8429014,94,1
Windham,Vermont,42.986982,-72.71268875,94,3
Bannock,Idaho,42.67002716,-112.2233311,95,1
Wyoming,New York,42.70145109,-78.22199579,95,5
Auglaize,Ohio,40.55998859,-84.2242143,96,3
Barry,Michigan,42.59513984,-85.30834519,96,2
Lincoln,Missouri,39.05345619,-90.95588181,96,1
Calumet,Wisconsin,44.0816316,-88.21780273,97,2
Elbert,Georgia,34.11302332,-82.83936148,97,0
Greene,Georgia,33.5769205,-83.17139104,97,9
Jackson,Oregon,42.43201126,-122.7289309,97,0
King George,Virginia,38.26818502,-77.15852768,97,4
Lee,Illinois,41.74583951,-89.29977132,97,2
Pottawatomie,Oklahoma,35.20614018,-96.94923008,97,4
Ross,Ohio,39.33705391,-83.06000914,97,2
Clark,Kentucky,37.9689263,-84.14615986,98,5
Peach,Georgia,32.56934316,-83.82937,98,9
Pine,Minnesota,46.12105238,-92.74070188,98,0
Washington,Alabama,31.4092794,-88.20689944,98,6
Washington,Idaho,44.45275475,-116.7847688,98,0
Brunswick,Virginia,36.76366949,-77.8593436,99,1
Lauderdale,Tennessee,35.75893438,-89.6301591,99,2
Lawrence,Arkansas,36.04188196,-91.10867198,99,9
Clinch,Georgia,30.91395822,-82.70432472,100,3
Jefferson Davis,Mississippi,31.56884708,-89.8267099,100,4
Lea,New Mexico,32.79215361,-103.4123733,100,0
McDonough,Illinois,40.45674722,-90.67775541,100,15
Saguache,Colorado,38.08054629,-106.282466,100,2
Sauk,Wisconsin,43.42574087,-89.94966132,100,3
Westmoreland,Virginia,38.11021557,-76.80213247,100,2
Clinton,New York,44.74530905,-73.67875352,101,4
Crow Wing,Minnesota,46.48096553,-94.06755609,101,11
Emanuel,Georgia,32.59221302,-82.30239915,101,3
Indiana,Pennsylvania,40.65241041,-79.08963285,101,6
Lawrence,Pennsylvania,40.99206278,-80.33393706,101,9
Nevada,Arkansas,33.66340119,-93.30632432,101,2
Shasta,California,40.76391419,-122.0396884,101,4
Jasper,Indiana,41.02078733,-87.11553319,102,2
Shelby,Iowa,41.6850066,-95.31015553,102,0
Abbeville,South Carolina,34.22333378,-82.46170658,103,0
Caldwell,Louisiana,32.0902519,-92.11752148,103,1
Coffee,Tennessee,35.49090731,-86.07311784,103,0
Person,North Carolina,36.38989032,-78.97217358,103,1
Poweshiek,Iowa,41.68625425,-92.53155731,103,8
San Augustine,Texas,31.39457611,-94.17000399,103,7
Franklin,Vermont,44.85627605,-72.91249563,104,6
Jackson,Kentucky,37.41866422,-83.99825483,104,13
Jessamine,Kentucky,37.87119786,-84.58252003,104,0
Valencia,New Mexico,34.71669834,-106.8103733,104,2
Cherokee,Texas,31.837258,-95.16559897,105,2
Elko,Nevada,41.14531606,-115.3577619,105,1
Jackson,Kansas,39.41673394,-95.79356799,105,1
Muskogee,Oklahoma,35.61318461,-95.37802952,105,11
Penobscot,Maine,45.40194593,-68.65020455,105,2
Red River,Texas,33.61886692,-95.04841765,105,10
Wabash,Indiana,40.84704239,-85.79328272,105,2
Concordia,Louisiana,31.44817835,-91.63814433,106,5
Jefferson,Illinois,38.29980057,-88.9240025,106,17
Polk,Texas,30.79472531,-94.8276624,106,0
Washington,Florida,30.61359259,-85.66002461,106,12
Waupaca,Wisconsin,44.47068056,-88.96534501,106,6
Williamson,Illinois,37.73033511,-88.92994027,106,4
Bedford,Virginia,37.3080028,-79.5281964,107,3
Bonneville,Idaho,43.38713372,-111.6161537,107,1
Carroll,Indiana,40.5807832,-86.56198812,107,2
Miller,Arkansas,33.31403423,-93.89285258,107,2
Pittsylvania,Virginia,36.81980341,-79.39731264,107,1
Vernon,Louisiana,31.10884837,-93.18153838,107,7
Lyon,Nevada,39.01777974,-119.1870479,108,2
Nevada,California,39.30394768,-120.7627281,108,1
Sullivan,Missouri,40.2099105,-93.11150106,108,0
Fluvanna,Virginia,37.84157909,-78.27715475,109,6
Nottoway,Virginia,37.1435975,-78.05065922,109,2
San Patricio,Texas,28.00880118,-97.51763891,109,0
Berrien,Georgia,31.27590016,-83.2252992,110,0
Calhoun,Mississippi,33.93683395,-89.33686647,110,4
Choctaw,Oklahoma,34.02807439,-95.54771129,110,1
Fayette,Pennsylvania,39.92041012,-79.64291195,110,4
Jasper,South Carolina,32.43171982,-81.02487495,110,3
Lamar,Georgia,33.07841647,-84.14263877,110,6
Pemiscot,Missouri,36.2130572,-89.78742322,110,6
Perry,Alabama,32.64048341,-87.29770589,110,0
Putnam,Ohio,41.02094889,-84.1336111,110,15
Wayne,West Virginia,38.14901357,-82.42287994,110,9
Winona,Minnesota,43.98772283,-91.78081305,110,15
York,Virginia,37.24374789,-76.54412815,110,3
Adair,Kentucky,37.10459774,-85.28129668,111,19
Adair,Oklahoma,35.88494195,-94.65859267,111,4
Cayuga,New York,42.91261714,-76.55731592,111,2
Hardin,Ohio,40.66015414,-83.65929931,111,12
Humphreys,Mississippi,33.12825718,-90.52252707,111,9
Iosco,Michigan,44.35486835,-83.63484895,111,10
Juniata,Pennsylvania,40.53358749,-77.3997513,111,5
Klamath,Oregon,42.68762984,-121.6496461,111,0
Montgomery,Mississippi,33.49419589,-89.61729103,111,2
Stewart,Georgia,32.07996777,-84.83208037,111,3
Trempealeau,Wisconsin,44.30360275,-91.35893614,111,0
Greene,Arkansas,36.1173546,-90.55832668,112,0
Johnson,Missouri,38.74719601,-93.80691168,112,0
Madison,Kentucky,37.71659336,-84.27220275,112,1
Ripley,Indiana,39.10235626,-85.26212744,112,7
Adams,Washington,46.98299757,-118.5601734,113,0
Goodhue,Minnesota,44.40849741,-92.7234195,113,8
Itawamba,Mississippi,34.27993475,-88.3606733,113,8
Lawrence,Tennessee,35.21675201,-87.39787695,113,4
Macon,Georgia,32.35207048,-84.04234127,113,9
Morrow,Ohio,40.5236356,-82.7892599,113,1
Yamhill,Oregon,45.23330449,-123.3086963,113,8
Camden,Georgia,30.92951916,-81.66601818,114,2
Claiborne,Louisiana,32.82308512,-92.99526883,114,11
Gray,Texas,35.40081878,-100.8129222,114,4
Liberty,Georgia,31.82588896,-81.49251135,114,1
Natrona,Wyoming,42.96180148,-106.797885,114,0
Platte,Missouri,39.38154439,-94.77068479,114,6
Sandusky,Ohio,41.35624126,-83.137872,114,13
West Carroll,Louisiana,32.78550125,-91.461201,114,5
Bryan,Georgia,32.00979311,-81.44002948,116,5
Burnet,Texas,30.78801353,-98.181887,116,3
Cabell,West Virginia,38.42424062,-82.23855912,116,0
Clay,Iowa,43.08247182,-95.15096481,116,0
Hancock,Mississippi,30.41830223,-89.48851033,116,13
Henderson,Texas,32.21128872,-95.85846587,116,4
Montgomery,New York,42.90123494,-74.44011632,116,4
Pettis,Missouri,38.72798918,-93.28471706,116,1
Tippah,Mississippi,34.76872156,-88.90988194,116,11
Alpena,Michigan,45.03477666,-83.62212411,117,11
Camp,Texas,32.97195142,-94.97790104,117,1
Kittitas,Washington,47.12521214,-120.679439,117,0
Louisa,Virginia,37.97850256,-77.96274807,117,1
Mahaska,Iowa,41.33521503,-92.64083907,117,16
Tazewell,Illinois,40.50716185,-89.51404662,117,7
Goochland,Virginia,37.71714806,-77.90381514,118,6
Monroe,Tennessee,35.44550387,-84.24902965,118,4
Perry,Indiana,38.07809328,-86.63741946,118,6
Atkinson,Georgia,31.29633502,-82.87545866,119,2
Tattnall,Georgia,32.04785085,-82.05539188,119,0
Teton,Wyoming,43.93522482,-110.5890801,119,0
Union,South Dakota,42.83112163,-96.6557828,119,1
Chicot,Arkansas,33.26458973,-91.29539209,120,3
Clarke,Iowa,41.02868181,-93.78499767,120,2
Erath,Texas,32.23602653,-98.21773417,120,1
Pecos,Texas,30.78097267,-102.7241261,120,0
Pulaski,Missouri,37.82462075,-92.20783203,120,1
Steuben,Indiana,41.64423868,-85.00101094,120,2
Wayne,Indiana,39.8633444,-85.01044989,120,6
Anson,North Carolina,34.97403241,-80.09953279,121,2
Crenshaw,Alabama,31.72941803,-86.31593104,121,3
Isabella,Michigan,43.64060976,-84.84664923,121,8
Washington,Tennessee,36.29472368,-82.4945472,121,0
Allamakee,Iowa,43.28383218,-91.37860922,122,4
Lavaca,Texas,29.38508402,-96.93186692,122,1
Maui,Hawaii,20.86399628,-156.5689097,122,6
Otsego,Michigan,45.02085831,-84.59898295,122,10
Washington,Ohio,39.45690571,-81.49121382,122,20
Cattaraugus,New York,42.24778241,-78.67923096,123,6
Chautauqua,New York,42.2276921,-79.36691763,123,7
Effingham,Georgia,32.36616021,-81.34280942,123,1
Martin,North Carolina,35.84326734,-77.10860251,123,4
Monroe,Illinois,38.27594376,-90.17761038,123,13
Nicollet,Minnesota,44.35291112,-94.24710352,123,12
Perry,Missouri,37.70660776,-89.82741088,123,0
Val Verde,Texas,29.89149232,-101.1525205,123,0
Webster,Mississippi,33.61300486,-89.28392912,123,10
Douglas,Kansas,38.88503636,-95.2925121,124,0
Franklin,Indiana,39.4142482,-85.06062647,124,8
Knox,Illinois,40.93148779,-90.2133034,124,0
Stokes,North Carolina,36.4017975,-80.23893369,124,1
Cass,Missouri,38.64789422,-94.353399,125,8
Cook,Georgia,31.16068491,-83.42947229,126,1
Livingston,New York,42.72596275,-77.77966158,126,8
Montgomery,Virginia,37.17746986,-80.37868691,126,2
Morgan,Illinois,39.71654544,-90.20255104,126,3
Wilcox,Georgia,31.97496928,-83.43438555,126,15
Cass,Illinois,39.96991073,-90.24734436,127,1
Delaware,Oklahoma,36.40823634,-94.80325046,127,16
Lanier,Georgia,31.0382857,-83.06472457,127,3
Lonoke,Arkansas,34.75392199,-91.88742357,127,1
Ottawa,Ohio,41.53781826,-83.0940185,127,23
Phillips,Arkansas,34.43268455,-90.84800154,127,3
Caroline,Virginia,38.02679129,-77.34901405,128,4
Franklin,Kentucky,38.2379395,-84.87962551,128,3
Portage,Wisconsin,44.47558711,-89.50152965,128,0
Banks,Georgia,34.35607081,-83.49644388,129,0
Crawford,Ohio,40.85065156,-82.91989099,129,5
Humboldt,California,40.69923009,-123.876044,129,4
Oldham,Kentucky,38.39791089,-85.448222,129,6
Willacy,Texas,26.47411727,-97.61535848,129,3
Grady,Oklahoma,35.0167709,-97.88339847,130,5
Kenai Peninsula,Alaska,60.24429722,-151.5388884,130,2
Talbot,Maryland,38.76618159,-76.10882561,130,4
Boone,Iowa,42.03657094,-93.9313999,131,1
Cottonwood,Minnesota,44.00715262,-95.18138802,131,0
Dawson,Georgia,34.44244079,-84.16964071,131,3
Henry,Alabama,31.51148016,-85.24267944,132,4
Lynchburg,Virginia,37.40021399,-79.19888138,132,1
Mercer,Pennsylvania,41.30248872,-80.25816981,132,6
Daviess,Indiana,38.70186039,-87.07185406,133,16
Emporia,Virginia,36.69455571,-77.53406129,133,10
Orange,Indiana,38.5411892,-86.49523093,133,23
Scotland,North Carolina,34.8386299,-79.4757978,133,2
Waller,Texas,30.01058447,-95.99011759,133,0
Warren,Illinois,40.84925021,-90.6147432,133,0
Cass,Michigan,41.91522292,-85.99405727,134,4
Caswell,North Carolina,36.39312665,-79.33353281,134,1
Central Utah,Utah,39.37231946,-111.5758676,134,0
Fairbanks North Star,Alaska,64.80726247,-146.5692662,134,2
Lumpkin,Georgia,34.57286511,-84.00425681,134,3
Stoddard,Missouri,36.85571651,-89.9444155,134,8
Crawford,Arkansas,35.58928601,-94.2446814,135,0
Cherokee,South Carolina,35.05122251,-81.61828622,136,7
Curry,New Mexico,34.57421077,-103.3468876,136,0
Lane,Oregon,43.93727035,-122.847753,136,3
Polk,Oregon,44.90322804,-123.4128888,136,12
Putnam,Georgia,33.32056115,-83.37552891,136,12
Grayson,Kentucky,37.46231118,-86.34248968,137,10
Wayne,Pennsylvania,41.64938475,-75.29956506,137,9
Audrain,Missouri,39.215877,-91.84242683,138,1
Burke,Georgia,33.05917989,-81.99928721,138,6
St. Francois,Missouri,37.81214171,-90.47598685,138,2
Chemung,New York,42.13891056,-76.7638805,139,2
Creek,Oklahoma,35.90230551,-96.37086028,139,7
White,Georgia,34.64624278,-83.74905525,139,4
Linn,Oregon,44.48899494,-122.5373154,140,9
Bertie,North Carolina,36.0688473,-76.96545943,141,4
Brooks,Georgia,30.83922642,-83.58303423,141,11
Cape Girardeau,Missouri,37.38489388,-89.6843587,141,3
Dinwiddie,Virginia,37.07544585,-77.63451754,141,0
Jackson,West Virginia,38.84263974,-81.68148753,142,18
McClain,Oklahoma,35.01123903,-97.44572302,142,4
Tioga,New York,42.16852837,-76.30835812,142,24
Butte,California,39.66727762,-121.6005252,143,2
Colonial Heights,Virginia,37.26420587,-77.39609676,143,17
Kennebec,Maine,44.40759555,-69.76738544,143,9
Webster,Iowa,42.42853483,-94.17987389,143,1
Grant,Wisconsin,42.8671731,-90.7063218,145,13
Hardin,Kentucky,37.6976111,-85.96319251,145,5
Orange,Virginia,38.24530219,-78.015604,145,3
Chenango,New York,42.49430041,-75.60887553,146,5
Oconee,Georgia,33.83749973,-83.43679568,146,10
Carroll,Mississippi,33.44834567,-89.91994479,147,11
Carson City,Nevada,39.15509045,-119.7480219,147,5
Lawrence,Mississippi,31.55147224,-90.10841127,147,1
Bullitt,Kentucky,37.97162523,-85.68955617,148,4
Marathon,Wisconsin,44.89792533,-89.75863384,148,1
Yalobusha,Mississippi,34.02824175,-89.7076205,148,7
Matagorda,Texas,28.81955746,-96.01230294,149,5
Mississippi,Arkansas,35.76271485,-90.0519437,149,3
Yellowstone,Montana,45.93955949,-108.2691486,149,4
Ben Hill,Georgia,31.76095874,-83.22145359,150,1
DeKalb,Indiana,41.39804622,-84.99906934,151,4
Laurens,Georgia,32.46325233,-82.92221316,151,1
Martin,Minnesota,43.67429718,-94.55099908,152,5
St. Louis,Minnesota,47.6048407,-92.46879855,152,14
Sutter,California,39.03417539,-121.6945899,152,3
Walla Walla,Washington,46.23040051,-118.4775539,152,3
Huron,Ohio,41.14651175,-82.59867951,153,1
Minidoka,Idaho,42.85518524,-113.6357257,153,0
Herkimer,New York,43.42034246,-74.96145307,154,3
Monroe,Georgia,33.014289,-83.92097166,154,16
Randolph,Alabama,33.29526734,-85.45708831,154,9
Scott,Indiana,38.68672078,-85.74627859,154,6
McCracken,Kentucky,37.05350953,-88.70445755,155,3
Randolph,West Virginia,38.769899,-79.87919615,155,0
Southampton,Virginia,36.72231125,-77.10642712,155,2
St. Croix,Wisconsin,45.03437474,-92.45000068,155,1
Blount,Tennessee,35.68938198,-83.92847788,156,3
Henderson,Kentucky,37.79344553,-87.57392021,156,3
Iroquois,Illinois,40.74717633,-87.82466784,156,5
Osage,Oklahoma,36.62888819,-96.39635704,156,8
Warren,North Carolina,36.39728256,-78.10652228,157,5
Bibb,Alabama,32.99642064,-87.1251146,158,1
Coles,Illinois,39.51949084,-88.22358557,158,17
El Dorado,California,38.77965956,-120.5233166,158,0
Glades,Florida,26.95635849,-81.18996211,158,1
Nassau,Florida,30.61037141,-81.80297522,158,1
Pierce,Georgia,31.35928155,-82.21598442,158,4
Cumberland,Tennessee,35.95271721,-84.99840585,159,3
Dickson,Tennessee,36.14669837,-87.35891709,159,0
Catahoula,Louisiana,31.66778967,-91.84526385,160,3
Grundy,Illinois,41.28569601,-88.41905692,160,4
Hertford,North Carolina,36.3607755,-76.98104134,160,10
Houston,Texas,31.31925973,-95.42226208,160,0
Macon,Alabama,32.38759944,-85.69267724,160,7
Midland,Michigan,43.64330771,-84.38804374,160,9
Union,Mississippi,34.49162015,-89.00776006,160,8
Calhoun,Georgia,31.53169785,-84.62725131,161,5
Carroll,Arkansas,36.3403856,-93.54270261,161,5
Holmes,Florida,30.86747479,-85.81319222,161,0
Rogers,Oklahoma,36.37004357,-95.60406759,161,5
Scott,Missouri,37.05588075,-89.56474493,161,11
Wayne,New York,43.15494365,-77.02976528,161,3
Chester,South Carolina,34.69249168,-81.1583216,162,1
Deschutes,Oregon,43.91570171,-121.2289121,162,0
Putnam,Indiana,39.66437981,-86.84517605,162,8
Conecuh,Alabama,31.43401703,-86.99320044,163,3
Newaygo,Michigan,43.554374,-85.80070107,163,0
Greene,Alabama,32.85504247,-87.95684022,164,7
Allen,Kentucky,36.75197631,-86.19457544,165,5
Walthall,Mississippi,31.14971548,-90.10446654,165,3
Monongalia,West Virginia,39.63218457,-80.04766838,166,5
Uinta,Wyoming,41.2878183,-110.5475782,167,0
Evangeline,Louisiana,30.72985248,-92.39915924,168,1
Jennings,Indiana,38.99588883,-85.62710784,168,9
Levy,Florida,29.31829741,-82.74007147,168,1
Richland,Louisiana,32.41391005,-91.76634876,168,4
Hopewell,Virginia,37.29186313,-77.29754684,169,2
Cowlitz,Washington,46.19074721,-122.6782231,170,0
Kemper,Mississippi,32.75462946,-88.64105766,171,13
Marshall,Mississippi,34.76216286,-89.50299462,171,3
Greene,North Carolina,35.48544173,-77.67578087,172,2
Madison,Arkansas,36.01038185,-93.72524943,175,0
Meriwether,Georgia,33.04163534,-84.68859732,175,2
Tompkins,New York,42.44945765,-76.47229843,175,0
Turner,Georgia,31.71612656,-83.62069378,175,16
Lycoming,Pennsylvania,41.34310539,-77.06629984,176,19
Marion,South Carolina,34.07859748,-79.36400756,176,7
Coahoma,Mississippi,34.22772299,-90.60415045,177,6
Isle of Wight,Virginia,36.90579348,-76.70842863,177,8
Miami,Indiana,40.76940965,-86.04525048,178,2
Augusta,Virginia,38.16404586,-79.12461614,179,2
Madison,Florida,30.44396917,-83.47398594,179,3
Echols,Georgia,30.71101099,-82.89687287,181,0
Federal Correctional Institution (FCI),Michigan,,,181,5
Franklin,Georgia,34.37525597,-83.23159927,181,1
Frio,Texas,28.86751206,-99.10804207,181,0
Gilmer,Georgia,34.69316688,-84.45802506,181,2
Grady,Georgia,30.87454847,-84.23418364,181,4
Hamblen,Tennessee,36.21990035,-83.26586179,181,4
Susquehanna,Pennsylvania,41.82147784,-75.80071959,181,22
Wharton,Texas,29.27765923,-96.22319248,181,1
Hamilton,Iowa,42.38382428,-93.70197703,182,0
Madison,Ohio,39.89381073,-83.40178317,182,8
Prince Edward,Virginia,37.22554789,-78.43597949,182,3
Buffalo,Nebraska,40.85486962,-99.07500296,183,1
Dorchester,Maryland,38.45413522,-76.02752426,183,5
Greene,Indiana,39.03630547,-86.96223202,183,31
Ohio,Kentucky,37.47751843,-86.85368087,183,0
Union,Illinois,37.47119609,-89.25548938,183,19
Whiteside,Illinois,41.75509713,-89.91556058,183,15
Alamosa,Colorado,37.57250606,-105.7885451,184,3
Beauregard,Louisiana,30.64836518,-93.34173616,184,8
Caddo,Oklahoma,35.17364557,-98.37534464,184,11
Holmes,Ohio,40.56163713,-81.92635677,184,3
Riley,Kansas,39.28935726,-96.73420026,184,3
Blount,Alabama,33.98210918,-86.56790593,185,1
Navarro,Texas,32.04620681,-96.47428766,185,6
Warrick,Indiana,38.08922676,-87.2716085,185,29
Gunnison,Colorado,38.66611652,-107.0320729,186,6
Kootenai,Idaho,47.67282258,-116.7020872,187,1
Monroe,Alabama,31.56729412,-87.36995001,187,2
Choctaw,Alabama,32.02227341,-88.2656443,188,12
Christian,Kentucky,36.89267803,-87.49055367,188,4
Marion,Alabama,34.13697363,-87.88704173,188,12
Parmer,Texas,34.52993409,-102.7844668,188,8
Davie,North Carolina,35.93099927,-80.54496571,190,4
Newberry,South Carolina,34.28629098,-81.59935761,190,4
Pickens,Alabama,33.28094866,-88.08818103,190,6
Watonwan,Minnesota,43.97823903,-94.61413846,190,0
Murray,Georgia,34.78897608,-84.74993177,191,2
Dyer,Tennessee,36.05931946,-89.41542855,192,0
Hillsdale,Michigan,41.88753639,-84.59312019,192,25
Island,Washington,48.14713305,-122.5216407,192,12
Chilton,Alabama,32.85044126,-86.7173256,193,2
Greene,Ohio,39.69116283,-83.89032084,193,9
Ionia,Michigan,42.94502238,-85.07413319,193,4
Northampton,North Carolina,36.41736238,-77.39769443,193,15
Cheatham,Tennessee,36.26136216,-87.08903581,194,0
Clarke,Mississippi,32.04158545,-88.6889622,194,22
Eau Claire,Wisconsin,44.726614,-91.28609183,194,1
Jackson,Alabama,34.78144169,-85.99750489,194,2
Oswego,New York,43.42778894,-76.14635194,194,3
Pontotoc,Mississippi,34.226046,-89.03636807,194,3
Sheboygan,Wisconsin,43.72099677,-87.94579284,195,4
Simpson,Mississippi,31.91282117,-89.91716179,195,3
Stephens,Georgia,34.55151201,-83.29405315,195,6
Sussex,Virginia,36.92432914,-77.25791182,195,2
Graves,Kentucky,36.72292505,-88.65143315,196,21
Kent,Maryland,39.24976208,-76.04741541,196,23
Dearborn,Indiana,39.14647946,-84.97333539,197,22
Randolph,Georgia,31.76622818,-84.75732369,197,25
Washington,Pennsylvania,40.19208869,-80.24582867,197,6
Orange,Texas,30.11879481,-93.89412775,198,3
Pasquotank,North Carolina,36.26723798,-76.25134778,198,15
Centre,Pennsylvania,40.92058903,-77.82200624,200,7
Charlottesville,Virginia,38.03527919,-78.48569588,200,3
Dooly,Georgia,32.15630737,-83.79746561,200,12
Roanoke,Virginia,37.26865804,-80.06396753,200,5
Saluda,South Carolina,34.00795823,-81.72713237,200,1
Carroll,Virginia,36.73066666,-80.73455942,203,8
Harrison,Indiana,38.19467379,-86.10948271,203,22
McMinn,Tennessee,35.42812616,-84.61520715,203,17
Montrose,Colorado,38.40214114,-108.2639022,203,12
Polk,Georgia,34.00267074,-85.18677781,203,1
Allegany,Maryland,39.62357628,-78.69280486,204,17
Franklin,Missouri,38.41127108,-91.07522826,204,18
Monroe,Florida,25.20904673,-81.07812416,204,4
Smith,Mississippi,32.01744532,-89.50644846,204,11
LaSalle,Illinois,41.3442613,-88.88633881,205,17
San Benito,California,36.60308176,-121.069975,205,2
Jackson,Louisiana,32.30251776,-92.55692092,206,16
Benton,Minnesota,45.69804958,-93.99514135,207,3
Cibola,New Mexico,34.91131525,-107.998876,207,14
Johnson,Arkansas,35.56759135,-93.46036368,207,0
Cassia,Idaho,42.28347888,-113.6012409,209,1
Lenawee,Michigan,41.89475156,-84.06603727,209,6
Panola,Texas,32.1639596,-94.30552481,209,25
Scotts Bluff,Nebraska,41.85070896,-103.7080986,209,3
Hancock,Georgia,33.2721566,-82.99766919,210,32
Rockingham,North Carolina,36.39593137,-79.77504841,210,2
Walton,Florida,30.64204028,-86.16935664,210,9
Bienville,Louisiana,32.34569994,-93.05398492,211,26
Claiborne,Mississippi,31.97061673,-90.90702196,211,10
