county,state,Lat,Long_,Confirmed,Deaths
Edgefield,South Carolina,33.77221995,-81.96231108,108,4
Greene,Mississippi,31.21444233,-88.63922281,108,10
Nez Perce,Idaho,46.32638236,-116.7500975,108,19
Oglala Lakota,South Dakota,43.33749164,-102.5555498,108,0
Poweshiek,Iowa,41.68625425,-92.53155731,108,8
Watauga,North Carolina,36.23103603,-81.70033724,108,0
Barren,Kentucky,36.96469836,-85.93338945,107,2
Clinton,New York,44.74530905,-73.67875352,107,4
Mendocino,California,39.4381191,-123.3911313,107,0
Nevada,Arkansas,33.66340119,-93.30632432,107,3
Amite,Mississippi,31.17467303,-90.80501621,106,3
Barnwell,South Carolina,33.26679302,-81.43584352,106,1
Franklin,Virginia,36.99536167,-79.88023649,106,1
Garvin,Oklahoma,34.70418038,-97.30811132,106,2
Warren,Tennessee,35.6728299,-85.77969117,106,0
Cherokee,Oklahoma,35.90692775,-94.99980896,105,1
Gratiot,Michigan,43.29265605,-84.60505416,105,14
Screven,Georgia,32.74976524,-81.60779441,105,7
Carroll,Iowa,42.03617207,-94.86032705,104,1
Clark,Kentucky,37.9689263,-84.14615986,104,6
Dallam,Texas,36.27787176,-102.6020725,104,1
Franklin,Tennessee,35.15634626,-86.09201039,104,3
Harrison,West Virginia,39.2853852,-80.37919577,104,1
Lee,Illinois,41.74583951,-89.29977132,104,2
Marshall,Tennessee,35.45798777,-86.76420988,104,2
Martinsville,Virginia,36.68212094,-79.86352771,104,1
Pocahontas,Iowa,42.73420133,-94.67862564,104,1
Chisago,Minnesota,45.5021011,-92.90861945,103,1
Columbia,Arkansas,33.21230701,-93.22642793,103,5
Colusa,California,39.17881957,-122.2331726,103,0
Fayette,Indiana,39.63684962,-85.17797541,103,7
Gibson,Indiana,38.30393723,-87.58054938,103,2
Green,Wisconsin,42.6794956,-89.60243287,103,1
Henry,Illinois,41.3533994,-90.13296166,103,1
McDonough,Illinois,40.45674722,-90.67775541,103,15
Saguache,Colorado,38.08054629,-106.282466,103,2
Big Horn,Montana,45.42335905,-107.492347,102,4
Bremer,Iowa,42.77461496,-92.31795937,102,7
Calloway,Kentucky,36.62093411,-88.2731593,102,1
Danville,Virginia,36.58022376,-79.40395668,102,2
George,Mississippi,30.86259065,-88.64436789,102,3
King George,Virginia,38.26818502,-77.15852768,102,4
Nelson,Kentucky,37.80335779,-85.4657193,102,2
Otter Tail,Minnesota,46.40846929,-95.70835255,102,1
Wakulla,Florida,30.16548905,-84.39895211,102,1
Wasco,Oregon,45.16292781,-121.1670954,102,1
Wilkinson,Georgia,32.80291082,-83.17140684,102,9
Haralson,Georgia,33.79602175,-85.21005667,101,5
Lake,California,39.10124298,-122.7536244,101,1
Oglethorpe,Georgia,33.8786296,-83.08278123,101,7
Union,Florida,30.04412971,-82.37497443,101,2
Lafayette,Missouri,39.06986886,-93.78076396,100,2
Adair,Missouri,40.19058551,-92.60078167,99,0
Benton,Oregon,44.49167306,-123.4316987,99,6
Cole,Missouri,38.50455671,-92.27860244,99,2
Franklin,Iowa,42.73270384,-93.26256925,99,0
Hood River,Oregon,45.51872811,-121.6552036,99,0
Newton,Indiana,40.95610449,-87.39635768,99,10
Wayne,Tennessee,35.23868267,-87.78644456,99,0
Whitley,Indiana,41.13863784,-85.50791236,99,5
Wood,Wisconsin,44.45537896,-90.04158336,99,1
Wyoming,New York,42.70145109,-78.22199579,99,5
Hickman,Tennessee,35.80609681,-87.47643507,98,0
Mississippi,Missouri,36.82516239,-89.29505753,98,0
Tehama,California,40.12570935,-122.2370171,98,1
Windham,Vermont,42.986982,-72.71268875,98,3
Hawaii,Hawaii,19.60121157,-155.5210167,97,0
Union,Pennsylvania,40.96188846,-77.05996014,97,2
Charles Mix,South Dakota,43.20660134,-98.58856175,96,0
Hockley,Texas,33.60771256,-102.3431676,96,1
Madison,Texas,30.96694679,-95.93003775,96,0
Marion,West Virginia,39.50984542,-80.24244659,96,2
McLeod,Minnesota,44.82367677,-94.27287017,96,0
Starke,Indiana,41.27890281,-86.64686895,96,3
Des Moines,Iowa,40.92012606,-91.18326592,95,2
Dixie,Florida,29.60631086,-83.15724673,95,4
Jefferson,New York,44.04200959,-75.94653457,95,0
Jefferson,Ohio,40.38614126,-80.76259514,95,2
Kendall,Texas,29.94414155,-98.7113588,95,0
Wilkinson,Mississippi,31.16078225,-91.31018819,95,9
Preston,West Virginia,39.46770987,-79.66712803,94,2
Somerset,Maryland,38.1163542,-75.75118623,94,3
Blair,Pennsylvania,40.47961444,-78.34917412,93,1
Cameron,Louisiana,29.87592238,-93.19310676,93,0
Clark,Wisconsin,44.73483377,-90.61207486,93,7
Cross,Arkansas,35.29631396,-90.77185818,93,1
Dodge,Minnesota,44.02238415,-92.86244324,93,0
Garfield,Oklahoma,36.3791334,-97.78265517,93,2
Hampton,South Carolina,32.77419582,-81.13845571,93,3
Clay,South Dakota,42.91296147,-96.97656917,92,0
Emmet,Iowa,43.37782951,-94.67858943,92,0
Geneva,Alabama,31.09389027,-85.83572839,92,0
Hart,Georgia,34.34626973,-82.96567682,92,0
Lee,Texas,30.31120597,-96.97045773,92,3
Muskingum,Ohio,39.96575964,-81.94363275,92,1
O'Brien,Iowa,43.08310673,-95.62474482,92,1
Polk,North Carolina,35.27820615,-82.16812354,92,4
Tishomingo,Mississippi,34.74023475,-88.23917219,92,1
Union,Georgia,34.82995757,-83.98967069,92,3
Union,Ohio,40.30016061,-83.37239023,92,1
Athens,Ohio,39.33425634,-82.04278644,91,1
Bedford,Pennsylvania,40.00522157,-78.48998442,91,4
Clinton,Pennsylvania,41.23255967,-77.63785995,91,4
Delaware,New York,42.19837623,-74.96709306,91,4
Grayson,Virginia,36.65677234,-81.23215889,91,4
McNairy,Tennessee,35.17468549,-88.5647812,91,1
Ashley,Arkansas,33.19153461,-91.7698471,90,2
Codington,South Dakota,44.97788119,-97.18827677,90,0
Grafton,New Hampshire,43.93779815,-71.82057197,90,1
Henry,Iowa,40.98767962,-91.54436349,90,3
Marion,Tennessee,35.12997174,-85.62265895,90,4
Carlton,Minnesota,46.59180601,-92.67601019,89,0
Humboldt,Nevada,41.40692186,-118.1109427,89,4
Irwin,Georgia,31.60213036,-83.27501387,89,1
Monroe,Ohio,39.72984936,-81.08464734,89,17
Perry,Pennsylvania,40.40206612,-77.26297447,89,5
Quitman,Mississippi,34.25157572,-90.28908,89,1
Shawano,Wisconsin,44.78902246,-88.76443896,89,0
Franklin,Kansas,38.56443815,-95.28644341,88,1
Hardin,Iowa,42.38353877,-93.23654611,88,0
Knox,Kentucky,36.89225732,-83.85403396,88,5
Marion,Georgia,32.3483402,-84.52733571,88,2
Talbot,Georgia,32.69642758,-84.53351366,88,3
Barry,Missouri,36.70978521,-93.82919888,87,0
Belknap,New Hampshire,43.51637314,-71.41684235,87,2
Dare,North Carolina,35.66520691,-75.71767334,87,1
Wilkes,Georgia,33.78290391,-82.74286107,87,1
Brookings,South Dakota,44.36974375,-96.79079945,86,0
Limestone,Texas,31.5454767,-96.58095444,86,1
Otsego,New York,42.63492579,-75.03151402,86,5
Polk,Minnesota,47.77372465,-96.40134647,86,3
Powhatan,Virginia,37.55016038,-77.91267882,86,2
Robertson,Texas,31.02539637,-96.51272246,86,0
Alcorn,Mississippi,34.88084463,-88.57996173,85,2
Cedar,Iowa,41.77233777,-91.13246684,85,1
Comanche,Texas,31.94854689,-98.55876441,85,2
Drew,Arkansas,33.59035001,-91.71777921,85,2
Lewis,Washington,46.57756476,-122.3925769,85,3
Marquette,Michigan,46.4338914,-87.64043701,85,11
Saunders,Nebraska,41.2278103,-96.63773905,85,2
Simpson,Kentucky,36.74058474,-86.58047435,85,3
Stark,North Dakota,46.80851182,-102.6576326,85,3
Staunton,Virginia,38.15965544,-79.05979937,85,0
Vermilion,Illinois,40.18417171,-87.73384359,85,2
Buffalo,South Dakota,44.07657829,-99.20814467,84,3
Conway,Arkansas,35.26205537,-92.70506566,84,3
Hancock,Ohio,41.00250487,-83.66838948,84,1
Polk,Arkansas,34.48254879,-94.22728802,84,0
Salem,Virginia,37.2836193,-80.06219455,84,3
Scurry,Texas,32.74613808,-100.9162664,84,1
Cooke,Texas,33.63979567,-97.21240912,83,0
Delta,Colorado,38.86246243,-107.8631342,83,1
Jasper,Georgia,33.31535543,-83.68844964,83,1
Pierce,Wisconsin,44.71850291,-92.4224416,83,0
Yankton,South Dakota,43.00924485,-97.39467635,83,1
Butler,Kansas,37.78134351,-96.83878537,82,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,82,0
Elmore,Idaho,43.3507101,-115.4701578,82,2
Huntington,Indiana,40.82907273,-85.48822092,82,2
Leon,Texas,31.29872538,-95.9936328,82,0
Upshur,Texas,32.73706798,-94.93999853,82,0
Bleckley,Georgia,32.43829035,-83.33035166,81,1
Chaffee,Colorado,38.74745778,-106.1926573,81,19
Charlton,Georgia,30.78371028,-82.13951596,81,2
Cherokee,Iowa,42.73538914,-95.62389402,81,1
Crawford,Michigan,44.68255561,-84.61006219,81,5
Harrison,Kentucky,38.44188174,-84.32869741,81,0
Lamar,Alabama,33.77995024,-88.09668032,81,1
McPherson,Kansas,38.39184858,-97.64769869,81,0
Preble,Ohio,39.7420247,-84.64787018,81,1
Taylor,Iowa,40.73710579,-94.69778563,81,0
Armstrong,Pennsylvania,40.81665618,-79.46290811,80,6
Cass,Nebraska,40.90899107,-96.13971217,80,1
Clay,Kentucky,37.16451126,-83.712575,80,3
Douglas,Nevada,38.912862,-119.6171333,80,0
Giles,Tennessee,35.20222469,-87.03992678,80,1
Lincoln,Tennessee,35.13738622,-86.58910106,80,0
Lyman,South Dakota,43.89522709,-99.85201878,80,1
Park,Wyoming,44.52157546,-109.5852825,80,0
Randolph,Indiana,40.15734772,-85.01139319,80,4
Rio Grande,Colorado,37.5836865,-106.3847838,80,2
White,Tennessee,35.92929884,-85.45591799,80,3
Chippewa,Minnesota,45.02343421,-95.56403693,79,1
Cowley,Kansas,37.23781842,-96.83776647,79,1
Fayette,West Virginia,38.02974928,-81.08286634,79,4
Geary,Kansas,38.99871131,-96.7577178,79,1
Gooding,Idaho,42.96927962,-114.8108306,79,1
Hawkins,Tennessee,36.44355426,-82.94885298,79,2
Heard,Georgia,33.29686567,-85.12886832,79,3
Hocking,Ohio,39.49537927,-82.47991446,79,8
Lawrence,Ohio,38.59743452,-82.53466552,79,0
McIntosh,Oklahoma,35.37235506,-95.66599306,79,1
Pulaski,Illinois,37.22631423,-89.13085001,79,0
Routt,Colorado,40.48596505,-106.9905548,79,6
Wells,Indiana,40.72934187,-85.22132966,79,1
Fayette,Alabama,33.72076938,-87.73886638,78,1
Grand Traverse,Michigan,44.69565625,-85.55585247,78,5
Greene,Virginia,38.29545894,-78.46525378,78,2
Isanti,Minnesota,45.56181234,-93.29487636,78,0
Jefferson,Indiana,38.78576239,-85.43633383,78,2
Pottawatomie,Kansas,39.37925655,-96.34564657,78,0
Putnam,West Virginia,38.50782345,-81.9082131,78,0
Williamsburg,Virginia,37.28131268,-76.70905141,78,6
Camden,Missouri,38.02199522,-92.76083747,77,2
Carter,Tennessee,36.28969086,-82.12588974,77,1
Chattooga,Georgia,34.47197698,-85.34535662,77,2
Clay,Arkansas,36.36826212,-90.4148172,77,3
Dade,Georgia,34.8549167,-85.50490424,77,1
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,77,1
Hopkins,Texas,33.14875072,-95.56351139,77,1
Marion,Illinois,38.64963204,-88.91899208,77,0
Monona,Iowa,42.05220391,-95.95743843,77,0
Crawford,Pennsylvania,41.68447709,-80.10760592,76,1
DeKalb,Tennessee,35.97616272,-85.83689361,76,0
Guernsey,Ohio,40.05026529,-81.49248905,76,3
Klickitat,Washington,45.87325839,-120.7913598,76,3
Laclede,Missouri,37.65896829,-92.5888493,76,0
Lafayette,Wisconsin,42.66005229,-90.1317729,76,0
Montezuma,Colorado,37.33859579,-108.5958857,76,3
Montour,Pennsylvania,41.03023987,-76.66345939,76,2
Perry,Mississippi,31.17161885,-88.99281835,76,4
Roosevelt,New Mexico,34.02097406,-103.4799493,76,1
Stephens,Oklahoma,34.48556989,-97.85141892,76,1
Woodford,Kentucky,38.04178222,-84.7417556,76,0
Campbell,Wyoming,44.24886082,-105.5474404,75,0
Cheshire,New Hampshire,42.92015988,-72.25311043,75,2
Choctaw,Mississippi,33.34598242,-89.24809382,75,4
Dawson,Texas,32.74255572,-101.9477242,75,1
Edmonson,Kentucky,37.21218923,-86.23955613,75,12
Logan,Oklahoma,35.91899576,-97.44352845,75,1
Marinette,Wisconsin,45.38553432,-88.033246,75,3
Marion,Iowa,41.33445101,-93.09934783,75,0
Roane,Tennessee,35.84923189,-84.52458689,75,0
Rutland,Vermont,43.57723578,-73.03741676,75,1
Bennington,Vermont,43.03519828,-73.09048868,74,1
Candler,Georgia,32.40209349,-82.07702563,74,0
Clay,Alabama,33.26984193,-85.85836077,74,2
Floyd,Iowa,43.0600053,-92.78940097,74,2
Perry,Kentucky,37.25023553,-83.22922731,74,2
Washington,Virginia,36.72341572,-81.95666289,74,4
Allendale,South Carolina,32.98837386,-81.35321066,73,3
Boyd,Kentucky,38.36176608,-82.68652187,73,3
Fulton,Indiana,41.0469907,-86.26252745,73,1
Halifax,Virginia,36.76654925,-78.93512622,73,1
Huron,Michigan,43.83353985,-83.04078453,73,3
Jackson,Texas,28.95472367,-96.57749563,73,1
Oconto,Wisconsin,45.02715345,-88.26807503,73,0
Seneca,New York,42.78081007,-76.82497064,73,0
Stone,Mississippi,30.79187949,-89.11547539,73,2
Waseca,Minnesota,44.02211116,-93.58720034,73,0
Benton,Iowa,42.08011739,-92.06463573,72,1
Fairfax City,Virginia,38.85157547,-77.2977964,72,7
Guthrie,Iowa,41.68378965,-94.50111014,72,4
Jefferson,Florida,30.43669112,-83.89442308,72,4
Mason,Michigan,43.99509218,-86.24988902,72,0
Owyhee,Idaho,42.58016894,-116.1693871,72,0
Shelby,Ohio,40.33163494,-84.20258189,72,4
Snyder,Pennsylvania,40.77129231,-77.06840691,72,2
Williams,Ohio,41.56052014,-84.58429552,72,2
Crowley,Colorado,38.32608609,-103.7844965,71,1
Desha,Arkansas,33.83011025,-91.25500948,71,1
Hutchinson,Texas,35.84006574,-101.3546643,71,0
Lamb,Texas,34.06859623,-102.3516289,71,0
McIntosh,Georgia,31.49683595,-81.40163426,71,1
Morgan,Georgia,33.59232073,-83.49129491,71,0
Clinton,Ohio,39.41485808,-83.80852286,70,0
Custer,Oklahoma,35.63853802,-99.00170785,70,0
Duval,Texas,27.68184592,-98.50864568,70,0
Hempstead,Arkansas,33.73325583,-93.66935133,70,1
Jasper,Texas,30.74685667,-94.02667579,70,1
Mifflin,Pennsylvania,40.61116939,-77.61070738,70,1
Bell,Kentucky,36.73355174,-83.67766671,69,0
Bingham,Idaho,43.2167288,-112.3978437,69,1
Hamilton,Nebraska,40.87349452,-98.02099117,69,12
Kewaunee,Wisconsin,44.51727459,-87.61468386,69,1
Pittsburg,Oklahoma,34.92065823,-95.7513432,69,3
Red River,Louisiana,32.09530039,-93.34213308,69,9
Somerset,Pennsylvania,39.97172723,-79.02699593,69,1
Swain,North Carolina,35.48665845,-83.48748932,69,1
Weakley,Tennessee,36.29896232,-88.71990865,69,1
Addison,Vermont,44.03217337,-73.14130877,68,2
Greenbrier,West Virginia,37.9463652,-80.45335881,68,3
Hughes,South Dakota,44.39091534,-99.99661148,68,0
Itasca,Minnesota,47.51009045,-93.63092229,68,12
Jay,Indiana,40.43781032,-85.00576229,68,0
Jones,Iowa,42.12118609,-91.13139641,68,0
Overton,Tennessee,36.34117832,-85.28989535,68,1
Raleigh,West Virginia,37.76936795,-81.2456041,68,0
Christian,Missouri,36.9711783,-93.18537118,67,1
Douglas,Minnesota,45.93348491,-95.45335469,67,0
Gallatin,Kentucky,38.75398691,-84.8558382,67,8
Greer,Oklahoma,34.93535801,-99.5605612,67,7
Murray,Minnesota,44.02216709,-95.76328482,67,0
Otero,New Mexico,32.61348406,-105.7417604,67,7
Pontotoc,Oklahoma,34.72959848,-96.68337199,67,2
Ward,North Dakota,48.22390169,-101.5436763,67,1
Washington,Indiana,38.60219804,-86.1049363,67,1
Clark,Arkansas,34.04613432,-93.17484713,66,0
Franklin City,Virginia,36.6831435,-76.93859681,66,3
Gentry,Missouri,40.21097916,-94.40944419,66,9
Gulf,Florida,29.93543004,-85.2427099,66,0
Independence,Arkansas,35.74242707,-91.57001641,66,0
Logan,Ohio,40.38996525,-83.76784341,66,1
Marshall,Kentucky,36.8800707,-88.32803576,66,2
Moniteau,Missouri,38.63571781,-92.57976951,66,1
Pipestone,Minnesota,44.02301619,-96.25841142,66,4
Pulaski,Indiana,41.04166107,-86.69890683,66,1
Stutsman,North Dakota,46.97962541,-98.95637318,66,2
Campbell,Tennessee,36.40355516,-84.1510856,65,1
Carroll,Kentucky,38.66599534,-85.12601074,65,1
Carroll,New Hampshire,43.87498583,-71.20430216,65,0
Fulton,Ohio,41.60213491,-84.12571393,65,0
Grundy,Tennessee,35.38433717,-85.72142731,65,2
Knox,Indiana,38.68861576,-87.4194665,65,0
Labette,Kansas,37.19113093,-95.29849679,65,0
Lincoln,Nebraska,41.04658298,-100.7475374,65,2
Logan,Arkansas,35.21413234,-93.71951016,65,0
Pawnee,Oklahoma,36.31743373,-96.7033176,65,3
Sac,Iowa,42.38624071,-95.10547892,65,0
Allegany,New York,42.25748406,-78.02750466,64,1
Clay,Indiana,39.39561833,-87.11723506,64,4
Essex,Virginia,37.93357639,-76.94230311,64,0
Flathead,Montana,48.29575866,-114.0520569,64,2
Freestone,Texas,31.70422788,-96.15072516,64,0
Gloucester,Virginia,37.40809042,-76.53524337,64,1
Hidalgo,New Mexico,31.91383467,-108.7151824,64,0
Howard,Texas,32.30621324,-101.4356444,64,1
Montgomery,Illinois,39.23198845,-89.47809254,64,1
Osceola,Iowa,43.37824276,-95.62422844,64,0
Poinsett,Arkansas,35.57433534,-90.66268713,64,3
Zapata,Texas,27.00156391,-99.16987152,64,0
Live Oak,Texas,28.35101362,-98.1246786,63,0
Polk,Wisconsin,45.46130348,-92.44182875,63,2
Reeves,Texas,31.32323325,-103.6903896,63,1
TriCounty,Utah,40.12491499,-109.5174415,63,0
Ashland,Ohio,40.84772277,-82.27280781,62,1
Barton,Kansas,38.47889676,-98.75636726,62,2
Cherokee,North Carolina,35.1349263,-84.05970864,62,2
Coosa,Alabama,32.93690146,-86.24847739,62,1
Crane,Texas,31.43052248,-102.5143314,62,9
Grant,Kentucky,38.64962758,-84.62415957,62,4
Henderson,Tennessee,35.65581134,-88.38600175,62,0
Iowa,Iowa,41.68630265,-92.0643373,62,1
Jefferson,Iowa,41.03192394,-91.94849466,62,0
Karnes,Texas,28.90705334,-97.85960149,62,0
Macoupin,Illinois,39.26119767,-89.92424028,62,3
Meeker,Minnesota,45.12328869,-94.52839455,62,1
Mineral,West Virginia,39.41561583,-78.94104895,62,3
New Kent,Virginia,37.50694406,-76.99828634,62,1
Ashe,North Carolina,36.43296207,-81.49862729,61,1
Buchanan,Iowa,42.4709188,-91.83510825,61,1
Calaveras,California,38.20537103,-120.552913,61,0
Callaway,Missouri,38.83674754,-91.92186505,61,1
Claiborne,Tennessee,36.48319149,-83.65947309,61,0
Gage,Nebraska,40.26186809,-96.68946704,61,3
Mercer,West Virginia,37.40481169,-81.11023142,61,0
Montgomery,Kentucky,38.03253032,-83.9145241,61,0
Morrison,Minnesota,46.01265363,-94.27341528,61,1
Rabun,Georgia,34.88389445,-83.40304637,61,3
Randolph,Arkansas,36.3415714,-91.02455531,61,1
San Jacinto,Texas,30.57933681,-95.16260304,61,0
Schoharie,New York,42.58831742,-74.4433903,61,0
Sharp,Arkansas,36.16258158,-91.47819342,61,5
Socorro,New Mexico,34.00715494,-106.9298354,61,5
Todd,South Dakota,43.19338568,-100.7195503,61,2
Windsor,Vermont,43.58010937,-72.58595157,61,2
Wyandot,Ohio,40.84339621,-83.30734173,61,5
Butler,Iowa,42.73172833,-92.79015971,60,2
Carroll,Ohio,40.5789686,-81.09178213,60,3
Elbert,Colorado,39.28656773,-104.1358721,60,2
Faribault,Minnesota,43.67381499,-93.94787458,60,0
Marion,Kentucky,37.55218078,-85.26898542,60,0
Montgomery,Kansas,37.19236568,-95.74329258,60,3
Ochiltree,Texas,36.27829105,-100.8158184,60,2
Perry,Illinois,38.08510853,-89.36856219,60,1
Rush,Indiana,39.62002287,-85.4655599,60,3
Tuolumne,California,38.02644018,-119.9525093,60,0
Bradford,Pennsylvania,41.78869215,-76.51570822,59,3
Brown,Ohio,38.93416837,-83.86788395,59,1
Cumberland,Virginia,37.51328851,-78.24398086,59,0
Harvey,Kansas,38.04293782,-97.42747573,59,0
Humboldt,Iowa,42.7764426,-94.20722537,59,1
Long,Georgia,31.75218791,-81.74952375,59,1
Mitchell,North Carolina,36.01059309,-82.1582442,59,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,59,3
Williams,North Dakota,48.34522353,-103.4793387,59,0
Yancey,North Carolina,35.90079156,-82.31237181,59,0
Andrew,Missouri,39.98492163,-94.80163024,58,0
Bradley,Arkansas,33.46755808,-92.15980837,58,2
Calhoun,Iowa,42.38521079,-94.64046046,58,2
Clarke,Virginia,39.11271747,-77.99199425,58,0
Del Norte,California,41.74228275,-123.8974063,58,0
Russell,Kentucky,36.99308373,-85.06070117,58,4
Towns,Georgia,34.91369188,-83.7410746,58,1
Waldo,Maine,44.4858305,-69.12061935,58,14
Becker,Minnesota,46.93479392,-95.67158144,57,0
Grant,Kansas,37.56227336,-101.3079758,57,2
Hancock,Iowa,43.08178477,-93.73454884,57,1
Jackson,Minnesota,43.67423373,-95.15398258,57,0
Pulaski,Georgia,32.23334561,-83.4754996,57,2
Wythe,Virginia,36.91582035,-81.07834059,57,1
Clay,Georgia,31.62221166,-84.97713865,56,2
Crawford,Georgia,32.71391813,-83.98061238,56,0
Douglas,Oregon,43.27941273,-123.167291,56,0
Greene,Pennsylvania,39.85746531,-80.22357106,56,0
Harrison,Iowa,41.68330137,-95.81558439,56,0
Lincoln,Georgia,33.79201475,-82.45024131,56,1
Scioto,Ohio,38.80270163,-82.98907345,56,0
Sibley,Minnesota,44.5796592,-94.23164924,56,2
Unicoi,Tennessee,36.10890856,-82.43709629,56,0
Wheeler,Georgia,32.12009104,-82.72574721,56,0
Clatsop,Oregon,45.99712889,-123.660711,55,0
Cortland,New York,42.59509207,-76.07048931,55,0
Douglas,Illinois,39.76768052,-88.21854195,55,0
Gillespie,Texas,30.31824095,-98.94676915,55,0
Marshall,West Virginia,39.86064362,-80.66591062,55,0
Mason,Washington,47.35007586,-123.1863685,55,1
Miller,Georgia,31.16568912,-84.73151117,55,0
Mountrail,North Dakota,48.20197971,-102.3555315,55,0
Nolan,Texas,32.30365282,-100.4060208,55,0
Palo Pinto,Texas,32.75310985,-98.31319001,55,2
Sanilac,Michigan,43.42406072,-82.82055898,55,6
Washington,Nebraska,41.52815707,-96.22019892,55,1
Bonner,Idaho,48.29996017,-116.6017932,54,0
Campbell,Virginia,37.20553386,-79.09678609,54,1
Defiance,Ohio,41.32398837,-84.49076944,54,3
Delaware,Iowa,42.47104597,-91.3664492,54,1
Fayette,Iowa,42.86271799,-91.8441231,54,0
Jackson,Oklahoma,34.58781741,-99.41138784,54,3
Josephine,Oregon,42.3665549,-123.5561938,54,1
King William,Virginia,37.70965316,-77.09384941,54,1
Lee,Iowa,40.64181461,-91.48183025,54,2
Livingston,Illinois,40.89188292,-88.55784752,54,2
Seminole,Georgia,30.93464824,-84.86823924,54,2
Warren,Missouri,38.76529479,-91.16124662,54,0
Yuma,Colorado,40.00346839,-102.4258673,54,0
Chester,Tennessee,35.42527478,-88.6095842,53,0
Coffey,Kansas,38.2365018,-95.73379515,53,8
Falls Church,Virginia,38.88485255,-77.17560759,53,7
Franklin,Texas,33.17653242,-95.21917243,53,1
Knox,Ohio,40.39830217,-82.42027563,53,1
Lawrence,Missouri,37.10626634,-93.83293097,53,1
Le Flore,Oklahoma,34.89851864,-94.70392124,53,1
Meade,South Dakota,44.56676791,-102.7162741,53,1
Pennington,Minnesota,48.06642577,-96.0370814,53,0
Phelps,Missouri,37.87736118,-91.79351727,53,0
Roberts,South Dakota,45.62975048,-96.94672673,53,0
Seminole,Oklahoma,35.16478725,-96.61686741,53,3
Teller,Colorado,38.88133511,-105.1614893,53,2
Cass,Texas,33.07499881,-94.34646905,52,2
Coos,Oregon,43.17406868,-124.0594514,52,0
Dixon,Nebraska,42.49188363,-96.86782408,52,2
Door,Wisconsin,44.95856458,-87.30002707,52,3
Lake,Colorado,39.20278823,-106.3555697,52,0
Miami,Kansas,38.56383358,-94.83832189,52,0
Morrill,Nebraska,41.71711774,-103.0061405,52,0
Trinity,Texas,31.0879489,-95.1367187,52,0
Wexford,Michigan,44.33853602,-85.57712739,52,4
Arkansas,Arkansas,34.29145151,-91.37277296,51,0
Butler,Nebraska,41.22703692,-97.13106306,51,0
Carroll,Tennessee,35.97366108,-88.45189331,51,1
Davison,South Dakota,43.67490933,-98.14458906,51,0
Essex,New York,44.11630765,-73.77297842,51,0
Fayette,Ohio,39.56021306,-83.4562016,51,0
Grant,Arkansas,34.29017991,-92.42320562,51,0
La Salle,Texas,28.34453111,-99.09908775,51,0
Madison,Iowa,41.33081904,-94.01554631,51,2
Monroe,Iowa,41.02988815,-92.8690667,51,7
Owen,Indiana,39.31145587,-86.83900724,51,1
Polk,Tennessee,35.12245443,-84.52075859,51,0
Swisher,Texas,34.53028891,-101.7349174,51,1
Taos,New Mexico,36.58006022,-105.6310198,51,1
Blanco,Texas,30.26640707,-98.3999852,50,1
Bourbon,Kansas,37.85508555,-94.84865997,50,1
Dunn,Wisconsin,44.94562799,-91.8962481,50,0
Grainger,Tennessee,36.27469206,-83.51254721,50,0
Morris,Texas,33.11304005,-94.73255695,50,0
Noble,Oklahoma,36.38953329,-97.22928674,50,1
York,Nebraska,40.87272618,-97.59710186,50,0
Adams,Indiana,40.7457653,-84.93671406,49,1
Amelia,Virginia,37.34081025,-77.98584649,49,1
Aransas,Texas,28.10556197,-96.9995047,49,0
Clarion,Pennsylvania,41.19265812,-79.42413524,49,2
Floyd,Texas,34.07227468,-101.3031546,49,1
Franklin,Mississippi,31.47786634,-90.89672989,49,2
Jo Daviess,Illinois,42.36542373,-90.21094405,49,1
Lafayette,Florida,29.98484137,-83.18166636,49,0
Lynn,Texas,33.17657705,-101.8162849,49,1
Mono,California,37.93899289,-118.8872409,49,1
Posey,Indiana,38.02097333,-87.86480429,49,0
Webster,Kentucky,37.52168356,-87.67989953,49,0
Whitley,Kentucky,36.75700531,-84.14541217,49,0
Benton,Indiana,40.60626947,-87.31093999,48,0
Cherokee,Kansas,37.16928494,-94.8462897,48,1
Christian,Illinois,39.54581621,-89.27780482,48,4
Crockett,Tennessee,35.81830662,-89.14916269,48,3
Douglas,Wisconsin,46.43222285,-91.91595768,48,0
Henry,Tennessee,36.33160906,-88.30121797,48,0
Howell,Missouri,36.77383887,-91.88683935,48,0
Jackson,Iowa,42.17178824,-90.57354837,48,0
Kearny,Kansas,38.00017981,-101.321681,48,1
Lyon,Iowa,43.38107862,-96.20926845,48,0
Madison,Idaho,43.78141028,-111.6538474,48,0
Montgomery,Georgia,32.17201038,-82.53527476,48,0
Patrick,Virginia,36.6801638,-80.2865648,48,1
Pulaski,Virginia,37.06474963,-80.71229738,48,2
Yates,New York,42.63505484,-77.10369919,48,6
Clallam,Washington,48.04754642,-123.9226319,47,0
Clayton,Iowa,42.84443388,-91.34133693,47,3
Columbia,Oregon,45.94464254,-123.0890898,47,0
Hart,Kentucky,37.29943898,-85.88461055,47,0
Highland,Ohio,39.1839264,-83.60331456,47,1
