County,State,Lat,Long_,Confirmed,Deaths
Randolph,Arkansas,36.3415714,-91.02455531,6,0
Rio Arriba,New Mexico,36.51072137,-106.6931674,6,0
Roscommon,Michigan,44.33473082,-84.61067651,6,0
Santa Cruz,Arizona,31.52508998,-110.8479088,6,0
Searcy,Arkansas,35.9109364,-92.69936482,6,0
Seneca,Ohio,41.12351311,-83.12783209,6,1
Sevier,Arkansas,33.99780401,-94.2424869,6,0
Shelby,Iowa,41.6850066,-95.31015553,6,0
Simpson,Mississippi,31.91282117,-89.91716179,6,0
Starke,Indiana,41.27890281,-86.64686895,6,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,6,1
Stephenson,Illinois,42.35129217,-89.662598,6,0
Story,Iowa,42.03621213,-93.46499005,6,0
Sullivan,New Hampshire,43.36094111,-72.22203125,6,0
Sussex,Virginia,36.92432914,-77.25791182,6,0
Sweetwater,Wyoming,41.65943896,-108.8827882,6,0
Terry,Texas,33.17402785,-102.3354521,6,0
Transylvania,North Carolina,35.20383864,-82.79638423,6,0
Union,Mississippi,34.49162015,-89.00776006,6,0
Upshur,Texas,32.73706798,-94.93999853,6,0
Van Buren,Iowa,40.75326764,-91.95017958,6,0
Wabasha,Minnesota,44.28424356,-92.23121312,6,0
Warren,Georgia,33.41146451,-82.67795848,6,0
Wythe,Virginia,36.91582035,-81.07834059,6,0
Abbeville,South Carolina,34.22333378,-82.46170658,5,0
Alamosa,Colorado,37.57250606,-105.7885451,5,0
Ashley,Arkansas,33.19153461,-91.7698471,5,0
Atascosa,Texas,28.89333001,-98.52730485,5,0
Bannock,Idaho,42.67002716,-112.2233311,5,0
Benton,Mississippi,34.81681228,-89.18945516,5,0
Bradley,Arkansas,33.46755808,-92.15980837,5,0
Brantley,Georgia,31.19576557,-81.97743999,5,1
Buchanan,Iowa,42.4709188,-91.83510825,5,0
Burleson,Texas,30.49273808,-96.62158484,5,0
Burnet,Texas,30.78801353,-98.181887,5,0
Butler,Missouri,36.71462476,-90.40421163,5,0
Calaveras,California,38.20537103,-120.552913,5,0
Caldwell,Texas,29.83668859,-97.61814775,5,0
Calhoun,South Carolina,33.66926881,-80.77722168,5,1
Calloway,Kentucky,36.62093411,-88.2731593,5,0
Carroll,Illinois,42.06823429,-89.93395545,5,1
Cassia,Idaho,42.28347888,-113.6012409,5,1
Champaign,Ohio,40.13923427,-83.76875242,5,0
Charles City,Virginia,37.35358063,-77.05634116,5,0
Cherokee,Kansas,37.16928494,-94.8462897,5,0
Chisago,Minnesota,45.5021011,-92.90861945,5,1
Clatsop,Oregon,45.99712889,-123.660711,5,0
Clayton,Iowa,42.84443388,-91.34133693,5,0
Cottonwood,Minnesota,44.00715262,-95.18138802,5,0
Craig,Oklahoma,36.76268118,-95.20916602,5,0
Crawford,Michigan,44.68255561,-84.61006219,5,1
Cross,Arkansas,35.29631396,-90.77185818,5,0
Custer,Oklahoma,35.63853802,-99.00170785,5,0
Daviess,Indiana,38.70186039,-87.07185406,5,1
Delta,Colorado,38.86246243,-107.8631342,5,1
Desha,Arkansas,33.83011025,-91.25500948,5,0
Drew,Arkansas,33.59035001,-91.71777921,5,0
Dunn,Wisconsin,44.94562799,-91.8962481,5,0
Edmonson,Kentucky,37.21218923,-86.23955613,5,0
Emanuel,Georgia,32.59221302,-82.30239915,5,0
Forest,Pennsylvania,41.51095103,-79.23229292,5,0
Franklin,Maine,44.97330019,-70.44381045,5,0
Franklin,Mississippi,31.47786634,-90.89672989,5,0
Franklin City,Virginia,36.6831435,-76.93859681,5,0
Fulton,Ohio,41.60213491,-84.12571393,5,0
Garfield,Oklahoma,36.3791334,-97.78265517,5,0
Garrett,Maryland,39.52786077,-79.27355126,5,0
George,Mississippi,30.86259065,-88.64436789,5,0
Grant,Arkansas,34.29017991,-92.42320562,5,0
Gratiot,Michigan,43.29265605,-84.60505416,5,0
Greensville,Virginia,36.67878901,-77.56351439,5,0
Henry,Alabama,31.51148016,-85.24267944,5,0
Hertford,North Carolina,36.3607755,-76.98104134,5,1
Howard,Arkansas,34.09007427,-93.9934871,5,0
Independence,Arkansas,35.74242707,-91.57001641,5,0
Itawamba,Mississippi,34.27993475,-88.3606733,5,0
Jackson,Louisiana,32.30251776,-92.55692092,5,0
Jasper,Georgia,33.31535543,-83.68844964,5,0
Jefferson,Kansas,39.2347941,-95.38289232,5,0
Jersey,Illinois,39.08869046,-90.35393073,5,0
Juneau,Wisconsin,43.92456975,-90.11120239,5,0
Kings,California,36.07409056,-119.8159973,5,0
Kit Carson,Colorado,39.30497777,-102.6022199,5,0
Lake,Montana,47.64514965,-114.0898013,5,0
Lamar,Alabama,33.77995024,-88.09668032,5,0
Lanier,Georgia,31.0382857,-83.06472457,5,0
Lee,North Carolina,35.47623147,-79.17569362,5,0
Levy,Florida,29.31829741,-82.74007147,5,0
Linn,Kansas,38.21267844,-94.84254089,5,0
Logan,Ohio,40.38996525,-83.76784341,5,0
Madison,Nebraska,41.91676024,-97.6005481,5,1
Madison,Virginia,38.41531222,-78.28220331,5,0
Manassas Park,Virginia,38.77058531,-77.44399307,5,0
Marion,Georgia,32.3483402,-84.52733571,5,0
Marion,South Carolina,34.07859748,-79.36400756,5,1
Marshall,Kentucky,36.8800707,-88.32803576,5,0
Marshall,West Virginia,39.86064362,-80.66591062,5,0
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,5,0
McKenzie,North Dakota,47.7413337,-103.395905,5,0
Monroe,Alabama,31.56729412,-87.36995001,5,1
Monroe,Wisconsin,43.94641218,-90.618819,5,0
Montgomery,Missouri,38.94022054,-91.47000721,5,0
Morgan,Tennessee,36.13248031,-84.64880098,5,0
New Madrid,Missouri,36.59666326,-89.66070007,5,0
Nicollet,Minnesota,44.35291112,-94.24710352,5,0
Noxubee,Mississippi,33.11009499,-88.56949061,5,0
Oneida,Wisconsin,45.70677897,-89.51944105,5,0
Overton,Tennessee,36.34117832,-85.28989535,5,0
Park,Colorado,39.120926,-105.7182065,5,0
Parke,Indiana,39.77202286,-87.20375833,5,0
Platte,Nebraska,41.57246836,-97.52144359,5,0
Posey,Indiana,38.02097333,-87.86480429,5,0
Pottawatomie,Kansas,39.37925655,-96.34564657,5,0
Putnam,Georgia,33.32056115,-83.37552891,5,0
Rabun,Georgia,34.88389445,-83.40304637,5,0
Rio Grande,Colorado,37.5836865,-106.3847838,5,0
Roane,Tennessee,35.84923189,-84.52458689,5,0
Saline,Missouri,39.13734288,-93.20259964,5,0
Saluda,South Carolina,34.00795823,-81.72713237,5,0
Sampson,North Carolina,34.98820368,-78.36914061,5,0
Sandusky,Ohio,41.35624126,-83.137872,5,1
Scott,Tennessee,36.42325673,-84.50360494,5,0
Smyth,Virginia,36.84455636,-81.53344948,5,0
Somerset,Maine,45.51229767,-69.95995554,5,0
Southampton,Virginia,36.72231125,-77.10642712,5,0
Stevens,Washington,48.40035475,-117.8542701,5,0
Stone,Arkansas,35.86251946,-92.15684085,5,0
Taylor,Georgia,32.55792548,-84.25077141,5,2
Teton,Idaho,43.75303583,-111.2056773,5,0
Turner,South Dakota,43.3109081,-97.14865776,5,0
Union,Indiana,39.62550777,-84.92497066,5,0
Uvalde,Texas,29.35739637,-99.76229172,5,0
Venango,Pennsylvania,41.40323442,-79.75845449,5,0
Vermilion,Illinois,40.18417171,-87.73384359,5,0
Wabash,Indiana,40.84704239,-85.79328272,5,0
Washakie,Wyoming,43.90451606,-107.680187,5,0
Wayne,Mississippi,31.64135687,-88.69573913,5,0
Weakley,Tennessee,36.29896232,-88.71990865,5,0
Westmoreland,Virginia,38.11021557,-76.80213247,5,0
Wilkes,Georgia,33.78290391,-82.74286107,5,0
Williams,North Dakota,48.34522353,-103.4793387,5,0
Winn,Louisiana,31.94449367,-92.63789413,5,2
Wyandot,Ohio,40.84339621,-83.30734173,5,0
Wyoming,Pennsylvania,41.51955538,-76.01074915,5,0
Albany,Wyoming,41.65498705,-105.7235415,4,0
Arenac,Michigan,44.0636262,-83.89277559,4,0
Asotin,Washington,46.18894415,-117.2022851,4,0
Atkinson,Georgia,31.29633502,-82.87545866,4,0
Banks,Georgia,34.35607081,-83.49644388,4,0
Barbour,West Virginia,39.1307219,-80.00350858,4,0
Barron,Wisconsin,45.42372701,-91.84833627,4,0
Barton,Kansas,38.47889676,-98.75636726,4,0
Bedford,Pennsylvania,40.00522157,-78.48998442,4,0
Benton,Tennessee,36.07110411,-88.06849355,4,0
Berrien,Georgia,31.27590016,-83.2252992,4,0
Blackford,Indiana,40.47388153,-85.32499702,4,0
Blanco,Texas,30.26640707,-98.3999852,4,0
Bourbon,Kentucky,38.2054607,-84.21827874,4,1
Broadwater,Montana,46.33277565,-111.4955813,4,0
Brown,Ohio,38.93416837,-83.86788395,4,1
Buena Vista,Virginia,37.73484642,-79.35296097,4,0
Bureau,Illinois,41.40385234,-89.5283051,4,0
Calhoun,Florida,30.40666734,-85.19394153,4,0
Calumet,Wisconsin,44.0816316,-88.21780273,4,0
Campbell,Virginia,37.20553386,-79.09678609,4,0
Candler,Georgia,32.40209349,-82.07702563,4,0
Carbon,Wyoming,41.69357844,-106.9326084,4,0
Caroline,Virginia,38.02679129,-77.34901405,4,0
Cass,Texas,33.07499881,-94.34646905,4,0
Chariton,Missouri,39.51499357,-92.9629191,4,0
Chattooga,Georgia,34.47197698,-85.34535662,4,1
Cherokee,South Carolina,35.05122251,-81.61828622,4,0
Conecuh,Alabama,31.43401703,-86.99320044,4,0
Converse,Wyoming,42.97272268,-105.5081848,4,0
Cook,Georgia,31.16068491,-83.42947229,4,0
Cotton,Oklahoma,34.28845626,-98.37053567,4,0
Crawford,Illinois,39.0032229,-87.75954624,4,0
Crawford,Kansas,37.50675523,-94.85245778,4,1
Dale,Alabama,31.43037123,-85.61095742,4,0
DeKalb,Indiana,41.39804622,-84.99906934,4,0
Dorchester,Maryland,38.45413522,-76.02752426,4,0
Eddy,New Mexico,32.47167456,-104.3053527,4,1
Emporia,Virginia,36.69455571,-77.53406129,4,0
Fannin,Texas,33.59564294,-96.10751083,4,0
Fayette,Illinois,39.00072038,-89.02452658,4,0
Fayette,Ohio,39.56021306,-83.4562016,4,0
Fremont,Colorado,38.47362326,-105.4399667,4,0
Gallia,Ohio,38.82708533,-82.31647569,4,1
Geary,Kansas,38.99871131,-96.7577178,4,0
Gibson,Indiana,38.30393723,-87.58054938,4,0
Gilmer,Georgia,34.69316688,-84.45802506,4,0
Glades,Florida,26.95635849,-81.18996211,4,1
Gladwin,Michigan,43.98901072,-84.38774817,4,0
Grand,Colorado,40.10603347,-106.1178042,4,0
Grant,New Mexico,32.73911281,-108.3827845,4,0
Greene,Virginia,38.29545894,-78.46525378,4,0
Hamblen,Tennessee,36.21990035,-83.26586179,4,0
Hampton,South Carolina,32.77419582,-81.13845571,4,0
Harrison,Missouri,40.35570088,-93.99222144,4,0
Harvey,Kansas,38.04293782,-97.42747573,4,0
Henderson,Texas,32.21128872,-95.85846587,4,0
Henry,Virginia,36.68542395,-79.87634026,4,0
Hopkins,Texas,33.14875072,-95.56351139,4,0
Howell,Missouri,36.77383887,-91.88683935,4,0
Humphreys,Tennessee,36.03958805,-87.77992872,4,0
Huron,Michigan,43.83353985,-83.04078453,4,0
Iosco,Michigan,44.35486835,-83.63484895,4,1
Iowa,Wisconsin,43.00050278,-90.13469017,4,0
Isanti,Minnesota,45.56181234,-93.29487636,4,0
Jackson,Florida,30.7954597,-85.21500423,4,0
Jackson,Iowa,42.17178824,-90.57354837,4,0
Jackson,Tennessee,36.36380466,-85.67239905,4,0
Jackson,Texas,28.95472367,-96.57749563,4,0
Jackson,Wisconsin,44.31864893,-90.80566792,4,0
Jasper,Mississippi,32.01922104,-89.11786866,4,0
Jefferson,Georgia,33.05867328,-82.41609057,4,0
Jefferson,Idaho,43.82078483,-112.3131749,4,0
Jefferson,Mississippi,31.73397872,-91.03764977,4,0
Latimer,Oklahoma,34.87844729,-95.25215049,4,1
Leelanau,Michigan,44.94430054,-85.80150326,4,0
Lincoln,Oregon,44.64252874,-123.869912,4,0
Lincoln,Wyoming,42.26376367,-110.6563997,4,0
Logan,Kentucky,36.85949479,-86.877635,4,0
Lynn,Texas,33.17657705,-101.8162849,4,0
Lyon,Kentucky,37.02080035,-88.07886257,4,0
Lyon,Minnesota,44.41327865,-95.83806103,4,0
Lyon,Nevada,39.01777974,-119.1870479,4,0
Madison,Idaho,43.78141028,-111.6538474,4,0
Mahaska,Iowa,41.33521503,-92.64083907,4,0
Marion,Illinois,38.64963204,-88.91899208,4,0
Martin,North Carolina,35.84326734,-77.10860251,4,0
Mendocino,California,39.4381191,-123.3911313,4,0
Mercer,Kentucky,37.81474237,-84.87488475,4,0
Moniteau,Missouri,38.63571781,-92.57976951,4,0
Montgomery,Illinois,39.23198845,-89.47809254,4,1
Morgan,West Virginia,39.55439028,-78.26311676,4,0
Navarro,Texas,32.04620681,-96.47428766,4,1
Nelson,Kentucky,37.80335779,-85.4657193,4,0
Obion,Tennessee,36.35732446,-89.14921589,4,1
Okeechobee,Florida,27.3863362,-80.88944347,4,0
Orange,Vermont,44.00470222,-72.37640104,4,0
Osage,Missouri,38.46036182,-91.8613635,4,0
Otero,Colorado,37.9014485,-103.7173385,4,0
Panola,Texas,32.1639596,-94.30552481,4,1
Phillips,Colorado,40.59414277,-102.3577703,4,0
Piatt,Illinois,40.01360584,-88.59319339,4,0
Pike,Missouri,39.34310674,-91.16980779,4,0
Plymouth,Iowa,42.737633,-96.21366621,4,0
Poquoson,Virginia,37.14259351,-76.35798148,4,0
Portage,Wisconsin,44.47558711,-89.50152965,4,0
Powhatan,Virginia,37.55016038,-77.91267882,4,0
Quitman,Georgia,31.86728114,-85.01773177,4,0
Raleigh,West Virginia,37.76936795,-81.2456041,4,0
Rice,Minnesota,44.3543376,-93.29658715,4,0
Roberts,South Dakota,45.62975048,-96.94672673,4,0
Rockcastle,Kentucky,37.36642393,-84.31176452,4,0
San Augustine,Texas,31.39457611,-94.17000399,4,1
Saunders,Nebraska,41.2278103,-96.63773905,4,0
Schuyler,New York,42.39184015,-76.8773299,4,0
Screven,Georgia,32.74976524,-81.60779441,4,0
Seminole,Oklahoma,35.16478725,-96.61686741,4,1
Siskiyou,California,41.59198861,-122.5407434,4,0
Somerset,Maryland,38.1163542,-75.75118623,4,0
Stewart,Georgia,32.07996777,-84.83208037,4,0
Stone,Mississippi,30.79187949,-89.11547539,4,0
Sullivan,Indiana,39.08952258,-87.41414469,4,0
Tazewell,Virginia,37.12191123,-81.56685568,4,0
Telfair,Georgia,31.92829517,-82.93491155,4,0
Uintah,Utah,40.12491499,-109.5174415,4,0
Union,Georgia,34.82995757,-83.98967069,4,0
Vilas,Wisconsin,46.05467334,-89.51719204,4,0
Watonwan,Minnesota,43.97823903,-94.61413846,4,0
Wayne,Georgia,31.5521809,-81.91894878,4,0
Wayne,Kentucky,36.80310688,-84.8251971,4,0
Wilkes,North Carolina,36.2084135,-81.16232895,4,1
Wilkinson,Georgia,32.80291082,-83.17140684,4,0
Winneshiek,Iowa,43.29094334,-91.84422722,4,0
Wise,Virginia,36.9746148,-82.62410519,4,0
Wood,Texas,32.78722382,-95.38236368,4,0
Adair,Kentucky,37.10459774,-85.28129668,3,0
Amador,California,38.44583082,-120.65696,3,0
Anderson,Kentucky,38.00671029,-84.99171713,3,1
Appomattox,Virginia,37.37569884,-78.81340003,3,0
Ashland,Ohio,40.84772277,-82.27280781,3,0
Athens,Ohio,39.33425634,-82.04278644,3,1
Barbour,Alabama,31.868263,-85.3871286,3,0
Barnwell,South Carolina,33.26679302,-81.43584352,3,0
Bates,Missouri,38.25271289,-94.34113157,3,0
Bayfield,Wisconsin,46.52868768,-91.19716729,3,0
Benton,Missouri,38.29503305,-93.28756116,3,0
Bledsoe,Tennessee,35.59942968,-85.20611967,3,0
Bon Homme,South Dakota,42.98914167,-97.88592746,3,0
Bond,Illinois,38.88829622,-89.43534887,3,0
Bonner,Idaho,48.29996017,-116.6017932,3,0
Boone,Iowa,42.03657094,-93.9313999,3,0
Bryan,Oklahoma,33.96472458,-96.25903472,3,0
Bullock,Alabama,32.10030533,-85.71265535,3,0
Carbon,Montana,45.22850116,-109.0274047,3,0
Carroll,Indiana,40.5807832,-86.56198812,3,0
Carter,Missouri,36.94160441,-90.96051322,3,1
Carter,Tennessee,36.28969086,-82.12588974,3,0
Cass,Minnesota,46.95043611,-94.32603968,3,0
Cass,Nebraska,40.90899107,-96.13971217,3,0
Charlton,Georgia,30.78371028,-82.13951596,3,0
Chautauqua,Kansas,37.14994405,-96.2454192,3,0
Claiborne,Mississippi,31.97061673,-90.90702196,3,0
Clark,Illinois,39.33425789,-87.78705622,3,0
Clarke,Virginia,39.11271747,-77.99199425,3,0
Clay,North Carolina,35.05704275,-83.74353633,3,0
Clinch,Georgia,30.91395822,-82.70432472,3,0
Clinton,Pennsylvania,41.23255967,-77.63785995,3,0
Cloud,Kansas,39.48028352,-97.64925343,3,0
Colfax,Nebraska,41.57486951,-97.0868542,3,0
Colusa,California,39.17881957,-122.2331726,3,0
Comanche,Texas,31.94854689,-98.55876441,3,0
Costilla,Colorado,37.27732493,-105.4276548,3,0
Crawford,Georgia,32.71391813,-83.98061238,3,0
Crawford,Missouri,37.97663738,-91.30528104,3,0
Currituck,North Carolina,36.36123664,-75.95876401,3,0
Custer,Nebraska,41.39374521,-99.72805369,3,0
Davison,South Dakota,43.67490933,-98.14458906,3,0
Deer Lodge,Montana,46.05953325,-113.073353,3,0
Des Moines,Iowa,40.92012606,-91.18326592,3,0
Eastland,Texas,32.32743996,-98.83243566,3,0
Elbert,Georgia,34.11302332,-82.83936148,3,0
Escambia,Alabama,31.1256789,-87.15918694,3,0
Faribault,Minnesota,43.67381499,-93.94787458,3,0
Fayette,Iowa,42.86271799,-91.8441231,3,0
Ford,Illinois,40.59706922,-88.22350769,3,1
Franklin,Georgia,34.37525597,-83.23159927,3,0
Fulton,Indiana,41.0469907,-86.26252745,3,0
Gates,North Carolina,36.44667547,-76.69749701,3,0
Gila,Arizona,33.80190085,-110.8132779,3,0
Giles,Tennessee,35.20222469,-87.03992678,3,0
Gogebic,Michigan,46.40862701,-89.69377193,3,1
Goliad,Texas,28.65696592,-97.42760647,3,0
Gooding,Idaho,42.96927962,-114.8108306,3,0
Goshen,Wyoming,42.08798185,-104.3534743,3,0
Grainger,Tennessee,36.27469206,-83.51254721,3,0
Grant,Wisconsin,42.8671731,-90.7063218,3,0
Greenbrier,West Virginia,37.9463652,-80.45335881,3,0
Hancock,Iowa,43.08178477,-93.73454884,3,0
Hancock,Maine,44.59816444,-68.38401854,3,0
Hart,Georgia,34.34626973,-82.96567682,3,0
Haywood,North Carolina,35.55269063,-82.98196486,3,0
Heard,Georgia,33.29686567,-85.12886832,3,1
Holmes,Florida,30.86747479,-85.81319222,3,0
Holmes,Ohio,40.56163713,-81.92635677,3,0
Hughes,South Dakota,44.39091534,-99.99661148,3,0
Idaho,Idaho,45.84721541,-115.4634436,3,0
Jasper,Illinois,39.01054275,-88.15437049,3,0
Jasper,Texas,30.74685667,-94.02667579,3,1
Jay,Indiana,40.43781032,-85.00576229,3,0
Jefferson,Illinois,38.29980057,-88.9240025,3,0
Jefferson,Iowa,41.03192394,-91.94849466,3,0
Jones,North Carolina,35.02254606,-77.35870791,3,0
Kearney,Nebraska,40.50663314,-98.94877182,3,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,3,0
La Paz,Arizona,33.72854224,-113.9810029,3,0
Lake,Colorado,39.20278823,-106.3555697,3,0
Larue,Kentucky,37.54567114,-85.70138352,3,0
Lavaca,Texas,29.38508402,-96.93186692,3,0
Lee,Virginia,36.70586667,-83.12606515,3,0
Lexington,Virginia,37.78258621,-79.44262866,3,0
Linn,Missouri,39.87001769,-93.10704106,3,0
Live Oak,Texas,28.35101362,-98.1246786,3,0
Llano,Texas,30.70645047,-98.68475262,3,0
Logan,Illinois,40.12581572,-89.36638784,3,0
Mackinac,Michigan,46.07028979,-85.04980537,3,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,3,0
Marinette,Wisconsin,45.38553432,-88.033246,3,0
Marion,Kansas,38.35855394,-97.0985251,3,0
Marion,Kentucky,37.55218078,-85.26898542,3,0
Mason,Illinois,40.23917274,-89.91824452,3,0
McDonald,Missouri,36.62869595,-94.34867205,3,0
McDowell,West Virginia,37.38002939,-81.65083669,3,0
McIntosh,Georgia,,,3,0
McMinn,Tennessee,35.42812616,-84.61520715,3,0
Meigs,Tennessee,35.51558739,-84.81482914,3,0
Menifee,Kentucky,37.94090733,-83.59985712,3,0
Mineral,West Virginia,39.41561583,-78.94104895,3,0
Minidoka,Idaho,42.85518524,-113.6357257,3,0
Mitchell,North Carolina,36.01059309,-82.1582442,3,0
Moffat,Colorado,40.61810999,-108.2070876,3,0
Nelson,Virginia,37.78790447,-78.88498513,3,0
Newaygo,Michigan,43.554374,-85.80070107,3,0
Northumberland,Virginia,37.89202088,-76.41949732,3,0
Nottoway,Virginia,37.1435975,-78.05065922,3,0
O'Brien,Iowa,43.08310673,-95.62474482,3,0
Oceana,Michigan,43.64124435,-86.26726673,3,1
Ogemaw,Michigan,44.33481032,-84.12725175,3,0
Oldham,Texas,35.40425596,-102.6027606,3,1
Osage,Kansas,38.65235984,-95.72707998,3,0
Osceola,Michigan,43.98992088,-85.32566756,3,0
Otero,New Mexico,32.61348406,-105.7417604,3,0
Ottawa,Kansas,39.13237408,-97.65020313,3,0
Ouray,Colorado,38.14717457,-107.7675136,3,0
Page,Iowa,40.7393172,-95.1497813,3,0
Page,Virginia,38.61807452,-78.48797204,3,0
Palo Pinto,Texas,32.75310985,-98.31319001,3,0
Pamlico,North Carolina,35.15253315,-76.66559823,3,0
Pemiscot,Missouri,36.2130572,-89.78742322,3,0
Perry,Kentucky,37.25023553,-83.22922731,3,0
Perry,Tennessee,35.63708728,-87.86139634,3,0
Pettis,Missouri,38.72798918,-93.28471706,3,0
Pittsylvania,Virginia,36.81980341,-79.39731264,3,0
Plumas,California,40.00355989,-120.8395236,3,0
Polk,Tennessee,35.12245443,-84.52075859,3,0
Potter,Pennsylvania,41.74471626,-77.89559864,3,0
Prince Edward,Virginia,37.22554789,-78.43597949,3,0
Ramsey,North Dakota,48.26886249,-98.72223879,3,0
Randolph,West Virginia,38.769899,-79.87919615,3,0
Ravalli,Montana,46.08520862,-114.1189164,3,0
Red River,Louisiana,32.09530039,-93.34213308,3,1
Republic,Kansas,39.82799632,-97.65036709,3,0
Richland,Wisconsin,43.3762778,-90.43012729,3,0
Rockbridge,Virginia,37.81204314,-79.44605905,3,0
Rusk,Wisconsin,45.47498854,-91.1333012,3,0
Saguache,Colorado,38.08054629,-106.282466,3,0
San Jacinto,Texas,30.57933681,-95.16260304,3,0
Scotland,North Carolina,34.8386299,-79.4757978,3,0
Seward,Kansas,37.19324632,-100.8507201,3,0
Sharkey,Mississippi,32.88149103,-90.8159538,3,0
Shawano,Wisconsin,44.78902246,-88.76443896,3,0
Shelby,Illinois,39.39133527,-88.80611122,3,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Smith,Tennessee,36.25359775,-85.95411046,3,0
Spink,South Dakota,44.93837606,-98.34626602,3,0
Stone,Missouri,36.75000327,-93.45256475,3,0
Surry,Virginia,37.11781893,-76.88450012,3,0
Tallahatchie,Mississippi,33.95339918,-90.1729398,3,0
Tattnall,Georgia,32.04785085,-82.05539188,3,0
Taylor,West Virginia,39.33602617,-80.0421439,3,0
Texas,Oklahoma,36.74777635,-101.4889765,3,0
Tillamook,Oregon,45.46248721,-123.712066,3,0
Tucker,West Virginia,39.11240885,-79.57053576,3,0
Uinta,Wyoming,41.2878183,-110.5475782,3,0
Union,Oregon,45.30915495,-118.0068979,3,0
Union,South Dakota,42.83112163,-96.6557828,3,0
Walker,Georgia,34.73376362,-85.30165174,3,0
Walsh,North Dakota,48.36876964,-97.72574783,3,0
Warren,North Carolina,36.39728256,-78.10652228,3,0
Waseca,Minnesota,44.02211116,-93.58720034,3,0
Webster,Georgia,32.04066113,-84.54742852,3,0
Webster,Kentucky,37.52168356,-87.67989953,3,0
Webster,Missouri,37.2813734,-92.876329,3,0
Wetzel,West Virginia,39.6065771,-80.6401654,3,0
White,Indiana,40.74911165,-86.86492015,3,0
Winston,Alabama,34.15030532,-87.37325922,3,0
Wise,Texas,33.21570665,-97.65460265,3,0
Woodson,Kansas,37.8865336,-95.74006277,3,0
Young,Texas,33.17659707,-98.68790885,3,0
Adams,Indiana,40.7457653,-84.93671406,2,0
Adams,Ohio,38.84541072,-83.4718964,2,0
Adams,Wisconsin,43.96974651,-89.76782777,2,0
Alexander,North Carolina,35.9223796,-81.17751948,2,0
Alleghany,North Carolina,36.49360862,-81.12857041,2,0
Alleghany,Virginia,37.78636074,-80.00222498,2,0
Allen,Kentucky,36.75197631,-86.19457544,2,0
Allendale,South Carolina,32.98837386,-81.35321066,2,0
Anderson,Texas,31.81534745,-95.65354823,2,0
Aransas,Texas,28.10556197,-96.9995047,2,0
Aroostook,Maine,46.65926321,-68.59841248,2,0
Ashe,North Carolina,36.43296207,-81.49862729,2,0
Atchison,Kansas,39.53185661,-95.30870026,2,0
Barnes,North Dakota,46.93579637,-98.06605978,2,0
Bingham,Idaho,43.2167288,-112.3978437,2,0
Bollinger,Missouri,37.32449052,-90.02725304,2,0
Breckinridge,Kentucky,37.77377239,-86.42885017,2,0
Bremer,Iowa,42.77461496,-92.31795937,2,0
Buffalo,Wisconsin,44.37835084,-91.75332578,2,2
Burke,North Dakota,48.79094471,-102.5182117,2,0
Butler,Alabama,31.75300095,-86.68057478,2,0
Caldwell,Kentucky,37.14749129,-87.86948214,2,0
Camp,Texas,32.97195142,-94.97790104,2,0
Carbon,Utah,39.64834818,-110.5872512,2,0
Carroll,Kentucky,38.66599534,-85.12601074,2,0
Carroll,Virginia,36.73066666,-80.73455942,2,0
Caswell,North Carolina,36.39312665,-79.33353281,2,0
Charles Mix,South Dakota,43.20660134,-98.58856175,2,0
Chattahoochee,Georgia,32.34341231,-84.78809239,2,0
Chicot,Arkansas,33.26458973,-91.29539209,2,0
Choctaw,Oklahoma,34.02807439,-95.54771129,2,0
Claiborne,Tennessee,36.48319149,-83.65947309,2,0
Clare,Michigan,43.98794227,-84.8481986,2,0
Clay,Iowa,43.08247182,-95.15096481,2,0
Clay,Tennessee,36.55151008,-85.53930419,2,0
Clearwater,Minnesota,47.57992111,-95.37790562,2,0
Cocke,Tennessee,35.9278914,-83.11828725,2,0
Coles,Illinois,39.51949084,-88.22358557,2,0
Cooper,Missouri,38.844478,-92.80896081,2,0
Craig,Virginia,37.48133648,-80.21072274,2,0
Crane,Texas,31.43052248,-102.5143314,2,0
Crawford,Wisconsin,43.23870316,-90.93073686,2,0
Crenshaw,Alabama,31.72941803,-86.31593104,2,0
Crittenden,Kentucky,37.35839237,-88.0882609,2,0
Cuming,Nebraska,41.91637624,-96.78730772,2,0
Curry,Oregon,42.45911325,-124.157282,2,0
Custer,Colorado,38.10883162,-105.3683478,2,0
Custer,Idaho,44.24186819,-114.2855494,2,0
Dade,Georgia,34.8549167,-85.50490424,2,1
De Witt,Illinois,40.17514519,-88.90959682,2,0
Del Norte,California,41.74228275,-123.8974063,2,0
Dickinson,Michigan,46.00999672,-87.86961634,2,1
Dinwiddie,Virginia,37.07544585,-77.63451754,2,0
Dixie,Florida,29.60631086,-83.15724673,2,0
Duchesne,Utah,40.29772254,-110.425237,2,0
Effingham,Illinois,39.05935711,-88.58969584,2,0
Elk,Pennsylvania,41.42822061,-78.64524744,2,0
Emery,Utah,38.99617072,-110.7013958,2,0
Fentress,Tennessee,36.38128818,-84.92870012,2,0
Florence,Wisconsin,45.84963535,-88.39804137,2,0
